x,y,imputed,ind,ind_snv
0,6,1,7,145987.1
0,37,1,4,95011.3
0,51,1,1,21171.4
0,58,1,10,266836.2
0,61,1,2,53367.2
0,63,1,2,53367.2
0,81,1,1,19024.2
0,96,1,9,184160
0,98,1,9,181550.6
0,99,1,2,40344.6
0,101,1,2,40344.6
0,102,1,2,40344.6
0,109,1,2,56516
0,110,1,3,84774
0,111,1,1,28258
0,159,1,2,49180.4
0,160,1,4,98360.8
0,164,1,1,24590.2
0,174,0,32,630518.6
0,175,0,46,962718
0,176,1,15,390864.5
0,178,1,3,71842.5
0,179,1,12,287369.9
0,190,1,7,145375.8
0,191,1,16.5,342671.4
0,192,1,1,20768
0,193,1,2,41535.9
0,195,1,2.5,51919.9
0,214,1,1,20905.6
0,222,1,1,24160.3
0,223,1,3,72481
0,228,1,2,48196.1
0,244,1,1,21621.2
1,36,1,4,95011.3
1,40,1,2,47505.6
1,51,1,3,63514.2
1,58,1,2,53367.2
1,63,1,1,26683.6
1,64,1,2,53367.2
1,67,1,2,53367.2
1,83,1,4,76096.9
1,98,1,12,242067.5
1,99,1,2,40344.6
1,105,1,1,25932.5
1,111,1,2,56516
1,162,1,1,24590.2
1,164,1,1,24590.2
1,165,1,1,24590.2
1,174,1,8,208461.1
1,175,1,4,104230.5
1,187,1,3,71842.5
1,188,1,2,41535.9
1,190,1,2,41535.9
1,244,1,4,86484.6
1,245,1,5,108105.8
1,247,1,2,43242.3
1,252,1,2,51737
1,253,1,3,77605.5
2,1,1,4,92336.9
2,6,1,1,20855.3
2,53,1,4,84685.5
2,55,1,3,63514.2
2,62,1,3,80050.9
2,66,1,2,53367.2
2,67,1,4,106734.5
2,73,1,2,38048.4
2,84,1,3,57072.7
2,89,1,1,17963.6
2,96,1,4,81848.9
2,100,1,1,20172.3
2,162,1,4,98360.8
2,173,1,1,26057.6
2,175,1,2,52115.3
2,188,1,1,20768
2,229,1,1,24098
2,245,1,9,194590.3
2,246,1,16,345938.4
2,252,1,1,25868.5
3,10,1,1,20612.1
3,54,1,4,84685.5
3,67,1,1.5,40025.4
3,76,1,2,38048.4
3,77,1,4,76096.9
3,97,1,5,102311.1
3,111,1,2,56516
3,135,1,7,138380.7
3,167,1,2,49180.4
3,173,1,3,78172.9
3,190,1,7,145375.8
3,191,1,2,41535.9
3,199,1,2,43466
3,217,1,3,62716.9
3,227,1,2,48320.6
3,230,1,2,48196.1
3,235,1,3,72294.1
3,245,1,2,43242.3
3,247,1,6.5,140537.5
4,12,1,1,16556.8
4,34,1,3,56649
4,45,1,2,40372.7
4,78,1,5,113094.8
4,79,1,5.5,124404.3
4,87,1,4,90475.9
4,99,1,1,22184.5
4,105,1,2,44369.1
4,136,1,4,71576
4,170,1,7,157353
4,172,1,1,22479
4,173,1,5,112395
4,177,1,3,67437
4,190,1,5,105537.7
4,199,1,1,18576.5
4,229,1,3,57051.9
4,230,1,1,19017.3
4,235,1,2,38034.6
4,238,1,2,38034.6
4,248,1,6,139093
4,251,1,4,92728.7
5,31,1,11,207713.1
5,36,1,3,56649
5,44,1,3,60559
5,45,1,3,60559
5,48,1,2,29828.2
5,49,1,1,14914.1
5,84,1,13,294046.5
5,85,1,6,135713.8
5,86,1,4,90475.9
5,89,1,5,110922.7
5,99,1,2,44369.1
5,101,1,1,22184.5
5,106,1,2,44369.1
5,135,1,18,322092.1
5,189,1,1,21107.5
5,205,1,2,40360.4
5,208,1,2,45528.6
5,226,1,4,81943.2
5,246,1,1,19017.3
5,248,1,1,23182.2
5,253,1,7,153836.6
5,254,1,3,65930
5,255,1,2,43953.3
6,37,1,1.5,28324.5
6,41,1,8,134298.4
6,44,1,1,20186.3
6,45,1,6,121118.1
6,49,1,2,29828.2
6,57,1,6,89484.6
6,61,1,1,14914.1
6,70,1,2,45512
6,84,1,2,45237.9
6,85,1,1,22619
6,110,1,3,57429
6,184,1,6,127568.2
6,203,1,6,121081.2
6,223,1,1,20485.8
6,252,1,1,23182.2
6,254,1,8,175813.3
7,1,1,3,65314
7,21,1,3,49670.3
7,41,1,2,33574.6
7,44,1,3,60559
7,46,1,4,80745.4
7,49,1,7,104398.7
7,53,1,4,59656.4
7,73,1,4,91024
7,76,1,3,68268
7,98,1,1,22184.5
7,111,1,1,19143
7,203,1,4,80720.8
7,204,1,1,20180.2
7,205,1,2,40360.4
7,235,1,1,19017.3
7,237,1,1,19017.3
7,238,1,5,95086.5
7,239,1,2,38034.6
8,14,1,3,49670.3
8,41,1,10,167873
8,43,1,2,40372.7
8,44,1,3,60559
8,45,1,1,20186.3
8,65,1,2,29828.2
8,80,1,9,203570.7
8,86,1,3,67856.9
8,95,1,1,22184.5
8,119,1,6,145175.2
8,176,1,3,67437
8,179,1,4,85045.4
8,204,1,22,443964.4
8,223,1,1,20485.8
