x,y,imputed,ind,ind_snv
0,24,1,1,18530.3
0,198,1,13,362849.8
0,199,1,12,359751.9
1,133,1,10,217290.6
1,134,1,15,372671.1
1,135,0,25.5,569900.9
1,136,1,9,223602.7
1,198,1,1,27911.5
1,199,0,31,903714.1
1,200,1,14,419710.6
1,218,1,1,23893.6
1,223,1,2,47787.3
2,0,1,9,187284.1
2,1,1,4.5,93642
2,44,1,3,64468.6
2,46,1,2,42979.1
2,134,1,18.5,459627.7
2,135,0,36,782182.1
2,136,0,50.5,1011532.1
2,137,1,4,99379
2,148,1,1,19786
2,150,0,28,528376.1
2,197,1,6,167469.1
2,198,1,11,307026.7
2,199,0,57,1260773.3
2,200,0,95,2101290.1
2,201,0,29,655804.3
2,202,0,28,594569.9
2,224,1,6,151125.5
3,0,1,16,332949.4
3,1,1,4,83237.4
3,19,1,3,68596.1
3,20,1,22,503038.2
3,41,1,15,324128
3,71,1,1,18541.3
3,134,0,27,571995.7
3,135,1,15,372671.1
3,136,1,2,49689.5
3,149,1,4,96693.6
3,150,1,9,217560.6
3,151,1,13,314254.1
3,154,1,4,84607.8
3,197,1,8,223292.2
3,198,0,55.5,1141055.9
3,199,0,76.5,1719912.7
3,200,0,99,2373764.5
3,201,0,76,1950276.8
3,202,1,8,239834.6
3,204,1,2,47787.3
3,224,1,2,50375.2
3,225,1,10,251875.8
4,0,1,2,41618.7
4,18,1,5,94389.2
4,19,0,58,1083405.5
4,20,0,33,679186
4,21,1,4,91461.5
4,41,0,25,452867.3
4,42,1,10,216085.3
4,43,1,1,21608.5
4,69,1,2,37082.7
4,133,1,2,43458.1
4,134,1,6,149068.5
4,137,1,4,99379
4,150,1,2,48346.8
4,196,1,4,111646.1
4,197,0,65,1380138.3
4,198,0,140,2977844.6
4,199,0,112,2386649.6
4,200,0,61.5,1188230.9
4,201,1,12,359751.9
4,225,1,2,50375.2
4,243,1,1,24203.1
5,5,1,2,37755.7
5,18,1,1,18877.8
5,19,0,25,511160
5,20,1,30,566335
5,41,1,4,86434.1
5,69,1,3,55624
5,128,1,9,195561.6
5,129,1,6,128683.3
5,196,1,6,147135.7
5,197,1,17,416884.4
5,198,1,15,367839.1
5,199,0,34.5,861409.3
5,200,1,6,122459.4
5,203,1,1,20409.9
5,226,1,2,51526.6
5,227,1,3,77290
5,243,1,14,338843.2
5,244,0,21,501547.7
6,43,1,1,21608.5
6,127,1,1.5,32593.6
6,128,1,18,391123.1
6,129,1,14,300260.9
6,130,1,23,493285.8
6,199,1,6,122459.4
6,200,1,9,183689
6,226,1,18,463739.7
6,227,1,15,386449.8
6,228,1,4,103053.3
6,240,1,28,677686.3
6,241,1,19,459858.6
6,242,1,12,290437
6,243,0,64,1597647.8
6,244,0,118.5,2703089.1
6,245,0,34,877279.8
6,246,1,25,612989.7
6,247,1,2,49039.2
7,2,1,1,20809.3
7,100,1,1,22715.4
7,114,1,6,138617.9
7,128,1,6,130374.4
7,129,0,77.5,1522125.4
7,150,1,8,158288.3
7,161,1,5,105759.7
7,162,0,43,962120.6
7,163,1,24,507646.5
7,226,1,11,283396.5
7,227,0,42.5,955479.9
7,228,0,41,863288.9
7,229,1,5.5,138531.7
7,230,1,2,50375.2
7,240,1,7,169421.6
7,241,1,7,169421.6
7,242,1,20,484061.7
7,243,1,20,484061.7
7,244,0,67,1645870.6
7,245,1,15,367793.8
7,247,1,3,73558.8
8,115,1,23.5,542919.9
8,116,1,10,231029.8
8,127,1,2,43458.1
8,128,0,47,1058623.4
8,129,1,13,278813.7
8,130,1,2,42894.4
8,162,1,7,148063.6
8,163,1,15,317279.1
8,184,1,2,46233.9
8,227,1,26,669846.3
8,228,0,109.5,2458536.7
8,229,0,49,1223818.8
8,230,1,6,151125.5
8,244,1,14,343274.3
8,245,0,36,960415.6
9,43,1,1,21608.5
9,114,1,5,115514.9
9,115,0,66,1355746.6
9,116,0,60.5,1188757.8
9,117,1,10,231029.8
9,118,0,59,1138380.2
9,119,0,35,834486.6
9,127,1,4,86916.2
9,188,1,4,92467.8
9,189,1,28,647274.5
9,190,1,14,323637.2
9,200,1,1,20409.9
9,227,0,40,1077530.7
9,228,0,71.5,1670832.2
9,229,0,54.5,1273293.8
9,230,1,29,730439.9
10,47,1,1,21489.5
10,109,1,10,247540.6
10,110,1,6,148524.4
10,111,1,2,49508.1
10,114,1,6.5,136528
10,115,1,3,63012.9
10,116,0,54,967847.4
10,117,1,7,147030.1
10,119,1,9,225255.6
10,120,1,13,325369.2
10,121,1,3,75085.2
10,151,1,2,39572.1
10,188,1,33,762792.4
10,189,0,69,1410297.6
10,190,0,23.5,597929
10,191,1,13,313632.6
10,212,1,11,262830.1
10,213,1,3,71680.9
10,214,1,6,155276.9
10,215,1,2,51759
10,227,1,4,103906.9
10,230,1,13,337697.3
10,231,1,8,207813.7
11,106,1,17.5,373435.6
11,107,0,33,642259.6
11,108,1,15,320087.7
11,109,1,22,544589.4
11,110,1,2,49508.1
11,115,0,12,199688.6
11,116,1,9,189038.8
11,120,1,1,25028.4
11,188,1,18,416068.6
11,189,0,102.5,2262912.6
11,190,0,36.5,723340.5
11,213,0,51,1350256.9
11,214,1,24,621107.5
11,215,1,8,207035.8
11,230,1,25,649417.9
11,231,1,10,259767.2
12,70,1,1,18541.3
12,71,1,2,37082.7
12,72,1,4,74165.4
12,106,1,19,405444.4
12,107,0,33,850319.5
12,108,0,25,534501.8
12,131,1,7,163149.6
12,132,1,13,302992.1
12,189,0,32,671070.9
12,190,1,5,120627.9
12,212,1,5,119468.2
12,213,0,69,1610600.8
12,214,0,90,1964653
12,215,1,20,517589.6
12,230,1,3,77930.1
12,231,0,31,726854.3
13,70,1,29.5,546969.7
13,71,1,6,111248.1
13,72,1,3,55624
13,105,1,3,64017.5
13,106,1,2,42678.4
13,107,1,7,149374.2
13,131,1,17,396220.5
13,132,0,32,658381.7
13,133,1,5.5,128189
13,193,1,3,72376.8
13,212,1,3,71680.9
13,213,0,45,1131648.9
13,214,0,43,917881.2
13,215,1,12,310553.8
13,230,1,26,675394.6
13,231,1,18,467580.9
13,232,1,10,259767.2
14,101,1,2,45430.7
14,108,1,3,64017.5
14,132,0,29,703726.5
14,133,1,14,326299.2
14,145,1,3,59358.1
14,213,1,2,47787.3
14,214,1,4,103517.9
14,229,1,1,25976.7
