x,y,imputed,ind,ind_snv
0,36,1,8,204243.7
0,37,1,18,459548.2
0,39,1,2,51060.9
0,84,1,21,480835
0,85,1,13.5,309108.2
0,86,0,46.5,821226.6
0,87,1,11,251866
0,138,1,15,319162.1
0,139,0,20,424593.8
0,140,1,1,21277.5
0,150,1,1,23301.3
0,151,1,2,46602.7
0,166,1,11,269888
0,237,1,4,86026
1,36,1,3,76591.4
1,37,1,6,153182.7
1,38,1,10,255304.6
1,39,1,1,25530.5
1,83,1,1,22896.9
1,85,1,2,45793.8
1,138,1,5,106387.4
1,139,1,7,148942.3
1,150,1,10,233013.3
1,151,0,28,781048.2
2,38,1,9,229774.1
2,84,1,5,114484.5
2,134,1,11,262613.1
2,139,1,4,85109.9
2,150,1,4,93205.3
2,151,1,5,116506.7
2,152,1,1,23301.3
2,237,1,6,129038.9
3,71,1,4,91610.1
3,83,1,8,183175.2
3,84,1,18,412144.3
3,128,1,4,87194.8
3,130,1,2,43597.4
3,131,1,3,65396.1
3,132,1,17,370577.7
3,133,1,22,525226.1
3,134,1,4,95495.7
4,68,1,4,91610.1
4,83,1,5,114484.5
4,84,1,10,228969.1
4,129,1,4,87194.8
4,130,1,4,87194.8
4,131,1,11,239785.6
4,132,1,26,566765.9
4,133,1,7,167117.4
5,24,1,5,108544
5,25,1,12,260505.5
5,68,1,17,389342.8
5,69,0,41,935089
5,70,0,23,620391.6
5,71,1,2,45805
5,127,1,13,297966.8
5,133,1,3,71621.7
6,24,1,20.5,445030.2
6,67,1,8,169578.4
6,68,1,15,343537.8
6,69,0,23,430762.5
6,70,1,11,251927.7
6,123,1,4,91682.1
6,165,1,8,196282.2
6,242,1,4,70562.2
6,243,1,2,43918.9
7,23,1,2,43417.6
7,66,1,7,148381.1
7,67,1,3,63591.9
7,69,1,12,274830.2
7,161,1,4,98141.1
7,242,1,15,264608.1
7,243,1,13,285472.9
8,19,1,1,26882.5
8,20,1,26,698945
8,21,1,5,134412.5
8,120,1,5,114602.6
8,121,1,16,366728.3
8,122,1,19,435489.9
8,162,1,4,98141.1
8,164,1,1,24535.3
8,242,1,10,176405.4
8,243,1,6,131756.7
9,20,0,29,708379.6
9,21,1,2,53765
9,121,1,12,275046.3
9,161,1,2,49070.5
9,162,1,10,245352.7
9,163,1,7,171746.9
9,164,1,2,49070.5
9,222,1,5,113263.8
10,20,1,8,173670.3
10,121,1,1,22920.5
10,161,1,2,43964.6
10,162,0,26,696602.5
10,163,0,46,1018163
10,221,1,27,611624.4
10,235,1,7,150545.4
11,20,1,1,21708.8
11,162,1,21,461628
11,163,0,73.5,1765045
11,164,0,24.5,582099.9
11,220,1,3,67958.3
11,221,1,11,249180.3
11,235,1,13,279584.4
11,236,1,12,258077.9
11,237,1,3,64519.5
12,162,1,17,373698.9
12,163,0,32,661550.4
12,164,0,24,515682.2
12,165,0,25,568299.7
12,218,1,1.5,33979.1
12,220,1,14.5,328465
12,221,1,2,45305.5
12,235,1,12,258077.9
13,67,1,2,42394.6
13,105,1,3,62365
13,106,1,11,228671.5
13,161,1,1,21982.3
13,163,1,18,449395.1
14,66,1,7,148381.1
14,105,1,8,166306.5
14,106,0,29,612529.5
14,107,1,10,207883.2
14,162,1,9,197840.6
14,163,1,16,399462.3
15,65,1,1,21197.3
15,66,1,2,42394.6
15,104,1,8,159714.5
15,105,1,12,239571.8
15,106,1,13,259536.1
15,162,1,7,153876
15,163,1,2,43964.6
15,235,1,5,107532.4
16,2,1,3,73441
16,3,1,5,128483.5
16,4,1,2,51393.4
16,53,1,6,127183.8
16,106,1,4,79857.3
17,1,1,2,48960.6
17,2,1,11,269283.5
17,3,0,40,997950.7
17,4,1,24,616720.8
17,70,1,4,86280.6
17,72,1,6,129420.9
17,73,1,7,150991
17,104,1,6,119785.9
17,157,1,3,73605.8
18,2,1,14,342724.5
18,3,0,38.5,1001067.9
18,4,1,11.5,295512.1
18,30,1,21,495534
18,72,1,8,172561.2
18,73,1,19,409832.8
19,3,1,7,179876.9
19,4,1,2,51393.4
19,30,1,15,353952.8
19,31,1,19,448340.3
19,32,1,1,23596.9
19,73,1,7,150991
19,74,1,1,21570.1
19,93,1,1,19964.3
19,94,1,2,39928.6
19,141,1,4,85109.9
19,142,1,19,404272
19,202,1,4,97217.9
20,29,1,11,248158.5
20,30,1,15,338398
20,31,1,15,338398
20,39,1,2,50366.3
20,93,1,14,304860.9
20,94,1,2,43551.6
20,142,0,19,384250.8
20,143,1,7,128959.3
20,150,1,5,115094.7
20,201,1,4,89888.4
20,202,1,8,179776.9
21,1,1,1,20232
21,39,1,12,302197.9
21,40,1,10,251831.6
21,93,0,31.5,654343.3
21,94,1,1,21775.8
21,141,1,1,24495.2
21,142,1,14,342932.3
21,160,1,5,94555.6
21,161,1,1,18911.1
21,201,1,25,561802.7
21,202,0,41,812109.5
21,203,1,9,202249
22,40,1,13,327381.1
22,41,1,4,100732.6
22,49,1,2,48446.3
22,50,1,3,72669.4
22,64,1,2,48446.3
22,65,1,7,169561.9
22,93,1,6,130654.7
22,94,1,7,152430.5
22,141,1,1,24495.2
22,142,1,19,465408.2
22,160,1,19,359311.1
22,161,1,3,56733.3
22,192,1,1,23142.4
22,201,1,17,382025.8
22,202,1,15,337081.6
22,203,1,5,112360.5
23,50,1,19,460239.4
23,51,1,4,96892.5
23,65,1,14,339123.8
23,93,1,2,43551.6
23,160,1,8,151288.9
23,190,1,6,138854.3
23,191,1,11,254566.1
23,192,1,4,92569.5
23,193,1,2,39470.8
23,201,1,8,179776.9
23,202,1,8,179776.9
24,50,1,8,193785
24,159,1,2,37822.2
24,160,1,1,18911.1
24,191,0,43,954622.2
24,192,1,43,995122.2
24,193,1,10,197354.2
25,45,1,6,140652.4
25,148,1,10,230189.4
25,149,1,13,299246.2
25,191,1,16,315766.7
25,192,1,4,78941.7
25,193,1,2,39470.8
26,45,1,7,164094.5
26,46,1,12,281304.8
26,147,1,1,18422.8
26,148,0,29,723341.4
26,177,1,24,583307.5
26,191,1,8,157883.3
27,44,1,3,70326.2
27,45,0,21,531090.3
27,147,1,27,497414.4
27,148,0,34,746239.1
27,177,1,23,559003
27,178,0,23,429251.1
27,179,1,2,38663.6
27,187,1,1,19331.8
28,14,1,2,43860.9
28,15,1,14,307026.4
28,44,1,12,281304.8
28,45,1,18,421957.2
28,134,1,2,42354.6
28,135,1,5,105886.4
28,147,1,13,239495.8
28,148,1,23,529435.6
28,177,1,1,24304.5
28,178,0,53,985743.2
28,179,1,4,77327.2
28,180,1,2,38663.6
28,181,1,1,19331.8
28,183,1,6,115990.9
28,185,1,1,19331.8
29,13,1,24.5,537296.1
29,14,0,27,692157.6
29,15,1,2,43860.9
29,43,1,9,210978.6
29,44,1,13,304746.9
29,45,1,9,210978.6
29,46,1,4,93768.3
29,89,1,1,21775.8
29,110,1,6,185734.6
29,131,1,4,84709.1
29,132,1,1.5,31765.9
29,134,1,2,42354.6
29,135,1,3,63531.8
29,177,1,1,24304.5
29,178,1,10,193318.1
29,179,1,2,38663.6
29,183,1,8,154654.5
29,225,1,4,85310.8
30,12,1,7,190313.1
30,13,1,50.5,980160.9
30,14,1,13,252318.6
30,41,1,2,45119.7
30,42,1,9,203038.8
30,66,1,2,41698.3
30,110,1,9,278601.8
30,111,1,4,123823
30,112,1,4,123823
30,131,1,1,23880.7
30,132,1,25,597016.3
30,133,1,21,456002.4
30,183,1,5,121522.4
30,225,1,11,234604.6
30,226,1,6,127966.1
31,11,1,5,135937.9
31,12,1,19,516564.2
31,66,1,11,229340.4
31,67,1,10,208491.3
31,111,1,15,464336.4
31,112,1,12,371469.1
31,130,1,2,47761.3
31,131,0,27.5,668570.4
31,132,0,75,1644329.5
31,133,1,9,195429.6
31,225,1,5,106638.4
31,226,1,10,213276.9
31,243,1,4,85510.5
31,254,1,2,46562.1
32,0,1,1,23196.5
32,1,1,6,139179.1
32,11,1,4,108750.4
32,12,1,6,163125.5
32,67,1,2,41698.3
32,112,1,4,123823
32,130,1,12,286567.8
32,131,1,23,549255
32,132,1,17,405971.1
32,165,1,16,354145.4
32,226,1,2,42655.4
32,242,1,2,42755.2
32,243,1,10,213776.2
32,255,1,5,116405.3
33,0,1,8,185572.1
33,1,0,30,780955.1
33,2,1,16,371144.2
33,163,1,2,44268.2
33,164,1,17,376279.5
33,165,0,74,1793540
33,166,0,36,828456.3
33,243,0,30,651018.6
33,244,1,12,256531.4
33,254,1,14,325934.7
33,255,0,30,667497.4
34,0,1,21,487126.8
34,1,0,43,935884.2
34,2,1,1,23196.5
34,124,1,2,53336.1
