x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,2,37700.3,2,41995.5,2,48502.1
0,2,3,56550.4,3,62993.3,3,72753.1
0,12,2,34821.7,2,38517.2,2,46285.4
0,30,2,40757.1,2,40227,0,0
0,31,11,224163.9,12,241361.7,9,232517.9
0,45,17,380218.3,33,635513.4,21,467321
0,46,21,469681.5,18,412636.8,25,556334.5
0,47,0,0,3,68772.8,1,22253.4
0,50,5,116384.2,5,111058.9,5,116848.3
0,82,1,18980.1,1.5,35327.7,1.5,37440.2
0,84,0,0,2,47103.7,3.5,87360.5
0,87,3,66238.8,3,73969.7,3,71024.7
0,89,2,44159.2,2,49313.2,4,94699.6
0,90,4,97800.1,4,97030.2,2,50793.5
0,101,3,57423.1,5.5,108766,5.5,130478.6
0,108,1,19141,1,19775.6,1,23723.4
0,125,0,0,3,77014.8,5,129839.2
0,127,2,51609.2,4,102686.4,6,155807.1
1,3,4,75400.6,6,125986.5,5,121255.2
1,4,0,0,0,0,1,24251
1,8,4,75400.6,4,83991,3,72753.1
1,12,1,17410.9,1,19258.6,1,23142.7
1,21,7,142649.8,8,160907.8,8,206682.6
1,26,5,101892.7,3,60340.4,0,0
1,30,0,0,0,0,2,51670.7
1,35,2,40757.1,3,60340.4,3,77506
1,39,1,20378.5,1,20113.5,1,25835.3
1,45,29,623906.3,28,611751.4,23,559732.5
1,46,42,854774.9,36.5,642150.2,38.5,842874
1,47,12,268389.4,17,389712.6,46,1051624.3
1,60,2,44210,2,48691,1,22906.7
1,82,3.5,66430.4,2,47103.7,2,49920.3
1,89,5,110397.9,5,123282.9,5,118374.5
1,90,4,97800.1,3,72772.6,2,50793.5
1,91,7,171150.3,9,218317.9,7,177777.1
1,92,3,73350.1,5,121287.7,5,126983.7
1,93,13,317850.5,14,339605.6,9,228570.6
1,94,5,122250.2,5,121287.7,11,279364.1
1,95,20,486422.8,20,472713.9,21,537532.1
1,96,5,121605.7,4,94542.8,4,102387.1
1,99,3,72963.4,5,118178.5,4.5,115185.4
1,100,4,76564.1,1,19775.6,0,0
1,105,4,76564.1,2,39551.3,3,71170.1
1,114,2,43049.1,2,39994.4,2,44659.9
1,115,3,64573.6,1.5,29995.8,0,0
2,19,14,243752.1,9,173327.4,5,115713.4
2,46,5,111828.9,5,114621.3,13,289294
2,47,12,268389.4,15,343864,1,22253.4
2,48,6,134194.7,4,91697.1,4,89013.5
2,49,9,201292.1,8,183394.1,10,222533.8
2,55,2,46553.7,3,66635.4,3,70109
2,62,1,22105,0,0,0,0
2,67,2,44210,2,48691,2,45813.4
2,70,3,55934,2,48691,2,41229.7
2,77,0,0,2,48691,2,41229.7
2,79,0,0,0,0,1,20614.9
2,80,5,94900.5,5,117759.1,5,124800.8
2,84,0,0,4,94207.3,11,274561.7
2,85,3,66238.8,3,73969.7,4,94699.6
2,88,2,44159.2,2,49313.2,2,47349.8
2,91,1,24450,3,72772.6,3,76190.2
2,93,15,366750.6,14,339605.6,12,304760.8
2,96,12,291853.7,11.5,271810.5,11,281564.4
2,97,12,291853.7,13,307264.1,12,307161.2
2,98,35,691747,40,746616.1,37.5,770744.1
2,99,1,24321.1,1,23635.7,1,25596.8
2,100,0,0,7,138429.4,7,166063.7
2,116,0,0,0,0,1.5,33494.9
2,121,0,0,1,25671.6,1,25967.8
2,122,2,51609.2,2,51343.2,1,25967.8
3,2,2,37700.3,3.5,73492.1,3.5,84878.6
3,8,5,94250.7,5,104988.8,5,121255.2
3,18,3,52232.6,3,57775.8,3,69428
3,22,5,101892.7,6,120680.9,5,129176.6
3,28,2,40757.1,2,40227,2,51670.7
