x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,2,52849.3,4,109419.6,5,136097
0,5,17,448097.5,23.5,666041,19,534096.7
0,6,39,1008768.7,37,938200.8,35.5,923350.6
0,7,23,606249.5,25.5,703721.4,19,534096.7
0,8,2,52717.3,2,55193.8,2,56220.7
0,15,8,156694.5,8,161647.4,7,156809.2
0,18,27.5,643085.5,29.5,749201,33,817442.9
0,19,8.5,201079.8,8,184218.9,8,186569.9
0,24,2,45254.1,2,48787.8,2,49902.5
0,25,0,0,1,24393.9,1,24951.2
0,32,7,149658.2,8,183752.8,8,210231.3
0,33,7,149658.2,8,183752.8,4,105115.6
0,34,24,582310.5,24,658236.4,16.5,438869.2
0,35,4,97051.8,4,109706.1,2,53196.3
0,36,2,48525.9,0,0,0,0
0,39,4,97051.8,5,137132.6,6,159588.8
0,48,3,83940.2,2,58092.1,2,52901.5
0,50,20.5,483135.4,22,526477.5,25,608306.5
0,51,10,235675.8,10,239308,10,243322.6
0,53,4,94270.3,4,95723.2,4,97329
0,54,2,54542.6,2,54540,2,53556.3
0,55,1,27271.3,0,0,0,0
0,64,4,87115.7,4,82765.6,4,84044.5
0,75,0,0,0,0,6,136685.2
0,79,2,40455.2,2,40736.5,2,42541.4
0,82,10,202276.2,9,183314.3,8.5,180800.9
0,83,21.5,434893.9,27.5,560127.1,25,531767.3
0,88,7,159967.7,6,153375.9,5,117509.3
0,92,10,185018.8,9,180708.8,9,211516.8
0,93,5,92509.4,5,100393.8,6,141011.2
0,105,1,19715.5,1,19801.9,0,0
0,106,42,830885.6,44,950370.9,41,959324.7
0,107,14.5,285874.5,14.5,287127.5,13.5,286980.1
0,115,7,147223,7,167450.9,6,142377
0,116,2,42063.7,3,71764.7,3,71188.5
0,120,8,170205.2,11,227735,11,224400
0,121,9,191480.9,10,207031.9,6,122400
0,122,5,106378.3,4,82812.7,5,102000
0,123,5.5,117016.1,6,124219.1,5.5,112200
0,124,3,55315,3,57923.1,4,74992.6
1,2,14,369945.4,14,382968.6,13,353852.3
1,3,17,449219.4,19,519743.1,17,462729.9
1,4,16,421738.8,11,303566.1,11,309213.9
1,5,13,342662.8,23,554108.2,21,590317.4
1,6,10,263586.7,3,82790.8,7.5,210827.6
1,7,2,52717.3,2,55193.8,1,28110.4
1,17,5,97934.1,9,181853.3,6.5,145608.5
1,19,12,283877.3,16,368437.7,15,349818.5
1,21,2,47312.9,2,46054.7,2,46642.5
1,27,3,67881.2,2,48787.8,2,49902.5
1,33,8,171037.9,6,137814.6,6,157673.5
1,34,1,24262.9,1,27426.5,1,26598.1
1,49,8,188540.6,7,167515.6,7,170325.8
1,50,42.5,1079139.9,46.5,1260281.5,46,1260879.1
1,51,37,872000.4,37,885439.5,36,875961.3
1,52,29,608688.9,28,622814.8,32,757597.7
1,53,8,188540.6,7,167515.6,9,218990.3
1,54,0,0,0,0,1,26778.2
1,55,10,272712.8,9,245429.9,8,214225.3
1,56,6,163627.7,6,163620,6,160669
1,57,2,54542.6,2,54540,2,53556.3
1,63,32.5,650460.2,43.5,862790.1,38,947622.9
1,64,8,174231.4,6,124148.4,5,105055.7
1,74,4,84519.7,4,86379.9,4,91123.5
1,75,14,295818.9,14,302329.6,15,316213.4
1,76,8,169039.4,8,172759.7,7,159466.1
1,83,7,141593.4,7,142577.8,5,106353.5
1,84,3,68557.6,4,102250.6,4,94007.4
1,88,11,251377.8,12,306751.8,12,282022.3
1,94,5,96049.9,5,119232.1,6,133930.7
1,103,7,134469.8,2,47692.8,5,111608.9
1,105,16,315447.7,15,297028.5,12,255093.5
1,106,40.5,888182.2,43,959350.9,31,751692.8
1,107,4,78861.9,4,79207.6,0,0
1,108,10,197154.8,10,198019,8.5,180691.2
1,115,2,42063.7,3,71764.7,3,71188.5
1,121,4,85102.6,4,82812.7,4,81600
1,122,6,127653.9,5,103515.9,0,0
1,124,4,73753.3,4,77230.9,3,56244.4
1,125,9,165944.9,9,173769.4,9,168733.3
2,3,2,52849.3,2,54709.8,2,54438.8
2,4,35.5,827827.8,41,998124.9,39,825868.6
2,5,50,1366173.5,55,1430110.8,61,1621830.5
2,18,3,58760.4,4,80823.7,3,67203.9
2,19,4,94625.8,4,92109.4,4,93284.9
2,20,6,141938.7,5,115136.8,7,163248.6
2,21,10,236564.4,10,230273.6,10,233212.4
2,23,3,70969.3,3,69082.1,2,46642.5
2,24,26.5,599617.1,25.5,622044.8,52.5,1426045.8
2,27,14.5,328092.4,13.5,329317.8,9,224561.1
2,47,2,55960.1,2,58092.1,2,52901.5
2,49,2,47135.2,5.5,131619.4,7.5,182491.9
2,50,9,212108.2,9,215377.2,9.5,231156.5
2,51,4,94270.3,4,95723.2,4,97329
2,52,28,709416.5,31,829587.6,30,815397.5
2,53,0,0,0,0,7,170325.8
2,54,4,109085.1,4,109080,3,80334.5
2,56,2,54542.6,2,54540,2,53556.3
2,61,4,80056.6,4,79337,4,99749.8
2,62,16,320226.6,15,297513.8,12.5,311718.1
2,63,4,80056.6,4,79337,3.5,87281.1
2,65,2,43557.9,2,41382.8,2,42022.3
2,71,2,43557.9,2,41382.8,5,105055.7
2,74,1,21129.9,2,43189.9,0,0
2,75,1,21129.9,1,21595,1,22780.9
2,76,4,84519.7,12.5,269937.1,13.5,307541.8
2,77,2,42259.8,2,43189.9,2,45561.7
2,102,4,76839.9,4,95385.7,4,89287.1
