x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,21,2,37282.9,2,46842,2,40139.7
0,24,2,47240.6,2,51355.7,1,24311.1
0,29,5,101068.4,6,132286.7,6,123668.1
0,30,5,101068.4,5,110238.9,4,82445.4
0,31,4,80854.7,3,66143.3,3,61834
0,36,12.5,206917.3,6,119193,7,163172.8
0,53,8,175490.4,8,196145,6,144095
0,59,2,33340.8,2,36644.6,1,18459.3
0,61,3,50011.1,0,0,0,0
0,82,6,113047.9,6,118568.3,6,123187.3
0,83,6,113047.9,1,19761.4,3,61593.7
0,84,7,154542,8,188477.3,10,240342.2
0,93,1,22077.4,0,0,0,0
0,101,6,127505.9,6,129941.5,5,113634.2
0,102,0,0,0,0,2,45453.7
0,103,4,85004,4,86627.7,4,90907.4
0,104,5,91650.7,5,94106.7,3,62070.1
0,105,2,36660.3,2.5,47053.4,1,20690
0,114,6,128419.2,6,122435.3,0,0
0,125,0,0,1,21653,2,40776.8
0,126,2,39192.2,2,43306,2,40776.8
1,4,3,54935.6,2,46224,2,39378.2
1,29,14,282991.5,13,286621.2,12,247336.2
1,33,2,40427.4,2,44095.6,2,41222.7
1,34,3,49660.1,5,99327.5,5,116552
1,35,4,66213.5,0,0,2,46620.8
1,44,7,154357.4,9,199261.9,6,144095
1,45,3,66153.2,2,44280.4,2,48031.7
1,46,2,44102.1,2,44280.4,2,48031.7
1,53,4,87745.2,4,98072.5,5,120079.1
1,57,5,87402,5,91611.6,5,92296.3
1,67,1,20027.1,1,19374.6,1,20541.4
1,70,5,100135.5,5,96873.1,5,102707.1
1,74,7,131889.2,7,138329.7,6,123187.3
1,82,3.5,65944.6,2,39522.8,6,123187.3
1,83,1,18841.3,2,39522.8,1,20531.2
1,91,2,44154.9,2,47119.3,2,48068.4
1,95,4,84630.6,4,90697.5,4,87748.2
1,96,3,63472.9,3,68023.1,3,65811.2
1,102,6,127505.9,7,151598.4,6,136361
1,103,4,85004,2,43313.8,6,136361
1,104,1,18330.1,3,56464,2,41380.1
1,105,0,0,0,0,1,20690
1,106,4,73320.6,6,112928.1,7,144830.3
1,107,6,109980.9,6,112928.1,3,62070.1
1,113,3,55274.9,4,80741.4,4,84006.7
1,127,8,156768.7,7,151571,7,142719
2,0,2,44353.5,2,47196.2,0,0
2,21,9,167773,7,163946.8,6,120419
2,27,0,0,2,51355.7,2,48622.3
2,28,0,0,3,77033.6,6,145866.9
2,29,8,161709.4,6,132286.7,8,164890.8
2,34,2,33106.8,2,39731,2,46620.8
2,37,4,66213.5,4,79462,4,93241.6
2,44,2,44102.1,2,44280.4,2,48031.7
2,45,4,88204.2,6,132841.3,6,144095
2,48,2,44102.1,2,44280.4,2,48031.7
2,53,8,175490.4,4,98072.5,5,120079.1
2,65,2,40054.2,1,19374.6,1,20541.4
2,70,2,40054.2,1,19374.6,1,20541.4
2,82,4,75365.2,4,79045.5,4,82124.9
2,83,1,18841.3,1,19761.4,0,0
2,86,1,22077.4,1,23559.7,1,24034.2
2,101,7,148756.9,6,129941.5,7,159087.9
2,102,20,425019.8,20,433138.4,20,454536.8
2,103,2,42502,4,86627.7,3,68180.5
2,104,4,73320.6,6,112928.1,5,103450.2
2,105,3,54990.4,2,37642.7,3,62070.1
2,106,5,91650.7,6,112928.1,6,124140.2
2,108,8,146641.1,9,169392.1,9,186210.3
2,111,3,55274.9,3,60556.1,3,63005.1
2,112,4,73699.9,5,100926.8,2,42003.4
2,113,4,73699.9,4,80741.4,6,126010.1
3,0,0,0,0,0,2,50429.3
3,11,6,109871.2,6.5,150228.1,7.5,147668.4
3,20,15,279621.6,15,351314.7,16,321117.4
3,21,2,37282.9,2,46842,4,80279.4
3,24,1,23620.3,1,25677.9,1,24311.1
3,28,11,259823.2,10,256778.7,10,243111.5
3,29,18,363846.3,12,264573.4,7,144279.4
3,31,2,40427.4,2,44095.6,2,41222.7
3,33,2,40427.4,0,0,0,0
3,35,1,16553.4,0,0,0,0
3,45,5,110255.3,4,88560.8,1,24015.8
3,52,2,43872.6,2,49036.2,2,48031.7
3,53,1,21936.3,1,24518.1,0,0
3,65,2,40054.2,2,38749.3,3,61624.3
3,67,2,40054.2,2,38749.3,2,41082.8
3,95,3,63472.9,3,68023.1,0,0
3,96,10,211576.5,9,204069.4,7.5,164527.9
3,100,2,42502,1,21656.9,0,0
3,101,4,85004,4,86627.7,4,90907.4
3,102,8,170007.9,9,194912.3,6.5,147724.4
3,103,6.5,138131.4,5.5,119113.1,6,136361
3,104,10,183301.4,11,207034.8,8,165520.3
3,109,1,18425,1,20185.4,0,0
3,121,1,21403.2,2,40811.8,2,41478.6
3,126,1,19596.1,1,21653,1,20388.4
4,10,3,65464.4,3,65480.1,3,72048.2
4,20,11.5,266345.3,10,228929.4,9,201415
4,21,2,46320.9,1,22892.9,0,0
4,24,2,45891.5,2,45937.2,2,43700.5
4,25,6,137674.4,5,114842.9,5,109251.3
4,26,2,45891.5,2,45937.2,2,43700.5
4,27,4,91782.9,4,91874.3,4,87401
4,28,1,22945.7,1,22968.6,1,21850.3
4,29,3,56916.2,2,42415.6,2,43518.1
4,30,2,37944.1,2,42415.6,1,21759
4,33,1,18972.1,3,63623.4,3,65277.1
4,37,4,82541.2,4,85190.7,4,84640.7
4,46,1,21936.1,5,108575.6,4,92466.5
4,47,0,0,0,0,1,23116.6
4,48,6,131616.3,6,130290.7,5,115583.1
4,50,4,100469.5,4,103253.9,1,29513.8
4,54,4,93206.1,2,49032.4,2,54588.8
4,70,3,65506,4,83989,2,44726.7
4,72,3,65506,3,62991.7,3,67090
4,80,4,70343.8,4,58055.3,4,67087
4,84,2,35155,2,42494.2,2,43706.7
