x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,21,37282.9,1,46842,1,40139.7,1
0,24,47240.6,1,51355.7,1,24311.1,1
0,29,101068.4,1,132286.7,1,123668.1,1
0,30,101068.4,1,110238.9,1,82445.4,1
0,31,80854.7,1,66143.3,1,61834,1
0,36,206917.3,1,119193,1,163172.8,1
0,53,175490.4,1,196145,1,144095,1
0,59,33340.8,1,36644.6,1,18459.3,1
0,61,50011.1,1,0,0,0,0
0,82,113047.9,1,118568.3,1,123187.3,1
0,83,113047.9,1,19761.4,1,61593.7,1
0,84,154542,1,188477.3,1,240342.2,1
0,93,22077.4,1,0,0,0,0
0,101,127505.9,1,129941.5,1,113634.2,1
0,102,0,0,0,0,45453.7,1
0,103,85004,1,86627.7,1,90907.4,1
0,104,91650.7,1,94106.7,1,62070.1,1
0,105,36660.3,1,47053.4,1,20690,1
0,114,128419.2,1,122435.3,1,0,0
0,125,0,0,21653,1,40776.8,1
0,126,39192.2,1,43306,1,40776.8,1
1,4,54935.6,1,46224,1,39378.2,1
1,29,282991.5,1,286621.2,1,247336.2,1
1,33,40427.4,1,44095.6,1,41222.7,1
1,34,49660.1,1,99327.5,1,116552,1
1,35,66213.5,1,0,0,46620.8,1
1,44,154357.4,1,199261.9,1,144095,1
1,45,66153.2,1,44280.4,1,48031.7,1
1,46,44102.1,1,44280.4,1,48031.7,1
1,53,87745.2,1,98072.5,1,120079.1,1
1,57,87402,1,91611.6,1,92296.3,1
1,67,20027.1,1,19374.6,1,20541.4,1
1,70,100135.5,1,96873.1,1,102707.1,1
1,74,131889.2,1,138329.7,1,123187.3,1
1,82,65944.6,1,39522.8,1,123187.3,1
1,83,18841.3,1,39522.8,1,20531.2,1
1,91,44154.9,1,47119.3,1,48068.4,1
1,95,84630.6,1,90697.5,1,87748.2,1
1,96,63472.9,1,68023.1,1,65811.2,1
1,102,127505.9,1,151598.4,1,136361,1
1,103,85004,1,43313.8,1,136361,1
1,104,18330.1,1,56464,1,41380.1,1
1,105,0,0,0,0,20690,1
1,106,73320.6,1,112928.1,1,144830.3,1
1,107,109980.9,1,112928.1,1,62070.1,1
1,113,55274.9,1,80741.4,1,84006.7,1
1,127,156768.7,1,151571,1,142719,1
2,0,44353.5,1,47196.2,1,0,0
2,21,167773,1,163946.8,1,120419,1
2,27,0,0,51355.7,1,48622.3,1
2,28,0,0,77033.6,1,145866.9,1
2,29,161709.4,1,132286.7,1,164890.8,1
2,34,33106.8,1,39731,1,46620.8,1
2,37,66213.5,1,79462,1,93241.6,1
2,44,44102.1,1,44280.4,1,48031.7,1
2,45,88204.2,1,132841.3,1,144095,1
2,48,44102.1,1,44280.4,1,48031.7,1
2,53,175490.4,1,98072.5,1,120079.1,1
2,65,40054.2,1,19374.6,1,20541.4,1
2,70,40054.2,1,19374.6,1,20541.4,1
2,82,75365.2,1,79045.5,1,82124.9,1
2,83,18841.3,1,19761.4,1,0,0
2,86,22077.4,1,23559.7,1,24034.2,1
2,101,148756.9,1,129941.5,1,159087.9,1
2,102,425019.8,1,433138.4,1,454536.8,1
2,103,42502,1,86627.7,1,68180.5,1
2,104,73320.6,1,112928.1,1,103450.2,1
2,105,54990.4,1,37642.7,1,62070.1,1
2,106,91650.7,1,112928.1,1,124140.2,1
2,108,146641.1,1,169392.1,1,186210.3,1
2,111,55274.9,1,60556.1,1,63005.1,1
2,112,73699.9,1,100926.8,1,42003.4,1
2,113,73699.9,1,80741.4,1,126010.1,1
3,0,0,0,0,0,50429.3,1
3,11,109871.2,1,150228.1,1,147668.4,1
3,20,279621.6,1,351314.7,1,321117.4,1
3,21,37282.9,1,46842,1,80279.4,1
3,24,23620.3,1,25677.9,1,24311.1,1
3,28,259823.2,1,256778.7,1,243111.5,1
3,29,363846.3,1,264573.4,1,144279.4,1
3,31,40427.4,1,44095.6,1,41222.7,1
3,33,40427.4,1,0,0,0,0
3,35,16553.4,1,0,0,0,0
3,45,110255.3,1,88560.8,1,24015.8,1
3,52,43872.6,1,49036.2,1,48031.7,1
3,53,21936.3,1,24518.1,1,0,0
3,65,40054.2,1,38749.3,1,61624.3,1
3,67,40054.2,1,38749.3,1,41082.8,1
3,95,63472.9,1,68023.1,1,0,0
3,96,211576.5,1,204069.4,1,164527.9,1
3,100,42502,1,21656.9,1,0,0
3,101,85004,1,86627.7,1,90907.4,1
3,102,170007.9,1,194912.3,1,147724.4,1
3,103,138131.4,1,119113.1,1,136361,1
3,104,183301.4,1,207034.8,1,165520.3,1
3,109,18425,1,20185.4,1,0,0
3,121,21403.2,1,40811.8,1,41478.6,1
3,126,19596.1,1,21653,1,20388.4,1
4,10,65464.4,1,65480.1,1,72048.2,1
4,20,266345.3,1,228929.4,1,201415,1
4,21,46320.9,1,22892.9,1,0,0
4,24,45891.5,1,45937.2,1,43700.5,1
4,25,137674.4,1,114842.9,1,109251.3,1
4,26,45891.5,1,45937.2,1,43700.5,1
4,27,91782.9,1,91874.3,1,87401,1
4,28,22945.7,1,22968.6,1,21850.3,1
4,29,56916.2,1,42415.6,1,43518.1,1
4,30,37944.1,1,42415.6,1,21759,1
4,33,18972.1,1,63623.4,1,65277.1,1
4,37,82541.2,1,85190.7,1,84640.7,1
4,46,21936.1,1,108575.6,1,92466.5,1
4,47,0,0,0,0,23116.6,1
4,48,131616.3,1,130290.7,1,115583.1,1
4,50,100469.5,1,103253.9,1,29513.8,1
4,54,93206.1,1,49032.4,1,54588.8,1
4,70,65506,1,83989,1,44726.7,1
4,72,65506,1,62991.7,1,67090,1
4,80,70343.8,1,58055.3,1,67087,1
4,84,35155,1,42494.2,1,43706.7,1
4,85,35155,1,42494.2,1,43706.7,1
4,92,0,0,0,0,25704.5,1
4,93,72296.1,1,48375.9,1,0,0
4,94,56758.3,1,57973.5,1,81824.9,1
4,95,75677.7,1,77298,1,81824.9,1
4,96,18919.4,1,19324.5,1,20456.2,1
4,101,61393,1,85434.1,1,180808,1
4,102,214875.6,1,266981.6,1,85086.1,1
4,103,184179.1,1,213585.2,1,170172.2,1
4,104,137727.9,1,135375.9,1,47012.1,1
4,105,22954.7,1,22562.6,1,94024.2,1
4,122,71327.1,1,57769,1,37348.1,1
4,127,14628.2,1,17278.6,1,18662.3,1
5,8,43642.9,1,43653.4,1,55765,1
5,9,152750.3,1,87306.8,1,96064.3,1
5,10,174571.7,1,109133.5,1,192128.5,1
5,16,21252.6,1,21038.4,1,22490.6,1
5,20,208444.1,1,251822.3,1,246173.9,1
5,21,254765.1,1,240375.8,1,257363.6,1
5,22,92641.8,1,91571.7,1,89517.8,1
5,24,137674.4,1,114842.9,1,109251.3,1
5,25,0,0,45937.2,1,43700.5,1
5,26,137674.4,1,114842.9,1,152951.8,1
5,27,275348.8,1,252654.4,1,262203,1
5,28,114728.7,1,114842.9,1,109251.3,1
5,29,37944.1,1,42415.6,1,43518.1,1
5,30,132804.4,1,148454.5,1,87036.1,1
5,33,56916.2,1,42415.6,1,43518.1,1
5,45,21936.1,1,21715.1,1,23116.6,1
5,46,21936.1,1,21715.1,1,23116.6,1
5,47,87744.2,1,43430.2,1,69349.8,1
5,67,33102.6,1,43074.9,1,101188.6,1
5,68,16551.3,1,21537.4,1,25297.1,1
5,70,43670.7,1,41994.5,1,44726.7,1
5,71,109176.7,1,104986.2,1,111816.7,1
5,82,52757.9,1,29027.6,1,33543.5,1
5,83,52757.9,1,43541.5,1,50315.2,1
5,85,123042.5,1,148729.7,1,131120,1
5,88,0,0,42494.2,1,43706.7,1
5,89,240987,1,266067.6,1,205636,1
5,91,48197.4,1,48375.9,1,0,0
5,93,120493.5,1,96751.8,1,102818,1
5,94,0,0,0,0,20456.2,1
5,95,0,0,38649,1,40912.4,1
5,101,40928.7,1,42717,1,0,0
5,103,40928.7,1,42717,1,42543.1,1
5,105,229546.6,1,225626.4,1,235060.6,1
5,116,65640,1,69409.5,1,61753.7,1
5,122,35663.6,1,38512.7,1,102707.4,1
6,8,21821.5,1,43653.4,1,27882.5,1
6,10,43642.9,1,43653.4,1,48032.1,1
6,22,0,0,22892.9,1,22379.4,1
6,24,68837.2,1,45937.2,1,43700.5,1
6,25,137674.4,1,114842.9,1,65550.8,1
6,26,91782.9,1,183748.7,1,109251.3,1
6,27,114728.7,1,91874.3,1,65550.8,1
6,31,75888.2,1,84831.2,1,87036.1,1
6,37,20635.3,1,21297.7,1,21160.2,1
6,45,87744.2,1,86860.5,1,46233.2,1
6,46,350976.9,1,304011.7,1,208049.5,1
6,47,460657.2,1,314869.3,1,323632.6,1
6,48,329040.8,1,401729.7,1,369865.8,1
6,49,0,0,0,0,59027.6,1
6,50,50234.8,1,51627,1,29513.8,1
6,53,75352.1,1,51627,1,59027.6,1
6,59,46603.1,1,49032.4,1,54588.8,1
6,67,33102.6,1,43074.9,1,0,0
6,68,0,0,0,0,50594.3,1
6,83,52757.9,1,0,0,0,0
6,84,0,0,21247.1,1,21853.3,1
6,92,24098.7,1,72563.9,1,25704.5,1
6,94,75677.7,1,96622.5,1,122737.3,1
6,95,113516.6,1,57973.5,1,225018.4,1
6,96,0,0,19324.5,1,20456.2,1
6,97,227033.1,1,173920.5,1,245474.6,1
6,101,61393,1,64075.6,1,63814.6,1
6,102,409588.6,0,471664.4,0,441627.6,0
6,103,61393,1,21358.5,1,21271.5,1
6,108,0,0,22562.6,1,23506.1,1
6,109,49018.3,1,45939.7,1,50837.2,1
6,110,49018.3,1,22969.8,1,50837.2,1
6,117,0,0,0,0,41169.1,1
6,118,131279.9,1,208228.5,1,164676.5,1
6,119,160486,1,173307.1,1,149392.6,1
6,120,160486,1,192563.4,1,168066.6,1
6,121,35663.6,1,96281.7,1,93370.3,1
6,122,35663.6,1,38512.7,1,37348.1,1
6,127,102397.4,1,86392.9,1,111974,1
7,15,85010.4,1,105192.1,1,157434.3,1
7,25,160620.1,1,183748.7,1,109251.3,1
7,26,91782.9,1,137811.5,1,131101.5,1
7,29,151776.5,1,169662.3,1,152313.2,1
7,30,18972.1,1,63623.4,1,87036.1,1
7,31,18972.1,1,21207.8,1,0,0
7,34,41270.6,1,42595.3,1,42320.4,1
7,36,20635.3,1,21297.7,1,21160.2,1
7,39,165082.4,1,149083.7,1,84640.7,1
7,44,43872.1,1,43430.2,1,46233.2,1
7,45,153552.4,1,152005.8,1,208049.5,1
7,46,241296.6,1,325726.8,1,508565.5,1
7,47,460657.2,1,635325.3,0,485448.9,1
7,48,270025.5,0,260581.5,1,254282.8,1
7,49,50234.8,1,25813.5,1,29513.8,1
7,56,0,0,36774.3,1,27294.4,1
7,57,186412.3,1,171613.2,1,163766.3,1
7,69,21835.3,1,20997.2,1,22363.3,1
7,70,152847.4,1,125983.5,1,145361.8,1
7,71,65506,1,62991.7,1,67090,1
7,72,21835.3,1,41994.5,1,44726.7,1
7,73,43670.7,1,41994.5,1,44726.7,1
7,76,52757.9,1,43541.5,1,50315.2,1
7,83,52757.9,1,43541.5,1,50315.2,1
7,88,35155,1,42494.2,1,43706.7,1
7,93,48197.4,1,48375.9,1,128522.5,1
7,94,37838.9,1,38649,1,40912.4,1
7,95,18919.4,1,19324.5,1,102281.1,1
7,96,75677.7,1,77298,1,102281.1,1
7,97,75677.7,1,57973.5,1,61368.6,1
7,100,0,0,21358.5,1,0,0
