x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,22465.3,1,22276.6,1,22146.4,1
0,4,157256.8,1,155936.5,1,155024.8,1
0,7,151528,1,126621,1,81701,1
0,8,0,0,0,0,54467.3,1
0,11,151528,1,177269.3,1,108934.6,1
0,14,64940.6,1,25324.2,1,27233.7,1
0,18,42587.1,1,40331.1,1,45603.3,1
0,32,72668.9,1,72771.2,1,158663.5,1
0,33,24223,1,24257.1,1,0,0
0,38,0,0,0,0,63906.2,1
0,42,45533.5,1,22316.1,1,63906.2,1
0,45,136600.6,1,66948.4,1,0,0
0,46,0,0,0,0,106510.4,1
0,53,0,0,0,0,42604.2,1
0,57,37147.6,1,0,0,0,0
0,63,70870.5,1,0,0,0,0
0,70,40005,1,40658.3,1,41510,1
0,81,44433.8,1,44928.2,1,45667.1,1
0,83,66650.7,1,67392.3,1,68500.6,1
0,87,22388.5,1,23020,1,25188,1
0,88,67165.4,1,0,0,75563.9,1
0,89,0,0,0,0,50375.9,1
0,92,0,0,0,0,23478.1,1
0,96,43428.4,1,65623.8,1,60035.6,1
0,97,43428.4,1,43749.2,1,40023.7,1
0,109,91068.7,1,96399.8,1,91824.4,1
0,117,148394.1,1,202284.4,1,163981.6,1
0,118,127194.9,1,134856.3,1,210833.5,1
0,119,21199.2,1,67428.1,1,70277.8,1
0,120,42398.3,1,44952.1,1,46851.9,1
0,124,233190.7,1,202284.4,1,281111.4,1
0,127,64436.2,1,21455.7,1,0,0
1,0,22465.3,1,22276.6,1,22146.4,1
1,8,151528,1,177269.3,1,190635.6,1
1,10,43293.7,1,50648.4,1,54467.3,1
1,15,64940.6,1,75972.6,1,0,0
1,18,63880.6,1,40331.1,1,68405,1
1,30,169560.8,1,169799.4,1,158663.5,1
1,38,68300.3,1,66948.4,1,0,0
1,62,283481.9,1,270021.3,1,228247.2,1
1,63,425222.8,1,270021.3,1,269746.7,1
1,67,120015,1,101645.7,1,124529.9,1
1,68,0,0,0,0,41510,1
1,69,160020,1,162633.1,1,124529.9,1
1,70,180022.5,1,203291.3,1,207549.9,1
1,71,305057.3,1,404181,1,378263.8,1
1,72,140795.7,1,142652.1,1,153669.7,1
1,73,70397.8,1,95101.4,1,118207.4,1
1,84,44433.8,1,44928.2,1,45667.1,1
1,87,22388.5,1,0,0,0,0
1,88,44776.9,1,46040,1,113345.8,1
1,89,67165.4,1,115100,1,50375.9,1
1,93,90661.2,1,90471.4,1,93912.3,1
1,96,0,0,21874.6,1,40023.7,1
1,97,556969.1,0,486634.5,0,439820.7,0
1,98,65142.6,1,109373,1,40023.7,1
1,100,108571.1,1,109373,1,60035.6,1
1,101,43428.4,1,43749.2,1,40023.7,1
1,102,43428.4,1,43749.2,1,40023.7,1
1,108,136603.1,1,144599.7,1,137736.7,1
1,109,182137.5,1,192799.6,1,114780.6,1
1,118,84796.6,1,89904.2,1,93703.8,1
1,119,21199.2,1,22476,1,23425.9,1
1,123,63597.5,1,67428.1,1,70277.8,1
1,124,42398.3,1,44952.1,1,46851.9,1
1,126,21478.7,1,21455.7,1,0,0
2,5,112326.3,1,66829.9,1,44292.8,1
2,10,64940.6,1,50648.4,1,54467.3,1
2,13,129881.1,1,151945.1,1,272336.6,1
2,15,0,0,0,0,54467.3,1
2,17,42587.1,1,40331.1,1,45603.3,1
2,24,42587.1,1,20165.6,1,22801.7,1
2,38,113833.8,1,89264.6,1,85208.3,1
2,44,136600.6,1,111580.7,1,106510.4,1
2,62,668746.3,0,667894.8,0,635438.3,0
2,63,668477.9,0,641563.3,0,699576.4,0
2,65,0,0,38574.5,1,41499.5,1
2,67,20002.5,1,0,0,0,0
2,84,111084.5,1,44928.2,1,22833.5,1
2,85,22216.9,1,22464.1,1,22833.5,1
2,86,156719.2,1,161139.9,1,176315.7,1
2,87,313438.5,1,368319.9,1,302255.4,1
2,88,134330.8,1,138120,1,151127.7,1
2,89,0,0,23020,1,0,0
2,91,45330.6,1,45235.7,1,46956.1,1
2,93,45330.6,1,45235.7,1,46956.1,1
2,94,22665.3,1,0,0,46956.1,1
2,95,22665.3,1,22617.8,1,23478.1,1
2,100,21714.2,1,21874.6,1,20011.9,1
2,101,43428.4,1,43749.2,1,60035.6,1
2,102,65142.6,1,43749.2,1,0,0
2,104,43428.4,1,43749.2,1,20011.9,1
2,107,91068.7,1,96399.8,1,0,0
2,108,0,0,0,0,91824.4,1
2,109,91068.7,1,96399.8,1,91824.4,1
3,4,44930.5,1,44553.3,1,44292.8,1
3,9,129881.1,1,126621,1,136168.3,1
3,13,86587.4,1,101296.8,1,0,0
3,15,108234.3,1,101296.8,1,108934.6,1
3,31,121114.9,1,169799.4,1,113331.1,1
3,33,48446,1,48514.1,1,45332.4,1
3,34,145337.9,1,145542.4,1,135997.3,1
3,48,22976.8,1,23733.6,1,21302.1,1
3,49,45953.6,1,47467.3,1,42604.2,1
3,59,18573.8,1,22057.4,1,19053.5,1
3,62,70870.5,1,77148.9,1,82999,1
3,63,88588.1,1,57861.7,1,82999,1
3,64,53152.9,1,77148.9,1,0,0
3,72,117329.7,1,118876.8,1,118207.4,1
3,73,93863.8,1,47550.7,1,47283,1
3,81,0,0,0,0,45667.1,1
3,88,67165.4,1,69060,1,75563.9,1
3,89,22388.5,1,0,0,25188,1
3,94,45330.6,1,45235.7,1,93912.3,1
3,96,43428.4,1,43749.2,1,40023.7,1
3,100,21714.2,1,21874.6,1,0,0
3,109,0,0,24100,1,22956.1,1
4,8,192310.4,1,161220.9,1,148427.8,1
4,9,529480.6,0,459440.6,0,535343.9,0
4,10,42735.6,1,92126.2,1,98951.9,1
4,27,116219.3,1,78052.1,1,160289.9,1
4,31,58109.6,1,19513,1,45797.1,1
4,33,135589.2,1,136591.2,1,160289.9,1
4,34,38739.8,1,39026.1,1,45797.1,1
4,49,75002.3,1,69647.7,1,95634.6,1
4,59,32169,1,36331,1,18824.9,1
4,65,64338.1,1,54496.6,1,75299.6,1
4,72,20469.5,1,22597.5,1,0,0
4,73,122816.7,1,112987.3,1,117024,1
4,75,40938.9,1,45194.9,1,46809.6,1
4,79,68051.5,1,48082.2,1,101768.4,1
4,99,37472.3,1,131091.4,1,125904.8,1
4,101,0,0,26218.3,1,25181,1
4,116,20122.7,1,0,0,19184.3,1
4,121,80490.8,1,85549.9,1,95921.3,1
5,1,40462,1,42346.3,1,47702.9,1
5,5,80924,1,84692.6,1,71554.3,1
5,6,149574.7,1,161220.9,1,197903.7,1
5,8,213678.2,1,207284,1,669844.9,0
5,9,959100.7,0,1026385.9,0,1104171.4,0
5,10,64103.5,1,69094.7,1,74213.9,1
5,22,80311.4,1,68813.3,1,73827.8,1
5,23,20077.9,1,22937.8,1,24609.3,1
5,37,22392.6,1,25072.9,1,25836.3,1
5,45,67177.9,1,75218.8,1,77509,1
5,53,83639.3,1,94201.4,1,95634.6,1
5,73,102347.3,1,112987.3,1,0,0
5,88,103821.1,1,98703.4,1,101454.1,1
5,93,51910.6,1,49351.7,1,50727,1
5,96,0,0,0,0,50361.9,1
5,100,56208.4,1,78654.8,1,75542.9,1
5,101,93680.7,1,104873.1,1,100723.8,1
