x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,1,17378.6,1,18044.8,3,56795.4
0,2,3,52135.7,3,54134.5,4,75727.2
0,10,3,59627.4,4,74632.7,4,77715.4
0,26,1,14875.9,1,16554.9,1,18974.1
0,37,2,38048.3,2,34086.4,2,33359.9
0,38,3,57072.4,3,51129.6,3,50039.8
0,40,3,60374.6,3,56324.6,3,59362.7
0,46,1,20124.9,0,0,0,0
0,66,1,18835.2,1,21692.5,1,22714.4
0,67,5,94176.1,4,86769.9,4,90857.8
0,70,7,156822.4,7,155826.1,7,149948.5
0,71,2,44806.4,10,222608.7,7,149948.5
0,72,3.5,78411.2,3.5,77913,3,64263.6
0,73,2,44806.4,2,44521.7,2,42842.4
0,74,3,67209.6,3,66782.6,2,42842.4
0,75,6,118407,7,138832,4,83603.8
0,76,0,0,0,0,2,41801.9
0,77,1,19734.5,1,19833.1,1,20901
0,78,12,236814,11,218164.6,8,167207.6
0,79,42.5,1010911.7,42,1008222,37,936255.8
0,83,7,154725.9,10,223589.7,9,196363
0,85,0,0,6,111712.3,0,0
0,86,20.5,399245.7,19.5,363064.8,18.5,349535.7
0,87,12,233704.8,12,223424.5,15,283407.3
0,88,63,1359089.5,64,1425187.9,71,1652352.2
0,89,28.5,520981.8,30.5,613550.1,28,532336.8
0,93,1,21947.6,1,22604.9,1,22649.4
0,94,26.5,581612.3,23.5,531214.6,23,520935.8
0,95,79,1643547.2,70,1458646.1,65,1457580.2
0,98,1,16978.7,2,36119.5,2,40353.1
0,99,4,67914.6,4,72239.1,4,80706.3
0,108,0,0,0,0,1,29194.7
0,111,6,131118.9,6,130983.7,5.5,125159.2
0,112,3,65559.5,3,65491.8,3,68268.7
0,116,1,21853.2,0,0,0,0
0,127,2,44430.6,1,24400.5,2,49634.2
1,2,1,17378.6,1,18044.8,1,18931.8
1,4,2,34757.2,2,36089.6,1,18931.8
1,30,7,133168.9,7,119302.4,7,116759.6
1,31,1,19024.1,1,17043.2,1,16679.9
1,34,2,38048.3,2,34086.4,2,33359.9
1,42,0,0,1,18774.9,2,39575.2
1,47,2,40249.7,2,37549.8,2,39575.2
1,48,3,60374.6,3,56324.6,3,59362.7
1,49,3,60374.6,2,37549.8,2,39575.2
1,56,1,20124.9,1,18774.9,1,19787.6
1,59,1,20124.9,3,56324.6,3,59362.7
1,66,8,150681.8,8,173539.8,8,181715.5
1,67,26,566514,24,566437,26,565000.5
1,68,46,811341,48,840939.1,43,806243
1,69,0,0,2,43384.9,2,45428.9
1,70,2,44806.4,2,44521.7,2,42842.4
1,71,11,246435.2,15,333913,21,449845.4
1,72,5,112016,4,89043.5,4,85684.8
1,75,0,0,0,0,4,83603.8
1,77,1,19734.5,1,19833.1,1,20901
1,81,0,0,0,0,1,21818.1
1,84,0,0,0,0,6,130908.7
1,85,0,0,9,167568.4,13,245619.6
1,86,2,38950.8,1,18618.7,1,18893.8
1,87,2,38950.8,2,37237.4,2,37787.6
1,88,25,552517.1,26,566555.2,25,618039.1
1,93,55,857459.5,53,882189.8,52.5,900982.5
1,94,68,1526029.4,68,1584432,62,1501622.2
1,95,85,1528016.3,82,1467440.2,76.5,1422167.1
1,96,4,67914.6,4,72239.1,2,40353.1
1,110,3,65559.5,3,65491.8,3,68268.7
1,113,2,43706.3,2,43661.2,2,45512.5
1,123,1,22215.3,0,0,0,0
1,124,0,0,1,24400.5,1,24817.1
1,127,2,44430.6,2,48801.1,2,49634.2
2,4,6,104271.5,6,108268.9,6,113590.8
2,25,3,44627.8,3,49664.7,3,56922.2
2,26,6,89255.6,5,82774.5,3,56922.2
2,29,7,104131.5,5,82774.5,6,113844.3
2,41,1,20124.9,1,18774.9,1,19787.6
2,42,1,20124.9,2,37549.8,3,59362.7
2,50,1,20124.9,1,18774.9,1,19787.6
2,56,3,60374.6,3,56324.6,3,59362.7
2,59,3,60374.6,1,18774.9,1,19787.6
2,63,2,34836.5,2,37880.2,2,35747.3
2,64,3,52254.8,4,75760.5,4,71494.6
2,66,0,0,0,0,2,45428.9
2,67,29.5,608830,26.5,577868.2,28,603835.8
2,68,12,226022.6,18,390464.4,20,454288.8
2,69,37,758059.4,33,670148.1,32,640388.3
2,70,2,44806.4,2,44521.7,2,42842.4
2,72,4,89612.8,4,89043.5,4,85684.8
2,75,2,39469,2,39666.3,2,41801.9
2,77,5,98672.5,5,99165.7,5,104504.8
2,80,4,88414.8,4,89435.9,4,87272.5
2,81,1,22103.7,1,22359,5,109090.6
2,82,5,110518.5,5,111794.9,5,109090.6
2,85,35,529630.3,33.5,572471.9,27.5,462146.2
2,86,3,58426.2,3,55856.1,4,75575.3
2,87,1,19475.4,1,18618.7,0,0
2,89,2,38950.8,0,0,2,37787.6
2,94,37,774683.2,39,811777.5,37,791624.9
2,95,41,739191.7,42,800107,41,769868.5
2,96,2,33957.3,3,54179.3,1,20176.6
2,104,2,41394.4,2,39722.2,2,35887.3
2,113,13,284091,13,283798,13,295831
2,123,0,0,2,48801.1,0,0
2,124,7,155507.1,7,170803.8,6,148902.7
2,126,0,0,2,48801.1,2,49634.2
2,127,0,0,2,48801.1,0,0
3,3,6,104271.5,5,90224.1,3,56795.4
3,6,6,104271.5,6,108268.9,6,113590.8
3,14,3,59627.4,3,55974.5,3,58286.5
3,20,2,29751.9,2,33109.8,0,0
3,47,3,60374.6,0,0,1,19787.6
3,66,10,188352.2,11,238617.2,7,159001.1
