x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,2,56787.4,0,0,0,0
0,3,44.5,1160847.8,46.5,1211890.5,38,984169.9
0,4,12,307757.3,12,342794.1,11,316284.1
0,7,9,230818,7,199963.2,6,172518.6
0,8,0,0,0,0,1,26799.3
0,17,2,51185.3,4,92972.3,4,107197.2
0,18,30,687581.9,30,742019.9,31,781695.5
0,19,31.5,640002,32.5,733944.4,32.5,733662.6
0,20,1,22919.4,1,24734,0,0
0,23,5,114597,5,123670,0,0
0,25,0,0,0,0,4,103699.4
0,27,1,22919.4,1,24734,2,51849.7
0,34,9,218350.3,8,202669.4,6,155960.3
0,35,28,802669.8,28,731527.5,32,848251.3
0,36,29,519067.3,31,700035.1,26,566264.8
0,37,27,572385.2,32,718420.9,29.5,678499.5
0,38,22,568622.9,23.5,653386.7,25.5,722986
0,45,4,88161.3,3,68597.8,3,79136
0,46,26,573048.8,18,411586.6,14,369301.3
0,52,0,0,3,66982.6,4,93214.2
0,53,9,209074.4,9,200947.7,9,209732
0,54,1,23230.5,1,22327.5,0,0
0,62,0,0,0,0,1,25450.2
0,65,4,93935.7,4,87727.2,2,50900.3
0,79,0,0,3,61648.6,3,70124.2
0,80,6,124490.9,6,123297.3,4,93499
0,87,5,103742.4,6,123297.3,6,140248.5
0,91,2,43670,1,22184.1,3,73549.9
0,99,2,57186.2,2,59754.7,3,100892.9
0,101,3,85779.4,3,89632.1,3,100892.9
0,103,1,24533.6,1,20450.3,1,18916.6
0,104,0,0,0,0,4,75666.4
0,105,4,98134.3,3,61350.8,7,132416.3
0,106,22,403415.7,23,388515.7,23.5,481987.9
0,107,5,122667.8,7,143151.9,8,151332.9
0,108,2,49164.4,1,22834.9,0,0
0,113,2,49164.4,2,45669.8,2,49682.4
0,116,4,98328.8,4,91339.6,4,99364.7
1,3,34,772329.2,38.5,853851.3,43.5,1128857.4
1,4,14,359050.2,13,371360.2,11,316284.1
1,16,2,51185.3,2,46486.1,4,107197.2
1,17,3,76778,3,69729.2,2,53598.6
1,18,14,320871.5,13,321541.9,17,440722.6
1,19,12,275032.7,11,272074,6,155549.1
1,22,4,91677.6,0,0,0,0
1,23,1,22919.4,1,24734,1,25924.9
1,28,3,67240.2,4,88115.9,4,93067.6
1,29,3,67240.2,3,66086.9,3,69800.7
1,36,25,530810.5,27,564020.5,29,631021.6
1,37,169,3458047.9,170,3661343.8,165,3442684.8
1,38,47,1136576.6,55.5,1398632.2,52.5,1491645.1
1,45,0,0,4,91463.7,4,105514.7
1,46,6,132242,6,137195.5,6,158272
1,55,3,69691.5,4,89310.1,2,46607.1
