x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,16,335383.9,15,293896.1,14,291352.1
0,8,0,0,0,0,3,72952.3
0,18,3,74842.9,3,75153.3,3,72952.3
0,23,9,224528.8,8,200408.9,7,170222.1
0,25,2,37201.3,2,39916.2,2,42703.1
0,39,5,113424.2,0,0,0,0
0,49,5,125751.7,5,132994.5,2,51814.6
0,53,3,75451,2,53197.8,2,51814.6
0,59,1,22911.5,1,23201,1,23531.4
0,63,4,91646.1,0,0,0,0
0,66,2,44078.9,2,44471.1,0,0
0,69,15,356715.3,15,333040.8,10,249467.3
0,70,80,1266400.4,77,1250128.2,61,1111891.4
0,71,55,991828.7,53,985710.5,53,993080.1
0,72,39,512027.9,29,643878.8,30,444586.1
0,73,8,190248.2,8,177621.7,5,124733.7
0,74,0,0,0,0,3,72750.5
0,82,4.5,102908.9,3,67121,4,97000.7
0,95,11,247347.6,12,279426.4,14,313164.3
0,96,26,584639.7,29,675280.5,28,713689.4
0,97,0,0,0,0,4,89475.5
0,103,5,94253.6,5,103611.1,5,104305.3
0,117,2,48012.5,1,26139,1,25185.3
0,118,1,24006.3,1,26139,1,25185.3
0,120,2,42326,2,46673.6,2,48715
0,121,6,126977.9,6,140020.7,6,146145.1
0,125,4,89861.1,4,89106.6,0,0
0,126,0,0,0,0,4,88585.6
1,1,0,0,0,0,2,41621.7
1,2,3,62884.5,4,78372.3,5,104054.3
1,6,2,49895.3,2,50102.2,2,48634.9
1,16,5,124738.2,5,125255.6,3,72952.3
1,17,0,0,0,0,1,24317.4
1,23,2,49895.3,2,50102.2,2,48634.9
1,32,2,37201.3,2,39916.2,2,42703.1
1,41,2,45369.7,2,47987.1,5,107329.2
1,48,4,100601.4,2,53197.8,1,25907.3
1,66,7,154276.3,7,155649,6,142764.4
1,68,3,66118.4,2,44471.1,2,47588.1
1,69,46,821503.3,52,890852.2,48.5,929994.4
1,70,109,2084276.3,97.5,1842752.4,102.5,2012483.4
1,71,39,672190,34,637950.2,41,812024.9
1,72,38,871087.2,40,901849.1,34,825280.5
1,73,9,214029.2,9,199824.5,9,224520.6
1,75,2,45737.3,0,0,2,48500.4
1,83,1,22868.6,1,22373.7,1,24250.2
1,95,12.5,281076.8,13.5,314354.7,12,268426.5
