x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,335383.9,1,293896.1,1,291352.1,1
0,8,0,0,0,0,72952.3,1
0,18,74842.9,1,75153.3,1,72952.3,1
0,23,224528.8,1,200408.9,1,170222.1,1
0,25,37201.3,1,39916.2,1,42703.1,1
0,39,113424.2,1,0,0,0,0
0,49,125751.7,1,132994.5,1,51814.6,1
0,53,75451,1,53197.8,1,51814.6,1
0,59,22911.5,1,23201,1,23531.4,1
0,63,91646.1,1,0,0,0,0
0,66,44078.9,1,44471.1,1,0,0
0,69,356715.3,1,333040.8,1,249467.3,1
0,70,1266400.4,0,1250128.2,0,1111891.4,0
0,71,991828.7,0,985710.5,0,993080.1,0
0,72,512027.9,0,643878.8,1,444586.1,0
0,73,190248.2,1,177621.7,1,124733.7,1
0,74,0,0,0,0,72750.5,1
0,82,102908.9,1,67121,1,97000.7,1
0,95,247347.6,1,279426.4,1,313164.3,1
0,96,584639.7,1,675280.5,1,713689.4,0
0,97,0,0,0,0,89475.5,1
0,103,94253.6,1,103611.1,1,104305.3,1
0,117,48012.5,1,26139,1,25185.3,1
0,118,24006.3,1,26139,1,25185.3,1
0,120,42326,1,46673.6,1,48715,1
0,121,126977.9,1,140020.7,1,146145.1,1
0,125,89861.1,1,89106.6,1,0,0
0,126,0,0,0,0,88585.6,1
1,1,0,0,0,0,41621.7,1
1,2,62884.5,1,78372.3,1,104054.3,1
1,6,49895.3,1,50102.2,1,48634.9,1
1,16,124738.2,1,125255.6,1,72952.3,1
1,17,0,0,0,0,24317.4,1
1,23,49895.3,1,50102.2,1,48634.9,1
1,32,37201.3,1,39916.2,1,42703.1,1
1,41,45369.7,1,47987.1,1,107329.2,1
1,48,100601.4,1,53197.8,1,25907.3,1
1,66,154276.3,1,155649,1,142764.4,1
1,68,66118.4,1,44471.1,1,47588.1,1
1,69,821503.3,0,890852.2,0,929994.4,0
1,70,2084276.3,0,1842752.4,0,2012483.4,0
1,71,672190,0,637950.2,0,812024.9,0
1,72,871087.2,0,901849.1,0,825280.5,0
1,73,214029.2,1,199824.5,1,224520.6,1
1,75,45737.3,1,0,0,48500.4,1
1,83,22868.6,1,22373.7,1,24250.2,1
1,95,281076.8,1,314354.7,1,268426.5,1
1,108,84583.3,1,61223.9,1,22343.9,1
1,109,317187.5,1,265303.7,1,445689.1,1
1,116,24006.3,1,0,0,50370.6,1
1,118,264068.9,1,287528.7,1,277038.3,1
1,120,63489,1,46673.6,1,48715,1
1,121,84652,1,93347.1,1,73072.6,1
1,127,0,0,0,0,44292.8,1
2,0,104807.5,1,97965.4,1,124865.2,1
2,1,62884.5,1,19593.1,1,41621.7,1
2,14,49895.3,1,75153.3,1,72952.3,1
2,19,24947.6,1,25051.1,1,24317.4,1
2,26,18600.7,1,19958.1,1,0,0
2,28,93003.3,1,99790.4,1,128109.2,1
2,36,68054.5,1,95974.1,1,85863.3,1
2,46,50300.7,1,53197.8,1,51814.6,1
2,54,91646.1,1,23201,1,23531.4,1
2,67,44078.9,1,44471.1,1,47588.1,1
2,68,788830.1,0,908769.5,0,905898.8,0
2,69,1099031.7,0,1032936.5,0,1032010.6,0
2,70,639788.1,0,680343.7,0,614441.4,0
2,71,1088312.3,0,1179950,0,1141447.3,0
2,72,1929341.9,0,1818769.6,0,1706178.3,0
2,73,927213.3,0,947705.3,0,845573.8,0
2,74,160080.5,1,178989.3,1,194001.4,1
2,79,114343.2,1,111868.3,1,72750.5,1
2,82,68605.9,1,67121,1,24250.2,1
2,85,81550.4,1,92637.1,1,95622.9,1
2,88,40775.2,1,57898.2,1,47811.4,1
2,91,0,0,43920.7,1,0,0
2,92,102171.5,1,87841.3,1,84859.3,1
2,93,153257.3,1,186662.8,1,169718.5,1
2,95,269833.7,1,232855.4,1,223688.8,1
2,99,94253.6,1,103611.1,1,83444.2,1
2,104,84583.3,1,61223.9,1,89375.7,1
2,105,148020.8,1,142855.9,1,134063.6,1
2,109,126875,1,142855.9,1,155991.2,1
2,114,48012.5,1,0,0,0,0
2,116,48012.5,1,52277.9,1,50370.6,1
2,118,1243783.7,0,1148290.5,0,1348401.5,0
2,119,967049.6,0,1001339.3,0,1286508.9,0
2,120,126977.9,1,116683.9,1,121787.6,1
3,3,41923,1,19593.1,1,62432.6,1
3,11,0,0,25051.1,1,24317.4,1
3,26,0,0,0,0,21351.5,1
3,34,68054.5,1,71980.6,1,42931.7,1
3,36,90739.4,1,95974.1,1,85863.3,1
3,41,68054.5,1,71980.6,1,85863.3,1
3,44,50300.7,1,79796.7,1,77721.8,1
3,55,45823.1,1,46402,1,47062.7,1
3,58,45823.1,1,0,0,0,0
3,65,44078.9,1,44471.1,1,47588.1,1
3,66,176315.8,1,155649,1,95176.3,1
3,71,214029.2,1,199824.5,1,199573.9,1
3,72,831944.2,0,799450.8,0,1000948,0
3,73,475620.4,1,399648.9,1,498934.7,1
3,79,160080.5,1,156615.6,1,145501.1,1
3,80,91474.6,1,89494.6,1,97000.7,1
3,91,367817.5,1,307444.6,1,360651.9,1
3,92,1162405,0,1204166.8,0,1098237.2,0
3,99,18850.7,1,124333.3,1,0,0
3,100,113104.4,1,20722.2,1,125166.3,1
3,108,42291.7,1,40816,1,44687.9,1
3,109,84583.3,1,81631.9,1,0,0
3,114,72018.8,1,78416.9,1,75555.9,1
3,115,0,0,0,0,50370.6,1
3,116,96025.1,1,104555.9,1,50370.6,1
3,117,48012.5,1,52277.9,1,50370.6,1
3,118,556161.7,0,535124.6,0,428150.1,1
3,119,1320433.4,0,1363127.2,0,1326725.6,0
3,120,105815,1,163357.5,1,194860.2,1
3,125,44930.5,1,44553.3,1,44292.8,1
4,3,19896,1,20016.9,1,62896.2,1
4,13,73087.5,1,0,0,18281.4,1
4,16,82010,1,125363.4,1,86913.2,1
4,26,80309.2,1,0,0,0,0
4,28,40154.6,1,46383.2,1,46534.8,1
4,38,21357.4,1,19775,1,41435.5,1
4,41,85429.7,1,79100.1,1,82871,1
4,50,18042.6,1,20510.6,1,21318.4,1
4,53,36085.3,1,41021.3,1,42636.8,1
4,55,0,0,0,0,71717.3,1
4,56,20745.3,1,20348.1,1,47811.5,1
4,61,41490.5,1,40696.2,1,71717.3,1
4,71,321915.1,1,330922.5,1,447020,1
4,77,58207.8,1,59234.2,1,0,0
4,80,38805.2,1,39489.5,1,41237.5,1
4,91,0,0,0,0,88858,1
4,92,507166.4,1,389736.4,1,288788.5,1
4,93,120753.9,1,86608.1,1,88858,1
4,97,46434.3,1,0,0,69641.8,1
4,98,0,0,104891,1,23213.9,1
4,108,41842.4,1,39407.9,1,42140.9,1
4,111,62763.6,1,59111.8,1,0,0
4,117,22435.7,1,24368.4,1,72783.1,1
4,118,291664.2,1,268052.5,1,218349.4,1
4,119,94442.2,1,117744,1,107600.5,1
4,120,47221.1,1,47097.6,1,129120.6,1
4,121,259716.1,1,235487.9,1,215201,1
4,122,94442.2,1,117744,1,107600.5,1
4,123,23610.6,1,23548.8,1,64560.3,1
5,23,41005,1,41787.8,1,34765.3,1
5,38,0,0,79100.1,1,82871,1
5,43,21357.4,1,0,0,0,0
5,44,0,0,20510.6,1,21318.4,1
5,55,41490.5,1,40696.2,1,23905.8,1
5,70,297152.4,1,212735.9,1,273178.9,1
5,71,247627,1,236373.2,1,223510,1
5,72,74288.1,1,70912,1,74503.3,1
5,73,148576.2,1,141823.9,1,149006.7,1
5,76,77610.3,1,78979,1,82474.9,1
5,77,0,0,0,0,61856.2,1
5,80,58207.8,1,19744.7,1,20618.7,1
5,81,38805.2,1,19744.7,1,20618.7,1
5,82,38805.2,1,78979,1,61856.2,1
5,89,24150.8,1,0,0,0,0
5,91,217357,1,64956.1,1,111072.5,1
5,92,0,0,43304,1,0,0
5,93,0,0,0,0,44429,1
5,96,139302.9,1,157336.5,1,92855.7,1
5,98,116085.7,1,104891,1,92855.7,1
5,107,41842.4,1,19703.9,1,21070.4,1
5,109,167369.6,1,177335.5,1,168563.6,1
5,110,125527.2,1,98519.7,1,63211.3,1
5,113,125527.2,1,39407.9,1,42140.9,1
5,116,157050,1,219315.7,1,194088.3,1
5,117,740378.4,1,804157.5,1,752092.3,1
5,118,67307.1,1,73105.2,1,97044.2,1
5,125,44270.3,1,44890.9,1,51721.7,1
5,126,0,0,0,0,25860.8,1
6,0,39792,1,40033.8,1,41930.8,1
6,1,139272.1,1,140118.4,1,167723.3,1
6,4,73087.5,1,17475.3,1,0,0
6,10,36543.8,1,34950.6,1,36562.9,1
6,13,36543.8,1,34950.6,1,36562.9,1
6,15,20502.5,1,20893.9,1,17382.6,1
6,24,40154.6,1,46383.2,1,46534.8,1
6,27,0,0,46383.2,1,0,0
6,36,42714.9,1,39550,1,41435.5,1
6,45,54127.9,1,61531.9,1,42636.8,1
6,54,103726.3,1,101740.4,1,119528.8,1
6,55,103726.3,1,101740.4,1,119528.8,1
6,62,62235.8,1,61044.3,1,47811.5,1
6,69,49525.4,1,47274.6,1,49668.9,1
6,70,74288.1,1,70912,1,49668.9,1
6,72,123813.5,1,118186.6,1,99337.8,1
6,76,38805.2,1,39489.5,1,41237.5,1
6,82,38805.2,1,39489.5,1,41237.5,1
6,83,19402.6,1,19744.7,1,20618.7,1
6,84,48301.6,1,43304,1,44429,1
6,91,0,0,86608.1,1,88858,1
6,92,72452.3,1,64956.1,1,66643.5,1
6,93,48301.6,1,43304,1,0,0
6,96,46434.3,1,52445.5,1,46427.9,1
6,97,23217.1,1,26222.8,1,23213.9,1
6,112,20921.2,1,19703.9,1,21070.4,1
6,115,0,0,0,0,48522.1,1
6,116,112178.5,1,121842.1,1,72783.1,1
6,126,66405.5,1,67336.4,1,51721.7,1
7,0,788121.2,0,677998.2,0,770898.1,0
7,1,198960.1,1,180152.2,1,167723.3,1
7,2,99480,1,120101.5,1,62896.2,1
7,26,0,0,23191.6,1,23267.4,1
7,37,42714.9,1,59325.1,1,0,0
7,39,21357.4,1,19775,1,20717.8,1
7,47,72170.5,1,82042.5,1,85273.6,1
7,51,0,0,20510.6,1,21318.4,1
7,86,96603.1,1,86608.1,1,0,0
7,91,24150.8,1,0,0,66643.5,1
7,97,23217.1,1,26222.8,1,23213.9,1
7,100,46434.3,1,26222.8,1,26689.6,1
7,109,167369.6,1,157631.6,1,168563.6,1
7,110,20921.2,1,19703.9,1,21070.4,1
7,114,67307.1,1,73105.2,1,72783.1,1
7,115,381407.1,1,365526.2,1,291132.5,1
7,116,336535.6,1,316789.3,1,315393.5,1
7,117,89742.8,1,97473.6,1,72783.1,1
7,118,22435.7,1,24368.4,1,0,0
7,119,82636.9,1,70646.4,1,86080.4,1
8,0,1721915.8,0,1566861.3,0,1171836.6,0
8,1,720139.7,0,740092.6,0,848196.1,0
8,2,139272.1,1,40033.8,1,41930.8,1
8,3,59688,1,60050.7,1,41930.8,1
8,19,0,0,0,0,17382.6,1
8,30,80309.2,1,92766.5,1,93069.5,1
8,33,20077.3,1,23191.6,1,23267.4,1
8,36,149502.1,1,118650.1,1,20717.8,1
8,40,21357.4,1,39550,1,41435.5,1
8,56,41490.5,1,0,0,0,0
8,59,0,0,20348.1,1,23905.8,1
8,64,74288.1,1,70912,1,74503.3,1
8,67,24762.7,1,23637.3,1,24834.4,1
8,72,99050.8,1,94549.3,1,99337.8,1
8,74,77610.3,1,78979,1,82474.9,1
8,78,19402.6,1,0,0,41237.5,1
8,83,77610.3,1,69106.6,1,72165.6,1
8,86,0,0,0,0,88858,1
8,93,48301.6,1,43304,1,44429,1
8,94,23217.1,1,0,0,23213.9,1
8,100,46434.3,1,26222.8,1,26689.6,1
8,101,69651.4,1,78668.3,1,53379.2,1
8,114,22435.7,1,0,0,0,0
8,116,44871.4,1,73105.2,1,72783.1,1
8,117,134614.3,1,146210.5,1,145566.2,1
8,123,118052.8,1,94195.2,1,0,0
8,126,110675.9,1,112227.3,1,129304.1,1
9,0,77756.4,1,125377.4,1,354478.5,0
9,1,0,0,41792.5,1,0,0
9,9,36543.8,1,34950.6,1,36562.9,1
9,14,61507.5,1,62681.7,1,0,0
9,20,60866.7,1,44347.6,1,45612.1,1
9,25,60231.9,1,92766.5,1,93069.5,1
9,27,40154.6,1,46383.2,1,46534.8,1
9,39,106787.2,1,98875.1,1,103588.8,1
9,46,72170.5,1,82042.5,1,85273.6,1
9,54,41490.5,1,40696.2,1,23905.8,1
9,55,0,0,0,0,23905.8,1
9,57,41490.5,1,40696.2,1,47811.5,1
9,70,24762.7,1,23637.3,1,0,0
9,82,135818.1,1,118468.5,1,61856.2,1
9,90,132276,1,0,0,0,0
9,91,220460,1,308057.7,1,343828.7,1
9,92,132276,1,66012.4,1,73677.6,1
9,97,46434.3,1,52445.5,1,53379.2,1
9,98,69651.4,1,78668.3,1,80068.8,1
9,109,61273.3,1,70636.6,1,104143.6,1
9,123,65061.3,1,57328,1,61950,1
10,5,18271.9,1,17475.3,1,0,0
10,6,36543.8,1,34950.6,1,36562.9,1
10,18,20502.5,1,41787.8,1,69530.6,1
10,19,243466.7,1,266085.5,1,250866.6,1
10,39,21357.4,1,39550,1,41435.5,1
10,44,54127.9,1,61531.9,1,63955.2,1
10,55,62235.8,1,61044.3,1,95623,1
10,56,41490.5,1,40696.2,1,47811.5,1
10,59,41490.5,1,40696.2,1,47811.5,1
10,67,123813.5,1,118186.6,1,149006.7,1
10,77,38805.2,1,39489.5,1,41237.5,1
10,78,0,0,19744.7,1,20618.7,1
10,82,97012.9,1,138213.2,1,123712.4,1
10,84,96603.1,1,43304,1,88858,1
10,86,96603.1,1,86608.1,1,44429,1
10,91,286598,1,374070,1,319269.5,1
10,92,44092,1,44008.2,1,49118.4,1
10,93,66138,1,44008.2,1,49118.4,1
10,95,92868.6,1,157336.5,1,106758.4,1
10,96,0,0,0,0,26689.6,1
10,102,46434.3,1,78668.3,1,53379.2,1
10,116,43374.2,1,57328,1,0,0
10,117,0,0,0,0,51625,1
11,0,38878.2,1,41792.5,1,48234.2,1
11,2,58317.3,1,41792.5,1,48234.2,1
11,5,0,0,0,0,18281.4,1
11,7,255806.4,1,174752.9,1,164532.8,1
11,8,91359.4,1,87376.4,1,146251.4,1
11,16,61507.5,1,83575.6,1,69530.6,1
11,18,164020,1,83575.6,1,104295.9,1
11,19,1003598,0,1040863,0,1147872.7,0
11,20,263755.6,1,243911.7,1,250866.6,1
11,25,60231.9,1,0,0,0,0
11,33,40154.6,1,46383.2,1,46534.8,1
11,36,21357.4,1,0,0,0,0
11,57,20745.3,1,20348.1,1,23905.8,1
11,72,99050.8,1,94549.3,1,99337.8,1
11,76,174623.3,1,197447.5,1,206187.3,1
11,91,22046,1,22004.1,1,73677.6,1
11,92,121253,1,121022.7,1,159634.8,1
11,93,176368,1,88016.5,1,98236.8,1
11,94,46434.3,1,157336.5,1,53379.2,1
11,103,23217.1,1,26222.8,1,26689.6,1
11,112,122546.6,1,141273.1,1,156215.3,1
11,116,151809.7,1,152874.6,1,144549.9,1
11,125,44270.3,1,67336.4,1,25860.8,1
12,1,136073.7,1,146273.6,1,132643.9,1
12,12,36543.8,1,34950.6,1,18281.4,1
12,15,41005,1,41787.8,1,34765.3,1
12,17,0,0,0,0,34765.3,1
12,18,328040.1,1,292514.7,1,312887.6,1
12,19,948190.6,0,951362.5,0,962955.3,0
12,20,182600.1,1,288259.3,1,228060.5,1
12,26,60231.9,1,92766.5,1,93069.5,1
12,31,40154.6,1,46383.2,1,69802.1,1
12,36,128144.6,1,138425.2,1,145024.3,1
12,41,0,0,19775,1,20717.8,1
12,48,36085.3,1,41021.3,1,0,0
12,54,20745.3,1,40696.2,1,47811.5,1
12,62,82981.1,1,81392.4,1,143434.5,1
12,70,24762.7,1,23637.3,1,24834.4,1
12,80,77610.3,1,59234.2,1,41237.5,1
12,85,48301.6,1,43304,1,0,0
12,92,88184,1,88016.5,1,98236.8,1
12,93,176368,1,132024.7,1,196473.5,1
12,113,224668.7,1,306091.8,1,312430.7,1
12,116,173496.8,1,133765.3,1,123899.9,1
12,119,43374.2,1,38218.6,1,20650,1
12,123,21687.1,1,19109.3,1,41300,1
12,127,22135.2,1,22445.5,1,25860.8,1
13,0,19439.1,1,20896.2,1,24117.1,1
13,4,73087.5,1,52425.9,1,54844.3,1
13,12,36543.8,1,34950.6,1,36562.9,1
13,16,41005,1,41787.8,1,0,0
13,20,40577.8,1,22173.8,1,0,0
13,36,0,0,0,0,62153.3,1
13,38,42714.9,1,39550,1,41435.5,1
13,43,42714.9,1,39550,1,41435.5,1
13,57,20745.3,1,20348.1,1,23905.8,1
13,58,103726.3,1,101740.4,1,119528.8,1
13,61,41490.5,1,61044.3,1,71717.3,1
13,62,41490.5,1,40696.2,1,0,0
13,67,74288.1,1,70912,1,74503.3,1
13,70,0,0,70912,1,124172.2,1
13,95,46434.3,1,52445.5,1,53379.2,1
13,102,92868.6,1,78668.3,1,160137.6,1
13,103,23217.1,1,0,0,26689.6,1
13,104,83684.8,1,78815.8,1,84281.8,1
13,113,102122.2,1,141273.1,1,130179.4,1
13,122,43374.2,1,38218.6,1,30975,1
13,124,66405.5,1,67336.4,1,77582.5,1
14,18,71437.4,1,63445.2,1,92187.2,1
