x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,5,109533.8,9,218682.6,6,142817
0,4,6,131440.6,6,145788.4,6,142817
0,5,9,197160.9,8,194384.5,6,142817
0,6,2,43813.5,2,48596.1,2,47605.7
0,17,11,260707.1,11,216999.1,8,182322.9
0,32,2,47484.5,2,43658.2,2,49391.2
0,43,3,52695.7,3,58984.1,3,55893.2
0,44,2,35130.4,2,39322.7,2,37262.1
0,48,2,36633.2,2,39168.8,2,39048.8
0,49,1,18316.6,1,19584.4,1,19524.4
0,51,1,18316.6,1,19584.4,1,19524.4
0,60,4,78884.8,0,0,0,0
0,64,3,55897.6,3,49077.4,2,42926.1
0,65,1,18632.5,1,16359.1,1,21463
0,66,17,316753,15,245386.9,12,257556.4
0,67,2,37265.1,2,32718.3,2,42926.1
0,76,5,76327.5,5,100137.6,4,81602.2
0,84,1,16805.1,1,15334.1,2,33333.9
0,102,2,46146.1,2,38958,2,45508.7
0,103,2,45679.4,2,44624.9,2,45508.7
0,127,2,32333.7,4,68478.5,2,36552.8
1,2,0,0,0,0,1,20846.5
1,5,4,87627.1,4,97192.3,0,0
1,6,7,153347.4,7,170086.5,6,142817
1,17,12,284407.8,9,177544.7,9,205113.2
1,23,8,163768.4,6,120658.7,2,43818.9
1,24,0,0,0,0,4,87637.7
1,29,1,23742.3,4,87316.5,1,24695.6
1,31,2,47484.5,3,65487.4,3,74086.8
1,32,10,237422.7,10,218291.2,6,148173.7
1,45,3,52695.7,3,58984.1,3,55893.2
1,62,2,39442.4,1,19649.1,1,21221.7
1,64,1,18632.5,1,16359.1,1,21463
1,67,2,37265.1,2,32718.3,2,42926.1
1,68,6,127309.3,5,100137.6,5,102002.8
1,69,3,63654.7,3,60082.6,3,61201.7
1,70,3,63654.7,2,40055,2,40801.1
1,86,1,16805.1,1,15334.1,1,16666.9
1,94,3,61888.4,2,41154.9,2,40866.4
1,102,2,46146.1,2,38958,2,45508.7
1,103,1,22839.7,0,0,0,0
1,117,12,194002.2,9,154076.5,11,201040.2
2,1,22,424532.2,17,314984.1,13,271005
2,2,26,501719.9,21,389098,16,333544.6
2,3,0,0,0,0,5,119014.1
2,5,1,21906.8,1,24298.1,1,23802.8
2,15,1,23700.6,0,0,0,0
2,17,2,47401.3,2,39454.4,2,45580.7
2,24,4,81884.2,4,80439.1,4,87637.7
2,25,3,61413.2,5,100548.9,5,109547.2
2,35,6,142453.6,5,109145.6,5,123478
2,68,4,84872.9,4,80110.1,4,81602.2
2,71,4,84872.9,4,80110.1,4,81602.2
2,77,2,30531,2,40055,2,40801.1
2,82,7,117635.7,7,107339,8,133335.5
2,102,5,115365.3,2,38958,2,45508.7
2,106,2,45679.4,2,44624.9,2,45508.7
2,117,4,64667.4,6,102717.7,3,54829.1
3,1,37,684004.6,32,603341.1,40,756823.7
3,2,65,1198986.9,72,1339993.6,67,1251806.7
3,3,2,43813.5,1,24298.1,0,0
3,4,10,219067.7,6,145788.4,5,119014.1
3,5,8,175254.1,8,194384.5,8,190422.6
3,6,0,0,3,72894.2,0,0
3,7,15.5,339554.9,9,218682.6,11,261831.1
3,8,7,163788.5,16,315635.1,16,364645.7
3,9,15.5,362674.6,14.5,286044.3,12,273484.3
3,10,2,46796.7,6,118363.2,7,159532.5
3,11,5,116991.8,2,39454.4,2,45580.7
3,24,2,40942.1,2,40219.6,2,43818.9
3,35,2,47484.5,2,43658.2,2,49391.2
3,51,3,54949.8,2,39168.8,2,39048.8
3,69,1,21218.2,1,20027.5,1,20400.6
3,101,2,46146.1,0,0,0,0
3,102,14,323022.8,16,311664.1,16,364070
3,105,7,159877.9,7,156187.2,6,136526.2
3,106,4,91358.8,4,89249.8,4,91017.5
4,0,124,1608098.3,121.5,1787882.4,162,2066489.8
4,1,77.5,1191297.4,96,1435239.3,29,619751.8
4,2,90,1474732.5,92,1661816.9,89,1696812.1
4,3,32,607538.2,32.5,641429.5,34.5,732266.6
4,4,15,320808.9,15,311942.2,17,364782.6
4,5,9,192485.4,9,187165.3,9,193120.2
4,6,3,64161.8,3,62388.4,4,85831.2
4,7,4,85549.1,3,62388.4,2,42915.6
4,8,3,68768.9,3,74415.1,0,0
4,10,10,229229.6,10,248050.4,11,295935.8
4,11,12,275075.5,11,272855.4,10,269032.5
4,21,5,118635.6,5,102875.1,5,107629.2
4,22,3,71181.4,8,164600.2,8,172206.7
4,25,2,31688.7,2,37986.5,2,42119.7
4,26,4,63377.4,4,75973,5,105299.3
4,30,1,19107.7,1,20011.4,1,21982.3
4,31,11,210184.9,8,160091.1,6,131893.9
4,32,4,76430.9,6,120068.3,4,87929.3
4,36,1,19107.7,1,20011.4,1,21982.3
