x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,4,95062.5,3,64688.5,4,89509.6
0,5,2,47531.3,2,43125.7,2,44754.8
0,6,9,213890.7,9,194065.6,9,201396.6
0,7,3,86547.8,3,74012.2,3,83496.3
0,8,6,173095.7,6,148024.3,8,222656.8
0,16,7,167432.1,15,346070.2,14,331162.5
0,17,15,347600.5,11,263240.6,11,251111.6
0,18,5,115866.8,3,71792.9,5,114141.6
0,19,9,208560.3,5,119654.8,11,251111.6
0,26,1,20878.5,1,24188.4,1,24583.8
0,37,29,639408.6,30,672705.9,33,791804.2
0,38,61,1103196.6,44.5,942017.2,51.5,1101155.3
0,39,18,412592.5,17,391300.2,15,356064.5
0,40,10,229218.1,10,230176.6,11,261114
0,52,0,0,1,22645.1,3,70844.3
0,53,4,90811.7,4,90580.4,2,47229.5
0,55,1,22702.9,1,22645.1,2,47229.5
0,65,4,92031.2,4,89374.4,4,90512.2
0,66,3,69023.4,2,44687.2,2,45256.1
0,120,2,38837.1,1,19563.2,1,19162.5
0,121,4,77674.2,3,58689.6,6,114975
0,122,2,44353.5,2,47196.2,2,50429.3
0,123,13,288298,15,353971.7,13,327790.4
0,125,1,22176.8,2,47196.2,2,50429.3
0,126,0,0,0,0,1,25214.6
1,4,10,237656.3,10,215628.4,9,201396.6
1,8,1,28849.3,1,24670.7,1,27832.1
1,9,4,115397.1,4,98682.9,4,111328.4
1,17,7,162213.6,7,167516.8,6,136970
1,18,13,301253.8,13,311102.6,17,388081.6
1,36,3,63231.9,8,185892.9,7,168932.3
1,37,38,623385.8,27,551953.8,30,664579.5
1,38,36,734785.2,33.5,585663.7,37.5,678891.4
1,39,31,703696.8,31,697894.8,30,747879.5
1,40,2,45843.6,2,46035.3,2,47475.3
1,51,3,60209.6,3,61502.8,3,59822.8
1,52,11,249732.3,16,362321.8,13,306992
1,53,7,158920.5,7,158515.8,3,70844.3
1,65,7,161054.6,6.5,145233.4,6,135768.3
1,74,1,20269.1,1,22363.3,1,23606.5
1,87,1,21246.5,0,0,0,0
1,94,3,50885.6,3,54271.4,4,72040
1,95,2,33923.7,1,18090.5,0,0
1,123,1,22176.8,1,23598.1,3,75643.9
1,124,3,66530.3,3,70794.3,3,75643.9
2,0,5,105955.3,4,91572.4,5,116774.8
2,8,2,57698.6,2,49341.4,0,0
2,9,0,0,0,0,2,55664.2
2,18,5,115866.8,2,47861.9,4,91313.3
2,19,3,69520.1,5,119654.8,4,91313.3
2,30,5,137315,5,144110.1,5,139455
2,31,7,192241,4.5,129699.1,5.5,153400.5
