x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
31,89,4,65256.5,1,14666.6,1,18501.7
58,110,18,293654.3,15,219999,13,240522.6
59,110,37,627008,29,539148.1,34,585879.3
59,111,2,32628.3,1,14666.6,1,18501.7
59,112,14,228397.8,10,146666,0,0
60,112,8,130513,7,102666.2,7,129512.1
61,112,0,0,0,0,3,55505.2
62,113,4,65256.5,4,58666.4,4,74006.9
65,73,2,36299.8,1,16595.2,1,15109.5
66,73,4,72599.7,2,33190.5,2,30218.9
66,75,2,36299.8,2,33190.5,3,45328.4
66,76,4,72599.7,4,66381,15,226642.1
66,77,5,90749.6,5,82976.2,0,0
66,80,1,18149.9,1,16595.2,1,15109.5
66,119,1,18149.9,1,16595.2,1,15109.5
67,75,53,851710.9,48,793443.4,43,722193.9
67,76,5,90749.6,11,182547.7,10.5,158649.5
68,87,5,109268.4,5,119821,4,94319.5
69,87,1,21853.7,2,47928.4,2,47159.8
69,88,24.5,535415.3,19.5,467301.8,15,353698.3
69,124,3,54449.8,3,49785.7,1.5,22664.2
70,87,24,519083.3,19,390683.8,18,434972.8
70,88,11,240390.5,11,263606.1,4,94319.5
71,87,20,437073.7,18,431355.5,19,448017.8
71,88,4,87414.7,4,95856.8,3,70739.7
72,58,2,39121.5,2,42999.6,2,42883.4
72,87,13,284097.9,11,263606.1,9,212219
73,59,5,97803.6,9,193498.2,6,128650.2
73,87,7,152975.8,5,119821,11,259378.7
73,88,0,0,1,23964.2,1,23579.9
75,56,4,78242.9,3,64499.4,1,21441.7
75,57,5,97803.6,5,107499,5,107208.5
76,56,2,39121.5,2,42999.6,3,64325.1
76,57,3,58682.2,3,64499.4,3,64325.1
79,47,3,58682.2,1,21499.8,1,21441.7
79,48,12,234728.7,10,214998.1,9,192975.3
80,48,1,19560.7,1,21499.8,1,21441.7
84,45,13,188990.9,14,233685,16,231454.1
84,46,3,43613.3,5,83458.9,5,72329.4
84,47,0,0,0,0,37,689495.2
85,45,0,0,0,0,4,57863.5
86,42,0,0,0,0,1,21265.3
86,43,3,56196.9,2,35573.8,2,42530.7
87,42,0,0,2,35573.8,2,42530.7
88,34,1,18732.3,1,17786.9,1,21265.3
88,39,0,0,0,0,1,21265.3
88,40,30,561969.5,39,693688.2,9,191388.1
89,35,3,64057,3,66389.5,6,127592.1
89,36,0,0,0,0,1,21265.3
89,38,27,716762.4,25,654273.1,29,751649.7
89,39,53.5,1022706.9,49,943121.2,55,1050825
89,40,13,277129.3,11,240573.6,9,194313.1
89,48,8,116302.1,6,100150.7,3,43397.7
90,35,6,128114.1,6,132778.9,4,85061.4
90,36,19,405694.6,26,709444.7,30,858953.7
90,37,24,469293,29,601524,27,589646.5
90,38,15,320285.2,14,309817.5,14,297714.9
90,39,65,1216201.8,79,1754002.5,72,1644515.8
90,40,41,874023.3,43,940424,46,993156.1
91,36,23,491104,31.5,657191.9,24,510368.4
91,37,5,106761.7,5,110649.1,5,106326.7
91,38,0,0,0,0,1,21265.3
91,39,2,42635.3,2,43740.7,3,64771
92,37,7,149466.4,2,44259.6,0,0
93,36,7,149466.4,7,154908.7,8,170122.8
93,37,2,42704.7,2,44259.6,4,85061.4
94,35,4,73994.9,9,192261.9,9,199144.7
94,50,6,87226.6,7,116842.5,7,101261.2
95,35,0,0,2,42724.9,2,44254.4
96,30,6,109487.2,6,105472.9,5,93528.2
96,31,1,18247.9,0,0,0,0
96,35,70,1454368.7,74,1558703.5,75,1559885.6
96,37,8,147989.8,13,277711.6,10,221271.9
96,38,1,18498.7,1,21362.4,1,22127.2
96,39,2,49151.2,1,22960,1,22789
97,32,5,91239.3,5,87894.1,5,93528.2
97,33,21,383205.1,20,351576.4,19,355407
97,34,74,1512903.9,68.5,1540053,62.5,1554095.3
97,35,61,901272,52.5,956929.9,54,951348.5
97,36,8,147989.8,8,170899.5,10,221271.9
97,37,13,240483.4,7,149537,7,154890.3
97,38,7,129491.1,7,149537,10,221271.9
98,33,9,164230.8,9,158209.4,10,187056.3
98,34,11,203486,11,234986.8,11,243399.1
98,36,15,277480.9,19,359027.2,20,370975.7
98,37,3,55496.2,5,106812.2,3,66381.6
98,38,0,0,0,0,2,44254.4
98,47,9,130839.8,9,150226.1,9,130193
99,33,4,72991.4,4,70315.3,4,74822.5
99,35,22,486846.8,21,473577.9,20,450719.6
99,36,24,558877.3,17,390319.3,9,205101.2
100,34,11,270331.5,13,298479.5,13,296257.3
100,35,29,380700.1,27,510864.9,28,533706
101,34,30,598756.2,27,606401.7,28,607296
101,35,18.5,454648.4,29,665838.8,19,432991.4
102,33,7,127735,4,70315.3,4,74822.5
102,34,56,1171289.6,58,1169067.9,59.5,1312925.5
102,35,6,147453.5,7,160719.7,9,205101.2
103,34,19,466936.2,25,573999,24,546936.5
103,35,2,49151.2,1,22960,1,22789
108,34,16,326249.8,16,341809.4,14,305471
108,35,10,203906.1,18,384535.6,12,261832.3
108,36,10,203906.1,8,170904.7,12,261832.3
108,48,2,37887.9,4,99675.2,4,86075.2
108,49,3,56831.9,4,99675.2,2,43037.6
109,18,61.5,1114160.6,72,1314264.9,77,1585620
109,19,45,800835.3,55,1042118.9,55.5,1074468.6
109,20,30,518035.5,30,526008,29.5,515040
109,33,15,303800,15,317388.2,14,347919
109,34,48,947589,51,998957.1,56,1147800.6
109,35,44,726091.3,40,721125.4,32,642018.7
109,36,37,762543.2,37,831414.8,35,861087.8
109,47,7,132607.7,9,173676,17.5,376579.1
109,48,15,284159.4,18,347352,15,322782.1
110,17,15,284111.8,17,338174.7,21,483234.7
110,18,40,784097.2,41,880634.4,38,738659.8
110,19,93,1696716.9,84.5,1434768.4,83,1668601.3
110,20,38,793435.3,34,801475.7,35,822218
110,21,75.5,1434884.4,70.5,1583854,74,1651297.6
110,22,16,299524.9,14.5,271645.6,13.5,276934.6
110,32,2,40506.7,2,42318.4,2,49702.7
110,33,11,222786.7,14,296229,14,347919
110,35,37,687963.1,33.5,717245,31,812445.3
110,36,30,628973,26,515259.9,39,820136.7
110,37,25.5,413604.8,25.5,452459.7,20.5,354844
110,47,10,189439.6,7,135081.3,13,279744.5
110,48,17,322047.3,11.5,221919.4,10,215188.1
111,17,34.5,918902.4,36.5,1075895.2,39.5,1118158.9
111,18,103,1879380.2,84,1859988,111,2332865.2
111,19,38,724716.9,46.5,846778.4,39.5,609268.5
111,20,41,801957.3,53,993850.9,52.5,1097096.6
111,21,36,660747.3,40,709532.3,37,673171.4
111,22,5,93601.5,5,93670.9,5,102568.4
111,25,3,60760,2,41113.2,3.5,69721.9
111,32,2,40506.7,2,42318.4,2,49702.7
111,34,6,139196.8,1,22470.7,2,49205
111,35,3,69598.4,3,67412,6,147615.1
111,37,5,115997.3,3,67412,3,73807.5
111,47,11,208383.6,13,250865.4,15,322782.1
111,48,30,684268.3,30.5,699850.6,27,726264.4
112,18,7,132585.5,5,99463.2,7,161078.2
112,19,24,449287.4,18,337215.2,20,410273.4
112,20,66,1532285.7,68.5,1508641.2,70.5,1580229.8
112,23,3,56160.9,3,56202.5,3,61541
112,34,3,69598.4,3,67412,2,49205
112,47,29,641132,28,612265.2,25.5,505318.7
112,48,26,654472.5,22,549946,20,489010.4
113,16,9,170467.1,15,298389.5,10,230111.8
113,17,26,492460.4,30,596778.9,31,728206.8
113,18,52,886068.8,50,922200.8,43,788121
113,19,56,1144046.5,66,1319260.8,57.5,1097289.2
113,38,3,69598.4,3,67412,3,73807.5
113,48,7,132607.7,5,96486.7,2,43037.6
113,49,11,208383.6,11,274106.9,11,236706.9
114,16,2,35281.9,3,54378.2,7,129140.4
114,17,22.5,396920.8,30.5,552845.4,29.5,544234.4
114,18,17,299895.8,13,235639,9,166037.6
114,19,9,158768.3,9,163134.7,9,166037.6
114,32,4,73388.8,4,82226.4,4,79682.2
114,39,5,108298.4,5,116438.2,6,132098.4
114,48,2,44013,2,42563.6,2,48264.5
115,18,2,35281.9,2,36252.2,1,18448.6
115,19,2,35281.9,2,36252.2,8,147589
116,9,5,97834.9,3,70942.2,0,0
116,42,3,64979,0,0,1,22016.4
116,43,59,1309579.2,58,1373667.5,56.5,1367877
116,44,20,457740,15,319226.7,17,321135.1
117,8,0,0,1,23435.4,0,0
117,9,30,587009.4,30,709421.8,27,673959.5
117,10,10,195669.8,12,283768.7,12,299537.6
117,25,4,73388.8,4,82226.4,4,79682.2
