x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
31,89,65256.5,1,14666.6,1,18501.7,1
58,110,293654.3,1,219999,1,240522.6,1
59,110,627008,0,539148.1,0,585879.3,0
59,111,32628.3,1,14666.6,1,18501.7,1
59,112,228397.8,1,146666,1,0,0
60,112,130513,1,102666.2,1,129512.1,1
61,112,0,0,0,0,55505.2,1
62,113,65256.5,1,58666.4,1,74006.9,1
65,73,36299.8,1,16595.2,1,15109.5,1
66,73,72599.7,1,33190.5,1,30218.9,1
66,75,36299.8,1,33190.5,1,45328.4,1
66,76,72599.7,1,66381,1,226642.1,1
66,77,90749.6,1,82976.2,1,0,0
66,80,18149.9,1,16595.2,1,15109.5,1
66,119,18149.9,1,16595.2,1,15109.5,1
67,75,851710.9,0,793443.4,0,722193.9,0
67,76,90749.6,1,182547.7,1,158649.5,1
68,87,109268.4,1,119821,1,94319.5,1
69,87,21853.7,1,47928.4,1,47159.8,1
69,88,535415.3,1,467301.8,1,353698.3,1
69,124,54449.8,1,49785.7,1,22664.2,1
70,87,519083.3,0,390683.8,0,434972.8,0
70,88,240390.5,1,263606.1,1,94319.5,1
71,87,437073.7,1,431355.5,1,448017.8,1
71,88,87414.7,1,95856.8,1,70739.7,1
72,58,39121.5,1,42999.6,1,42883.4,1
72,87,284097.9,1,263606.1,1,212219,1
73,59,97803.6,1,193498.2,1,128650.2,1
73,87,152975.8,1,119821,1,259378.7,1
73,88,0,0,23964.2,1,23579.9,1
75,56,78242.9,1,64499.4,1,21441.7,1
75,57,97803.6,1,107499,1,107208.5,1
76,56,39121.5,1,42999.6,1,64325.1,1
76,57,58682.2,1,64499.4,1,64325.1,1
79,47,58682.2,1,21499.8,1,21441.7,1
79,48,234728.7,1,214998.1,1,192975.3,1
80,48,19560.7,1,21499.8,1,21441.7,1
84,45,188990.9,1,233685,1,231454.1,1
84,46,43613.3,1,83458.9,1,72329.4,1
84,47,0,0,0,0,689495.2,0
85,45,0,0,0,0,57863.5,1
86,42,0,0,0,0,21265.3,1
86,43,56196.9,1,35573.8,1,42530.7,1
87,42,0,0,35573.8,1,42530.7,1
88,34,18732.3,1,17786.9,1,21265.3,1
88,39,0,0,0,0,21265.3,1
88,40,561969.5,1,693688.2,1,191388.1,1
89,35,64057,1,66389.5,1,127592.1,1
89,36,0,0,0,0,21265.3,1
89,38,716762.4,0,654273.1,0,751649.7,0
89,39,1022706.9,0,943121.2,0,1050825,0
89,40,277129.3,1,240573.6,1,194313.1,1
89,48,116302.1,1,100150.7,1,43397.7,1
90,35,128114.1,1,132778.9,1,85061.4,1
90,36,405694.6,1,709444.7,0,858953.7,0
90,37,469293,0,601524,0,589646.5,0
90,38,320285.2,1,309817.5,1,297714.9,1
90,39,1216201.8,0,1754002.5,0,1644515.8,0
90,40,874023.3,1,940424,1,993156.1,1
91,36,491104,1,657191.9,0,510368.4,1
91,37,106761.7,1,110649.1,1,106326.7,1
91,38,0,0,0,0,21265.3,1
91,39,42635.3,1,43740.7,1,64771,1
92,37,149466.4,1,44259.6,1,0,0
93,36,149466.4,1,154908.7,1,170122.8,1
93,37,42704.7,1,44259.6,1,85061.4,1
94,35,73994.9,1,192261.9,1,199144.7,1
94,50,87226.6,1,116842.5,1,101261.2,1
95,35,0,0,42724.9,1,44254.4,1
96,30,109487.2,1,105472.9,1,93528.2,1
96,31,18247.9,1,0,0,0,0
96,35,1454368.7,0,1558703.5,0,1559885.6,0
96,37,147989.8,1,277711.6,1,221271.9,1
96,38,18498.7,1,21362.4,1,22127.2,1
