x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,20,20,391457,16.5,323936.5,16.5,300836.4
0,21,43,916325.8,41,921363.1,40,873484.9
0,22,3.5,87326.2,3.5,88872.2,3.5,97292.1
0,24,0,0,0,0,2,55595.5
0,25,7,174652.4,7,177744.4,6,166786.4
0,27,6,161608.9,6,185045.9,6,165478.3
0,30,4,107739.3,4,123363.9,3,82739.1
0,32,21,476911,19,463036,15,365989.3
0,33,37,887355.8,38,870933.9,51.5,1351634.9
0,34,51,1284576.5,54.5,1467130.5,62,1599457.7
0,35,6,136260.3,7,170592.2,8,195194.3
0,40,2,45391.6,2,48662.8,2,52691.6
0,43,5,113479,5,121657,5,131728.9
0,48,4,86910.9,4,88394.8,4,95435.3
0,51,77,1862941.8,70,1674755.2,72.5,1718034.7
0,52,19,449484.6,20,495615.3,21,568723.2
0,54,4,94628.3,4,99123.1,4,108328.2
0,57,52,917600.2,48,888567.3,52,1063093
0,58,22,473417.6,74,1296156,78,1594488.9
0,59,18.5,398101.2,18.5,428936.5,17.5,445249.3
0,60,9,193670.9,10,231857.6,8.5,216264
0,61,34,778688.2,32,717305.3,29,717082.3
0,68,7,152867.2,7,153858.6,7,151927.8
0,69,5,109190.8,5,109899,5,108519.9
0,71,3,80523.3,3,84248.4,2,57430.4
0,72,4,107364.4,4,112331.3,5,143576.1
0,73,13,348934.2,13,365076.6,16,459443.5
0,74,3,80523.3,3,84248.4,2,57430.4
0,77,10,264142.9,10,262930.3,10,279035.6
0,78,4,105657.2,4,105172.1,5,139517.8
0,85,6,138165.2,6,152443.5,6,154690.7
0,87,0,0,0,0,2,46272.5
0,94,8.5,163669.7,9.5,216884.1,9.5,226439.6
0,101,3,66428.8,3,65713.9,0,0
0,104,2,44285.9,2,43809.3,2,46727.7
0,108,19,402998.6,18,390679.4,17,405550.3
0,112,3,63631.4,0,0,3,71567.7
1,18,2,39145.7,2,39265,0,0
1,20,24,469249.9,25,481434.3,24,478205.7
1,21,28,524940.1,20,507841.2,25,536738.3
1,22,2,49900.7,2,50784.1,2,55595.5
1,29,2,53869.6,2,61682,3,82739.1
1,32,3,68130.1,3,73110.9,3,73197.9
1,33,31,704011.5,30,650696.9,28,672125.2
1,34,25.5,579106.2,20.5,499591.5,18.5,451386.8
1,40,2,45391.6,2,48662.8,3,79037.3
1,51,86.5,1731139.3,90,1941055.1,99,2245774.2
1,52,55,1725205.7,56,1844707.7,54,1729570.3
1,53,26.5,626912.8,24.5,607128.7,19.5,528100.1
1,59,2,43038,2,46371.5,2,50885.6
1,60,17,365822.7,9,208671.8,10,254428.2
1,61,3,68707.8,3,67247.4,3,74180.9
1,89,2,44089.7,0,0,0,0
1,90,3,66134.5,2,47741.8,3,69408.7
1,102,5,110714.6,4,87618.5,4,93455.3
1,103,3,66428.8,3,65713.9,3,70091.5
1,115,6,127262.7,5,108522.1,4,95423.6
1,120,4,102032.9,4,80498.3,4,110180.4
1,122,1,25508.2,1,20124.6,1,27545.1
2,20,9,176155.6,8,157060.1,9,164092.6
2,21,29,625336.8,29,636490,31,865897
2,22,8,199602.8,2,50784.1,2,55595.5
2,29,39,798771.9,35,748828.7,33,910130.6
2,30,23,619500.7,25,585246.6,29,717384.7
2,31,13,295230.6,14,341184.4,15,365989.3
2,38,2,45391.6,2,48662.8,2,52691.6
2,41,4,90783.2,4,97325.6,4,105383.1
2,51,38,798459.1,35,730794.3,38,839551.6
2,52,76,1819148,83,1891217.4,86,2060547.3
2,53,49,1249123.7,46,1216798.8,44,1254958.1
2,54,14,331199.2,14,346930.7,15,406230.8
2,55,19,449484.6,23,569957.5,23,622887.3
2,60,24,467132,23,490820.7,24,546611.4
2,63,5,114513,5,112079,4,98907.9
2,72,13,348934.2,8,224662.5,8,229721.7
2,73,4,107364.4,4,112331.3,5,143576.1
2,74,3,80523.3,3,84248.4,2,57430.4
2,107,5,106052.3,5,108522.1,0,0
2,114,5.5,116657.5,6,130226.5,5,119279.5
2,126,2,47219.7,3,70918.5,4,101912.1
2,127,3,70829.6,3,70918.5,1.5,38217
3,20,4,78291.4,4,78530.1,7,127627.5
3,21,26,648708.9,26,660193.5,19,528157.1
3,22,0,0,2,50784.1,2,55595.5
3,27,6,161608.9,6,185045.9,0,0
3,28,28,754174.8,23,709342.5,28.5,866543.2
3,29,49.5,1220026.5,43.5,1114659.2,45,1246632.9
3,30,3,80804.4,3,92522.9,2,55159.4
3,31,16,363360.7,19,463036,18,439187.2
3,40,5,113479,5,121657,5,131728.9
3,46,2,43455.5,2,44197.4,2,47717.7
3,47,2,43455.5,4,88394.8,0,0
3,48,45,977748,10,220987,28,668047.3
3,52,47.5,1122355.6,50.5,1203311.3,48.5,1199323.6
3,53,56,1187544.5,51,1003829,48.5,948809.3
3,54,1,23657.1,1,24780.8,1,27082.1
3,60,23,494936.6,19,440529.4,16,407085.1
3,61,4,91610.4,3,67247.4,3,74180.9
3,63,12,274831.1,15,336236.9,12,296723.7
3,69,1,21838.2,1,21979.8,1,21704
3,73,3,80523.3,3,84248.4,3,86145.7
3,74,3,80523.3,2,56165.6,6,172291.3
3,75,4,107364.4,4,112331.3,4,114860.9
3,80,3,79242.9,3,78879.1,3,83710.7
3,81,2,46055.1,2,50814.5,0,0
3,92,25.5,491009.1,23.5,536502.9,28,667400.9
3,93,7,134786.8,7,159809.4,7,166850.2
3,100,23,509287.4,18,394283.3,18,420549.1
3,101,3,66428.8,3,65713.9,3,70091.5
3,102,4,88571.7,3,65713.9,2,46727.7
3,104,4,88571.7,4,87618.5,4,93455.3
3,107,0,0,0,0,4,95423.6
3,115,4,84841.8,4,86817.6,4,95423.6
3,123,1,25508.2,3,60373.7,4,110180.4
3,124,6,153049.3,6,120747.4,4,110180.4
3,126,13,306928.2,13,307313.6,14,356692.2
3,127,12,283318.3,15,354592.7,14,356692.2
4,0,19,376836.4,19,395000.7,25,528727.6
4,20,7,150170.2,7,150401.7,5,106993.3
4,21,1,21452.9,1,21486,1,21398.7
4,28,4,103079.3,6,145388.2,8,201888
4,30,19,489626.6,20,484627.3,19,479484.1
4,31,1,21363.5,1,22319.1,1,22983.9
