x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,1,19596.1,1,21653,1,20388.4
0,1,3,58540.6,5,99296.9,3,67930.8
0,3,11,214648.7,11,218453.1,10,226436.1
0,5,4,78054.1,4,79437.5,4,90574.5
0,6,1,20990,1,23221.3,1,25507.6
0,9,5,104949.9,5,116106.6,7,178553.3
0,10,5,104949.9,5,116106.6,4,102030.5
0,11,5,111580.5,4,92885.3,4,102030.5
0,12,4,89264.4,4,92885.3,5,127538.1
0,14,5,111580.5,5,116106.6,6,153045.7
0,15,3,66948.3,0,0,5,127538.1
0,33,2,29951.4,2,41797,4,87411.7
0,34,3,44927.2,3,62695.4,3,65558.8
0,37,3,59080.6,3,58688.9,3,66549
0,39,1,19693.5,2,39126,2,44366
0,40,0,0,1,19563,0,0
0,42,4,89242.9,4,83967,4,90093.7
0,49,4,87187.9,0,0,2.5,48062.2
0,67,2,38450.5,2,39740.3,2,39194
0,68,1,19225.2,0,0,1,19597
0,69,2,38450.5,5,99350.7,6.5,127380.4
0,71,1,20252.3,1,20716.6,0,0
0,97,2,40126.7,2,45731.1,2,45875.8
0,120,15,349591.1,10,243731.7,7,179343
0,121,14,265422.8,16,356747.8,13,301163.6
0,122,5,94793.9,5,111483.7,0,0
0,126,3,57890.8,2,37057,6,125079.2
1,1,21,409783.9,20,397187.5,19,430228.7
1,2,18,351243.3,22,436906.2,15.5,350976
1,3,10,195135.2,11,218453.1,9,203792.5
1,4,4,78054.1,4,79437.5,4,90574.5
1,6,6,125939.9,6,139327.9,2,51015.2
1,9,1,20990,1,23221.3,1,25507.6
1,41,2,44621.5,2,41983.5,2,45046.9
1,42,4,89242.9,4,83967,4,90093.7
1,43,13,290039.5,16,335867.8,13,292804.6
1,45,4,89242.9,4,83967,4,90093.7
1,46,3,65390.9,3,66944.8,1,19224.9
1,47,0,0,0,0,1,19224.9
1,50,0,0,0,0,1,19224.9
1,53,3,65390.9,3,66944.8,3,57674.6
1,70,1,19225.2,1,19870.1,1,19597
1,71,2,40504.7,1,20716.6,1,21504.9
1,119,6,139836.4,4,97492.7,3,76861.3
1,120,15,349591.1,10,243731.7,10.5,269014.6
1,122,0,0,0,0,5,115832.2
1,123,3,56876.3,3,66890.2,3,69499.3
1,126,12,231563,12,222341.7,6,125079.2
1,127,4,77187.7,4,74113.9,3,62539.6
2,0,2,39192.2,3,64959,7,142719
2,1,10,195135.2,15,297890.6,16,362297.8
2,2,7,136594.6,7.5,148945.3,7.5,169827.1
2,3,4,78054.1,1,19859.4,1,22643.6
2,5,5,97567.6,8,158875,4,90574.5
2,6,0,0,0,0,2,51015.2
2,8,3,62969.9,2,46442.6,2,51015.2
2,29,2,36655.7,2,39801.4,2,37671.6
2,39,4,78774.2,2.5,48907.5,1,22183
2,40,1,19693.5,1,19563,2,44366
2,41,9,200796.6,10,209917.4,14,315328.1
2,45,3,66932.2,3,62975.2,2,45046.9
2,46,2,43594,2,44629.9,2,38449.7
2,48,1,21797,1,22314.9,1,19224.9
2,50,1,21797,1,22314.9,0,0
2,51,3,65390.9,3,66944.8,2,38449.7
2,61,2,33235.2,2,36011.2,5,103171.1
2,62,0,0,0,0,2,41268.4
2,69,11,211477.5,11,218571.6,10,195969.9
2,74,8,162018.8,11,227882.3,9,193544.1
2,75,2,40504.7,1,20716.6,0,0
2,81,0,0,4,82476.4,0,0
2,109,3,62834.3,3,70197.1,4,107818.1
