x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,3,66109,2,46049.1,1,20974.1
0,8,1,22036.3,2,46049.1,2,41948.3
0,9,6,132217.9,7,161172,5,104870.7
0,14,6,132975.6,7,127761.7,10,209741.4
0,16,6,132975.6,6,109510.1,6,125844.8
0,17,2,44325.2,1,18251.7,1,20974.1
0,23,1,17270.3,1,16989.1,0,0
0,34,5,94714.6,9,169349.7,7,155224
0,64,5,93443.8,5,95685.5,3,63366.7
0,71,0,0,2,41402.9,1,23717
0,72,2,43834.4,2,41402.9,2,47434
0,79,0,0,2,41402.9,2,47434
0,80,1,24552.6,0,0,1,24149.7
0,81,7,171868.4,8,179725.7,7,169047.6
0,89,6,128324.8,11,262148,21.5,505942.1
0,90,2,35829.5,2,37647.6,2,41384.5
0,101,3,59182.9,4,84246.2,3,73164.5
0,102,4,78910.6,4,84246.2,1,24388.2
0,105,2,44650.8,2,49519.7,3.5,85358.6
0,115,3,44632.2,2,31076.2,2,38876.4
0,118,4,59509.6,4,62152.4,4,77752.8
0,119,5,74387,3,46614.3,3,58314.6
0,120,2,36691.6,2,44641,2,41546.7
1,8,4,88145.3,4,92098.3,4,83896.6
1,16,1,22162.6,1,18251.7,1,20974.1
1,23,6,103622,4,67956.2,3,52305.5
1,34,2,37885.8,2,37633.3,2,44349.7
1,57,1,22619.9,0,0,0,0
1,80,7,171868.4,5,112328.6,6,144897.9
1,81,5,122763.1,5,112328.6,7,169047.6
1,101,3,59182.9,3,63184.6,3,73164.5
1,104,1,19727.6,1,21061.5,0,0
1,105,20,446508,19,470436.9,13,317046.3
1,106,3,66976.2,3,74279.5,3,73164.5
1,116,2,29754.8,4,62152.4,3,58314.6
1,120,3,55037.4,3,66961.5,3,62320.1
2,9,1,22036.3,1,23024.6,0,0
2,38,8,151543.4,8,150533,5.5,121961.7
2,39,5,94714.6,5,94083.1,5,110874.3
2,46,4,69142.7,5,94633.1,5,94681.3
2,54,2,34571.4,3.5,66243.2,4,75745.1
2,55,3,67859.7,3,79398.6,4,98598.7
2,56,4,90479.6,3,79398.6,6,147898
2,57,12,271438.8,5,132331,9,221847
2,66,2,37377.5,2,38274.2,2,42244.5
2,67,3,56066.3,3,57411.3,3,63366.7
2,68,0,0,0,0,6.5,137294.6
2,73,3,65751.6,4,82805.8,2,47434
2,74,1,21917.2,1,20701.5,0,0
2,112,13,193406.2,13,201995.3,14,272134.8
2,113,4,59509.6,3,46614.3,0,0
3,37,2,37885.8,2,37633.3,0,0
3,38,5,94714.6,6,112899.8,6,133049.1
3,39,4,75771.7,4,75266.5,4,88699.4
3,52,2,34571.4,2,37853.3,2,37872.5
3,53,2,34571.4,2,37853.3,2,37872.5
3,54,10,172856.8,9,170339.7,6,113617.6
3,55,18,407158.2,18,476391.4,22,542292.8
3,56,11,248818.9,13,344060.5,12,295796
3,66,1,18688.8,1,19137.1,1,21122.2
3,81,2,49105.2,3,67397.2,4,96598.6
3,112,1,14877.4,1,15538.1,1,19438.2
4,14,3,47721,3,50996.7,3,54938.5
4,29,1,16034.8,1,16329.8,0,0
4,35,1,18065.3,1,19350,1,21215.6
4,37,1,18065.3,1,19350,3,63646.7
4,40,2,41573.2,2,44038.8,2,46428.9
4,42,4,83146.5,4,88077.6,4,92857.7
4,52,6,124719.7,6,132116.4,6,139286.6
4,64,2,44679.4,2,47182.8,2,45520.5
4,66,3,66074.2,3,67217.6,2,45509.6
4,67,2,44049.5,2,44811.7,2,45509.6
4,68,1.5,33037.1,1.5,33608.8,1.5,34132.2
4,72,8,151882.6,8,165087.3,8,171409.3
4,76,0,0,0,0,1,22458.3
4,77,29,637566.8,28,646444.7,25,561456.6
4,78,23,505656.4,21,484833.5,21,471623.5
4,79,2,43970.1,1,23087.3,1,22458.3
4,80,1,21520.3,1,22081.7,1,23960.8
4,81,30,650159.5,28,626855.3,26,576145.8
4,82,24,516487.2,19,419551.8,17,407334.4
4,98,0,0,0,0,1,20838
4,99,1,19784.1,1,19967.5,0,0
4,124,4,77475.9,4,78771.1,4,95797.3
5,21,0,0,2,35774,0,0
5,24,4,76778.1,0,0,2,38118.4
5,28,9,144313.2,8,130638.3,7,120607.1
5,29,0,0,0,0,1,17229.6
5,35,3,54195.8,3,58050,3,63646.7
5,64,4,89358.8,4,94365.6,4,91041
5,68,20,440494.6,20,448117.2,18,409586.8
5,77,8,175880.5,8,184698.5,8,179666.1
5,80,23,494966.9,25,552041.8,22,527138.7
5,81,36,767435.7,41,894200.9,38,819053.9
5,82,23,494966.9,25,552041.8,20.5,491197.4
5,100,17,321842.8,18,323161.4,17,343743.6
5,101,5,94659.6,5,89767.1,5,101101.1
6,1,2,33217.4,1,18245.5,1,20675.8
6,2,0,0,1,18245.5,1,20675.8
6,20,2,38389,2,35774,2,38118.4
6,21,2,38389,0,0,2,38118.4
6,22,2,38389,2,35774,2,38118.4
6,23,4,76778.1,2,35774,2,38118.4
6,24,0,0,0,0,1,19059.2
6,25,1,16034.8,1,16329.8,0,0
6,28,3,48104.4,2,32659.6,2,34459.2
6,47,5,103933.1,0,0,0,0
6,65,2,44049.5,0,0,2,45509.6
6,68,5,110123.7,4,89623.4,3,68264.5
6,69,2,44049.5,1,22405.9,5,113774.1
6,75,16,351761,18,415571.6,17,381790.5
6,76,8,175880.5,6,138523.9,7,157207.8
6,80,10,215203,10,220816.7,9,215647.6
6,81,10,215203,9,198735.1,9,215647.6
6,82,9,193682.7,15,331225.1,15,359412.7
6,98,12,237409.5,11,219642,10,208380.1
6,99,22,435250.8,23,459251.5,20,416760.3
6,100,30,464039,21,369586,19,404820.2
6,101,7,132523.5,7,125673.9,6,121321.3
6,102,9,170387.4,9,161580.7,8,161761.7
7,0,0,0,0,0,5,103379.2
7,1,5,83043.6,5,91227.5,0,0
7,3,5,83043.6,2,36491,3,62027.5
7,4,2,33217.4,2,36491,2,41351.7
7,6,3,49826.1,3,54736.5,3,62027.5
7,7,4,66434.9,4,72982,5,103379.2
7,17,3,47721,5,84994.5,4,73251.3
7,21,0,0,2,35774,3,57177.7
7,22,4,76778.1,4,71548,2,38118.4
7,23,3,57583.6,3,53661,3,57177.7
7,24,3,57583.6,2,35774,0,0
7,25,0,0,0,0,1,17229.6
7,49,4,83146.5,4,88077.6,4,92857.7
7,62,6,134038.2,5,117957.1,6,136561.5
7,66,2,44049.5,2,44811.7,1,22754.8
7,68,0,0,1,22405.9,0,0
7,69,20,440494.6,21,470523.1,27,614380.2
7,70,12,227824,12,247630.9,12,257114
7,71,55,853642.3,54,841974.3,49,757423
7,72,16,303765.3,13,268266.8,13,278540.1
7,73,3,56956,3,61907.7,3,64278.5
7,74,16,303765.3,20,412718.2,16,342818.6
7,75,6,131910.4,6,138523.9,9,202124.4
7,76,15,329775.9,16,369397,14,314415.7
7,78,2,43970.1,2,46174.6,2,44916.5
7,81,3,64560.9,3,66245,2,47921.7
7,82,4,86081.2,3,66245,3,71882.5
7,96,3,59352.4,2,39934.9,7,145866.1
7,97,3,59352.4,5,99837.3,5,104190.1
7,98,15,296761.9,15,299511.8,15,312570.2
7,99,48,883028.1,48,923988.3,45.5,862759.8
7,100,9,170387.4,13,233394.3,10,202202.1
7,102,17,321842.8,18,323161.4,18,363963.8
7,127,5,96844.9,5,98463.8,5,119746.6
8,4,2,33217.4,4,72982,4,82703.3
8,14,1,15907,4,67995.6,4,73251.3
8,15,7,111348.9,6,101993.4,4,73251.3
8,22,0,0,0,0,2,38118.4
8,50,3,62359.9,3,66058.2,3,69643.3
8,51,4,83146.5,4,88077.6,7,162501
8,63,4,89358.8,2,47182.8,2,45520.5
8,67,5,110123.7,4,89623.4,4,91019.3
8,68,2,44049.5,1,22405.9,1,22754.8
8,69,7,154173.1,7,156841,7,159283.7
8,70,13,246809.3,16,330174.6,18,385670.9
8,71,47.5,780943.6,40,668222.5,38.5,711075.5
8,72,4,75941.3,4,82543.6,4,85704.7
8,73,18,341735.9,18,371446.4,20.5,439236.4
8,74,5,94926.6,5,103179.6,4,85704.7
8,97,1,19784.1,1,19967.5,1,20838
8,98,21,409699.7,19.5,386321.7,20.5,381716.2
8,99,16,316546,17.5,349430.5,15,312570.2
8,101,1,18931.9,1,17953.4,0,0
8,112,3,56992.5,2,38881,2,44025.1
9,5,1,16608.7,1,18245.5,1,20675.8
9,11,0,0,1,16998.9,2,36625.7
9,22,1,16034.8,3,48989.3,1,17229.6
9,29,0,0,0,0,1,17229.6
9,50,4,83146.5,4,88077.6,7,161960.4
9,51,14,291012.7,13,286252.2,15,347058.1
9,52,3,62359.9,2,44038.8,2,46274.4
9,60,3,67019.1,5,117957.1,2,45520.5
9,66,8,168529.8,8,173378.4,7,163573.8
9,67,14,294927.2,14,303412.3,12,280412.2
9,68,19.5,410791.5,22,476790.7,17,397250.7
9,69,10,210662.3,10,216723.1,10,233676.9
9,70,37.5,725397.9,35.5,690409.6,36.5,770013.9
9,71,43,726099,56,972058.2,55.5,1009760
9,72,53.5,971799.9,46.5,902719.6,56,1133206.4
9,74,3,52843.4,3,65585.4,3,70120.1
9,97,2,35484.8,3,63236.7,3,59723.8
9,98,2,35484.8,3,63236.7,4,79631.7
9,111,2,37995,2,38881,2,44025.1
9,112,23,436942.4,24,466572,28.5,627357
9,113,3,56992.5,3,58321.5,3,66037.6
10,4,1,20001.5,0,0,1,20611.7
10,10,0,0,0,0,1,18312.8
10,22,3,48104.4,3,48989.3,3,51688.8
10,30,2,36130.5,2,38700,2,42431.1
10,33,4,72261.1,4,77400,3,63646.7
10,36,5,90326.3,4,77400,3,63646.7
10,39,2,36130.5,2,38700,2,42431.1
10,40,1,20786.6,1,22019.4,1,23214.4
10,68,39,590624.1,36,545749.5,26,438948.3
10,69,112,2033612.6,123.5,2211739.2,110,1991423.9
10,70,25.5,518087.9,23,502821.5,22,514213.9
10,71,27,501256,29,546035.2,22,472779
10,74,0,0,1,21861.8,1,23373.4
10,75,23,426746.6,28,556277.7,26,511303.5
10,76,39,843963.2,40,768553.3,39,798122
