x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,0,0,0,0,92744.8,1
0,4,229774.8,1,228643.1,1,234719.5,1
0,5,321684.7,1,411557.6,1,445967.1,1
0,6,206797.3,1,205778.8,1,211247.6,1
0,8,72474.2,1,74284.3,1,80750.4,1
0,10,907943.5,0,913899.9,0,810621.1,0
0,11,1174958.2,0,1339624.1,0,1654602.4,0
0,12,1082145.3,0,1152049,0,1112161.4,0
0,13,1757676.7,0,1671632.6,0,1602464.5,0
0,14,420646.4,1,451666.6,1,503124.8,1
0,15,98975.6,1,48828.8,1,105921,1
0,16,197951.2,1,195315.3,1,132401.3,1
0,17,74231.7,1,73243.2,1,79440.8,1
0,18,119265.8,1,126998.6,1,111218.9,1
0,19,23853.2,1,25399.7,1,27804.7,1
0,20,23853.2,1,25399.7,1,27804.7,1
0,21,238531.7,1,304796.6,1,361461.4,1
0,31,109091.4,1,171183.2,1,174292,1
0,33,45773.4,1,48246.5,1,45917.5,1
0,35,217423.8,1,253293.9,1,218108.1,1
0,37,114433.6,1,168862.6,1,183670,1
0,38,538768,1,518381.5,1,348391.9,1
0,42,0,0,17875.2,1,19355.1,1
0,43,324262.5,1,317177.8,1,301923.1,1
0,44,92646.4,1,135933.3,1,139349.1,1
0,46,92646.4,1,90622.2,1,0,0
0,48,43614.7,1,42574.6,1,47248.4,1
0,50,43614.7,1,42574.6,1,47248.4,1
0,53,81522.7,1,62698.5,1,63785.5,1
0,54,61142,1,83598,1,63785.5,1
0,55,61142,1,83598,1,63785.5,1
0,56,458565,1,689683.6,1,637855.4,1
0,57,305710,1,396648.5,0,718279.3,0
0,58,0,0,0,0,46645.5,1
0,60,21105.6,1,21463.4,1,0,0
0,61,105528,1,128780.2,1,279873,1
0,71,81743.5,1,80007.1,1,82948,1
0,72,20435.9,1,20001.8,1,20737,1
0,73,61307.6,1,60005.3,1,62211,1
0,74,40871.7,1,40003.5,1,20737,1
0,79,72258.9,1,51180.2,1,26016.1,1
0,83,82926,1,103348.6,1,111094.9,1
0,88,288189.9,1,323325.4,1,289888.3,1
0,93,148709.1,1,90935.3,1,169101.5,1
