x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,501993.2,0,722233,0,825078.6,0
0,1,573867.2,1,230605.9,1,230392.4,1
0,2,363240.3,1,324362.3,1,290978.9,1
0,3,1886182.9,0,1707848.4,0,1545286.4,0
0,4,1448242.1,0,1347961.9,0,1333820.3,0
0,5,968608.2,0,1160671.6,0,1165385.5,0
0,6,149569.5,1,129744.9,1,111914.9,1
0,9,0,0,41070.4,1,43389.8,1
0,22,64032.4,1,19607.3,1,23055.8,1
0,26,149409,1,117643.5,1,115279.2,1
0,35,68173.7,1,63933.6,1,76057.4,1
0,36,45449.2,1,63933.6,1,76057.4,1
0,37,45449.2,1,42622.4,1,50704.9,1
0,57,86243.3,1,92898,1,113019.6,1
0,61,107804.1,1,116122.5,1,141274.5,1
0,84,37496.5,1,32912.2,1,39745.5,1
0,94,0,0,84179.7,1,83424.7,1
0,95,78605.3,1,0,0,0,0
0,101,58953.9,1,63134.8,1,62568.5,1
0,102,107239.4,1,70640.3,1,0,0
0,106,21447.9,1,23546.8,1,24439.6,1
0,116,42245.5,1,45668.4,1,42646.5,1
0,127,146730.5,1,137151.5,1,0,0
1,1,95644.5,1,83856.7,1,115196.2,1
1,2,448708.6,1,216241.5,1,268595.9,1
1,3,622245.2,0,653206.8,0,582349.6,0
1,4,897742.2,0,949979.1,0,862295.6,0
1,5,734507.7,0,665464.2,0,688375.8,0
1,6,149569.5,1,151369.1,1,268595.9,1
1,7,21841,1,20535.2,1,0,0
1,11,65523.1,1,61605.6,1,65084.7,1
1,13,45725.8,1,48455.8,1,51354.9,1
1,19,45725.8,1,48455.8,1,51354.9,1
1,39,22724.6,1,0,0,0,0
1,42,59189,1,38253.2,1,41449.9,1
1,44,39459.3,1,38253.2,1,0,0
1,50,39459.3,1,38253.2,1,0,0
1,69,67281.9,1,44185.7,1,46939.9,1
1,98,78605.3,1,84179.7,1,83424.7,1
1,103,85791.5,1,94187.1,1,97758.6,1
1,108,21447.9,1,23546.8,1,24439.6,1
1,109,42895.7,1,47093.5,1,48879.3,1
1,115,42245.5,1,45668.4,1,42646.5,1
1,124,62884.5,1,58779.2,1,62432.6,1
2,1,248675.8,1,251570,1,276470.9,1
2,2,170936.6,1,216241.5,1,290978.9,1
2,3,707336.9,0,581485.9,0,671234,0
2,4,320506.1,1,259489.8,1,313361.9,1
2,5,515081.8,0,508132.6,0,545190.8,0
2,7,131046.2,1,123211.2,1,173559.2,1
