x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,0,0,6,139936.7,2,56665.4
0,6,1,23946.9,3,69968.3,2,56665.4
0,7,12,287362.4,9,209905,6,169996.2
0,8,41,894636.9,42.5,1078879.3,51.5,1257573.1
0,9,8,181178.5,8,200665.1,8,211304.5
0,17,7,177083.1,7,178938.7,7,209192.4
0,24,2,41761.1,2,41338.9,2,42315.6
0,28,36,570410.3,33,576465.4,38,694818.3
0,29,62.5,1470365.4,65,1447615,59,1419780.8
0,30,7,151847.5,7,157469.7,5,106260
0,33,1,22316.2,1,23612.6,1,25731
0,48,2,42083,2,43169,2,41234.3
0,49,19.5,410309.2,22.5,485651.5,24,494812
0,50,47,955090.8,44,894900,48,1043316.2
0,51,10,210415,8,172676.1,10,206171.7
1,0,4,94439.4,4.5,106377.8,3.5,89173.1
1,5,12,287362.4,12.5,291534.7,17.5,495822.2
1,8,1,22647.3,0,0,0,0
1,9,4,90589.2,4,100332.5,3,79239.2
1,22,2,41761.1,2,41338.9,2,42315.6
1,24,9,187924.9,14,289372.3,9,190420.2
1,27,2,41761.1,2,41338.9,2,42315.6
1,28,29,574939.9,32,638220.7,27,547088.8
1,29,61,1348108.6,61,1347913.4,53,1232034.7
1,36,11,245478.4,11,259738.6,8,205847.9
1,49,75,1448113.9,74,1390684.5,66.5,1218052.3
1,50,86,1553655.3,81,1523037.7,84,1683854.9
1,51,9,189373.5,9,194260.6,15,309257.5
2,7,3,71840.6,3,69968.3,3,84998.1
2,19,2,41761.1,2,41338.9,0,0
2,28,4,86770,3,67487,3,63756
2,29,13,282002.4,11,247452.3,16,340032.1
2,36,12,267794.6,11,259738.6,11,283040.9
2,42,20,431588.8,15,340307.3,18,420679.8
2,43,2,43158.9,2,45374.3,2,46742.2
2,49,25,526037.4,24,518028.3,20,412343.3
2,50,47,913350.2,48,949698.5,47,1065979.7
2,51,43,967166.5,41,962701.3,28,729212.8
3,19,0,0,0,0,3,63473.4
3,33,4,89264.9,6,141675.6,3,77193
3,34,11,245478.4,12.5,295157.6,14.5,373099.4
3,35,13,290110.8,6,141675.6,12,308771.9
3,36,21,468640.5,21,495864.7,21,540350.8
3,37,2,44632.4,2,47225.2,2,51462
3,41,24,517906.6,29,600557.6,21,490793.1
3,42,8,172635.5,7,158810.1,15.5,362252.1
3,43,11,237373.9,12,272245.8,9,210339.9
3,48,28,589161.9,25,539612.8,29,597897.8
3,49,18,378746.9,25,539612.8,35,761440.7
3,50,38,885697.6,43,917469.2,50,1090437.7
3,51,20,420829.9,20,384848.8,23.5,502678.1
3,52,15,315622.4,9,194260.6,12,247406
4,17,0,0,1,20330,1,21254.1
4,25,7.5,154968,8,173350.9,6,141662.9
4,27,12,247948.8,5,108344.3,13,306936.4
4,28,3,73277.9,3,72963.9,0,0
4,29,2,48851.9,2,48642.6,2,51861.9
4,33,7.5,196847,8,184392.3,12,294671.6
4,34,2,52492.5,2,46098.1,6,147335.8
4,35,37,757312.5,39,816595.9,41,899078.2
4,36,10.5,275585.8,12.5,288113,16.5,405173.4
4,42,3,60428.3,0,0,4,84077.9
4,44,5,118940.8,5,126470.2,6,164440.4
4,48,7,156234.7,12,274814.3,12,283574.5
4,49,29,565347.6,35,730442.6,32,774401
4,50,17,379427.1,17,389320.3,15,354468.1
4,51,11,245511.6,10,229011.9,8,189049.6
4,52,25,705798.9,23,633773.2,19,448992.9
4,53,1,22766,2,47999.3,4,98501.9
5,4,2,49813,7,157602.4,10,234365.1
5,9,2,47608.4,2,50570.7,0,0
5,10,0,0,0,0,2,53094.4
5,12,1,23804.2,1,25285.3,4,106188.7
5,16,3,62536.5,2,40660,2,42508.2
5,25,3,61987.2,3,65006.6,4,94442
5,27,7,144636.8,8,173350.9,8,188883.9
5,28,4,97703.8,4,97285.2,3,77792.9
5,29,23,561797,21,510747.2,23.5,609377.9
5,30,3,73277.9,3,72963.9,3,77792.9
5,35,5,131231.4,5,115245.2,6,147335.8
5,49,9,200873.2,6,137407.2,5,118156
5,52,31,691896.4,31,709937,31.5,744383
6,0,17,331533.8,17,363350,22,511516.8
6,12,1,23804.2,1,25285.3,0,0
6,14,3,62536.5,3,60990.1,0,0
6,15,34,708746.9,28,569240.6,23.5,508497.1
6,16,9,187609.5,10,203300.2,12,255049.2
6,24,1,20662.4,1,21668.9,1,23610.5
6,26,17,351260.8,17,368370.6,16,377767.8
6,27,9,185961.6,3,65006.6,3,70831.5
6,29,39,965256.1,36,872979.6,35,867564.8
6,35,5,131231.4,3,69147.1,2,49111.9
6,52,5,111596.2,5,114506,5,118156
7,0,3,58506,12,256482.3,15,348761.4
7,11,2,47608.4,4.5,113784.1,2,53094.4
7,14,10,208455,7,142310.1,7,148778.7
7,15,41,849910.2,46,998963.8,45.5,1071545.2
7,16,26,541982.9,30,609900.6,28,595114.7
7,21,2,43881.5,2,39107.5,2,40069
7,25,7,144636.8,6,130013.1,6,141662.9
7,29,15,366389.3,16,389140.7,21,544550.4
7,39,2,40285.5,2,42593.7,2,42039
7,45,24,570916,22,556469.1,14.5,397397.7
7,46,1,23788.2,1,25294,1,27406.7
8,8,2,47608.4,3,75856,2,53094.4
8,14,17,354373.4,15,304950.3,18,382573.7
8,15,19,396064.4,20,406600.4,20,425081.9
8,16,5,104227.5,3,60990.1,8,170032.8
8,21,1,21940.8,1,19553.8,1,20034.5
8,25,2,41324.8,1,21668.9,1,23610.5
8,26,10,206624,9,195019.7,9,212494.4
8,40,20,402855.5,21,447233.7,20,420389.7
8,41,20,402855.5,21,447233.7,32,672623.6
8,42,17,342427.2,16,340749.5,9,189175.4
8,43,6,142729,6,151764.3,5,137033.7
8,44,12,285458,8,202352.4,10,274067.3
8,45,14,333034.3,16,404704.8,21,575541.4
8,46,11,261669.8,17,429998.8,17,465914.5
9,6,5,124532.4,6,135087.8,2,46873
9,14,6,144833.6,6,152161.8,5,126543.9
9,15,10.5,253458.7,13.5,342364.1,13,329014.2
9,26,2,43881.5,2,39107.5,2,40069
9,30,3,66484.1,2,45302.1,2,46976.5
9,32,4,88645.5,3,67953.2,2,46976.5
9,40,4,81227.9,4,83341.1,4,90512.1
9,41,34.5,700590.9,31.5,656311.4,31,701468.7
9,42,23,467060.6,29,604223.1,24,543072.5
9,52,14,318724.6,8,191997.3,4,98501.9
10,5,8,199251.8,10.5,236403.6,9.5,222646.8
10,6,6,149438.9,6,135087.8,5,117182.5
10,14,6,144833.6,6,152161.8,6,151852.7
10,15,7.5,181042,8.5,215562.6,9.5,240433.5
10,25,6,131644.6,6,117322.6,6,120207
10,29,2,44322.7,3,67953.2,3,70464.8
10,31,0,0,1,22651.1,1,23488.3
10,32,46,826237.8,52,1001758.6,53,1135787.9
10,33,7,141952.2,6,122837.2,6,147380.9
10,34,14,283904.4,12.5,255910.8,11,270198.3
10,35,15,304183.3,21,429930.2,19,466706.1
10,40,11,223376.8,16,333364.5,13,294164.3
10,41,10,203069.8,9,187517.5,12,271536.3
10,42,14,284297.8,17,354199.8,16,362048.3
10,55,0,0,0,0,3,73876.4
10,56,3,68298.1,2,47999.3,0,0
11,1,3,74719.4,3,67543.9,0,0
11,11,14,333259,14,353994.9,14,371660.5
11,12,2,47608.4,2,50570.7,2,53094.4
11,13,2,48277.9,0,0,0,0
11,14,2,48277.9,2,50720.6,2,50617.6
11,25,4,87763,4,78215.1,4,80138
11,26,0,0,1,19553.8,0,0
11,30,5,110806.9,5,113255.3,5,117441.3
11,31,25,554034.3,21,475672.4,18,422788.5
11,32,18,398904.7,18,407719.2,18,422788.5
11,33,19,385298.8,20,409457.4,22,540396.6
11,34,36,719694.7,39,887937.4,42,956061.8
11,35,53.5,902048.3,52,937057.8,53.5,975892.7
11,36,2,40557.8,2,40945.7,0,0
11,38,4,81227.9,4,83341.1,1,22628
11,39,4,81227.9,3,62505.8,2,45256
11,40,7,142148.9,7,145847,6,135768.1
