x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,14,46773.1,1,79133.9,1,82852.6,1
0,40,20769.5,1,21737.3,1,21476.7,1
0,41,414970,1,306767,1,348574.6,1
0,50,79665.4,1,77167.1,1,95016.3,1
0,75,66345.7,1,117836.7,1,22989.8,1
0,78,43151.5,1,0,0,53132.1,1
0,84,916894.9,0,841629.2,0,1012950.8,0
0,85,441271.4,1,449193.5,1,428192.2,1
0,86,654167.2,1,741677.3,1,640391.6,1
0,87,54513.9,1,29667.1,1,58217.4,1
0,94,158926.6,1,113874.9,1,127209.9,1
0,95,1472997.8,0,1523168,0,1502766.4,0
0,96,1049633.2,0,1210594.6,0,1023765.7,0
0,97,127100.7,1,131175.3,1,156750.1,1
0,125,112751.2,1,87813,1,125956.1,1
0,126,340724.5,1,315974.8,1,112639.5,1
0,127,56787.4,1,52662.5,1,56319.8,1
1,29,25264.1,1,25075.5,1,26011,1
1,41,97640,1,212377.2,1,323676.4,1
1,49,179247.1,1,308668.6,1,237540.6,1
1,50,238996.1,1,212209.6,1,190032.5,1
1,70,47727.2,1,23514.2,1,25574.1,1
1,72,132691.4,1,212106.1,1,206907.9,1
1,73,88460.9,1,94269.4,1,160928.4,1
1,74,243267.5,1,141404.1,1,229897.7,1
1,75,110576.1,1,141404.1,1,137938.6,1
1,84,185798.5,1,165492.4,1,201502.2,1
1,85,743193.9,1,756536.5,1,705257.7,1
1,86,1015853.5,0,1154918.7,0,1080946.2,0
1,87,27257,1,29667.1,1,29108.7,1
1,94,1590697.3,0,2188714.8,0,1875265.3,0
1,95,721293.9,0,727664.7,0,846847.7,0
1,96,660923.4,1,747699.5,1,744562.8,1
1,125,338253.5,1,175626,1,125956.1,1
1,126,721375.8,0,815554.6,0,934779.2,0
2,4,41798.6,1,44738.4,1,49580.7,1
2,40,311541.8,1,369534,1,386579.7,1
2,41,353945,1,306767,1,273880,1
2,68,680113,1,599612,1,613778.2,1
2,69,405681.4,1,305684.6,1,511481.8,1
2,70,721140,0,1048114.2,0,1837296.4,0
2,71,44230.5,1,47134.7,1,45979.5,1
2,72,1545885.2,0,1518741.3,0,1628097.6,0
2,73,2074594,0,1763713,0,1856911.5,0
2,74,2946737.2,0,2928685.4,0,2863209.8,0
2,75,508650.3,1,494914.2,1,459795.3,1
2,76,86303,1,97613,1,79698.2,1
2,81,185798.5,1,165492.4,1,201502.2,1
2,82,46449.6,1,47283.5,1,50375.5,1
2,85,0,0,0,0,50375.5,1
2,86,163541.8,1,178002.6,1,174652.2,1
2,87,54513.9,1,0,0,58217.4,1
2,92,90815.2,1,75916.6,1,63604.9,1
2,93,408668.5,1,360603.7,1,254419.7,1
2,94,3666762.1,0,3463010.1,0,3610667.8,0
2,95,1501775.3,0,1014151.7,0,973267.8,0
2,114,56838.1,1,56688.8,1,64762.6,1
3,4,83597.2,1,89476.8,1,99161.4,1
3,5,188093.6,1,201322.7,1,223113.1,1
3,16,99647.6,1,50817.7,1,51106.6,1
