x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,22,3,66116.5,3,69372.8,3,77904
0,31,1,22038.8,1,23124.3,1,25968
0,45,5,88921.1,4,65082.3,4,81344.9
0,58,7,119829.9,6,117289.8,9,172679.8
0,59,3,51355.7,3,58644.9,7,134306.5
0,75,1,17118.4,1,18687,2,39904.2
0,76,8,136947.2,9,168183.2,9,179568.9
0,101,17,282168.4,14,273618.4,14,250444.1
0,102,10.5,206907,10.5,205754.9,10.5,245883.8
0,103,3,59116.3,3,58787.1,3,70252.5
0,111,1,19705.4,1,19595.7,1,23417.5
0,113,3.5,77754.7,3.5,75462,3.5,86846.6
0,114,1,22215.6,1,21560.6,1,24813.3
0,118,2,44431.3,2,43121.1,2,49626.6
1,0,2,36691.6,2,44641,2,41546.7
1,33,5,96697.6,5,101237.3,5,107884.9
1,40,2,38679,2,40494.9,2,43154
1,43,1,17784.2,1,16270.6,1,20336.2
1,45,2,35568.4,2,32541.1,2,40672.5
1,76,5,85592,5,93435.1,4,79808.4
1,95,0,0,0,0,1.5,43573.5
1,99,4,66392.6,3,58632.5,2,35777.7
1,102,30.5,697952.6,29,635724.5,29,640684
1,103,1,19705.4,1,19595.7,1,23417.5
1,118,1,22215.6,1,21560.6,1,24813.3
2,1,7,128420.6,7,156243.5,7,145413.5
2,22,3,66116.5,3,69372.8,3,77904
2,43,10,177842.2,4,65082.3,4,81344.9
2,66,3,60590.9,2,39684.1,2,42141.8
2,81,4,68473.6,4,74748.1,4,79808.4
2,92,8,180269.5,6,117265,4,116196.1
2,95,6,135202.1,3,58632.5,3,87147.1
2,100,4,66392.6,4,78176.7,2,35777.7
2,101,2,33196.3,2,39088.3,0,0
2,102,38,639985.1,40,762630.6,37,645915.1
2,103,9,177348.8,9,176361.4,9,210757.6
2,118,4,88862.5,3,64681.7,0,0
2,119,3,66646.9,3,64681.7,5,124066.6
3,3,3,55037.4,2,44641,3,62320.1
3,43,3,53352.6,2,32541.1,2,40672.5
3,44,12,213410.6,14,227787.9,14,284707.3
3,49,6,115400.2,5,108835.5,5,124068.4
3,50,2,38466.7,2,43534.2,2,49627.4
3,102,0,0,1,19595.7,1,23417.5
3,103,7,137938,10,195957.1,7,163922.5
3,104,2,39410.8,2,39191.4,2,46835
3,118,2,44431.3,2,43121.1,2,49626.6
4,4,4,76698.1,4,83528.8,5,112462.9
4,42,2,41591.7,3,63210.9,5,98654.3
4,45,11,228754.3,6,126421.7,6,118385.1
4,46,4,83183.4,2,42140.6,2,39461.7
4,96,2,35196.5,2,33763.7,2,39270.9
4,100,2,35196.5,2,33763.7,2,39270.9
4,101,4,70393.1,4,67527.4,4,78541.8
4,104,5,106549.2,5,126650.2,5,122758
4,108,3,63929.5,3,75990.1,3,73654.8
4,109,3,63929.5,3,75990.1,3,73654.8
4,110,22.5,479471.4,16.5,417945.5,14.5,355998.3
5,4,2,38349.1,2,41764.4,2,44985.2
5,15,2,27971.4,2,29443.7,2,35718.4
