x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,0,0,98459.9,1,91008.4,1
0,8,21898.3,1,24615,1,22752.1,1
0,42,19851.7,1,20151.7,1,22707.2,1
0,49,0,0,37817.7,1,59014.5,1
0,57,151737.7,1,146473.8,1,161373.5,1
0,63,56901.6,1,62774.5,1,69160.1,1
0,64,45991,1,73489.9,1,74695.2,1
0,68,0,0,0,0,49796.8,1
0,71,24351.4,1,21669.3,1,20119.8,1
0,75,0,0,93036.5,1,92254.1,1
0,77,46855.9,1,46518.2,1,46127,1
0,84,24765.3,1,25982.5,1,23362.5,1
0,97,44065.5,1,46218.1,1,53297.1,1
0,104,81437.1,1,61464.8,1,69209.3,1
1,8,87593.1,1,98459.9,1,91008.4,1
1,15,131389.6,1,147689.9,1,113760.5,1
1,30,86843.2,1,91649.4,1,50415.4,1
1,31,151975.6,1,160386.5,1,126038.6,1
1,35,39703.4,1,40303.4,1,45414.4,1
1,69,340920.1,1,270866,1,281676.7,1
1,70,24351.4,1,86677.1,1,80479.1,1
1,75,0,0,0,0,115317.6,1
1,82,23428,1,23259.1,1,23063.5,1
1,84,49530.7,1,51965.1,1,46724.9,1
1,85,99061.3,1,103930.1,1,93449.9,1
1,86,49530.7,1,51965.1,1,140174.8,1
1,94,66098.3,1,69327.2,1,79945.6,1
1,95,132196.5,1,161763.4,1,186539.7,1
1,118,45116,1,43697.2,1,43342.6,1
2,31,21710.8,1,22912.4,1,50415.4,1
2,47,401223.6,1,515742.7,1,533784.5,1
2,48,684085.1,0,640538.9,0,507489.4,0
2,49,244488,1,283632.9,1,255729.5,1
2,70,462677.2,1,433385.6,1,402395.3,1
2,93,0,0,51965.1,1,46724.9,1
2,94,154229.3,1,69327.2,1,53297.1,1
2,95,594884.3,1,554617.2,1,586267.7,1
3,48,559601.4,1,537232,1,645506.8,1
3,49,252637.6,1,397086.1,1,413101.5,1
3,50,32598.4,1,37817.7,1,39343,1
3,54,37934.4,1,41849.7,1,46106.7,1
3,58,18967.2,1,20924.8,1,23053.4,1
3,95,374556.8,1,369744.8,1,426376.5,1
3,97,66098.3,1,69327.2,1,79945.6,1
4,19,49593.2,1,50112.9,1,59162.5,1
4,27,45369.4,1,43591.8,1,57423.4,1
4,33,68054.1,1,65387.8,1,114846.9,1
4,35,0,0,20962.2,1,21476,1
4,38,58968.8,1,62886.6,1,42952,1
4,47,177173.9,1,147584.4,1,187804.8,1
4,48,755636.6,0,785379.6,0,712699.3,0
4,49,1286380,0,1528361.8,0,1400279.9,0
4,50,255165.8,1,398564.9,1,528601.7,1
4,57,0,0,0,0,46556,1
4,63,102088.7,1,90461.3,1,116390,1
4,86,27741,1,22591.4,1,28362,1
4,95,116226,1,120125.6,1,129567.4,1
5,29,45369.4,1,43591.8,1,57423.4,1
5,37,19656.3,1,41924.4,1,0,0
5,38,176906.5,1,188659.8,1,85903.9,1
5,49,382748.8,1,380448.3,1,380593.2,1
5,50,291618.1,1,307982,1,359449.1,1
5,53,218713.6,1,271748.8,1,296016.9,1
5,57,102088.7,1,36184.5,1,0,0
5,63,81671,1,72369.1,1,93112,1
5,71,69917.2,1,76054.5,1,71126.2,1
5,74,146499,1,149147.6,1,146093.8,1
5,89,221927.8,1,225914.4,1,283620.1,1
5,90,110963.9,1,90365.8,1,113448,1
5,95,455218.5,1,380397.7,1,237540.2,1
5,96,523017,1,520544.2,1,604647.7,1
6,17,0,0,16704.3,1,0,0
6,20,33062.1,1,33408.6,1,39441.7,1
6,35,98281.4,1,104811,1,107379.9,1
6,49,54678.4,1,54349.8,1,63432.2,1
6,72,93223,1,101406,1,94834.9,1
6,73,279669,1,380272.6,1,331922.2,1
6,74,247217.1,1,326260.4,1,356103.6,1
6,75,18312.4,1,18643.5,1,18261.7,1
6,90,55481.9,1,45182.9,1,56724,1
6,94,154968,1,160167.5,1,172756.5,1
6,95,503646,1,634112.7,0,733568.4,0
6,96,116226,1,100104.7,1,107972.8,1
6,122,205980,1,182405.8,1,123854.4,1
6,123,218096.5,1,193135.5,1,185781.6,1
7,2,118396.5,1,114181.2,1,97854.6,1
7,16,33062.1,1,33408.6,1,39441.7,1
7,17,66124.2,1,66817.2,1,59162.5,1
7,31,113423.5,1,108979.6,1,143558.6,1
7,43,58968.8,1,62886.6,1,64427.9,1
7,47,39372,1,36896.1,1,41734.4,1
7,72,233057.5,1,202812.1,1,165961.1,1
7,73,46611.5,1,50703,1,47417.5,1
7,79,18312.4,1,18643.5,1,18261.7,1
7,82,18312.4,1,55930.4,1,54785.2,1
7,91,332891.6,1,271097.3,1,340344.1,1
7,94,135597,1,200209.3,1,259134.7,1
7,95,154968,1,160167.5,1,64783.7,1
7,99,112585.6,1,127497.6,1,41208.3,1
7,120,24232.9,1,21459.5,1,20642.4,1
7,121,145397.7,1,107297.5,1,165139.2,1
7,122,266562.4,1,236054.5,1,123854.4,1
7,124,118386.3,1,116634.3,1,112288.1,1
8,17,0,0,50112.9,1,19720.8,1
8,28,158792.9,1,130775.5,1,172270.3,1
8,29,45369.4,1,21795.9,1,28711.7,1
8,31,22684.7,1,21795.9,1,28711.7,1
8,44,98429.9,1,92240.3,1,104336,1
8,89,55481.9,1,112957.2,1,56724,1
8,90,0,0,0,0,56724,1
8,93,27741,1,22591.4,1,28362,1
8,94,213081,1,260272.1,1,237540.2,1
8,108,26685.1,1,28062,1,29471.6,1
8,110,186795.7,1,168372,1,191565.3,1
8,121,48465.9,1,21459.5,1,20642.4,1
8,122,24232.9,1,0,0,144496.8,1
9,11,63663,1,50586.3,1,59162.5,1
9,21,49593.2,1,50112.9,1,59162.5,1
9,22,33062.1,1,33408.6,1,0,0
9,39,98281.4,1,104811,1,107379.9,1
9,49,19686,1,18448.1,1,20867.2,1
9,67,23305.7,1,0,0,0,0
9,77,146499,1,111860.7,1,91308.6,1
9,82,69300.8,1,71776.9,1,77376.6,1
9,99,45034.2,1,76498.6,1,82416.6,1
9,121,45087.5,1,45194.8,1,68420.2,1
9,122,22543.8,1,22597.4,1,0,0
9,124,85263.9,1,80695,1,89391.2,1
9,127,85263.9,1,80695,1,89391.2,1
10,11,21221,1,16862.1,1,39441.7,1
