x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,0,0,4,98459.9,4,91008.4
0,8,1,21898.3,1,24615,1,22752.1
0,42,1,19851.7,1,20151.7,1,22707.2
0,49,0,0,2,37817.7,3,59014.5
0,57,8,151737.7,7,146473.8,7,161373.5
0,63,3,56901.6,3,62774.5,3,69160.1
0,64,2,45991,3,73489.9,3,74695.2
0,68,0,0,0,0,2,49796.8
0,71,1,24351.4,1,21669.3,1,20119.8
0,75,0,0,4,93036.5,4,92254.1
0,77,2,46855.9,2,46518.2,2,46127
0,84,1,24765.3,1,25982.5,1,23362.5
0,97,2,44065.5,2,46218.1,2,53297.1
0,104,4,81437.1,3,61464.8,3,69209.3
1,8,4,87593.1,4,98459.9,4,91008.4
1,15,6,131389.6,6,147689.9,5,113760.5
1,30,4,86843.2,4,91649.4,2,50415.4
1,31,7,151975.6,7,160386.5,5,126038.6
1,35,2,39703.4,2,40303.4,2,45414.4
1,69,14,340920.1,12.5,270866,14,281676.7
1,70,1,24351.4,4,86677.1,4,80479.1
1,75,0,0,0,0,5,115317.6
1,82,1,23428,1,23259.1,1,23063.5
1,84,2,49530.7,2,51965.1,2,46724.9
1,85,4,99061.3,4,103930.1,4,93449.9
1,86,2,49530.7,2,51965.1,6,140174.8
1,94,3,66098.3,3,69327.2,3,79945.6
1,95,6,132196.5,7,161763.4,7,186539.7
1,118,2,45116,2,43697.2,2,43342.6
2,31,1,21710.8,1,22912.4,2,50415.4
2,47,19,401223.6,24,515742.7,21.5,533784.5
2,48,42.5,684085.1,44.5,640538.9,35,507489.4
2,49,15,244488,15,283632.9,13,255729.5
2,70,19,462677.2,20,433385.6,20,402395.3
2,93,0,0,2,51965.1,2,46724.9
2,94,7,154229.3,3,69327.2,2,53297.1
2,95,27,594884.3,24,554617.2,22,586267.7
3,48,26.5,559601.4,25,537232,26,645506.8
3,49,15.5,252637.6,21,397086.1,21,413101.5
3,50,2,32598.4,2,37817.7,2,39343
3,54,2,37934.4,2,41849.7,2,46106.7
3,58,1,18967.2,1,20924.8,1,23053.4
3,95,17,374556.8,16,369744.8,16,426376.5
3,97,3,66098.3,3,69327.2,3,79945.6
4,19,3,49593.2,3,50112.9,3,59162.5
4,27,2,45369.4,2,43591.8,2,57423.4
4,33,3,68054.1,3,65387.8,4,114846.9
4,35,0,0,1,20962.2,1,21476
4,38,3,58968.8,3,62886.6,2,42952
4,47,9,177173.9,8,147584.4,9,187804.8
4,48,37.5,755636.6,47,785379.6,36,712699.3
4,49,77.5,1286380,86.5,1528361.8,74,1400279.9
4,50,14,255165.8,22,398564.9,25,528601.7
4,57,0,0,0,0,2,46556
4,63,5,102088.7,5,90461.3,5,116390
4,86,1,27741,1,22591.4,1,28362
4,95,6,116226,6,120125.6,6,129567.4
5,29,2,45369.4,2,43591.8,2,57423.4
5,37,1,19656.3,2,41924.4,0,0
5,38,9,176906.5,9,188659.8,4,85903.9
5,49,21,382748.8,21,380448.3,18,380593.2
5,50,16,291618.1,17,307982,17,359449.1
5,53,12,218713.6,15,271748.8,14,296016.9
5,57,5,102088.7,2,36184.5,0,0
5,63,4,81671,4,72369.1,4,93112
5,71,3,69917.2,3,76054.5,3,71126.2
5,74,8,146499,8,149147.6,8,146093.8
5,89,8,221927.8,10,225914.4,10,283620.1
5,90,4,110963.9,4,90365.8,4,113448
5,95,23.5,455218.5,19,380397.7,11,237540.2
5,96,27,523017,26,520544.2,28,604647.7
6,17,0,0,1,16704.3,0,0
6,20,2,33062.1,2,33408.6,2,39441.7
6,35,5,98281.4,5,104811,5,107379.9
6,49,3,54678.4,3,54349.8,3,63432.2
6,72,4,93223,4,101406,4,94834.9
6,73,12,279669,15,380272.6,14,331922.2
6,74,13.5,247217.1,17.5,326260.4,19.5,356103.6
6,75,1,18312.4,1,18643.5,1,18261.7
6,90,2,55481.9,2,45182.9,2,56724
6,94,8,154968,8,160167.5,8,172756.5
6,95,26,503646,29,634112.7,31.5,733568.4
6,96,6,116226,5,100104.7,5,107972.8
6,122,8.5,205980,8.5,182405.8,6,123854.4
6,123,9,218096.5,9,193135.5,9,185781.6
7,2,6,118396.5,5,114181.2,4,97854.6
7,16,2,33062.1,2,33408.6,2,39441.7
7,17,4,66124.2,4,66817.2,3,59162.5
7,31,5,113423.5,5,108979.6,5,143558.6
7,43,3,58968.8,3,62886.6,3,64427.9
7,47,2,39372,2,36896.1,2,41734.4
7,72,10,233057.5,8,202812.1,7,165961.1
7,73,2,46611.5,2,50703,2,47417.5
7,79,1,18312.4,1,18643.5,1,18261.7
7,82,1,18312.4,3,55930.4,3,54785.2
7,91,12,332891.6,12,271097.3,12,340344.1
7,94,7,135597,10,200209.3,12,259134.7
7,95,8,154968,8,160167.5,3,64783.7
7,99,5,112585.6,5,127497.6,2,41208.3
7,120,1,24232.9,1,21459.5,1,20642.4
7,121,6,145397.7,5,107297.5,8,165139.2
7,122,11,266562.4,11,236054.5,6,123854.4
7,124,5,118386.3,5,116634.3,5,112288.1
8,17,0,0,3,50112.9,1,19720.8
8,28,7,158792.9,6,130775.5,6,172270.3
8,29,2,45369.4,1,21795.9,1,28711.7
8,31,1,22684.7,1,21795.9,1,28711.7
8,44,5,98429.9,5,92240.3,5,104336
8,89,2,55481.9,5,112957.2,2,56724
8,90,0,0,0,0,2,56724
8,93,1,27741,1,22591.4,1,28362
8,94,11,213081,13,260272.1,11,237540.2
8,108,1,26685.1,1,28062,1,29471.6
8,110,7,186795.7,6,168372,6.5,191565.3
8,121,2,48465.9,1,21459.5,1,20642.4
8,122,1,24232.9,0,0,7,144496.8
9,11,3,63663,3,50586.3,3,59162.5
9,21,3,49593.2,3,50112.9,3,59162.5
9,22,2,33062.1,2,33408.6,0,0
9,39,5,98281.4,5,104811,5,107379.9
9,49,1,19686,1,18448.1,1,20867.2
9,67,1,23305.7,0,0,0,0
9,77,8,146499,6,111860.7,5,91308.6
9,82,3,69300.8,3,71776.9,3,77376.6
9,99,2,45034.2,3,76498.6,4,82416.6
9,121,2,45087.5,2,45194.8,3,68420.2
9,122,1,22543.8,1,22597.4,0,0
9,124,4,85263.9,4,80695,4,89391.2
9,127,4,85263.9,4,80695,4,89391.2
10,11,1,21221,1,16862.1,2,39441.7
10,12,1,21221,1,16862.1,1,19720.8
10,21,2,33062.1,0,0,0,0
10,26,1,22684.7,1,21795.9,1,28711.7
10,45,4,78743.9,4,73792.2,4,83468.8
10,48,0,0,0,0,2,41734.4
10,49,9,177173.9,8,147584.4,4,83468.8
10,80,3,69300.8,2,47851.2,2,51584.4
10,81,28,646807.4,27,645991.7,24.5,631909.1
10,88,0,0,3,70532.4,4,102054.9
10,91,12,258961.2,10,224506,8,194799.9
10,108,1,26685.1,1,28062,1,29471.6
10,112,0,0,1,28062,3,88414.7
10,123,17.5,394515.9,16,361558.4,16,364907.7
10,124,10,213159.6,10,201737.5,10,223478
10,126,5,106579.8,6,121042.5,7,156434.6
10,127,2,42631.9,3,60521.3,4.5,100565.1
11,8,4,84884,4,67448.4,2,39441.7
11,10,1,21221,1,16862.1,1,19720.8
11,28,4,90738.8,0,0,1,28711.7
11,40,4,78625.1,4,83848.8,4,85903.9
11,49,1,19686,1,18448.1,3,62601.6
11,61,1,20417.7,1,18092.3,2,46556
11,69,6,139834.5,5,126757.5,5,118543.6
11,78,3,54937.1,3,55930.4,3,54785.2
11,79,12,277203.2,14,334958.7,12,309506.5
11,81,9,207902.4,9,215330.6,9,232129.9
11,82,8,184802.1,7,167479.3,6,154753.3
11,85,4,102601.2,3,70532.4,13,331678.4
11,86,0,0,2,47021.6,0,0
11,90,2,43160.2,2,44901.2,2,48700
11,91,12,258961.2,13,291857.8,13,316549.9
11,92,1,21580.1,3,67351.8,3,73050
11,94,5,112585.6,4,101998.1,5,103020.7
11,95,2,45034.2,3,76498.6,3,61812.4
11,97,2,45034.2,2,50999,2,41208.3
11,111,1,26685.1,1,28062,1,29471.6
11,122,7.5,169078.2,6,135584.4,5,114033.6
11,123,36,770523.6,33,666178.7,32,706554.8
11,124,29,618163,29,585038.8,17.5,391086.5
11,125,3,63947.9,3,60521.3,3,67043.4
12,8,3,63663,4,67448.4,4,78883.3
12,9,1,21221,0,0,0,0
12,21,10,165310.6,10,167042.9,9,177487.5
12,22,3,49593.2,3,50112.9,2,39441.7
12,24,3,68054.1,4,87183.7,3,86135.2
12,28,0,0,1,21795.9,0,0
12,71,1,23305.7,0,0,0,0
12,77,6,109874.3,5,93217.3,5,91308.6
12,79,12,277203.2,12,287107.4,12,309506.5
12,80,2,46200.5,2,47851.2,2,51584.4
12,81,4,92401.1,4,95702.5,3,77376.6
12,82,15,346504,14,334958.7,13,335298.7
12,85,4,102601.2,2,47021.6,2,51027.5
12,86,1,25650.3,0,0,0,0
12,87,2,51300.6,7,164575.6,5,127568.6
12,88,14.5,371929.3,12,282129.7,10,255137.3
12,90,1,21580.1,1,22450.6,1,24350
12,91,9,194220.9,9,202055.4,9,219149.9
12,92,6,129480.6,6,134703.6,6,146099.9
12,95,3,67551.3,6,152997.1,3,61812.4
12,98,2,45034.2,2,50999,0,0
12,110,5,133425.5,5,140310,3,88414.7
12,111,3,80055.3,3,84186,3,88414.7
12,112,6,160110.6,4,112248,4,117886.3
12,123,92,1686622.3,78,1458841.6,84.5,1615330.6
12,124,82,1855046.5,85,1900297.8,87,2053374.7
12,125,6,127895.8,9,181563.8,6,134086.8
13,15,1,16531.1,1,16704.3,1,19720.8
13,42,1,19656.3,1,20962.2,1,21476
13,51,1,19686,2,36896.1,4,83468.8
13,56,2,40835.5,0,0,0,0
13,83,2,46200.5,2,47851.2,3,77376.6
13,86,3,76950.9,4,94043.2,9,229623.5
13,88,9,230852.7,7,164575.6,7,178596.1
13,89,57,1525252.3,58,1624297.5,61,1727599.3
13,90,34,865543.6,35.5,946926.5,37,995880
13,91,5,107900.5,5,112253,4,97400
13,92,8,172640.8,8,179604.8,7,170449.9
13,93,0,0,0,0,6,146099.9
13,94,2,45034.2,5,127497.6,0,0
13,97,2,45034.2,2,50999,2,41208.3
13,98,3,67551.3,3,76498.6,3,61812.4
13,108,2,53370.2,2,56124,1,29471.6
13,109,1,26685.1,2,56124,2,58943.2
13,112,10,266851,10,280620.1,9,265244.2
13,113,9,240165.9,9,252558,9,265244.2
13,119,1,22543.8,2,45194.8,1,22806.7
13,121,8,180350.1,12,271168.8,16,364907.7
13,122,58,1237729.7,61,1316743.2,57,1372595.2
13,123,47,854294.1,47,803638.8,53,1101390.9
13,124,14,298423.5,14.5,292519.4,14.5,324043.1
14,47,5,102088.7,4,72369.1,3,69834
14,55,4,81671,4,72369.1,0,0
14,56,0,0,1,18092.3,4,93112
14,67,4,71665.6,5,77334.6,0,0
14,71,4,71665.6,4,61867.7,4,94572.5
14,74,13,298520,12,292871.6,12,291695.7
14,75,7,160741.6,6,146435.8,6,145847.8
14,83,7,142573.8,8,166389.7,8,197375.3
14,84,28.5,565473.2,33.5,684637.1,39.5,832108.6
14,85,19,376982.1,17,347427.8,16,337633.8
14,86,10,198411.6,9,183932.4,9,189919
14,87,36.5,839162.8,37,859616.8,33,874356.7
14,88,42,1028557.2,45,1096504.5,41,1126386
14,89,23,612324.7,21,546774.3,19,524078.2
14,90,68,1693681,68,1725852.8,67,1564625.8
