x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,341360.7,1,363431.4,1,235533,1
0,1,0,0,0,0,183192.3,1
0,5,346182.3,0,459244.7,0,555335.8,0
0,8,885467.5,0,1270569.1,0,1689175.5,0
0,12,187587.3,1,135914.9,1,79711.5,1
0,14,2008170.5,0,1945203.6,0,1870206.3,0
0,15,1748943.6,0,1511143.6,0,1894784.8,0
0,16,899844.2,0,872478.2,0,868635.8,0
0,17,1036951.1,1,1117527.6,1,912851.4,1
0,18,1402717.6,0,1529961.4,0,1734807.2,0
0,19,1937083,0,1746953.5,0,1509674.8,0
0,20,2642110.3,0,2471286.3,0,2563590.4,0
0,21,2940797.4,0,2850380.6,0,2511543.5,0
0,22,122599.2,1,155012.3,1,148595.3,1
0,24,680871.9,0,772403.1,0,850717,0
0,25,2826665.1,0,94193.4,1,76899.9,1
0,26,687866.7,0,588708.5,1,615199.3,1
0,27,1682548.3,0,1456572.4,0,1413690.3,0
0,28,3211036.4,0,3196275.7,0,8889600.9,0
0,30,129969.2,1,122629.6,1,140401.8,1
0,31,1007261.4,1,889064.6,1,1088114.1,1
0,32,227446.1,1,367888.8,1,245703.2,1
0,36,62403.7,1,59834.6,1,64848.7,1
0,37,218412.9,1,299172.9,1,291819.1,1
0,38,592835,1,478676.7,1,453940.8,1
0,39,775940.7,0,1014226.2,0,900062.4,0
0,40,863678.8,0,762570.1,1,678058,1
0,41,3194617.9,0,3259550,0,3104529.1,0
0,42,854967,0,684654.8,0,591188.2,0
0,43,316772,1,1194089.1,0,1187115.7,0
0,44,599855.4,1,410583,1,472691.5,1
0,45,2792858.5,0,2835773.9,0,2832297.3,0
0,46,3717326.9,0,3796095.3,0,3734696.1,0
0,47,2197886.5,0,2364528.4,0,2713540.9,0
0,48,3748652,0,3932161.5,0,4107807.8,0
0,49,1123461.9,1,1081096.5,1,864826.8,1
0,50,2524594.2,0,2613107,0,2516411.2,0
0,51,2130041.8,0,1823491.5,0,2129534.3,0
0,52,1267952.4,0,1574687,0,2013184,0
0,53,958320.8,0,896337.7,0,1103189.6,0
0,54,489626.3,1,659219.3,1,324872.5,1
0,60,86136.4,1,77015.6,1,97543,1
0,61,301477.5,1,259927.5,1,97543,1
0,66,48374.5,1,75962.9,1,56325.9,1
0,69,2867524.2,0,2851567.3,0,2925808.2,0
0,70,2263357.5,0,2459769,0,2611948,0
0,71,1608194.7,0,1842875.3,0,1886666.5,0
0,72,2591608.8,0,2224674.6,0,2565375,0
0,73,2142441.8,0,2109229,0,2128060.5,0
0,74,4441589.3,0,4261226.1,0,4697447.1,0
0,75,1330197.3,0,1368601.5,0,1334599.6,0
0,76,1673869.4,0,1700292.2,0,1497645.1,0
0,77,4449358.3,0,4232556.3,0,4993784.7,0
0,78,3135770.3,0,2995359.5,0,3375755.6,0
0,79,2293608.6,0,1951060.4,0,2198006.3,0
0,80,963605.7,0,786617,1,861571.2,0
0,81,5348841.2,0,5188701.8,0,5736205.9,0
0,82,4500794.5,0,4479883.2,0,5024776,0
0,83,4473610.4,0,4472148.7,0,5072022.1,0
0,88,176848.3,1,185373.2,1,247593.1,1
0,89,420812.3,1,455994.5,1,469424.7,1
0,90,196379.1,1,156748.1,1,422482.2,1
0,91,958838.4,0,879573.3,0,941913.9,0
0,92,84162.5,1,56999.3,1,250359.8,1
0,93,420812.3,1,427494.9,1,469424.7,1
0,95,146461.5,1,148193.1,1,152728.7,1
0,106,235763,1,240164.3,1,279031.1,1
0,107,442055.7,1,390266.9,1,403044.9,1
0,108,206292.6,1,270184.8,1,248027.6,1
0,109,973591.7,0,940790,0,820552.1,0
0,110,368941.4,1,385005.3,1,466772.8,1
0,111,52705.9,1,51334,1,160036.4,1
0,112,368941.4,1,333671.3,1,373418.2,1
0,113,26353,1,25667,1,26672.7,1
0,115,67266.5,1,68395.1,1,71879.1,1
0,120,67266.5,1,68395.1,1,71879.1,1
0,121,179377.2,1,182386.9,1,527113.5,1
0,122,156955.1,1,113991.8,1,0,0
0,126,81061.6,1,77212,1,81821.9,1
0,127,81061.6,1,77212,1,81821.9,1
1,1,0,0,125803.2,1,143936.8,1
1,5,99351.5,1,93771.7,1,99246.7,1
1,12,125058.2,1,135914.9,1,106281.9,1
1,14,2490749.6,0,2621341.4,0,2660578.6,0
1,15,5609351.3,0,5929020.5,0,6140529.9,0
1,16,2997289.7,0,3116091.4,0,3299490.1,0
1,17,2630423.6,0,2768922.7,0,2996868.4,0
1,18,2608802.3,0,2683376.5,0,2955402.9,0
1,19,3179401.5,0,3417409,0,3174407.4,0
1,20,1736069.6,0,1768614.5,0,2583779.9,0
1,21,1292917.7,0,1344685,0,1903068.8,0
1,24,91878.6,1,94193.4,1,102533.2,1
1,25,2745728.1,0,6105187.5,0,6098361.8,0
1,26,5038791.6,0,5353061.9,0,5529524.3,0
1,27,3464592,0,3229628.6,0,3500495.6,0
1,31,32492.3,1,30657.4,1,35100.5,1
1,32,422399.9,1,275916.6,1,210602.7,1
1,33,292430.7,1,275916.6,1,280803.6,1
1,34,156009.2,1,179503.8,1,129697.4,1
1,35,62403.7,1,0,0,0,0
1,36,124807.4,1,149586.5,1,162121.7,1
1,38,124807.4,1,119669.2,1,194546,1
1,40,598347.1,1,589258.7,1,678058,1
1,41,2358345,0,2630217.9,0,2597709.2,0
1,42,2321422.4,0,2593569.2,0,2430666.7,0
1,43,35196.9,1,138649.1,1,178436.3,1
1,44,1648983.5,0,1565637.9,0,1536378.6,0
