x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,20626.2,1,57457.5,1,86523.8,1
0,9,61878.5,1,57457.5,1,43261.9,1
0,13,64630.5,1,66063.8,1,67371.4,1
0,14,21543.5,1,0,0,0,0
0,16,21543.5,1,44042.5,1,0,0
0,18,107717.4,1,44042.5,1,67371.4,1
0,21,90052.4,1,95457.1,1,101877.3,1
0,27,45026.2,1,0,0,0,0
0,30,115596.8,1,120817.2,1,130562.1,1
0,39,19266.1,1,20136.2,1,21760.4,1
0,41,43713.9,1,43057.5,1,42079.9,1
0,56,17735.9,1,20627.3,1,20898.4,1
0,62,129124,1,133821.5,1,92361.7,1
0,70,48536.8,1,50602.8,1,49160,1
0,71,145610.4,1,101205.6,1,98319.9,1
0,74,72805.2,1,0,0,0,0
0,75,48536.8,1,151808.4,1,175074.2,1
0,86,171996.1,1,173069.3,1,156737.2,1
0,87,21499.5,1,21633.7,1,22391,1
0,89,214995.1,1,237970.3,1,223910.3,1
0,106,176092,1,142536.4,1,169398.7,1
0,116,50312,1,47512.1,1,21174.8,1
0,127,153031.3,1,146749.2,1,161274.7,1
1,2,82504.7,1,76610,1,43261.9,1
1,4,20626.2,1,19152.5,1,21631,1
1,8,309392.4,1,306440,1,216309.6,1
1,9,206261.6,1,306440,1,346095.3,1
1,33,38532.3,1,40272.4,1,43520.7,1
1,37,19266.1,1,20136.2,1,21760.4,1
1,46,21857,1,21528.8,1,21040,1
1,56,70943.7,1,61882,1,83593.5,1
1,58,53207.8,1,41254.7,1,41796.7,1
1,61,312049.7,1,323401.9,1,323265.8,1
1,62,43041.3,1,44607.2,1,46180.8,1
1,72,24268.4,1,75904.2,1,73739.9,1
1,73,97073.6,1,101205.6,1,98319.9,1
1,74,218415.6,1,253014,1,270379.8,1
1,86,257994.2,1,237970.3,1,380647.5,1
1,87,772224.4,0,753357.7,0,699621.8,0
1,89,42999,1,43267.3,1,44782.1,1
1,93,116908.5,1,168702.9,1,189067.4,1
1,116,50312,1,47512.1,1,42349.7,1
1,126,401707.1,1,377355.1,1,322549.4,1
1,127,172160.2,1,188677.5,1,207353.2,1
2,3,20626.2,1,19152.5,1,21631,1
2,4,41252.3,1,57457.5,1,86523.8,1
2,10,86173.9,1,44042.5,1,44914.2,1
2,16,0,0,88085,1,89828.5,1
2,27,90052.4,1,95457.1,1,101877.3,1
2,36,57798.4,1,60408.6,1,43520.7,1
2,47,87427.9,1,64586.3,1,63119.9,1
2,48,65570.9,1,64586.3,1,63119.9,1
2,57,35471.8,1,41254.7,1,41796.7,1
2,58,70943.7,1,82509.4,1,62695.1,1
2,73,145610.4,1,202411.2,1,172059.9,1
2,74,242684,1,227712.6,1,196639.9,1
2,78,0,0,0,0,29179,1
2,85,42999,1,43267.3,1,44782.1,1
2,86,85998.1,1,86534.7,1,67173.1,1
2,87,85998.1,1,108168.3,1,89564.1,1
2,88,85998.1,1,108168.3,1,44782.1,1
2,120,0,0,17965.5,1,93474.1,1
2,124,53606.3,1,89827.6,1,56084.5,1
3,35,19266.1,1,20136.2,1,21760.4,1
3,41,21857,1,21528.8,1,0,0
3,44,43713.9,1,43057.5,1,42079.9,1
3,55,70943.7,1,82509.4,1,83593.5,1
3,59,53207.8,1,41254.7,1,62695.1,1
3,60,86082.7,1,89214.3,1,92361.7,1
3,61,64562,1,66910.7,1,69271.2,1
3,62,344330.7,1,312250.1,1,300175.4,1
3,68,25627,1,22427.4,1,24587.5,1
3,77,24268.4,1,0,0,29179,1
3,82,21499.5,1,21633.7,1,22391,1
3,84,85998.1,1,86534.7,1,89564.1,1
3,85,42999,1,43267.3,1,44782.1,1
3,86,42999,1,43267.3,1,44782.1,1
3,90,93526.8,1,96401.6,1,94533.7,1
3,96,70145.1,1,72301.2,1,70900.3,1
3,114,50312,1,47512.1,1,42349.7,1
3,115,75468,1,71268.2,1,63524.5,1
3,123,196556.5,1,197620.7,1,205643,1
3,127,95644.5,1,0,0,0,0
4,0,46183.9,1,42785.7,1,42625.5,1
4,2,23092,1,21392.8,1,21312.8,1
4,11,46183.9,1,42785.7,1,57638.3,1
4,19,254011.5,1,256714,1,317010.5,1
4,22,17181.9,1,17066.6,1,20973.6,1
4,26,68727.6,1,68266.4,1,83894.5,1
4,39,36915.2,1,37854.7,1,42320.7,1
4,43,68899.4,1,105337.2,1,85605.8,1
4,44,68899.4,1,79002.9,1,85605.8,1
4,45,68899.4,1,79002.9,1,85605.8,1
4,47,45933,1,52668.6,1,57070.5,1
4,52,93997.2,1,101050.5,1,93865.7,1
4,61,0,0,0,0,21732.3,1
4,62,209429.8,1,184512.7,1,195590.6,1
4,73,0,0,0,0,52369.4,1
4,74,48630,1,50077.1,1,52369.4,1
4,76,20753.4,1,20441.4,1,21324.7,1
4,79,124520.2,1,122648.5,1,127948.5,1
4,81,41935,1,45426.4,1,25737.2,1
4,82,41935,1,45426.4,1,0,0
4,84,461284.7,1,408837.6,1,411795.6,1
4,85,1064550.2,1,1088805.4,1,1006314.8,1
4,86,0,0,0,0,47919.8,1
4,109,48811.3,1,46951.3,1,45997,1
4,118,21076.1,1,22472.2,1,22052.9,1
4,119,42152.2,1,44944.5,1,44105.8,1
4,123,40139.2,1,43211.3,1,44881.6,1
5,4,23092,1,21392.8,1,21312.8,1
5,11,115459.8,1,85571.3,1,115276.6,1
5,28,34363.8,1,34133.2,1,41947.3,1
5,45,91865.9,1,105337.2,1,114141.1,1
5,59,75197.8,1,80840.4,1,75092.5,1
5,62,125657.9,1,184512.7,1,239055.2,1
5,71,97260,1,75115.7,1,78554,1
5,72,267464.9,1,225347.1,1,209477.4,1
5,73,121575,1,100154.3,1,104738.7,1
5,74,145890,1,150231.4,1,157108.1,1
5,84,20967.5,1,0,0,0,0
5,108,97622.7,1,70427,1,68995.5,1
5,109,219651,1,164329.6,1,160989.4,1
5,113,87898.1,1,97462,1,99889.1,1
5,114,109872.6,1,97462,1,49944.5,1
5,115,42152.2,1,44944.5,1,44105.8,1
5,116,42152.2,1,67416.7,1,88211.7,1
5,118,84304.4,1,89889,1,66158.7,1
5,119,252913.3,1,269666.9,1,220529.1,1
5,120,20069.6,1,21605.6,1,89763.2,1
5,121,40139.2,1,43211.3,1,44881.6,1
6,29,34363.8,1,51199.8,1,62920.9,1
6,48,91865.9,1,105337.2,1,114141.1,1
6,61,20943,1,20501.4,1,65196.9,1
6,65,398246.5,1,370758.8,1,344121.7,1
6,72,72945,1,50077.1,1,52369.4,1
6,73,170205,1,175270,1,183292.8,1
6,74,97260,1,100154.3,1,52369.4,1
6,85,23656.7,1,0,0,0,0
6,89,47313.3,1,49491.2,1,47919.8,1
6,92,185762.5,1,224709.8,1,434940.3,1
6,114,197770.7,1,170558.5,1,199778.2,1
6,120,0,0,64816.9,1,33661.2,1
7,29,17181.9,1,17066.6,1,20973.6,1
7,32,110745.6,1,113564,1,126962.2,1
7,39,18457.6,1,18927.3,1,21160.4,1
7,40,91865.9,1,105337.2,1,114141.1,1
7,57,37598.9,1,60630.3,1,56319.4,1
7,58,56398.3,1,60630.3,1,56319.4,1
7,59,37598.9,1,60630.3,1,37546.3,1
7,60,251315.8,1,287019.7,1,282519.7,1
7,63,83771.9,1,82005.6,1,65196.9,1
7,64,314144.8,1,266518.3,1,260787.4,1
7,65,66374.4,1,65428,1,64522.8,1
7,66,22124.8,1,0,0,0,0
7,69,88499.2,1,109046.7,1,86030.4,1
7,76,249040.4,1,265738.4,1,277221.7,1
7,89,165596.7,1,123727.9,1,167719.1,1
7,90,18576.2,1,22471,1,51169.4,1
7,94,18576.2,1,22471,1,25584.7,1
7,95,18576.2,1,22471,1,25584.7,1
7,105,97622.7,1,93902.6,1,91994,1
7,113,21974.5,1,24365.5,1,24972.3,1
7,126,20069.6,1,21605.6,1,22440.8,1
8,2,80821.8,1,106964.2,1,127876.6,1
8,25,34363.8,1,34133.2,1,41947.3,1
8,33,18457.6,1,18927.3,1,21160.4,1
8,35,92288,1,132491.3,1,169282.9,1
8,37,0,0,18927.3,1,21160.4,1
8,42,45933,1,26334.3,1,28535.3,1
8,47,45933,1,52668.6,1,57070.5,1
8,58,695579.4,1,583717.6,0,638286.6,1
8,59,911881.6,0,727563.9,1,799526,0
8,60,83771.9,1,123008.5,1,108661.4,1
8,62,104714.9,1,102507,1,130393.7,1
8,63,633626.2,0,605659.1,0,547408.2,0
8,64,125657.9,1,102507,1,108661.4,1
8,90,18576.2,1,44942,1,25584.7,1
8,92,37152.5,1,67412.9,1,127923.6,1
8,106,24405.7,1,23475.7,1,22998.5,1
8,110,0,0,48731,1,49944.5,1
8,113,21974.5,1,24365.5,1,24972.3,1
8,115,189685,1,157305.7,1,154370.4,1
8,120,20069.6,1,21605.6,1,89763.2,1
9,2,23092,1,42785.7,1,42625.5,1
9,16,46183.9,1,42785.7,1,0,0
9,20,51545.7,1,51199.8,1,41947.3,1
9,30,36915.2,1,37854.7,1,42320.7,1
9,32,18457.6,1,18927.3,1,21160.4,1
9,35,57829.4,1,61018.6,1,60845.6,1
9,36,38552.9,1,40679.1,1,40563.8,1
9,38,38552.9,1,40679.1,1,40563.8,1
9,52,18799.4,1,20210.1,1,18773.1,1
9,58,1059517.4,0,948669.2,0,933111.7,0
9,59,1311259.4,0,1430244.2,0,1172875.3,0
9,60,326869.3,1,377537.7,1,235970.9,1
9,61,584799.6,0,613940.1,0,596561.8,0
9,62,1067718.1,0,910933.5,0,953080.4,0
9,63,532533.6,0,643399,0,783693.9,0
9,68,0,0,0,0,23430.3,1
9,70,23104.3,1,21648.9,1,24397.2,1
9,92,55728.7,1,67412.9,1,25584.7,1
9,101,195245.4,1,187805.3,1,206986.4,1
9,123,20069.6,1,21605.6,1,44881.6,1
9,124,40139.2,1,21605.6,1,22440.8,1
10,5,0,0,21392.8,1,42625.5,1
10,16,69275.9,1,64178.5,1,86457.4,1
10,23,68727.6,1,68266.4,1,62920.9,1
10,30,55372.8,1,37854.7,1,42320.7,1
