x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,9,3,54951.3,3,71540.7,3,57117.4
0,17,4,73268.4,4,95387.6,4,76156.5
0,20,2,36634.2,2,47693.8,2,38078.2
0,35,5,78338.3,5,83562.4,5,73130.1
0,36,2,31335.3,0,0,2,29252
0,61,11,182333.7,10,165544.2,7,124140.5
0,62,3,49727.4,5,82772.1,0,0
0,68,1,17061.6,1,16044,2,41039
0,74,2,34123.2,2,32088,2,41039
0,95,6,123037.5,6,126583.9,6,126940.4
0,96,1,20506.3,1,21097.3,1,21156.7
0,98,10,218202.8,10,228684.8,11.5,255503.7
0,105,7,127773.4,7,124045.6,8,146876
0,106,9,164280.1,9,159487.2,11,201954.5
0,107,27,569643.8,28,542417.3,20,398701.7
0,122,2,42773.7,2,41099.6,2,40448.2
1,36,2.5,39169.1,2.5,41781.2,2,29252
1,61,4,66303.2,6,99326.5,6,106406.1
1,95,3,61518.8,3,63291.9,2,42313.5
1,96,10,205062.6,10,210973.1,10,211567.4
1,98,3.5,76371,3.5,80039.7,2,44435.4
1,106,1,18253.3,1,17720.8,0,0
1,120,1,21386.9,1,20549.8,1,20224.1
1,122,10,213868.7,9,184948.2,10,202240.8
1,123,1,21386.9,2,41099.6,5,101120.4
1,124,2,42773.7,2,41099.6,2,40448.2
2,21,2,36634.2,2,47693.8,2,38078.2
2,51,5,73382.8,5,81061.2,5,80629.4
2,55,5,73382.8,4,64849,3,48377.7
2,65,4,70304.7,8,149530.8,5,92669.7
2,66,1,17576.2,1,18691.4,1,18533.9
2,67,2,35152.3,2,37382.7,5,92669.7
2,89,2,41012.5,2,42194.6,2,42313.5
3,46,2,31335.3,2,33425,2,29252
3,47,4,62670.6,4,66849.9,4,58504.1
3,55,0,0,0,0,1,16125.9
3,65,6,105457,4,74765.4,4,74135.8
3,66,1,17576.2,1,18691.4,1,18533.9
3,84,3,51184.8,2,32088,0,0
3,96,6,123037.5,6,126583.9,6,126940.4
3,104,4,73013.4,4,70883.2,4,73438
4,9,1,22393.3,1,22963.6,1,20396.7
4,59,1,16784,1,18017.7,1,21753.4
4,60,1,16784,1,18017.7,1,21753.4
4,61,2,33568,2,36035.4,2,43506.8
4,65,1,19901.9,1,19291.1,1,20109
4,68,2,31441.2,1,16284.4,1,16447.5
4,125,2,34337.9,1,16505,1,17528.1
4,126,1,17169,4,66020.1,4,70112.5
5,20,5,108591.5,6,109348,5,87967.2
5,36,4,58940,3,42695.4,2,31403.3
5,37,4,58940,4,56927.2,4,62806.6
5,58,11,184624,10,180177.1,11,239287.4
5,59,9,151056,10,180177.1,8,174027.2
5,61,2,33568,2,36035.4,2,43506.8
5,68,10,157206,5,81421.9,6,98684.9
5,69,2,31441.2,1,16284.4,2,32895
5,76,3,47161.8,1,21004.8,1,16809.7
5,82,6,95110.2,6,106134.5,5,96274.2
6,26,8,173746.4,7,127572.6,7,123154
6,37,5.5,81042.6,2.5,35579.5,4,62806.6
6,45,2,29470,1,14231.8,1,15701.6
6,58,1,16784,1,18017.7,1,21753.4
6,66,6,119411.5,6,115746.6,5,100545
6,67,7,139313.4,7,135037.7,6,120653.9
6,68,2,31441.2,1,16284.4,1,16447.5
6,69,2,31441.2,2,32568.8,2,32895
6,96,3,54061.6,3,56813.5,3,54988.4
7,21,1,21718.3,1,18224.7,4,70373.7
7,54,1,19802.9,1,17788.5,1,16790.3
7,55,4,79211.8,5,88942.4,4,67161.3
7,56,0,0,0,0,1,16790.3
7,66,8,159215.3,11,212202.1,6,120653.9
7,67,24,444192.9,24,423381.3,25,423833
7,68,4,62882.4,4,65137.6,3,49342.4
8,6,4,64440.6,4,69874.2,4,57323.5
8,15,3,67179.8,3,68890.7,3,61190.2
8,41,0,0,2,28463.6,2,31403.3
8,54,2,39605.9,2,35577,0,0
8,66,7,139313.4,4,77164.4,8,160871.9
8,67,11,218921.1,6,115746.6,9,180980.9
