x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,9,54951.3,1,71540.7,1,57117.4,1
0,17,73268.4,1,95387.6,1,76156.5,1
0,20,36634.2,1,47693.8,1,38078.2,1
0,35,78338.3,1,83562.4,1,73130.1,1
0,36,31335.3,1,0,0,29252,1
0,61,182333.7,1,165544.2,1,124140.5,1
0,62,49727.4,1,82772.1,1,0,0
0,68,17061.6,1,16044,1,41039,1
0,74,34123.2,1,32088,1,41039,1
0,95,123037.5,1,126583.9,1,126940.4,1
0,96,20506.3,1,21097.3,1,21156.7,1
0,98,218202.8,1,228684.8,1,255503.7,1
0,105,127773.4,1,124045.6,1,146876,1
0,106,164280.1,1,159487.2,1,201954.5,1
0,107,569643.8,0,542417.3,0,398701.7,0
0,122,42773.7,1,41099.6,1,40448.2,1
1,36,39169.1,1,41781.2,1,29252,1
1,61,66303.2,1,99326.5,1,106406.1,1
1,95,61518.8,1,63291.9,1,42313.5,1
1,96,205062.6,1,210973.1,1,211567.4,1
1,98,76371,1,80039.7,1,44435.4,1
1,106,18253.3,1,17720.8,1,0,0
1,120,21386.9,1,20549.8,1,20224.1,1
1,122,213868.7,1,184948.2,1,202240.8,1
1,123,21386.9,1,41099.6,1,101120.4,1
1,124,42773.7,1,41099.6,1,40448.2,1
2,21,36634.2,1,47693.8,1,38078.2,1
2,51,73382.8,1,81061.2,1,80629.4,1
2,55,73382.8,1,64849,1,48377.7,1
2,65,70304.7,1,149530.8,1,92669.7,1
2,66,17576.2,1,18691.4,1,18533.9,1
2,67,35152.3,1,37382.7,1,92669.7,1
2,89,41012.5,1,42194.6,1,42313.5,1
3,46,31335.3,1,33425,1,29252,1
3,47,62670.6,1,66849.9,1,58504.1,1
3,55,0,0,0,0,16125.9,1
3,65,105457,1,74765.4,1,74135.8,1
3,66,17576.2,1,18691.4,1,18533.9,1
3,84,51184.8,1,32088,1,0,0
3,96,123037.5,1,126583.9,1,126940.4,1
3,104,73013.4,1,70883.2,1,73438,1
4,9,22393.3,1,22963.6,1,20396.7,1
4,59,16784,1,18017.7,1,21753.4,1
4,60,16784,1,18017.7,1,21753.4,1
4,61,33568,1,36035.4,1,43506.8,1
4,65,19901.9,1,19291.1,1,20109,1
4,68,31441.2,1,16284.4,1,16447.5,1
4,125,34337.9,1,16505,1,17528.1,1
4,126,17169,1,66020.1,1,70112.5,1
5,20,108591.5,1,109348,1,87967.2,1
5,36,58940,1,42695.4,1,31403.3,1
5,37,58940,1,56927.2,1,62806.6,1
5,58,184624,1,180177.1,1,239287.4,1
5,59,151056,1,180177.1,1,174027.2,1
5,61,33568,1,36035.4,1,43506.8,1
5,68,157206,1,81421.9,1,98684.9,1
5,69,31441.2,1,16284.4,1,32895,1
5,76,47161.8,1,21004.8,1,16809.7,1
5,82,95110.2,1,106134.5,1,96274.2,1
6,26,173746.4,1,127572.6,1,123154,1
6,37,81042.6,1,35579.5,1,62806.6,1
6,45,29470,1,14231.8,1,15701.6,1
6,58,16784,1,18017.7,1,21753.4,1
6,66,119411.5,1,115746.6,1,100545,1
6,67,139313.4,1,135037.7,1,120653.9,1
6,68,31441.2,1,16284.4,1,16447.5,1
6,69,31441.2,1,32568.8,1,32895,1
6,96,54061.6,1,56813.5,1,54988.4,1
7,21,21718.3,1,18224.7,1,70373.7,1
7,54,19802.9,1,17788.5,1,16790.3,1
7,55,79211.8,1,88942.4,1,67161.3,1
7,56,0,0,0,0,16790.3,1
7,66,159215.3,1,212202.1,1,120653.9,1
7,67,444192.9,0,423381.3,0,423833,0
7,68,62882.4,1,65137.6,1,49342.4,1
8,6,64440.6,1,69874.2,1,57323.5,1
8,15,67179.8,1,68890.7,1,61190.2,1
8,41,0,0,28463.6,1,31403.3,1
8,54,39605.9,1,35577,1,0,0
8,66,139313.4,1,77164.4,1,160871.9,1
8,67,218921.1,1,115746.6,1,180980.9,1
8,68,31441.2,1,32568.8,1,32895,1
8,69,125764.8,1,162843.9,1,164474.8,1
8,101,36041,1,37875.7,1,18329.5,1
8,113,17169,1,16505,1,17528.1,1
9,3,96660.8,1,104811.3,1,28661.7,1
9,41,0,0,0,0,62806.6,1
9,42,117880.1,1,113854.4,1,62806.6,1
9,69,31441.2,1,42009.6,1,0,0
9,107,54061.6,1,56813.5,1,54988.4,1
9,113,0,0,0,0,35056.2,1
10,39,29470,1,28463.6,1,31403.3,1
10,69,62882.4,1,21004.8,1,16809.7,1
10,71,62882.4,1,84019.2,1,84048.7,1
10,72,47161.8,1,63014.4,1,84048.7,1
11,24,86873.2,1,72898.6,1,70373.7,1
11,30,29470,1,28463.6,1,31403.3,1
11,33,29470,1,28463.6,1,31403.3,1
11,38,29470,1,28463.6,1,15701.6,1
11,52,79211.8,1,71153.9,1,0,0
11,53,39605.9,1,0,0,0,0
11,56,0,0,0,0,33580.6,1
11,68,0,0,0,0,67238.9,1
11,72,78603,1,126028.8,1,100858.4,1
12,9,67179.8,1,22963.6,1,20396.7,1
12,12,0,0,0,0,40793.5,1
12,29,14735,1,14231.8,1,31403.3,1
12,30,14735,1,14231.8,1,31403.3,1
12,52,0,0,0,0,67161.3,1
12,84,15851.7,1,17689.1,1,19254.8,1
12,89,0,0,18937.8,1,18329.5,1
12,90,18020.5,1,18937.8,1,18329.5,1
12,91,162184.7,1,94689.2,1,293271.5,1
13,3,96660.8,1,69874.2,1,57323.5,1
13,8,22393.3,1,45927.2,1,40793.5,1
13,12,358292.4,1,298526.5,1,346744.7,1
13,13,44786.5,1,45927.2,1,0,0
13,14,44786.5,1,22963.6,1,20396.7,1
14,11,18672.3,1,0,0,0,0
14,12,354774.2,1,380012.4,1,400950.5,1
14,35,115189.8,1,172407.3,1,142261.3,1
14,66,0,0,17398.4,1,17274.6,1
14,67,91710.1,1,139187.5,1,138196.4,1
15,9,37344.7,1,37074.4,1,44550.1,1
15,12,0,0,74148.8,1,111375.1,1
15,16,0,0,0,0,35155.1,1
15,17,19603.4,1,0,0,0,0
15,18,43436.6,1,54674,1,52780.3,1
15,31,134388.1,1,114938.2,1,94840.9,1
15,32,153586.4,1,191563.7,1,79034.1,1
15,54,39605.9,1,35577,1,33580.6,1
15,59,73368.1,1,52195.3,1,51823.7,1
15,66,18342,1,17398.4,1,17274.6,1
15,67,36684,1,34796.9,1,34549.1,1
15,84,19539.5,1,17792.2,1,21093.5,1
16,31,19198.3,1,19156.4,1,15806.8,1
