x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,20438.8,1,20177.6,1,22169.6,1
0,4,68041.5,1,42948.1,1,71554.4,1
0,8,430929.7,1,408007.1,1,524732.3,1
0,9,297385.1,1,220807.2,1,209676.6,1
0,10,39651.3,1,60220.1,1,104838.3,1
0,12,59477,1,40146.8,1,0,0
0,13,297385.1,1,361320.9,1,513707.6,1
0,14,227714.6,1,102982.8,1,188792.4,1
0,17,62104,1,61789.7,1,62930.8,1
0,18,20701.3,1,20596.6,1,20976.9,1
0,23,43007.2,1,21391.2,1,23949.5,1
0,26,0,0,46966.9,1,51444.4,1
0,27,21566.8,1,23483.4,1,25722.2,1
0,32,46097.2,1,43718.7,1,50744.6,1
0,37,0,0,23252.5,1,22571.4,1
0,38,116362,1,139515.2,1,135428.3,1
0,41,284131.7,1,245824.3,1,175345.2,1
0,42,678909.7,0,655210.2,0,556700.3,0
0,43,1597411.9,0,1725421.4,0,1488347.8,0
0,44,346537.2,1,345915.5,1,311864.9,1
0,48,123763.3,1,123541.3,1,27118.7,1
0,49,63919.5,1,74124.8,1,0,0
0,56,96105.8,1,172288.6,1,180218.4,1
0,57,768846.5,1,787605,1,849601,1
0,58,96105.8,1,98450.6,1,205963.9,1
0,59,133320.6,1,162138.3,1,171347,1
0,60,1068242.2,0,927919,0,997026.9,0
0,61,1060160.4,0,1012248,0,1163792.4,0
0,62,44440.2,1,92650.4,1,24478.1,1
0,63,893416.1,0,1015573.5,0,1143593,0
0,64,245174.4,1,357856.4,1,272508.1,1
0,65,401194.5,1,357856.4,1,346828.5,1
0,69,95572.2,1,93912.6,1,47363.6,1
0,70,358395.8,1,258259.5,1,307863.4,1
0,71,262823.6,1,211303.2,1,165772.6,1
0,73,23893.1,1,46956.3,1,47363.6,1
0,76,69094.2,1,45623,1,23130.4,1
0,80,48306.1,1,54239.9,1,47875.8,1
0,87,74802.2,1,44341.2,1,0,0
0,89,221600.8,1,239347,1,287270.9,1
0,92,0,0,23934.7,1,26115.5,1
0,93,147733.8,1,143608.2,1,52231.1,1
0,94,200350.6,1,158385.2,1,212009.5,1
1,0,20438.8,1,20177.6,1,0,0
1,1,408775.1,1,403552.5,1,421222,1
1,3,20438.8,1,20177.6,1,22169.6,1
1,7,68041.5,1,64422.2,1,71554.4,1
1,8,181444.1,1,150318.4,1,190811.7,1
1,9,79302.7,1,80293.5,1,104838.3,1
1,12,59477,1,60220.1,1,62903,1
1,13,455990.5,1,321174.1,1,461288.5,1
1,14,1191472.2,0,1210366.7,0,929292.4,0
1,17,20701.3,1,61789.7,1,125861.6,1
1,18,20701.3,1,82386.2,1,125861.6,1
1,23,0,0,21391.2,1,23949.5,1
1,35,116362,1,93010.1,1,90285.5,1
1,39,142065.9,1,143397.5,1,153427.1,1
1,40,527673.2,1,532619.3,1,438363.1,1
1,41,946155.8,0,927314.1,0,958894.5,0
1,42,1357414.3,0,1484951.6,0,1693807.3,0
1,43,243541.5,1,245824.3,1,306854.1,1
1,44,631192.8,1,605352.2,1,781064.1,0
1,57,144158.7,1,172288.6,1,154472.9,1
1,59,66660.3,1,69487.8,1,73434.4,1
1,60,1412077.4,0,961913.7,0,1188868.5,0
1,61,44440.2,1,23162.6,1,24478.1,1
1,63,488842.3,1,463252.2,1,538519.3,1
1,64,942394.6,0,1193110.1,0,1234249.3,0
1,65,178308.7,1,166999.7,1,198187.7,1
1,71,47786.1,1,46956.3,1,47363.6,1
1,87,99736.3,1,110853.1,1,134166.7,1
1,88,224406.7,1,155194.3,1,241500,1
1,89,295467.7,1,287216.4,1,287270.9,1
1,92,0,0,0,0,52231.1,1
1,93,123111.5,1,71804.1,1,130577.7,1
1,94,340596,1,384649.7,1,192735.9,1
1,113,72517.4,1,74910.5,1,40546,1
1,114,108776.1,1,112365.8,1,121638.1,1
1,115,54388.1,1,56182.9,1,60819,1
2,0,81755,1,80710.5,1,66508.7,1
2,1,367897.5,1,363197.3,1,376882.8,1
2,7,68041.5,1,64422.2,1,95405.9,1
2,8,90722,1,64422.2,1,71554.4,1
2,9,39651.3,1,40146.8,1,41935.3,1
2,13,79302.7,1,80293.5,1,83870.6,1
2,14,688914.6,0,676149.7,0,693434.9,0
2,16,0,0,0,0,83907.7,1
2,17,82805.3,1,144175.9,1,83907.7,1
2,18,82805.3,1,82386.2,1,104884.6,1
2,19,86014.5,1,85564.7,1,95798.1,1
2,20,64510.9,1,64173.5,1,47899,1
2,21,21503.6,1,64173.5,1,71848.6,1
2,24,129401.1,1,140900.6,1,128610.9,1
2,25,43133.7,1,46966.9,1,102888.7,1
2,26,86267.4,1,93933.7,1,102888.7,1
2,38,186179.2,1,186020.3,1,135428.3,1
2,39,789356.8,0,730399.5,0,697525.1,0
2,40,781886.4,0,772107.7,0,801693.3,0
2,41,790226.7,0,674874.7,0,787010.3,0
2,42,678622.3,0,635046,1,870332.8,0
2,43,588558.6,1,512133.9,1,504117.5,1
2,50,63919.5,1,74124.8,1,81356.1,1
2,51,42613,1,49416.5,1,81356.1,1
2,54,24026.5,1,0,0,51491,1
2,58,48052.9,1,73838,1,77236.5,1
2,59,155540.7,1,162138.3,1,97912.6,1
2,60,555502.6,1,509577.4,1,489563,1
2,62,177760.8,1,115813,1,97912.6,1
2,63,395567.3,0,301113.9,1,403889.5,1
2,64,955116,0,862146.3,0,824352.5,0
2,65,156020.1,1,143142.6,1,173414.2,1
2,71,47786.1,1,46956.3,1,47363.6,1
2,75,69094.2,1,68434.5,1,69391.3,1
2,79,0,0,0,0,47875.8,1
2,80,120765.2,1,54239.9,1,0,0
2,94,40070.1,1,22626.5,1,38547.2,1
2,95,60105.2,1,67879.4,1,57820.8,1
2,114,72517.4,1,74910.5,1,81092.1,1
2,123,0,0,0,0,20273,1
3,0,40877.5,1,40355.3,1,44339.2,1
3,1,204387.5,1,201776.3,1,221695.8,1
3,14,124208,1,123579.4,1,125861.6,1
3,16,82805.3,1,61789.7,1,41953.9,1
3,25,86267.4,1,46966.9,1,25722.2,1
3,26,452903.8,1,516635.4,1,591610.1,1
3,27,172534.8,1,211350.8,1,154333.1,1
3,28,345069.5,1,375734.8,1,462999.2,1
3,29,207437.3,1,153015.6,1,177606.3,1
3,30,23048.6,1,21859.4,1,25372.3,1
3,32,69145.8,1,65578.1,1,50744.6,1
3,33,92194.3,1,87437.5,1,190292.4,1
3,36,69817.2,1,46505.1,1,45142.8,1
3,37,349085.9,1,302283,1,259570.8,1
3,38,581809.9,1,581313.4,1,586855.8,1
3,39,700181.8,1,990255.7,0,1183962,0
3,40,1291797,0,1136083.6,0,935020.8,0
3,41,405902.5,1,368736.4,1,306854.1,1
3,43,345017.1,1,327765.7,1,372608.6,1
3,44,148516,1,148249.5,1,162712.1,1
3,47,49505.3,1,49416.5,1,54237.4,1
3,51,42613,1,0,0,0,0
3,53,234371.6,1,247082.5,1,271186.9,1
3,54,168185.2,1,147675.9,1,154472.9,1
3,55,72079.4,1,73838,1,77236.5,1
3,57,24026.5,1,49225.3,1,25745.5,1
3,62,1274464.2,0,1206835.5,0,1312668.5,0
3,63,222201,1,324276.5,1,244781.5,1
3,64,378906,1,405570.6,1,421148.8,1
3,70,35839.6,1,35217.2,1,35522.7,1
3,71,23893.1,1,23478.1,1,23681.8,1
3,72,47786.1,1,46956.3,1,47363.6,1
3,79,265683.5,1,298319.7,1,287255,1
3,80,144918.3,1,135599.9,1,119689.6,1
3,87,124670.4,1,110853.1,1,107333.3,1
3,88,74802.2,1,133023.7,1,187833.3,1
4,0,39949.5,1,42191.3,1,42653.5,1
4,2,59924.2,1,63286.9,1,63980.3,1
4,10,20620.4,1,17394.3,1,17560.7,1
4,23,0,0,0,0,48838.2,1
4,24,62237.5,1,84019.6,1,89633.5,1
4,25,124475,1,105024.4,1,112041.8,1
4,26,705358.5,1,672156.4,1,649842.7,1
4,27,0,0,0,0,89633.5,1
4,28,435662.6,1,420097.8,1,425759,1
4,29,375210.4,1,300883.6,1,341839.3,1
4,31,104225.1,1,85966.7,1,68367.9,1
4,32,62535.1,1,85966.7,1,68367.9,1
4,33,166760.2,1,128950.1,1,113946.4,1
4,36,46908.4,1,50704.8,1,76128,1
4,37,328358.5,1,405638.1,1,253760.1,1
4,38,1074579.6,0,998324.8,0,1007748.3,0
4,39,401365.4,1,459902.3,1,473090.8,1
4,43,70829.2,1,76650.4,1,83486.6,1
4,44,137284.5,1,132443.1,1,52457,1
4,45,228807.5,1,220738.5,1,236056.4,1
4,46,68642.2,1,66221.5,1,78685.5,1
4,47,366091.9,1,353181.5,1,419655.7,1
4,53,320330.4,1,375255.4,1,419655.7,1
4,54,385741.4,1,412242.5,1,306740.7,1
4,55,182719.6,1,195272.8,1,188763.5,1
4,61,1123009,0,1085267.2,0,1069820.6,0
4,62,1548928.3,0,1458164.3,0,1543874,0
4,63,351194.2,1,368438.2,1,354322.3,1
4,64,121028.2,1,119306.3,1,119942.4,1
4,72,160896,1,117423.4,1,124738.6,1
4,80,66447,1,70262.1,1,141252.7,1
4,81,44298,1,46841.4,1,47084.2,1
4,83,287937,1,281048.4,1,0,0
4,88,221133.8,1,202788.4,1,204067.8,1
4,90,44873.9,1,48008.2,1,45666.3,1
4,91,0,0,0,0,45666.3,1
4,98,83504.3,1,78782.5,1,92534.5,1
4,125,59500.5,1,62368.5,1,84596.4,1
5,3,79898.9,1,63286.9,1,42653.5,1
5,7,160389.6,1,164686.3,1,167837.5,1
5,8,91651.2,1,164686.3,1,83918.8,1
5,11,226824.1,1,208731.8,1,333654,1
5,12,123722.2,1,104365.9,1,105364.4,1
5,14,77099.6,1,81833.6,1,94491.9,1
5,21,47415.2,1,49161.2,1,48838.2,1
5,24,145220.9,1,126029.3,1,168062.8,1
5,25,580883.5,1,588136.9,1,560209.2,1
5,26,290441.7,1,294068.4,1,246492.1,1
5,35,70362.5,1,76057.1,1,76128,1
5,36,971481.2,0,684514.2,1,735904.3,1
5,37,46908.4,1,50704.8,1,50752,1
5,38,469083.5,1,583104.7,1,685152.3,1
5,39,94438.9,1,102200.5,1,0,0
5,41,23609.7,1,25550.1,1,0,0
5,44,114403.7,1,66221.5,1,131142.4,1
5,53,45761.5,1,44147.7,1,52457,1
5,54,60906.5,1,65090.9,1,70786.3,1
5,61,621438.7,0,489865,0,571822.4,0
5,62,225767.7,1,210536.1,1,163533.4,1
5,63,326108.9,1,315804.2,1,381577.9,1
5,67,24205.6,1,23861.3,1,23988.5,1
5,79,44298,1,46841.4,1,47084.2,1
5,80,132894,1,93682.8,1,141252.7,1
5,81,376533,1,351310.5,1,117710.6,1
5,82,343309.5,1,374731.2,1,0,0
5,83,287937,1,281048.4,1,0,0
5,84,171992.9,1,278834.1,1,255084.7,1
5,88,122852.1,1,126742.8,1,0,0
5,91,0,0,48008.2,1,0,0
5,99,72525.7,1,74372.4,1,80649.5,1
5,100,120876.1,1,74372.4,1,134415.8,1
5,101,24175.2,1,24790.8,1,26883.2,1
5,116,20156.3,1,21758.6,1,21194.5,1
5,119,167020,1,172291.2,1,125656.3,1
5,120,41755,1,43072.8,1,41885.4,1
5,121,125265,1,129218.4,1,125656.3,1
5,122,506333,0,572800.9,0,613092.2,0
5,123,1225564.6,0,1113232.6,0,1206535,0
5,124,535881.8,0,498948.3,1,540725.6,0
5,125,928263.5,0,1052953.4,0,888311.2,0
5,126,138834.5,1,124737.1,1,169192.8,1
5,127,1612617.1,0,1190458.8,0,1423261.2,0
6,2,19974.7,1,21095.6,1,42653.5,1
6,3,79898.9,1,63286.9,1,42653.5,1
6,4,45825.6,1,47053.2,1,62939.1,1
6,7,297866.4,1,235266.2,1,125878.1,1
6,8,412430.4,1,376425.9,1,377634.4,1
6,11,103101.9,1,86971.6,1,87803.7,1
6,12,82481.5,1,69577.3,1,70242.9,1
6,13,226824.1,1,156548.9,1,245850.3,1
6,14,327673.3,1,306876,1,307098.7,1
