x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,23,2,37244.1,2,47246.6,2,43995.7
0,24,9,167598.2,8,188986.4,8,175982.8
0,41,4,76063.6,4,79869.5,10,223153.5
0,42,9,171143.1,10,199673.8,10,223153.5
0,44,4,76063.6,6,119804.3,4,89261.4
0,45,5,95079.5,5,99836.9,6,133892.1
0,46,12.5,283096.7,13,261789.4,8,166559.4
0,47,11,249125.1,11,221514.1,9,187379.4
0,49,6,135886.4,4,80550.6,4,83279.7
0,50,42,718281.1,31,591755,33,680441.2
0,51,14,330436.5,4,99530.5,4,85322
0,52,10,236026.1,10,248826.2,4,85322
0,53,6,141615.7,5,124413.1,9.5,202639.7
0,59,4,74427.6,4,81660.9,3,61863
0,60,6,111641.4,4,81660.9,3,61863
0,61,2,37213.8,2,40830.4,2,41242
0,88,1,22499.3,1,22375.2,3,65872.2
0,89,3,67497.9,2,44750.4,1,21957.4
0,100,1,18825,1,17321.9,1,19131.7
0,112,2,37447.9,1,18115.5,1,20210.6
0,124,1,21033.1,1,19028.7,1,17191
0,125,4,84132.6,3,57086.2,5,85955
1,20,2,37244.1,2,47246.6,2,43995.7
1,23,17,331907.1,23,454350.8,23,495131
1,24,24,314869.3,23,434265.8,22,417083.7
1,28,5,95678.7,5,97188.2,5,105052.8
1,38,2,38031.8,2,39934.8,3,66946.1
1,41,32,527136.6,26,496739.9,29,550033.5
1,42,19,361302,21,419315,17,379361
1,44,4,76063.6,3,59902.1,4,89261.4
1,45,3,57047.7,4,79869.5,0,0
1,51,2,47205.2,2,49765.2,1,21330.5
1,53,2,47205.2,2,49765.2,2,42661
1,60,4,74427.6,4,81660.9,4,82484
1,73,4,83138.1,4,74670.1,4,85385.4
1,74,3,62353.6,3,56002.6,3,64039.1
1,112,2,37447.9,2,36231.1,2,40421.2
1,118,12,252397.7,12,228344.7,12,206291.9
1,119,1,21033.1,0,0,0,0
1,120,1,21033.1,0,0,0,0
1,122,4,84132.6,4,76114.9,5,85955
2,9,4,79255.6,4,84703.7,5,98593.1
2,10,4,79255.6,4,84703.7,4,78874.5
2,17,3,55866.1,3,70869.9,0,0
2,20,11.5,214153.3,8.5,200798,7.5,164983.9
2,21,3,55866.1,2,47246.6,2,43995.7
2,22,4,74488.1,4,94493.2,3,65993.6
2,23,2,37244.1,0,0,0,0
2,27,2,38271.5,2,38875.3,2,42021.1
2,29,3,57407.2,2,38875.3,2,42021.1
2,40,7,133111.3,6,119804.3,6,133892.1
2,41,9,171143.1,10,199673.8,10,223153.5
2,42,8,152127.2,5,99836.9,5,111576.8
2,50,12,271772.8,9,181238.8,9,187379.4
2,59,0,0,0,0,1,20621
2,60,8,148855.2,4,81660.9,6,123725.9
2,73,7,145491.8,5,93337.6,1,21346.4
2,106,1,18723.9,4,72462.1,1,20210.6
2,110,4,74895.8,2,36231.1,6,121263.6
2,111,5,93619.7,9,163039.8,8,161684.8
2,123,6,126198.8,6,114172.3,3,51573
3,8,2,39627.8,2,42351.8,3,59155.8
3,9,2,39627.8,2,42351.8,3,59155.8
3,21,2,37244.1,2,47246.6,2,43995.7
3,33,6,114814.4,6,116625.9,6.5,136568.6
3,37,2,38031.8,2,39934.8,2,44630.7
3,54,0,0,1,24882.6,1,21330.5
3,60,7,130248.3,12,244982.7,10,206209.9
3,71,3,62353.6,3,56002.6,6,128078.1
3,72,5,103922.7,5,93337.6,3.5,74712.2
3,73,0,0,0,0,4,85385.4
3,83,12,233306.9,13,276072,11,219859.9
3,110,12,224687.3,18,326079.5,10.5,212211.4
3,111,4,74895.8,1.5,27173.3,3,60631.8
3,120,1,21033.1,3,57086.2,3,51573
4,7,0,0,0,0,1,19592.4
4,28,5,97118,5,86712.4,5,103281.8
4,33,5,97118,5,86712.4,4,82625.5
4,36,2,34597.9,2,35962.3,2,36370.6
4,105,2,40758,2,41377.3,2,42218
4,120,2,32220.3,3,52405.7,3,42992.6
5,1,13,247427.9,15,281806.7,15,301925.2
5,2,5,95164.6,3,56361.3,3,60385
5,4,0,0,0,0,2,40256.7
5,15,9,168144.8,9,179935.6,7,137146.5
5,16,2,57223.3,4,88856.2,4,101504.3
5,54,2,46402,2,44387.8,2,48552
5,55,4,92804,4,88775.6,4,97103.9
5,56,3,57836,4,79816.5,10,196875.8
5,59,2,38557.3,2,39908.2,2,39375.2
5,83,2,33339.4,2,34660.8,2,32341.3
5,84,3,50009.1,3,51991.2,2,32341.3
5,101,15,305685.3,15,310329.5,12,253308.1
5,102,5,101895.1,4,82754.5,2,42218
5,108,0,0,0,0,2,34998.7
6,1,2,38065.8,2,37574.2,2,40256.7
6,13,6,112096.5,0,0,0,0
6,14,7,130779.3,7,139949.9,8,156738.9
6,15,1,18682.8,1,19992.8,2,39184.7
6,16,2,57223.3,2,44428.1,2,50752.1
6,23,6,171669.8,0,0,0,0
6,24,5,143058.2,2,44428.1,2,50752.1
6,45,6,103793.8,6,107886.9,5,90926.4
6,55,4,92804,8,177551.1,3,72827.9
6,56,5,96393.3,9,179587,7,137813
6,63,4,76166,9,146911.1,9,155424.9
6,64,4,76166,5,81617.3,3,51808.3
6,90,1,21045.4,1,21690.6,0,0
6,101,3,61137.1,3,62065.9,2,42218
6,102,4,81516.1,7,144820.4,4,84436
6,103,3,61137.1,3,62065.9,3,63327
6,109,3,50438.7,4,68539.6,4,69997.4
7,1,6,114197.5,10,187871.1,9,181155.1
7,19,3,85834.9,3,66642.2,3,76128.2
7,24,2,57223.3,1,22214.1,1,25376.1
7,34,5,97118,5,86712.4,0,0
7,45,12,207587.5,13,233754.9,14,254593.9
7,46,3,61332,3,59190.5,3,65591.5
7,52,4,92804,4,88775.6,4,97103.9
7,62,3,57124.5,3,48970.4,3,51808.3
7,63,5,95207.5,5,81617.3,5,86347.1
7,64,5,95207.5,5,81617.3,5,86347.1
7,68,0,0,0,0,1,18434.1
7,96,2,47144,2,51610.8,2,42218
7,97,7,165003.8,7,180638,7,147763
7,100,1,23572,1,25805.4,1,21109
7,101,3,61137.1,3,62065.9,3,63327
7,102,8,163032.1,7,144820.4,5,105545
7,103,25,509475.4,21,434461.2,19,401071.1
7,104,15,305685.3,11,227574.9,9,189981.1
7,105,0,0,2,41377.3,2,42218
8,34,2,38847.2,2,34685,2,41312.7
8,45,2.5,43247.4,2.5,44952.9,2.5,45463.2
8,46,26,531543.7,26,512984,26,568459.4
8,52,2,46402,2,44387.8,2,48552
8,62,5,95207.5,5,81617.3,5,86347.1
8,78,2,33339.4,2,34660.8,2,32341.3
8,86,12,252544.9,11,238596.6,9,208464.5
8,87,3,63136.2,3,65071.8,3,69488.2
8,95,0,0,2,43381.2,2,46325.4
8,103,13,264927.2,15,310329.5,15,316635.1
8,104,14,285306.2,16,331018.1,15.5,327189.6
8,105,2,40758,2,41377.3,2,42218
9,13,4,74731,4,79971.4,5,97961.8
9,19,5,143058.2,5,111070.3,6,152256.4
9,46,4,92804,6,133163.3,5,121379.9
9,80,2,33339.4,1,17330.4,1,16170.7
