x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,11,5,106532.7,6,124470.2,6,144729.3
0,12,15,346598.3,14,278444.4,14,299435.6
0,13,0,0,1,19888.9,1,21388.3
0,19,8,184852.4,9,179000,9,192494.3
0,21,1,23106.6,1,19888.9,1,21388.3
0,32,21,504225.1,21,502852.5,25,574253.9
0,35,17.5,420187.6,14,335235,16.5,379007.6
0,36,14,336150,14,335235,11,252671.7
0,37,15,346419.9,8.5,203444.2,10,233545.7
0,38,27,623555.9,29,694103.6,26,607218.8
0,39,7,161662.6,7,167542.3,5,116772.8
0,45,4,80121,4,85627.2,4,87679.5
0,46,7,140211.7,14,299695.2,11,241118.7
0,47,14,266388,14,268654.9,15,329403.9
0,48,2,38055.4,2,38379.3,2,43920.5
0,50,17.5,332985,20.5,393387.5,20.5,421019.5
0,51,92,1547393.5,90.5,1702131.7,93,1935254.9
0,52,69,1384505.2,66,1371911.6,52.5,1196650.9
0,53,61.5,900562,65.5,951370.2,77,1206103.3
0,55,5,97610.2,5,116093,5,111729.6
0,62,1,21157,1,20046,1,23629
0,73,4,88693.7,5,111348.5,0,0
0,74,14,310428,13,289506.2,10,226823.1
0,75,15,332601.4,14.5,322910.8,15.5,351575.8
0,85,2,45560.4,2,46176.3,2,47564.7
0,86,5,113901.1,5,115440.7,0,0
0,89,2,37650,2,39506.4,2,39089.3
0,96,12,271509.7,12,262301.4,16.5,417089.6
0,101,0,0,5,109292.3,5,126390.8
0,108,2,56587.4,2,57024.3,2,66216.7
0,113,1.5,34972,1.5,35391.9,4,95951
0,114,55.5,1126823.8,49.5,1014746.9,60,1271690.2
0,115,92,2015199.5,85.5,1919736.5,70.5,1661016.2
0,116,8,186517.5,6,141567.7,6,143926.6
0,117,22,583479.5,23,618353.6,23,604573
0,118,37,1025114.8,30,806548.1,35,1053604.9
0,119,2,53043.6,2,53769.9,2,52571.6
1,6,2,42613.1,2,41490.1,1,24121.5
1,32,4,96042.9,6,143672.1,3,68910.5
1,33,2,48021.4,3,71836.1,3,68910.5
1,36,22,528235.8,21,502852.5,20,459403.1
1,37,11,254041.3,11,263280.7,11,256900.3
1,38,6,138568,6,143607.6,6,140127.4
1,39,4,92378.6,4,95738.4,4,93418.3
1,42,0,0,0,0,2.5,54799.7
1,43,0,0,2,42813.6,0,0
1,49,6,114166.3,2,38379.3,8,175682.1
1,50,54.5,1194595,49.5,1082802.2,49.5,1025751.5
1,51,81,1712731.3,78,1601629.4,74,1549836.3
1,52,78,1521358.3,73,1534698.8,64,1491098.7
1,53,28,564085.4,27,578003.2,28,576447.8
1,54,3,58566.1,7,162530.3,6,134075.5
1,56,1,19522,2,46437.2,2,44691.8
1,57,6,117214.4,6,120748.9,6,126618.2
1,59,2,39071.5,2,40249.6,0,0
1,64,2,42314.1,2,40092.1,0,0
1,65,2,42314.1,5,100230.2,4,94516.1
1,73,8,177387.4,10,222697.1,7,158776.1
1,74,0,0,0,0,2,45364.6
1,79,4,84241.2,5,116368.8,5,106795.1
1,80,8,168482.5,4.5,104732,3,64077.1
1,82,3,68340.7,3,69264.4,3,71347
1,85,11,250582.4,10,230881.5,8,190258.6
1,86,18,410043.9,16,369410.4,18,428081.9
1,105,1,22628.9,2,50286.9,3,77566.8
1,108,2,56587.4,2,57024.3,2,66216.7
1,113,1,23314.7,1,23594.6,1,23987.8
1,114,25,582867.3,25,589865.3,23,551718.4
1,115,6,139888.1,5,117973.1,3,71963.3
1,116,77,1433443.4,71,1431153.5,69,1484060.1
1,117,44,1209054.6,51,1335343,44,1171574.1
1,118,4,106087.2,4,107539.8,3,78857.3
1,123,5,132123.3,3,82064.7,8,217755.3
2,5,2,42613.1,2,41490.1,2,48243.1
2,21,4,92426.2,6,119333.3,6,128329.6
2,28,3,62817.3,3,65254.5,14,297523.3
2,32,1,24010.7,4,95781.4,1,22970.2
2,33,20,480214.3,14,335235,18,413462.8
2,34,1,24010.7,1,23945.4,4.5,103365.7
2,35,7.5,180080.4,7.5,179590.2,8,183761.2
2,36,2,48021.4,3,71836.1,9,206731.4
2,48,2,38055.4,3,57568.9,1,21960.3
2,49,4,76110.9,3,57568.9,4,87841
2,50,50.5,1225307.9,43,1084222.3,41,1100070.4
2,51,39,829699.5,42,864128.1,43,973063.2
2,52,50,1097904.7,50,1134242.8,47,1102504.1
2,53,14,273308.4,9,208967.5,10,223459.1
2,54,12,234264.4,10,232186.1,10,223459.1
2,60,2,39071.5,2,40249.6,1,21103
2,67,0,0,2,41981.1,2,44439.6
2,68,23,481956.7,22.5,472287.2,22.5,499945
2,69,4,83818.6,4,83962.2,4,88879.1
2,77,8,168482.5,8,186190.1,9,192231.2
2,78,5,105301.5,5,116368.8,4,85436.1
2,79,7,147422.1,7,162916.4,8,170872.2
2,80,6,126361.8,6,139642.6,8.5,181551.7
2,81,5,105301.5,7,162916.4,5,106795.1
2,82,3,68340.7,4,92352.6,0,0
2,83,3,68340.7,4,92352.6,8,190258.6
2,84,16,364483.5,16,369410.4,11,261605.6
2,86,16,364483.5,17,392498.5,14.5,344843.7
2,101,0,0,0,0,2,50556.3
2,105,4,90515.8,4,100573.7,2,51711.2
2,106,10,226289.5,11,276577.8,11,284411.7
2,107,10,282937.1,11,313633.6,12,397299.9
2,108,7,198056,7,199585,7,231758.3
2,109,4,113174.8,2,57024.3,2,66216.7
2,113,13,303091,20,471892.3,19,455767.4
2,114,3,69944.1,4,94378.5,4,95951
2,115,3,69944.1,3,70783.8,3,71963.3
2,116,38.5,903870.2,43.5,1047808.2,38,953184.5
2,117,35.5,913598.4,35,963871.2,36,1028666
2,123,1,26424.7,0,0,2,54438.8
3,8,6,127839.2,6,124470.2,4,96486.2
3,20,2,46213.1,0,0,0,0
3,28,20,418782.3,22,478532.9,12,255019.9
3,41,3,69284,6.5,155575,6.5,151804.7
3,49,4,76110.9,6,115137.8,10,219602.6
3,53,3,58566.1,5,116093,3,67037.7
3,67,3,62863.9,7,146933.8,7,155538.4
3,68,8,167637.1,10,209905.4,9,199978
