x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,11,106532.7,1,124470.2,1,144729.3,1
0,12,346598.3,1,278444.4,1,299435.6,1
0,13,0,0,19888.9,1,21388.3,1
0,19,184852.4,1,179000,1,192494.3,1
0,21,23106.6,1,19888.9,1,21388.3,1
0,32,504225.1,1,502852.5,1,574253.9,1
0,35,420187.6,1,335235,1,379007.6,1
0,36,336150,1,335235,1,252671.7,1
0,37,346419.9,1,203444.2,1,233545.7,1
0,38,623555.9,1,694103.6,1,607218.8,1
0,39,161662.6,1,167542.3,1,116772.8,1
0,45,80121,1,85627.2,1,87679.5,1
0,46,140211.7,1,299695.2,1,241118.7,1
0,47,266388,1,268654.9,1,329403.9,1
0,48,38055.4,1,38379.3,1,43920.5,1
0,50,332985,1,393387.5,1,421019.5,0
0,51,1547393.5,0,1702131.7,0,1935254.9,0
0,52,1384505.2,0,1371911.6,0,1196650.9,0
0,53,900562,0,951370.2,0,1206103.3,0
0,55,97610.2,1,116093,1,111729.6,1
0,62,21157,1,20046,1,23629,1
0,73,88693.7,1,111348.5,1,0,0
0,74,310428,1,289506.2,1,226823.1,1
0,75,332601.4,1,322910.8,1,351575.8,1
0,85,45560.4,1,46176.3,1,47564.7,1
0,86,113901.1,1,115440.7,1,0,0
0,89,37650,1,39506.4,1,39089.3,1
0,96,271509.7,1,262301.4,1,417089.6,1
0,101,0,0,109292.3,1,126390.8,1
0,108,56587.4,1,57024.3,1,66216.7,1
0,113,34972,1,35391.9,1,95951,1
0,114,1126823.8,0,1014746.9,0,1271690.2,0
0,115,2015199.5,0,1919736.5,0,1661016.2,0
0,116,186517.5,1,141567.7,1,143926.6,1
0,117,583479.5,1,618353.6,1,604573,1
0,118,1025114.8,0,806548.1,1,1053604.9,0
0,119,53043.6,1,53769.9,1,52571.6,1
1,6,42613.1,1,41490.1,1,24121.5,1
1,32,96042.9,1,143672.1,1,68910.5,1
1,33,48021.4,1,71836.1,1,68910.5,1
1,36,528235.8,1,502852.5,1,459403.1,1
1,37,254041.3,1,263280.7,1,256900.3,1
1,38,138568,1,143607.6,1,140127.4,1
1,39,92378.6,1,95738.4,1,93418.3,1
1,42,0,0,0,0,54799.7,1
1,43,0,0,42813.6,1,0,0
1,49,114166.3,1,38379.3,1,175682.1,1
1,50,1194595,0,1082802.2,0,1025751.5,0
1,51,1712731.3,0,1601629.4,0,1549836.3,0
1,52,1521358.3,0,1534698.8,0,1491098.7,0
1,53,564085.4,0,578003.2,0,576447.8,0
1,54,58566.1,1,162530.3,1,134075.5,1
1,56,19522,1,46437.2,1,44691.8,1
1,57,117214.4,1,120748.9,1,126618.2,1
1,59,39071.5,1,40249.6,1,0,0
1,64,42314.1,1,40092.1,1,0,0
1,65,42314.1,1,100230.2,1,94516.1,1
1,73,177387.4,1,222697.1,1,158776.1,1
1,74,0,0,0,0,45364.6,1
1,79,84241.2,1,116368.8,1,106795.1,1
1,80,168482.5,1,104732,1,64077.1,1
1,82,68340.7,1,69264.4,1,71347,1
1,85,250582.4,1,230881.5,1,190258.6,1
1,86,410043.9,1,369410.4,1,428081.9,1
1,105,22628.9,1,50286.9,1,77566.8,1
1,108,56587.4,1,57024.3,1,66216.7,1
1,113,23314.7,1,23594.6,1,23987.8,1
1,114,582867.3,1,589865.3,1,551718.4,1
1,115,139888.1,1,117973.1,1,71963.3,1
1,116,1433443.4,0,1431153.5,0,1484060.1,0
1,117,1209054.6,0,1335343,0,1171574.1,0
1,118,106087.2,1,107539.8,1,78857.3,1
1,123,132123.3,1,82064.7,1,217755.3,1
2,5,42613.1,1,41490.1,1,48243.1,1
2,21,92426.2,1,119333.3,1,128329.6,1
2,28,62817.3,1,65254.5,1,297523.3,1
2,32,24010.7,1,95781.4,1,22970.2,1
2,33,480214.3,1,335235,1,413462.8,1
2,34,24010.7,1,23945.4,1,103365.7,1
2,35,180080.4,1,179590.2,1,183761.2,1
2,36,48021.4,1,71836.1,1,206731.4,1
2,48,38055.4,1,57568.9,1,21960.3,1
2,49,76110.9,1,57568.9,1,87841,1
2,50,1225307.9,0,1084222.3,0,1100070.4,0
2,51,829699.5,0,864128.1,0,973063.2,0
2,52,1097904.7,0,1134242.8,0,1102504.1,0
2,53,273308.4,1,208967.5,1,223459.1,1
2,54,234264.4,1,232186.1,1,223459.1,1
2,60,39071.5,1,40249.6,1,21103,1
2,67,0,0,41981.1,1,44439.6,1
2,68,481956.7,1,472287.2,1,499945,1
2,69,83818.6,1,83962.2,1,88879.1,1
2,77,168482.5,1,186190.1,1,192231.2,1
2,78,105301.5,1,116368.8,1,85436.1,1
2,79,147422.1,1,162916.4,1,170872.2,1
2,80,126361.8,1,139642.6,1,181551.7,1
2,81,105301.5,1,162916.4,1,106795.1,1
2,82,68340.7,1,92352.6,1,0,0
2,83,68340.7,1,92352.6,1,190258.6,1
2,84,364483.5,1,369410.4,1,261605.6,1
2,86,364483.5,1,392498.5,1,344843.7,1
2,101,0,0,0,0,50556.3,1
2,105,90515.8,1,100573.7,1,51711.2,1
2,106,226289.5,1,276577.8,1,284411.7,1
2,107,282937.1,1,313633.6,1,397299.9,1
2,108,198056,1,199585,1,231758.3,1
2,109,113174.8,1,57024.3,1,66216.7,1
2,113,303091,1,471892.3,1,455767.4,1
2,114,69944.1,1,94378.5,1,95951,1
2,115,69944.1,1,70783.8,1,71963.3,1
2,116,903870.2,0,1047808.2,0,953184.5,0
2,117,913598.4,0,963871.2,0,1028666,0
2,123,26424.7,1,0,0,54438.8,1
3,8,127839.2,1,124470.2,1,96486.2,1
3,20,46213.1,1,0,0,0,0
3,28,418782.3,1,478532.9,1,255019.9,1
3,41,69284,1,155575,1,151804.7,1
3,49,76110.9,1,115137.8,1,219602.6,1
3,53,58566.1,1,116093,1,67037.7,1
3,67,62863.9,1,146933.8,1,155538.4,1
3,68,167637.1,1,209905.4,1,199978,1
3,74,88693.7,1,66809.1,1,45364.6,1
3,76,66520.3,1,66809.1,1,68046.9,1
3,83,45560.4,1,46176.3,1,71347,1
3,84,113901.1,1,115440.7,1,118911.6,1
3,86,273362.6,1,230881.5,1,237823.3,1
3,87,973332.8,0,1078064,0,1045702.8,0
3,88,480037.9,1,414816.9,1,312714.2,1
3,91,18825,1,19753.2,1,19544.6,1
3,93,45251.6,1,43716.9,1,50556.3,1
3,103,67886.8,1,100573.7,1,129278,1
3,106,857115.1,0,886867.2,0,846047,0
3,107,763930.2,1,769827.8,1,875762.2,0
3,112,256461.6,1,259540.7,1,311840.9,1
3,113,186517.5,1,117973.1,1,119938.8,1
3,114,0,0,106175.8,1,23987.8,1
3,115,46629.4,1,47189.2,1,47975.5,1
3,116,887554.2,0,808595.9,0,835043.5,0
3,127,290671.4,1,218839.2,1,190535.8,1
4,2,50789.5,1,56859.5,1,64494.1,1
4,8,67719.4,1,75812.7,1,64494.1,1
4,15,40191.2,1,34303.4,1,38152.5,1
4,18,73941.7,1,95780.1,1,83489.9,1
4,19,203339.6,1,153248.1,1,166979.7,1
4,25,42194.5,1,40960.3,1,0,0
4,29,105486.1,1,102400.7,1,85332.8,1
4,37,242522,1,238013.5,1,246506.2,1
4,38,286616.9,1,346201.5,1,380964.1,1
4,48,58155.4,1,66297.4,1,46369,1
4,54,21239.7,1,22522.2,1,22487.2,1
4,56,106198.4,1,112610.8,1,112436.2,1
4,62,93959.8,1,97551.9,1,98799.3,1
4,66,93959.8,1,97551.9,1,98799.3,1
4,69,88517.7,1,86442.8,1,88572.9,1
4,70,110647.2,1,108053.5,1,110716.1,1
4,74,87015.9,1,88561.4,1,93524.4,1
4,75,228416.6,1,298894.6,1,268882.6,1
4,76,174031.7,1,177122.8,1,187048.8,1
4,88,352104,1,284852.3,1,283306.1,1
4,89,379188.9,1,582652.3,1,651604,1
4,90,135424.6,1,103582.6,1,169983.7,1
4,91,243764.3,1,207165.3,1,311636.7,1
4,92,90134.9,1,98122.6,1,0,0
4,102,70507.2,1,71457.4,1,50950,1
4,103,47004.8,1,0,0,0,0
4,105,23502.4,1,23819.1,1,25475,1
4,106,235024.1,1,238191.5,1,356650.2,1
4,107,434283.2,1,464211.4,1,503406.4,1
4,112,562965.5,1,539038.5,1,437141.6,1
4,113,107231.5,1,141852.2,1,174856.6,1
4,114,53615.8,1,56740.9,1,58285.5,1
4,116,268078.8,1,283704.5,1,320570.5,1
4,122,172823.2,1,167670.2,1,165431,1
4,124,57607.7,1,55890.1,1,55143.7,1
4,125,115215.5,1,111780.1,1,110287.3,1
4,126,144019.3,1,139725.2,1,137859.1,1
4,127,861731.4,0,850018.1,0,879595.3,0
5,2,16929.8,1,37906.4,1,42996.1,1
5,12,180860.2,1,154365.2,1,257529.2,1
5,17,55456.2,1,57468.1,1,41744.9,1
5,18,184854.2,1,210716.2,1,166979.7,1
5,19,710339,0,718479.6,0,814667.7,0
