x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,1,19762.5,1,21095.2,0,0
0,6,0,0,0,0,1,22301.3
0,10,1,19131.6,1,18887.1,0,0
0,11,18,344368.5,16,302194.4,14,306654.2
0,12,2,46133.7,2,48046.1,2,49481
0,14,1,23066.8,2,48046.1,1,24740.5
0,20,2.5,57667.1,2,48046.1,2,49481
0,21,5,115334.2,5,120115.2,5,123702.6
0,27,4,128603.5,3,96782.2,2,55603.1
0,28,6,192905.3,6,193564.4,6,166809.4
0,29,2,64301.8,2,64521.5,2,55603.1
0,35,9,295308.2,8,285676.7,8,274006.9
0,37,5,117486.7,3,81481.3,2,59902.4
0,38,92.5,1550362.2,105,1687791.8,88,1561540.6
0,39,10,234973.4,10,271604.2,7,209658.3
0,40,92.5,1951202.4,87,1823689.1,92.5,1798211.7
0,41,48.5,1117143.4,58,1169325.3,52.5,1252377.6
0,42,71.5,1634115.3,73.5,1890157.7,80.5,1949721.4
0,43,28,766762.7,28,683690.6,26,662840.9
0,44,12,293971.1,12,291582.8,13,341324.4
0,45,3,73492.8,8,194388.5,8,210045.8
0,50,10,283351.2,7,203502.2,9,258771
0,51,45.5,1131400.4,40.5,1041467.7,41.5,1160459
0,52,1,21750.1,1,23790.1,2,51907.6
0,53,18,391501.1,19,452012.5,19,493122.4
0,54,8,174000.5,8,190321,10,259538.1
0,65,1,24354.5,1,25472.9,1,26351.7
0,66,41,793282,38.5,777307.7,34,848248.3
0,67,16,309328.3,19.5,400481.8,23,462564.9
0,68,6,115998.1,5,102687.7,7,140780.6
0,72,0,0,0,0,5.5,129580
0,73,7,145990.4,7,145400.6,3,70680
0,75,2,41711.6,1,20771.5,1,23560
0,80,2,36963.6,2,44263.6,4,90847.4
0,97,12,251026.1,9,189962.9,9,198336.4
0,98,3,62756.5,2,42214,2,44074.8
0,99,4,83675.4,8,168855.9,8,176299
0,101,13.5,282404.4,13,274390.8,16,352598.1
0,109,4,96784.3,4,94892.2,3,75305.6
0,110,11,266156.7,12,284676.6,13,326324.1
0,111,4,96784.3,3,71169.2,3,75305.6
0,112,2,39214.7,2,43838.2,2,44294.2
0,117,5,98036.7,5,109595.6,5,110735.4
