x,y,imputed,ind,ind_snv
0,0,1,4,68393.3
0,25,1,7,153865.4
0,60,1,8,174136.2
0,67,1,17,399329.6
0,225,1,16,405397.1
0,226,1,11,246051.3
0,242,1,1,27113.4
0,243,0,44,939985.1
0,244,0,30.5,569927.7
1,10,1,2,34196.6
1,59,1,10,217670.3
1,60,1,49,1066584.3
1,207,1,4,76778.1
1,225,1,19,481409
1,226,1,47,1051310.3
1,242,1,2,54226.9
1,243,1,6,162680.6
2,10,1,6,115820.8
2,11,1,7,135124.2
2,59,1,29,650471.7
2,60,0,47,1086459.7
2,61,1,3,64371.3
2,67,1,2,35710.3
2,81,1,5,107661.3
2,82,1,33,710564.7
2,83,1,6,129193.6
2,150,1,5,96941.6
2,166,1,3,60905.1
2,225,1,8,193026.7
2,226,1,23,544128
2,227,1,1,23657.7
3,9,1,2,38606.9
3,10,1,19,366765.7
3,58,1,29,650471.7
3,60,0,34,762865.5
3,61,1,2,42914.2
3,81,1,2,43064.5
3,82,0,36.5,803816.7
3,83,1,15,322983.9
3,95,1,9,183128
3,183,1,8,145095.5
3,227,1,2,47315.5
4,9,1,3,57910.4
4,10,1,2,38606.9
4,11,1,8,154427.7
4,40,1,2,49189.1
4,58,1,22,493461.3
4,59,1,13,291590.8
4,60,0,22,529248.2
4,81,1,7,150725.8
4,82,1,9,193790.4
4,83,1,1,21532.3
4,95,1,10,203475.5
4,96,1,16,300988
4,181,1,4,72547.7
4,183,1,26,471560.2
4,184,1,2.5,45342.3
4,187,1,1,21260.8
4,189,1,2,42521.7
5,2,1,3,66008.2
5,10,1,8,154427.7
5,89,1,4,81390.2
5,90,1,2,40695.1
5,187,1,37,786650.6
5,188,1,3,63782.5
5,251,1,3.5,94897
6,2,1,6,132016.4
6,10,1,1,19303.5
6,41,1,5,122972.8
6,42,1,36,885404
6,43,1,5,122972.8
6,44,1,1,24594.6
6,79,1,7,150671.5
6,90,1,3,61042.7
6,155,1,2,38776.6
6,157,1,5,101508.5
6,185,1,2,36273.9
6,187,1,3,63782.5
6,188,1,2,42521.7
7,41,1,2,48816.9
7,42,0,46,1162325.9
7,43,1,17,414943.5
7,44,1,19,463760.3
7,46,1,3,66104
7,49,1,4,88138.7
7,78,1,1,21524.5
7,79,1,1,21524.5
7,80,0,42,934650.3
7,81,1,5,107622.5
7,104,1,2,43868.3
7,105,1,6,131604.8
7,106,1,15,282176.3
7,155,1,13,252048.2
7,156,1,17,345128.8
7,157,1,13,263922
7,158,1,7,142111.9
7,163,1,1,20301.7
7,184,1,2,42467.4
8,24,1,3,63536.9
8,42,0,29,628901
8,43,0,56,1305859.2
8,44,0,33,578761.9
8,45,0,37,734156.9
8,46,0,17,327786.5
8,47,1,2,44069.3
8,80,1,9,193720.5
8,92,1,1,25817.9
8,93,1,17,438904.5
8,100,1,2,37623.5
8,103,1,5,109670.6
8,104,0,31.5,668624.4
8,105,0,30,547805.7
9,21,1,3,63536.9
9,22,1,8,169431.8
9,23,1,4,84715.9
9,24,1,5,105894.8
9,25,1,13,275326.6
9,26,1,7,153865.4
9,43,0,40.5,947336.2
9,44,1,18,439351.9
9,45,1,16.5,402739.2
9,46,0,39,1041102.2
9,47,1,20,440693.4
9,48,1,2,44069.3
9,55,1,7,154242.7
9,56,1,13,278942.2
9,92,1,2,51635.8
9,93,0,49,973053.6
9,94,1,6,154907.5
9,99,1,4,75247
9,100,1,10,188117.5
9,101,1,7,153538.9
9,102,1,3,65802.4
9,103,1,14,307077.8
9,104,1,10.5,230308.4
9,105,1,14,307077.8
9,238,1,5,135567.2
10,21,1,2,42357.9
10,23,1,3,63536.9
10,24,1,21,444758.4
10,25,1,9,190610.7
10,44,1,4,97633.8
10,45,1,5,122042.2
10,46,1,6,132208
10,47,1,10,220346.7
10,48,1,13,286450.7
10,49,1,9,198312
10,54,1,5,110173.4
10,55,1,4,88138.7
10,56,1,12,257485.1
10,65,1,8,171656.7
10,66,1,10,178551.6
10,78,1,2,43049
10,79,1,4,86098
10,88,1,11,223823.1
10,92,1,1,25817.9
10,93,1,12,309814.9
10,105,1,20,438682.6
10,181,1,17,360972.6
10,182,1,1,21233.7
10,218,1,22,530823.6
10,219,0,37,748207.4
10,220,1,4,96513.4
11,25,1,16,338863.5
11,26,1,13,285750
11,48,1,2,44069.3
11,65,1,12,257485.1
11,66,1,37,660641
11,67,1,2,35710.3
11,90,1,6,122085.3
11,180,1,3,54410.8
11,181,0,30,746226.4
11,217,1,4,96513.4
11,218,1,5,120641.7
11,219,1,16,386053.5
11,220,0,39,813295.5
11,221,1,6,144770.1
12,13,1,12,244829.3
12,14,1,26,530463.5
12,15,1,2,40804.9
12,25,1,2,44109.7
12,26,1,11,242603.4
12,44,1,26,579291.5
12,45,1,10,222804.4
12,67,1,1,19337
12,124,1,6,116776.5
12,166,1,4,84407.4
12,180,1,15,346189.5
12,181,1,10,192688.6
12,182,1,3,57806.6
12,183,0,28,498732.3
12,184,1,21,404646
12,221,1,4,89337.7
12,238,1,3.5,73814.9
13,8,1,4,75591.8
13,14,1,20,408048.8
13,15,1,1,20402.4
13,25,1,10,220548.6
13,44,1,11,245084.9
13,123,1,9,175164.7
13,124,0,34,646230.2
13,125,0,29,487376.3
13,126,0,29,576063.3
