x,y,imputed,ind,ind_snv
0,6,1,4,81166
0,8,1,2,40583
0,13,1,1,18687.5
0,15,1,2,37375.1
0,16,1,2,37375.1
0,17,1,5,93437.6
0,22,1,3,58429.3
0,29,1,1,19476.4
0,46,1,4,85486.2
0,47,1,4,85486.2
0,67,1,6,110070.2
0,95,1,1,18128.4
0,128,1,2,37567.1
0,130,1,4,75134.2
0,136,1,2,32587.9
0,137,1,1,16293.9
0,141,1,5,81469.6
0,144,1,1,20750
0,157,1,3,56611.7
0,158,1,4,75482.3
0,164,1,3,61845.5
0,165,1,1,20615.2
0,169,1,2,40441.5
0,187,1,10,246540.5
0,188,1,3,73962.1
0,189,1,17.5,431445.8
0,190,1,9,221886.4
0,191,1,9,221886.4
0,193,1,1,22491.3
0,197,1,2,36750.8
0,200,1,11,202129.2
0,201,1,2,36750.8
0,203,1,2.5,60789.5
0,209,1,2,48631.6
0,210,1,10,243157.9
0,211,1,1,24315.8
0,220,1,2,45191.3
0,221,1,15,338935
0,225,1,11,260997.1
0,244,1,3,83641.9
0,252,1,3,73567.7
0,253,1,3,73567.7
1,2,1,1,20291.5
1,6,1,2,40583
1,21,1,3,56062.6
1,22,1,10,194764.2
1,35,1,2,38278.3
1,47,1,1,21371.5
1,61,1,1,20160.2
1,66,1,3,55035.1
1,83,1,5,91148.7
1,92,1,4,72513.6
1,97,1,3,54385.2
1,98,1,4,72513.6
1,110,1,6,152804.1
1,114,1,2,40167.4
1,124,1,4,75134.2
1,139,1,1,16293.9
1,141,1,2,32587.9
1,158,1,2,37741.1
1,168,1,1,20220.8
1,176,1,8,195490.3
1,178,1,2,48872.6
1,179,1,4,97745.1
1,183,1,5,111112
1,186,1,10,222223.9
1,187,1,3,73962.1
1,188,1,13,320502.6
1,189,1,20,493081
1,190,1,19.5,480753.9
1,191,1,1.5,36981.1
1,201,1,4,73501.5
1,214,1,1,22595.7
1,221,1,5,112978.3
1,222,1,1,23727
1,223,1,26,616902.2
1,224,1,10,237270.1
1,230,1,2,51381.2
2,2,1,1,20291.5
2,8,1,4,81166
2,11,1,4,81166
2,14,1,1,18687.5
2,35,1,2,38278.3
2,41,1,2,38278.3
2,42,1,2,42743.1
2,60,1,1,20160.2
2,61,1,1,20160.2
2,65,1,6,110070.2
2,76,1,2,38489.7
2,85,1,3,54689.2
2,91,1,2,36459.5
2,92,1,1,18128.4
2,103,1,1,16711.1
2,114,1,1,20083.7
2,120,1,3,60251.1
2,124,1,6,112701.3
2,158,1,2,37741.1
2,163,1,2,41230.4
2,167,1,3,60662.3
2,186,1,1,22222.4
2,189,1,23,567043.1
2,190,1,7,172578.3
2,196,1,2,44982.5
2,206,1,11,267473.6
2,207,1,6,145894.7
2,221,1,11,248552.4
2,222,1,8,189816.1
2,223,1,5,118635
2,242,1,8,223045.2
2,248,1,5,130492.5
3,0,1,1,18988.5
3,8,1,4,81166
3,14,1,2,37375.1
3,58,1,2,40320.5
3,67,1,1,18345
