x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
22,1,4,1,7,1,6,1
22,3,2,1,2,1,4,2
22,4,1,1,1,1,1,1
23,6,1,1,2,1,2,1
28,14,2,1,2,1,2,1
28,18,1,1,1,1,1,1
30,12,6,1,5,1,0,0
30,13,10,2,11,2,8,2
30,14,34,4,31,4,26,5
30,15,5,2,10,2,13,2
31,12,31.5,4,23.5,4,39.5,4
31,13,152.5,6,159,6,151,6
31,14,361.5,3,346,3,340,3
31,15,119,4,115,5,107,4
32,10,32,6,28,5,30,5
32,11,113,7,113,6,116,6
32,12,252.5,2,267.5,2,245,3
32,13,1112.5,2,1159.5,2,1051.5,2
32,14,1139.5,1,1081,0,1125,0
32,15,462,2,483.5,2,455.5,2
33,10,31,3,33,2,36,2
33,11,153.5,6,166,6,159,7
33,12,34,5,32,5,33,5
33,13,171,3,156,3,153,3
33,15,312,2,368.5,2,319,2
34,0,6,2,4,1,6,2
34,11,7,1,7,1,10,2
34,12,436.5,2,410.5,3,399,2
35,1,1,1,1,1,1,1
35,2,2,1,1,1,2,1
35,5,6,2,6,2,7,2
35,6,12,2,7,2,8,2
35,7,2,1,2,1,2,1
35,10,3,2,4,2,6,3
35,11,0,0,2,1,2,2
35,12,38.5,2,30,2,19,3
36,0,2,1,2,1,5,1
36,2,5,2,5,2,5,2
36,3,6,1,6,1,3,1
36,4,3,1,3,1,4,1
36,5,7.5,1,7.5,1,4.5,1
36,9,13,3,9.5,3,8,2
36,10,5,3,5,3,4,2
36,11,12,3,4,1,9,2
36,12,0,0,0,0,3,1
37,0,22,3,26,3,30,3
37,2,41,0,37,1,47,1
37,3,6,1,6,1,3,1
37,6,26,4,22,4,25.5,4
37,7,6,2,5,2,7,2
37,8,12,3,5,2,13,2
37,9,5,1,7,1,2,1
37,10,9,2,8,2,13.5,1
37,12,4,1,4,1,0,0
38,0,40,3,41,2,48,2
38,1,11,3,8,3,7,3
38,2,11,3,11,3,13,4
38,3,8,1,11,1,12,1
38,9,5,2,5,1,2,1
38,10,95.5,5,90.5,4,90.5,5
38,11,14,3,8,2,10,3
38,12,4,1,15.5,2,22,1
38,13,3,1,3,2,2,1
38,14,11,1,10,3,7,3
39,0,46,6,45,7,48.5,8
39,1,3,2,3,2,3,2
39,2,24,1,31,3,38,1
39,3,10,4,9.5,3,15,4
39,4,2,1,2,1,0,0
39,7,34,5,34,5,35,4
39,8,27.5,4,25,5,36,5
39,9,0,0,0,0,5,1
39,10,166.5,3,158.5,3,173.5,3
39,11,15,3,18,3,21,2
39,14,5,2,5,2,5,1
39,16,2,1,2,1,1,1
39,17,2,1,0,0,0,0
39,18,0,0,0,0,1,1
39,19,2,1,2,1,2,1
40,2,31,4,19,4,21,5
40,3,7,1,6,1,5,1
40,4,8,3,5,2,5,2
40,5,4,1,4,1,3,1
40,7,4,2,12,4,29,4
40,8,109,7,105,8,133,7
40,9,75,4,121.5,5,144.5,3
40,11,28,2,17,2,17,2
40,16,5,1,4,1,4.5,1
40,17,9,3,9,4,9,4
41,3,6,1,7,1,4,1
41,4,2,1,0,0,0,0
41,5,7,2,7,2,7,2
41,8,234,3,240.5,3,244,3
41,9,10,4,8,3,10,4
41,11,17,4,14,4,18,4
41,13,35,3,26,3,25,3
41,14,57.5,6,56,8,51,7
41,15,8,2,4,1,4,1
41,16,33,4,32,4,28,4
41,17,1,1,1,1,1,1
41,18,1,1,1,1,1,1
41,20,20,1,25.5,1,26,1
41,21,17,3,23,3,20,3
41,22,3,1,0,0,0,0
42,7,4,2,4,2,4,2
42,8,173,6,192.5,6,206.5,6
42,10,8,2,7,3,3,1
42,13,29,2,29,2,29,2
42,14,18.5,3,22.5,4,24.5,4
42,15,32,5,34,5,31,5
42,16,71,7,73,7,89,7
42,17,13,2,16,2,15,2
42,18,18,4,29,5,23,5
42,19,9,3,10,4,6,3
42,20,112,2,111.5,2,108,2
42,21,108,3,120,3,128,3
43,4,107,2,111.5,1,108,1
43,5,22,2,18,1,12,1
43,7,19,4,12,4,10,3
43,8,53,2,59,2,75,3
43,9,8,2,9,2,11,2
43,10,11,3,12,2,9,2
43,11,2,1,2,1,3.5,2
43,15,26,4,22,4,21,5
43,16,126,7,128,8,129.5,9
43,17,311,4,299.5,5,275,5
43,18,10,3,6,2,8,3
43,19,15,3,15,3,15,3
43,20,9,2,5,2,4,2
43,21,3,1,4,1,4,1
44,3,0,0,0,0,2,1
44,4,49,6,43,5,42,6
44,5,5,1,4,1,8,1
44,6,1,1,2,1,2,1
44,7,4,3,7,3,6,3
44,9,14,2,6,2,7,3
44,10,1,1,3,2,3,2
44,13,1,1,0,0,1,1
44,19,28,4,28,4,23,3
44,20,2,1,2,1,1,1
44,21,2,2,4,2,6,3
45,3,10,1,9,1,9,2
45,4,123.5,6,133.5,7,122,6
45,5,43,5,39,5,50,5
45,6,22,3,19,2,28.5,3
45,7,25,3,25,3,25,4
45,9,1,1,1,1,2,2
45,19,3,2,5,3,5,3
45,22,0,0,0,0,2,1
45,23,4,1,3,1,3,1
46,3,83,1,95,1,98,1
46,4,595,0,650,0,636,0
46,5,10,2,8,2,13,3
46,18,4,1,1,1,1,1
46,22,37,5,32,5,41,6
46,23,3,1,3,1,5,2
47,3,13,1,13,1,9,1
47,4,111.5,6,108,5,107,5
47,5,24,3,23,3,25,3
47,9,2,1,2,1,1,1
47,22,217,4,227.5,3,230,2
48,4,48,2,32,2,36,2
48,6,9,2,6,2,7,2
48,7,3,1,4,1,0,0
48,9,71,3,68.5,1,74,2
48,10,6,1,3,1,2,1
48,13,2,1,3,1,3,1
48,16,3,1,2,1,0,0
48,17,0,0,0,0,1,1
48,18,8,1,4,1,7,1
48,19,16,5,14,5,16,5
48,21,39.5,5,35,5,34,5
48,22,75,5,92,5,98.5,5
49,9,18,3,18,3,20,3
49,10,23,4,26,6,20,5
49,16,107.5,6,114,6,100,6
49,17,0,0,1,1,0,0
49,19,1,1,1,1,1,1
49,21,11,2,3,1,3,1
49,22,20,2,33,1,32,1
50,6,1,1,1,1,0,0
50,7,0,0,0,0,4,1
50,8,3,2,3,2,3,2
50,9,45,4,47,3,39,4
50,10,54,4,54,3,57,3
50,15,0,0,0,0,2,1
50,16,17.5,4,24.5,4,29,5
50,18,19,6,19,6,17,6
50,19,7,2,6,2,6,2
50,21,6,3,5,2,5,2
50,22,24,6,34,6,31,5
50,24,11,2,1,1,2,1
50,25,44,7,42,7,42,7
50,26,4,1,4,1,4,1
51,6,1,1,1,1,1,1
51,7,11,1,13,2,16,2
51,8,0,0,1,1,22.5,2
