x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,14,1,3,1.9,0.9,0,0.3,0,1.6,0.2,1.3,206.7
0,15,1,6,3.8,1.9,0,0.6,0,3.2,0.3,2.5,413.4
0,16,1,18.5,9,3.6,0.2,0.4,1,8.6,0.8,8,952.8
0,17,0,41,21,10,1,7,1,14,3,14,2209
0,18,0,29,16,6,0,0,0,16,2,15,1618
0,19,1,18,8.8,3.5,0.2,0.4,1,8.4,0.8,7.8,927
0,20,0,28,13,6,2,2,2,11,2,10,1140
0,21,1,26.5,10.6,2.4,1.2,0.6,1.2,10,0,9.4,1232.5
0,22,0,47,19,5,0,6,1,13,2,11,2039
0,23,0,58,22,2,0,0,3,22,0,18,2232
0,24,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.5
0,25,0,26,13,2,0,0,2,13,2,11,1476
0,26,1,17,7.9,2.3,0.1,0.5,0.7,7.4,1.2,6.8,930.5
0,27,0,30.5,11,2,2,0,1,11,1,9,1405.2
0,28,1,6,2.8,0.8,0,0.2,0.3,2.6,0.4,2.4,328.4
0,30,1,8,3.7,1.1,0,0.2,0.3,3.5,0.6,3.2,437.9
0,31,1,15,6.5,1.9,0.5,0.6,0,5.9,0.4,5.5,788.3
0,32,1,8,3.5,1,0.3,0.3,0,3.2,0.2,2.9,420.4
0,33,1,4,1.7,0.5,0.1,0.1,0,1.6,0.1,1.5,210.2
0,34,1,3,1.3,0.4,0.1,0.1,0,1.2,0.1,1.1,157.7
0,36,1,11,4.9,1.4,0,0,0.2,4.9,0.6,4.4,526.3
0,37,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,95.7
0,38,1,5,2.2,0.6,0,0,0.1,2.2,0.3,2,239.2
0,39,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,95.7
0,42,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,40.3
0,44,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.5,80.7
0,47,1,10,3.9,1.2,0.2,0,0.6,3.9,0.5,3,456
0,49,0,44.5,19,7,1,1,2,18,2,16,1823
0,50,0,48.5,23,7,0,8,1,15,1,12,2014
0,52,1,2,0.8,0.2,0.1,0,0,0.8,0,0.7,94
0,54,1,10,4,0.9,0.3,0.1,0.1,3.9,0.2,3.7,469.9
0,56,1,5,3,1.5,0,0.3,0.2,2.7,0.3,2.6,311.8
0,66,1,2,1,0.2,0,0,0,1,0,0.9,116.1
0,79,1,2,0.9,0.3,0.1,0.2,0.1,0.7,0.1,0.6,98.3
0,83,1,7,3.1,1,0.2,0.8,0,2.3,0.1,2.2,374.6
0,86,1,10,5.2,1.6,0,0,0.4,5.2,0,4.8,726.4
0,87,0,33,11,0,1,2,1,9,3,10,1167
0,88,1,2,1,0.3,0,0,0.1,1,0,1,145.3
0,90,0,23.5,15,11,1,15,4,0,9,0,733
0,91,1,3,1.5,0.5,0,0.6,0.2,0.9,0.2,0.8,122.3
0,92,0,36,16,4,0,0,1,16,0,15,1760
0,93,0,152.5,86,48,1,27,4,59,7,72,6386
0,94,0,114,56,26,3,0,7,56,2,51,4439
0,95,0,253,143,76,1,104,19,39,13,89,10959
0,96,0,137,56,16,3,1,7,55,6,50,5130
0,97,0,84,41,18,2,28,5,13,11,17,2718
0,98,0,30,12,2,1,0,2,12,1,12,1412
0,99,0,47,22,6,1,2,1,20,1,20,1822
0,102,1,23,9.1,2.8,0.6,0.3,0.3,8.8,0.6,8.3,965.4
0,103,1,13,5.2,1.6,0.3,0.2,0.2,5,0.3,4.7,545.7
0,104,1,5,2,0.6,0.1,0.1,0.1,1.9,0.1,1.8,209.9
0,105,1,29,11.5,3.5,0.7,0.3,0.3,11.2,0.7,10.5,1217.3
0,106,0,91,35,5,2,0,3,35,1,34,3476
0,107,1,62,22.3,4.1,3.3,0.8,2.5,21.5,5,17.4,2898.3
0,108,0,85,42,14,3,5,2,37,4,31,4134
0,109,1,8,2.9,0.5,0.4,0.1,0.3,2.8,0.6,2.2,374
0,110,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,46.7
0,111,1,27,10.2,2.4,1.6,0.9,0.7,9.3,0.4,8.7,1256.9
0,115,1,2,0.8,0.2,0.1,0.1,0,0.7,0,0.6,93.1
0,120,1,9,3.2,0.8,0.4,0,0.2,3.2,0.7,2.6,367.3
0,122,1,7,3,0.9,0,0,0.2,3,0.1,2.7,330.6
0,124,1,11,4.7,1.3,0,0,0.2,4.7,0.1,4.3,519.5
0,125,1,19,8.2,2.3,0,0,0.4,8.2,0.2,7.3,897.3
0,127,1,5,1.9,0.3,0.3,0.1,0,1.8,0,1.5,214.6
1,16,1,10,4.3,1,0.2,0.2,0.3,4.1,0.4,3.7,521.7
1,17,1,15,6.5,1.5,0.3,0.3,0.4,6.2,0.6,5.6,782.5
1,18,1,29,12.5,2.8,0.6,0.6,0.9,11.9,1.1,10.8,1512.8
1,19,1,12,5.2,1.2,0.2,0.2,0.4,5,0.5,4.5,626
1,20,1,9,3.9,0.9,0.2,0.2,0.3,3.7,0.4,3.4,469.5
1,21,1,23,10.3,2.5,0.4,0.5,0.5,9.8,0.2,9.2,1158
1,22,0,32.5,14,4,2,0,2,14,1,12,1532
1,23,0,29,17,10,0,0,0,17,0,17,1750
1,24,0,52,22,4,0,1,1,21,1,16,2419
1,25,1,5,2.2,0.5,0.1,0.1,0.1,2.1,0,2,251.7
1,30,1,6,2.2,0.3,0.3,0,0.2,2.2,0.2,1.9,268.1
1,31,1,15,6.5,1.9,0.4,0,0.4,6.5,0.3,5.7,752.7
1,32,1,2,0.9,0.3,0.1,0,0.1,0.9,0,0.8,100.4
1,33,1,9,3.9,1.1,0.2,0,0.2,3.9,0.2,3.4,451.6
1,44,1,4,1.8,0.6,0.1,0,0.2,1.8,0.1,1.7,217.4
1,46,1,13,5.4,1,0.3,0,0.8,5.4,0.4,4.4,635.8
1,47,0,61,25,6,1,0,2,25,0,24,2651
1,48,0,84.5,40,13,2,5,8,35,3,30,3684
1,49,0,69.5,28,6,1,5,3,23,1,21,2921
1,50,1,11,4.6,0.8,0.2,0,0.7,4.6,0.3,3.7,538
1,54,1,4,1.5,0.3,0,0,0.1,1.5,0,1.4,182.9
1,55,1,30,10.9,2.1,0.4,0,0.7,10.9,0,10.2,1371.9
