x,y,imputed,ind,ind_snv
0,4,1,2,34368.4
0,6,1,3,65607.7
0,7,1,6,131215.5
0,52,1,3,48731
0,57,1,1,16243.7
0,64,1,9,171667.2
0,85,1,4,89450.2
0,102,1,4,84418.7
0,110,1,1,21104.7
0,123,1,7,157595.1
0,125,1,2,45027.2
0,126,1,2,45027.2
0,127,1,2,45027.2
0,131,1,1,19803.2
0,142,1,1,21821.3
0,150,1,1,17317.9
0,153,1,5,86589.4
0,161,1,4,94646.8
0,171,1,1,23257
0,173,1,1,23257
0,176,1,3,69771.1
0,179,1,5,116285.2
0,185,1,11,226520.8
0,189,1,1,20592.8
0,195,1,4,117444.4
0,205,1,6,131748.1
0,208,1,4,87832.1
0,214,1,5,90980.4
0,215,1,4,101858.9
0,218,1,4,101858.9
0,225,1,2,53626
0,227,1,3,80439.1
0,231,1,2,47759.9
0,232,1,2,47759.9
0,233,1,2,47759.9
0,243,1,4,80656.3
0,245,1,1,25016.8
0,247,1,3,75050.4
1,52,1,1,16243.7
1,56,1,2,38136.9
1,57,1,3,57205.3
1,63,1,1,19074.1
1,85,1,5,111812.8
1,106,1,1,21104.7
1,110,1,2,42209.3
1,121,1,3,68813.2
1,123,0,24.5,641343.7
1,124,1,12,275253
1,125,1,1,22513.6
1,127,1,2,45027.2
1,130,1,4,97368.6
1,133,1,3,73026.5
1,137,1,2,48684.3
1,142,1,3,78291.9
1,144,1,3,78291.9
1,145,1,3,78291.9
1,146,1,4,104389.2
1,147,1,5.5,143535.2
1,149,1,4,104389.2
1,152,1,2,44613.2
1,183,1,5,102964
1,184,1,2,41185.6
1,201,1,5,113323.5
1,205,1,2,45329.4
1,222,1,3,80439.1
1,232,1,6,143279.6
1,244,1,3,75050.4
1,245,1,4,100067.2
2,18,1,4,84817.9
2,30,1,2,31484.8
2,38,1,2,31484.8
2,49,1,1,18753
2,55,1,1,19068.4
2,57,1,6,114410.6
2,67,1,6,114444.8
2,76,1,3,60627.4
2,122,1,30,688132.4
2,123,0,29.5,765280.3
2,124,1,24.5,561974.8
2,125,1,5,112567.9
2,142,1,1,26097.3
2,146,1,6,156583.8
2,147,1,18,469751.5
2,151,1,17,379212
2,152,1,33,736117.4
2,171,1,3,69771.1
2,182,1,6,123556.8
2,187,1,3,61778.4
2,188,1,3,61778.4
2,189,1,3.5,72074.8
2,204,1,4,90658.8
2,206,1,4,90658.8
2,211,1,2,50929.4
2,225,1,3,80439.1
2,236,1,2,47759.9
2,245,1,3,75050.4
2,246,1,7,175117.6
2,247,1,2,50033.6
2,249,1,2,50033.6
2,254,1,1,24243.7
3,6,1,3,51552.7
3,61,1,4,76296.6
3,72,1,3,60627.4
3,75,0,23,509360.7
3,76,1,12,242509.7
3,88,1,4,89450.2
3,97,1,2,44725.1
3,121,1,20,458755
3,122,0,47,1097950.2
3,123,0,45,821866.4
3,124,1,15,344066.2
3,131,1,2,48684.3
3,132,1,1,24342.2
3,143,1,4,104389.2
3,145,1,4,104389.2
3,147,1,2,52194.6
3,150,1,2,44613.2
3,151,0,24,611573.2
3,152,0,30,723478.5
3,155,1,7,121225.2
3,164,1,2,47323.4
3,187,1,3,61778.4
3,192,1,2,58722.2
3,204,1,4,90658.8
3,206,1,6,135988.2
3,210,1,5,127323.6
3,212,1,5,127323.6
3,217,1,4,103650.7
3,228,1,3,80439.1
3,246,1,2,50033.6
3,247,1,3,75050.4
3,253,1,1,24243.7
4,49,1,1,18753
4,57,1,8,152547.5
4,74,1,2,40418.3
4,121,1,4,91751
4,122,0,31,701248.8
4,123,0,148,2578403.1
4,124,0,24,521354.5
4,129,1,9,202622.3
4,143,1,1,26097.3
4,152,1,17,379212
4,158,1,5,86589.4
4,164,1,3,70985.1
4,166,1,5,118308.5
4,174,1,5,116285.2
4,178,1,3,69771.1
4,193,1,6,176166.7
4,201,1,2,45329.4
4,203,1,5,113323.5
4,215,1,2,51825.3
4,216,1,19,492340.7
4,217,1,4,103650.7
4,226,1,2,53626
4,230,1,3,71639.8
4,244,1,6,150100.8
5,15,1,2,42408.9
5,49,1,4,75012
5,50,0,34,663582
5,51,1,3,48731
5,56,1,7,133479.1
5,57,0,31,493517.3
5,58,1,2,38136.9
5,61,1,6,114444.8
5,101,1,1,21104.7
5,121,1,3,68813.2
5,122,1,25,573443.7
5,123,0,25,576016.3
5,138,1,6,146052.9
5,155,1,2,34635.8
5,158,1,9,155861
5,160,1,2,47323.4
5,184,1,2,41185.6
5,186,1,7.5,154446
5,190,1,2,58722.2
5,208,1,4,90658.8
5,214,1,8,203717.7
5,216,1,8,207301.3
5,237,1,1,23879.9
5,245,1,2,50033.6
5,249,1,2,50033.6
6,1,1,4,84817.9
6,6,1,2,42408.9
6,14,1,1,21204.5
6,15,1,1,21204.5
6,35,1,2,47993.7
6,39,1,2,47993.7
6,50,1,4,67428.4
6,56,1,3,50571.3
6,57,1,6,101142.5
6,58,1,5,84285.4
6,90,1,1,22362.6
6,93,1,4,89450.2
6,94,1,2,44725.1
6,98,1,2,44725.1
6,113,1,2,40270.9
6,121,1,4,89920.5
6,122,1,8,179841
6,125,1,6,137054.6
6,129,1,3,68527.3
6,136,1,4,80174
6,138,1,2,40087
6,155,1,6,129662.1
6,156,1,4,86441.4
6,168,1,1,21975
6,185,1,9,190079.2
6,186,0,39,630887.5
6,200,1,2,46418.9
6,205,1,4,92837.8
6,214,1,2,36303.6
6,215,1,6,108910.9
6,218,1,2,36303.6
6,219,1,9,163366.4
6,222,1,5,105665
6,241,1,6,162344.4
6,242,1,2,54114.8
6,244,1,7,189401.8
7,19,1,3,63613.4
7,51,1,2,33714.2
7,58,1,3,50571.3
7,65,1,2,37206.7
7,68,1,4,74413.3
7,74,1,4,74413.3
7,91,1,4,89450.2
7,115,1,20,402708.8
7,121,1,10,224801.2
