x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
104,125,27543.1,1,31701.1,1,65199.5,1
104,126,1951794.1,6,2107548,6,2289597.1,6
104,127,391065.9,5,315620.5,4,152129.4,2
105,122,247694.1,2,269548.2,2,265893.8,2
105,123,0,0,0,0,33236.7,1
105,124,1348294.4,1,1536354.5,1,1651704.1,1
105,125,8772972.3,10,8612152.4,8,8995265.3,8
105,126,4638083.9,4,4931688.1,5,4628470.9,5
105,127,907928.4,2,614240.5,2,481742.9,2
106,122,6475243.5,9,7012177.9,9,6775202.2,9
106,123,1707744,2,1784536.3,2,2074376.5,4
106,124,97766.5,1,72835.5,1,76064.7,1
106,126,48883.2,1,48557,1,50709.8,1
107,121,106154.6,1,101080.5,1,0,0
107,122,15771932.6,3,15670726.3,3,17418191.4,3
107,123,5774018.5,5,6523417.8,5,6838384.1,5
107,126,48883.2,1,0,0,0,0
107,127,122208,2,121392.5,2,76064.7,2
108,122,1191938.3,2,1229368,2,1044674.6,2
108,123,25093.4,1,51762.9,1,23742.6,1
108,126,79071.8,1,91526.8,1,80627.7,1
108,127,1828873.9,9,1510362.2,9,1436069,6
109,121,418424.9,6,186227.1,5,222534,4
109,124,178379.1,2,173691.8,2,184749.2,2
109,125,856219.6,5,868458.9,5,849846.4,5
109,126,606217.5,2,793232.6,3,806277.3,3
109,127,9701089.7,15,10905567.5,15,10443605,15
110,121,51981.8,2,87786.4,2,77098.8,2
110,122,302195.8,3,155189.2,3,111267,3
110,124,191118.7,2,187660.8,2,267676.3,3
110,125,1911187.1,13,1814054.4,12,1773355.1,12
110,126,2035717,7,2067268.3,7,2086919,7
110,127,360921.7,3,378614.1,3,319761.2,3
111,121,831708.3,4,833971.1,4,976584.6,4
111,123,139475,1,165535.1,1,66760.2,1
112,95,73332.1,1,50582.5,1,49086,1
112,96,197444.5,2,207627.8,2,312092.1,3
112,103,20459.1,1,20405.5,1,0,0
112,120,2507610,3,2299443.3,3,2162296.1,3
112,121,2287157.9,9,2257026.8,10,2231121.3,11
112,122,78710.5,1,87376.1,1,61465.9,1
112,123,52473.7,1,58250.7,1,92198.8,1
113,92,698166.2,6,404131.5,5,394480.6,5
113,93,2524987.9,13,2437418.4,13,2850440,13
113,94,1808858.5,13,1947424.8,13,1840724.3,13
113,95,3789270,17,3873986,17,3888250.2,17
113,96,3165887,20,3269259.7,19,3358259.8,19
113,97,366682.6,4,244268,3,286084.5,4
113,98,159734.2,2,196428,3,154971.3,3
113,99,1764250,9,1654871.7,9,1558938.1,7
113,100,1634402.5,10,1691121.4,10,1847023.5,9
113,102,920872.9,7,905929.4,7,826165.2,8
113,103,3863706.6,10,4414381.3,7,4186642,7
113,119,934533.2,2,717779,2,1184774.4,3
113,120,16155901.4,8,16520076.9,7,16643150.6,9
113,121,514433.2,0,535320.5,1,564481.9,1
113,123,13824521,9,14495364.3,9,14912439.9,9
113,124,844898.5,4,904851.2,4,1137648.9,4
114,90,147198.6,2,223845.4,2,422447,2
114,91,3357973.2,11,3738734.1,12,4418234.5,12
