x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
82,0,235215.4,4,180944.5,4,227724.6,3
82,1,94086.1,2,113090.3,1,113862.3,1
83,1,70564.6,1,67854.2,1,0,0
86,10,258737,3,282725.7,3,307428.1,3
87,0,4451605.4,8,4398423.3,9,4749011.3,8
87,2,65938.1,1,87235,1,96317,1
87,15,70564.6,1,67854.2,1,45544.9,1
88,0,593557,5,703203.6,5,572265.9,6
88,1,114882,2,138335.1,2,157092.6,2
88,2,286786.4,3,635312.7,4,521663,4
88,13,0,0,84260.1,2,122843.8,2
88,14,1142583.9,9,980920.6,9,1192909,9
88,15,2272803.3,5,1925141.3,6,2140052.6,7
88,16,860406.5,4,843124.7,4,808480.1,4
89,1,19147,1,92223.4,1,89767.2,1
89,3,119494.3,3,113448.7,3,110992,3
89,14,49180,1,77441.1,2,84205.3,2
89,15,0,0,0,0,42102.7,1
90,0,310685.2,4,181517.9,4,177587.3,5
90,3,714753.4,5,688547.1,4,1087349.9,5
90,4,2894475,14,3157249.8,14,3022939.7,14
90,5,24730.6,1,24844.7,1,25949.9,1
90,6,0,0,0,0,44268,1
90,7,0,0,0,0,88536,1
90,9,111958.6,1,109030.8,1,116258.6,1
90,13,122949.9,2,196606.9,2,153554.9,1
90,14,24590,1,56173.4,1,61421.9,1
91,0,71696.6,2,68069.2,2,44396.8,1
91,3,391961.5,3,586540.1,3,473973,3
91,4,840839.6,7,745341,8,1037997.9,8
91,5,24730.6,1,24844.7,1,25949.9,1
91,6,459378.3,5,393150.6,5,420545.9,5
91,7,344533.8,4,283942.1,4,287741.9,3
91,8,3308408.5,7,3516587.8,7,3421884.1,6
91,9,4810838.9,10,4628778.8,10,5367360.9,11
91,10,0,0,54515.4,1,116258.6,2
91,12,24590,1,28086.7,1,30711,1
91,13,122949.9,2,84260.1,1,92132.9,1
91,14,49180,2,112346.8,3,122843.9,3
91,23,0,0,49628.5,1,0,0
91,28,1130235,2,1289713.3,2,1143192.8,3
92,3,467930.6,7,425048.5,7,494902.5,7
92,4,246494.6,5,220084.3,5,177979.9,5
92,5,24649.5,1,27510.5,1,25425.7,1
92,6,335803,4,252569.2,4,286621.1,5
92,7,513581.1,4,524566.7,4,368513,3
92,8,12093647.8,12,12092242.9,12,12997570.3,13
92,9,1010184.6,6,951243.4,6,1087479.8,6
92,13,1373192,6,1682786.9,6,1755237.2,7
92,14,126878.5,2,261931.6,3,222362.7,3
92,27,4683161.9,7,5234871.6,7,5215503.7,7
92,28,14093689.6,7,16043862.1,5,17280687.6,4
92,29,8957814.3,5,9488945.4,5,9093564,6
93,0,125489.2,2,153350.8,2,119851.5,2
93,3,285957.5,4,212524.3,4,64552.5,2
93,4,172546.2,2,192573.8,2,254256.8,2
93,5,123247.3,1,27510.5,1,25425.7,1
93,6,59259.3,2,58285.2,2,40945.9,1
93,7,79012.5,1,77713.6,1,81891.8,1
93,8,2739007.2,3,3198093.7,4,3897534.4,5
93,9,637827.3,7,839368.2,7,753842.5,7
93,10,41252.7,1,44566.7,1,46272,1
93,11,123758.1,2,133700.1,2,46272,1
93,12,228865.4,2,253570.6,2,237194.2,2
93,13,3192185.5,17,2947777.8,15,3161899.4,16
93,14,203005.5,2,190495.7,2,296483.6,2
93,27,5844146.1,4,6339557.5,4,7044516.5,3
93,28,3108573.4,9,3639658,11,4419195,11
93,29,185565.3,2,233513.9,2,1161259.7,0
94,2,100391.4,2,61340.3,1,59925.8,1
94,3,276076.1,3,337371.8,3,269666,3
94,7,275101.5,2,302360.5,2,306799.6,2
94,9,103131.8,2,178266.9,3,231360,3
94,10,663375.8,6,800475.5,6,710794,6
94,11,639417.1,4,690784,4,694079.9,4
94,12,3541237.6,9,4082411.9,8,4752171.9,9
94,13,617886.9,10,609508.5,10,738115.2,9
94,14,76127.1,1,71435.9,1,74120.9,1
94,15,50751.4,1,47623.9,1,98827.9,1
94,16,25671.7,1,24814.3,1,0,0
94,27,4142228.8,4,3978554.8,4,4109366,4
94,28,5980614.3,6,5721998.4,7,6239920.1,7
95,1,25097.8,1,30670.2,1,29962.9,1
95,2,100391.3,3,122680.7,3,119851.6,3
95,5,24649.5,1,27510.5,1,25425.7,1
95,6,450166.2,4,395394.5,4,424799.4,4
95,7,375138.4,3,348877.5,4,330399.6,4
95,9,61879.1,1,66850.1,1,69408,1
95,10,835331.2,7,1332490.3,5,1421551.2,5
95,11,11695389.6,13,11369521.7,14,12957272.4,12
95,12,3252838.6,7,2993676.9,8,3594537.5,8
95,13,411924.6,5,435363.2,5,295246,6
95,14,456762.6,7,476239.1,8,494139.3,6
95,15,101502.8,1,71435.9,1,74120.9,1
95,16,179701.8,1,148885.6,1,155240.8,1
95,17,205373.6,3,223328.4,4,232861.2,4
95,19,487762.2,4,372213.9,3,336355,5
95,20,385260.8,2,372884.8,2,571815.1,2
95,21,50251.4,1,46610.6,1,32675.2,1
95,22,114506.4,1,105013,1,87176.8,1
95,23,664137.1,3,672083.1,3,708311.4,3
95,26,3824408,3,4298843.6,2,4099731.2,2
95,27,642162.9,4,373373.8,3,398795.6,3
95,28,6675942,4,7032583.1,5,7518452.7,5
96,2,190399.2,4,167846,4,165947.3,4
96,3,428398.5,3,455582.4,3,474135.4,3
96,4,40666.7,1,44927.4,1,46930.1,1
96,5,142333.3,3,89854.8,3,93860.3,3
96,6,40666.7,1,44927.4,1,46930.1,1
96,7,1433030.8,10,1453675.3,10,1492080.5,9
96,8,424430.9,5,626467.1,6,604954.1,5
96,9,254179.9,3,341157.1,3,298920.2,3
96,10,175992.7,1,163874.7,1,200480.9,1
96,11,1251503.6,9,1577293.8,11,2028395.4,10
96,12,352865.3,5,415041.6,5,408374.7,5
96,13,62270.3,1,64078.5,2,74646,2
96,15,62270.3,1,42719,1,49764,1
96,16,207295.6,3,212947,3,215919,3
96,17,169605.6,4,193588.1,4,196290,4
96,19,817950.5,9,970015.8,9,887064.5,9
96,20,4670630.9,7,4824206.2,6,5033981.2,6
96,21,87049.8,1,143561.8,2,263972.5,2
96,23,679104,7,696842.8,8,568023.5,7
96,24,881687.7,4,791010,4,1003289.2,4
96,25,5071732.4,7,5453284.7,8,5763747.4,9
96,26,14778115.4,8,14205243.3,9,15393958.3,8
96,27,8927444.4,9,8949059.5,8,9855900.4,8
96,28,1907193.6,4,1708138.7,4,1605048.2,4
97,1,40231.5,1,37135.5,1,23818.2,1
97,2,71399.7,1,23978,1,35560.2,1
97,3,95199.6,2,95912,2,94827,2
97,4,0,0,0,0,23465.1,1
97,7,223666.6,2,224637.2,2,164255.5,2
97,8,158862.5,3,233423.3,4,261555.2,4
97,9,127089.9,2,89778.1,2,149460.1,2
97,11,215102.2,3,204843.3,4,165102,3
97,12,145297.5,4,234954.5,5,174174,3
97,13,352865.2,5,341752,5,348347.9,4
97,14,103783.9,2,106797.5,2,149292,2
97,19,188450.6,4,232305.8,4,255176.9,3
97,20,7412750.8,14,7531508.2,15,7113821.9,15
97,21,1850788.6,6,1678871.7,6,1777164.6,6
97,22,689924.2,6,565337.6,5,733200,6
97,23,471861.8,7,543410.6,6,817449.8,7
97,24,1845188.4,11,2016954,12,2299818.2,10
97,25,4686087,11,4820837.9,12,5137720.8,11
97,26,15418058.6,8,15742967.9,8,17009175.5,7
97,27,20879636.9,6,22561004.4,5,22080693.8,5
97,28,5273715,5,5372785.8,4,5016623.4,4
98,1,40231.5,1,37135.5,1,47636.4,1
98,2,160925.9,4,148541.9,4,166727.5,4
98,4,548325.7,4,554758.6,4,630543.3,4
98,9,78446,2,79486.9,2,63389.4,2
98,10,19611.5,1,0,0,21129.8,1
98,11,254949.5,4,258332.4,4,359206.6,5
98,12,338964.6,4,290006.4,3,368384.1,4
98,13,286816.2,4,338340.8,4,283372.4,4
98,20,84888,1,77630.1,1,0,0
98,21,63666,1,77630.1,1,84151.6,1
98,24,1037182.2,5,972075.5,5,755134.1,5
98,25,1118762.8,8,1150235.1,9,1285721.1,9
98,26,1027456.5,8,1030610.8,8,1615608.4,9
98,27,3189171.9,9,3265276.1,9,3554312,8
98,28,61732.1,1,71098.4,1,71196.6,1
98,29,144041.6,2,165896.3,2,142393.2,2
98,53,0,0,47509.7,1,74368.2,2
99,0,120694.5,2,92838.7,2,119091.1,2
99,1,181041.7,3,222812.8,3,428727.9,4
99,3,40231.5,1,0,0,71454.7,1
99,4,3673791.9,13,3623109.8,14,4305654.3,13
99,6,142333.3,3,112318.6,3,117325.4,3
99,7,40666.7,1,44927.4,1,46930.1,1
