x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
82,0,10,235215.4,8,180944.5,10,227724.6
82,1,4,94086.1,5,113090.3,5,113862.3
83,1,3,70564.6,3,67854.2,0,0
86,10,11,258737,12.5,282725.7,13.5,307428.1
87,0,206,4451605.4,213.5,4398423.3,211,4749011.3
87,2,3,65938.1,4,87235,4,96317
87,15,3,70564.6,3,67854.2,2,45544.9
88,0,31,593557,30.5,703203.6,25.5,572265.9
88,1,6,114882,6,138335.1,7,157092.6
88,2,12,286786.4,28,635312.7,23.5,521663
88,13,0,0,3,84260.1,4,122843.8
88,14,41,1142583.9,38,980920.6,42.5,1192909
88,15,107,2272803.3,87,1925141.3,89,2140052.6
88,16,38,860406.5,40,843124.7,35,808480.1
89,1,1,19147,4,92223.4,4,89767.2
89,3,5,119494.3,5,113448.7,5,110992
89,14,2,49180,3,77441.1,3,84205.3
89,15,0,0,0,0,1.5,42102.7
90,0,13,310685.2,8,181517.9,8,177587.3
90,3,31,714753.4,27,688547.1,39,1087349.9
90,4,130.5,2894475,130,3157249.8,121,3022939.7
90,5,1,24730.6,1,24844.7,1,25949.9
90,6,0,0,0,0,2,44268
90,7,0,0,0,0,4,88536
90,9,4,111958.6,4,109030.8,4,116258.6
90,13,5,122949.9,7,196606.9,5,153554.9
90,14,1,24590,2,56173.4,2,61421.9
91,0,3,71696.6,3,68069.2,2,44396.8
91,3,17,391961.5,23,586540.1,17,473973
91,4,34,840839.6,30,745341,40,1037997.9
91,5,1,24730.6,1,24844.7,1,25949.9
91,6,20,459378.3,18,393150.6,19,420545.9
91,7,15,344533.8,13,283942.1,13,287741.9
91,8,129,3308408.5,139,3516587.8,131,3421884.1
91,9,217.5,4810838.9,201.5,4628778.8,227.5,5367360.9
91,10,0,0,2,54515.4,4,116258.6
91,12,1,24590,1,28086.7,1,30711
91,13,5,122949.9,3,84260.1,3,92132.9
91,14,2,49180,4,112346.8,4,122843.9
91,23,0,0,2,49628.5,0,0
91,28,52,1130235,57,1289713.3,54,1143192.8
92,3,18,467930.6,18,425048.5,23,494902.5
92,4,10,246494.6,8,220084.3,7,177979.9
92,5,1,24649.5,1,27510.5,1,25425.7
92,6,17,335803,13,252569.2,14,286621.1
92,7,26,513581.1,27,524566.7,18,368513
92,8,539.5,12093647.8,536.5,12092242.9,563,12997570.3
92,9,41,1010184.6,39,951243.4,40.5,1087479.8
92,13,60,1373192,73,1682786.9,74,1755237.2
92,14,5,126878.5,11,261931.6,9,222362.7
92,27,209,4683161.9,217,5234871.6,208.5,5215503.7
92,28,637,14093689.6,702.5,16043862.1,735,17280687.6
92,29,431,8957814.3,454,9488945.4,410,9093564
93,0,5,125489.2,5,153350.8,4,119851.5
93,3,11,285957.5,9,212524.3,3,64552.5
93,4,7,172546.2,7,192573.8,10,254256.8
93,5,5,123247.3,1,27510.5,1,25425.7
93,6,3,59259.3,3,58285.2,2,40945.9
93,7,4,79012.5,4,77713.6,4,81891.8
93,8,120,2739007.2,133,3198093.7,166,3897534.4
93,9,33,637827.3,40,839368.2,35,753842.5
93,10,2,41252.7,2,44566.7,2,46272
93,11,6,123758.1,6,133700.1,2,46272
93,12,10,228865.4,11,253570.6,10,237194.2
93,13,141,3192185.5,126,2947777.8,133.5,3161899.4
93,14,8,203005.5,8,190495.7,12,296483.6
93,27,270,5844146.1,284,6339557.5,295.5,7044516.5
93,28,145,3108573.4,151.5,3639658,176.5,4419195
93,29,8,185565.3,9,233513.9,71.5,1161259.7
94,2,4,100391.4,2,61340.3,2,59925.8
94,3,11,276076.1,11,337371.8,9,269666
94,7,11,275101.5,13,302360.5,13,306799.6
94,9,5,103131.8,8,178266.9,10,231360
94,10,32,663375.8,38,800475.5,33,710794
94,11,31,639417.1,31,690784,30,694079.9
94,12,171.5,3541237.6,192.5,4082411.9,203.5,4752171.9
94,13,27,617886.9,28,609508.5,30,738115.2
94,14,3,76127.1,3,71435.9,3,74120.9
94,15,2,50751.4,2,47623.9,4,98827.9
94,16,1,25671.7,1,24814.3,0,0
94,27,161,4142228.8,155,3978554.8,156,4109366
94,28,296,5980614.3,282,5721998.4,293.5,6239920.1
95,1,1,25097.8,1,30670.2,1,29962.9
95,2,4,100391.3,4,122680.7,4,119851.6
95,5,1,24649.5,1,27510.5,1,25425.7
95,6,18,450166.2,17,395394.5,18,424799.4
95,7,15,375138.4,15,348877.5,14,330399.6
95,9,3,61879.1,3,66850.1,3,69408
95,10,44,835331.2,64,1332490.3,63,1421551.2
95,11,579,11695389.6,542.5,11369521.7,591,12957272.4
95,12,158,3252838.6,147,2993676.9,168,3594537.5
95,13,18,411924.6,20,435363.2,12,295246
95,14,18,456762.6,20,476239.1,20,494139.3
95,15,4,101502.8,3,71435.9,3,74120.9
95,16,7,179701.8,6,148885.6,6,155240.8
95,17,8,205373.6,9,223328.4,9,232861.2
95,19,19,487762.2,15,372213.9,13,336355
95,20,23,385260.8,24,372884.8,35,571815.1
95,21,3,50251.4,3,46610.6,2,32675.2
95,22,5,114506.4,5,105013,4,87176.8
95,23,29,664137.1,32,672083.1,32.5,708311.4
95,26,191,3824408,205.5,4298843.6,189.5,4099731.2
95,27,28,642162.9,18,373373.8,18,398795.6
95,28,326.5,6675942,347.5,7032583.1,357.5,7518452.7
96,2,8,190399.2,7,167846,7,165947.3
96,3,18,428398.5,19,455582.4,20,474135.4
96,4,2,40666.7,2,44927.4,2,46930.1
96,5,7,142333.3,4,89854.8,4,93860.3
96,6,2,40666.7,2,44927.4,2,46930.1
96,7,70,1433030.8,68,1453675.3,70,1492080.5
96,8,22,424430.9,25,626467.1,26,604954.1
96,9,16,254179.9,19,341157.1,16,298920.2
96,10,9,175992.7,8,163874.7,8.5,200480.9
96,11,64,1251503.6,77,1577293.8,86,2028395.4
96,12,17,352865.3,22,415041.6,20,408374.7
96,13,3,62270.3,3,64078.5,3,74646
96,15,3,62270.3,2,42719,2,49764
96,16,11,207295.6,11,212947,11,215919
96,17,9,169605.6,10,193588.1,10,196290
96,19,34,817950.5,39,970015.8,38,887064.5
96,20,245.5,4670630.9,241.5,4824206.2,242,5033981.2
96,21,4,87049.8,7,143561.8,11,263972.5
96,23,32,679104,31,696842.8,27,568023.5
96,24,37,881687.7,34,791010,42,1003289.2
96,25,238.5,5071732.4,240.5,5453284.7,239,5763747.4
96,26,660,14778115.4,632.5,14205243.3,682,15393958.3
96,27,455.5,8927444.4,450.5,8949059.5,458.5,9855900.4
96,28,87,1907193.6,81,1708138.7,73.5,1605048.2
97,1,2,40231.5,2,37135.5,1,23818.2
97,2,3,71399.7,1,23978,1.5,35560.2
97,3,4,95199.6,4,95912,4,94827
97,4,0,0,0,0,1,23465.1
97,7,11,223666.6,10,224637.2,7,164255.5
97,8,10,158862.5,13,233423.3,14,261555.2
97,9,8,127089.9,5,89778.1,8,149460.1
97,11,11,215102.2,10,204843.3,7,165102
