x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,161300.2,2,104613.6,2,106693.4,2
0,8,1027049.5,9,1218803.9,9,1651903.9,9
0,9,941117.3,4,981806.8,5,993909.7,4
0,10,551826.8,3,513853.8,3,545699.9,4
0,11,640119.1,2,647902.6,2,593152.1,2
0,13,535587.4,4,653969.5,4,626783.3,4
0,14,1519319.8,6,1416083.9,6,1457277,6
0,15,1843475.1,7,2099539.7,7,2158912.7,7
0,16,122143.9,2,255237.9,2,169550.4,2
0,53,3459743.2,6,3711153.5,5,3487605.6,5
0,54,14985543.5,8,16829555.6,8,17142408.2,8
0,55,8902759.6,2,9245206.8,3,10021774.1,5
0,56,111386,2,154110.2,2,162411.2,2
0,57,937498.9,5,866870.2,5,893261.6,5
0,58,3830588.1,11,3937456.6,10,3888001.2,10
0,60,28356700.7,6,31633561.4,6,31724778.4,6
0,61,6375819.2,6,6514235.4,6,6984334.9,6
0,62,386924.2,5,433281.2,5,457373.6,4
0,63,4571638.3,11,4595476.3,11,4552523.8,11
0,64,10936007.6,10,11148695.1,9,12095387.9,10
0,65,1257922.7,5,1347829.4,5,997876.1,5
0,66,1054685.3,8,1101535.4,8,1380129.6,9
0,67,2071116.9,11,2020931,10,1698762.4,10
0,68,1685085.9,9,1739804.2,9,1493130.2,8
0,69,2094745.9,12,2026453.8,12,2278597.8,11
0,70,1229109.2,7,1225748.9,8,1530633.2,9
0,71,2708431.3,6,2582733.5,6,2452534.4,6
0,72,1507442.4,8,1587893.8,8,1696091,7
0,73,1628009.9,11,1384010.1,10,1370413.8,11
0,74,2359513.4,11,2350602.1,10,2091050.3,10
0,75,508914.6,4,510461.1,4,484477.7,4
0,76,2677300.7,8,2680647.8,7,2669650.5,6
0,77,104309.6,3,103485.5,3,84318.8,3
0,78,103589.1,1,114871.4,1,114155.7,1
0,79,3745657,12,3785630.6,12,4305520.5,13
0,80,68805.2,2,65001.9,2,73849.4,2
0,83,504571.7,8,498347.9,8,467712.8,7
0,84,376084.1,5,429435.1,5,498344.7,5
0,85,1029283.1,5,1152403.6,5,1421617.2,5
0,86,1096345.5,9,1098710.1,9,1212323.3,9
0,88,263310.4,4,151070,3,178585.3,3
0,89,263310.3,4,237395.7,4,267877.9,5
0,90,141615.8,6,181260,5,131621.2,4
0,91,177019.5,3,241680.2,3,263242.4,3
0,92,206072.6,4,350982.1,6,470077.1,6
0,93,224806.4,4,214489,4,265695.7,4
0,94,260501.6,4,229050,4,280476.2,4
0,95,161690.7,4,149763.6,3,206232.5,4
0,96,204080.1,3,153474.2,3,87889.9,3
0,97,148421.8,3,172658.5,4,131834.8,2
0,98,33879.8,1,108537.9,2,88050,2
0,99,681083.8,7,710041.7,7,800390.7,7
0,100,99041,2,91079.1,2,59472.1,2
0,101,181575.3,4,218589.8,4,297360.6,4
0,102,699717.7,5,747939.3,5,626244.6,5
0,103,19436.6,1,21369.7,1,21594.6,1
0,104,83465.8,1,72289.2,1,76937.3,1
0,105,116852.1,2,108433.8,2,192343.4,2
0,106,172158.9,4,247130.9,4,300610.9,4
0,107,306060.1,5,304160.9,5,322083.2,5
0,108,0,0,0,0,61262.1,1
0,109,71899.6,2,18362.2,1,20420.7,1
0,110,17974.9,1,19855.3,1,20189.4,1
0,111,269623.6,3,337539.4,3,323030.4,3
0,112,286001.7,4,205103.7,4,139315.4,3
0,113,441671.6,8,363465.6,9,497555,10
