x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,36,655687.2,36,701349,36,717306.6
0,1,20,374577.1,21,349107.1,26,440225.9
0,2,84.5,1492689.2,71,1394849.6,72,1654523.6
0,3,73,1418861,80,1576659.6,88.5,1926403.4
0,4,23,568359.9,18,471730.3,14,312113.2
0,5,18.5,340198.8,19,434535.5,25,557344.9
0,6,9,179410.8,11,201625.2,16,298630.3
0,7,15,299018.2,12,219954.7,9,167979.6
0,8,11,224526.1,9,151591.5,10,186077.3
0,9,7,142880.2,6,101061,6,111646.4
0,11,9,195982.5,9,186993,9,214715.4
0,12,14,294952.6,14,244345.6,10,214728.4
0,15,13,219725.2,13,197211.7,11,190642.9
0,16,5,73683.3,3,46635.3,5,96226.8
0,17,14,206313.1,14,217631.4,13,250189.7
0,18,2,36356.9,2,38221.7,2,41156.9
0,19,8,145427.8,15,286662.6,10,205784.4
0,20,6,120359.4,5,95075.2,6,134118.1
0,21,2,40119.8,2,38030.1,2,44706.1
0,22,29,562861,29,518723,26,529455.2
0,23,58,1131938.6,56,1163448.1,56.5,1229690.9
0,24,13,183372.8,13,209067.8,8,147818.4
0,25,11,155161.6,10,160821.5,8,147818.4
0,26,40,791302.9,51,1118889.4,44.5,1103829.4
0,27,20,398750.7,18,363945.9,19,364634
0,28,25,513659.2,24,516616.8,19,426873
0,29,128,2451899.9,119.5,2341573.3,119.5,2300478.8
0,30,36,713540.2,41,826605.1,43,936428.2
0,31,21,444432.6,27,562033.6,24,469978.9
0,32,67,1279336.4,58.5,1165978.8,60,1356671
0,33,20,385437.4,18,377961.7,22,435496.6
0,34,19,271563.6,18,406343,18,403249.3
0,35,19,475162,18,406343,19,425652.2
0,36,197,4239055,205.5,4576298.6,201.5,4515031.3
0,37,245.5,5963578.3,244,6164526.3,250.5,6211393.2
0,38,153,3348310.2,137.5,3094712.4,146,3160880.4
0,39,57.5,1131530.2,62.5,1193762.7,57,1150230
0,40,170.5,3949128,178,4172015.6,167,4102137.4
0,41,243,5378103.7,243.5,5414121.6,242,5491013.2
0,45,5,136107.6,3,88198.7,3,86777.9
0,46,127,3380270.1,128,3587575.6,112,3187145.2
0,47,63,1881012.8,50,1510226.2,78,2353334.9
1,0,10,141256.6,8,132993.1,7,118522.4
1,1,8,113005.2,8,132993.2,7,118522.3
1,2,8,155491.7,8,164959.8,8,186262.9
1,3,8,155491.7,8,164959.9,2,46565.8
1,4,9,165502.1,8,182962.4,7,156056.6
1,5,9,165502.2,9,205832.7,11,245231.8
1,6,12,239214.5,14,256613.9,13,242637.1
1,7,9.5,189378.1,10,183295.6,15,279966
1,8,77,1318098.8,72.5,1330762.9,74,1403184.6
1,9,10,204114.7,8.5,143169.8,8.5,158165.8
1,10,14,304861.8,12,249324,11,262429.8
1,11,14,304861.9,14,290878,10,238572.6
1,12,15,316020.5,13,226892.6,13,279146.9
1,13,10,210680.5,10,174532.5,10,214728.5
1,15,21,354940.7,19,288232.6,26,450610.4
1,16,44,732418.7,36,645636.4,41,755849.6
1,17,5,73683.3,4,62180.4,4,76981.5
1,18,10,181784.7,9,171997.5,11,226362.8
1,19,5,90892.4,5,95554.2,5,102892.2
1,20,38,701379.2,33,627496.1,33.5,702210.4
1,21,28,561677.7,27,533260.2,24,536472.7
1,22,4,92366.6,6,122461.8,6,126927.8
1,23,20,461832.8,20,408206,15.5,327896.8
1,25,3,42316.8,2,32164.3,3,55431.9
1,26,17,338937.9,13,262849.8,10,191912.6
1,27,6,119625.1,6,121315.3,5,95956.3
1,28,69,1438921.6,65.5,1368393.1,57,1287711.1
1,29,36,705507.4,42.5,763108.9,42.5,791532.2
1,30,19,402105.7,25,558138.5,25,489561.4
1,31,31,573135.6,41,707934.6,40,861823.2
1,32,42,773905.9,40,751470.3,37.5,798983.5
1,33,30.5,587792.1,23,482950.9,24,475087.2
1,34,22,550187.6,20,451492.3,24,537665.7
1,35,27,624128.4,23,519216.2,21,470457.6
1,36,49,1111613.2,57,1379179.4,56.5,1322084.6
1,37,77.5,1741839.3,74,1694301.7,83.5,2126156.7
1,38,46,1024706.8,47,1024814,53,1162284.2
1,39,74,1493053.1,78,1602117.7,83,1734758.4
1,40,267,6053489.8,267.5,5836245.7,267.5,6376514.2
1,41,243.5,5529698.9,246,5607713.8,262,6143838.1
1,45,256,7288223.7,271.5,8261647.7,271.5,8368348.4
1,46,903,21466088.3,890.5,22442537.7,924,23896564
1,47,295,7699856.6,301,7898660.3,274,7600458.8
1,48,101,2828174.6,93,2727830.4,87,2554239.1
1,49,338.5,8323323.4,335.5,8181697.1,313.5,8260424.9
1,50,54,1336549.6,50,1298555.2,62,1521597.5
2,0,48,967185.5,40,825124.8,47,969918.6
2,1,13,243330.1,16,265762.3,17,277862.6
2,2,17,350215.8,18,394617.9,19,371990.4
2,3,8,164807.4,6,131539.3,6,117470.5
2,4,45,858655.5,52,1118106.8,53,1293380.8
2,5,20,381624.7,19,408539.2,21,414610.2
2,6,3,55798.1,7,127204,7,143102.4
2,7,17,316189.2,14,254408,18,367977.6
2,8,10,211556.1,5,76903.6,5,88952.4
2,9,4,84622.4,1,15380.7,2,35581
2,10,13,181292.7,10,153807.1,10,173253.4
2,11,9,125510.4,8,123045.7,4,69301.4
2,12,3,44851.3,3,58879.3,3,53836.1
2,15,30,600866,28.5,581537.9,28,621421.9
2,16,10,166145.3,12,183769.2,12,211588.8
2,17,162,3097505.1,142,2834734.2,147,3314454.7
2,18,156,2721824.9,146,2709216,140,2679397.3
2,19,21,445643.1,22,503415.8,23,507994.1
2,20,35,632113.1,24,518211.3,20,395286.2
2,22,26,522789.3,27,532387,24,522500.1
2,23,19,398998.7,18,398356.2,13,240938.3
2,24,11.5,207737.1,7,131400.8,6,136541.6
2,25,60,1303004.4,66,1385779.3,68,1482043.1
2,26,20,339602,20,434022.9,19,425085.7
2,27,6,101880.6,10,217011.3,14,313221
2,28,13,283394.6,16,365022.4,18,381231.3
2,29,14,305194.3,11,250952.9,12,254154
2,30,20,361628.5,16,377784.1,18,394249.4
2,31,30.5,685280.1,23,543064.8,24,642587.6
2,32,11,187294.4,9,156539.7,11,212390.4
2,33,17.5,297968.4,17,295686.1,14,270314.9
2,34,27,592464.6,24,520110.6,26,591060.5
2,35,128.5,2808144.2,133.5,2855400.8,123.5,2878880.6
2,36,150,3291354.6,138.5,3074074.3,138,3177531.3
2,37,21,386353.6,21,371091,21.5,399360
2,38,56,1097143.3,54,1098612.4,71.5,1435625.5
2,39,5,95170.5,5,101723.4,5,110992.3
2,40,34,797141.7,37,872833.7,33,833001.4
2,41,24,532892,21,532106.3,29,725018.5
2,42,75,2205284,78,2273024.1,82.5,2639211.1
2,43,43.5,1311330.1,41,1258333.8,39,1291598.7
2,44,35,870448.8,31,864210,30,850107.5
2,45,557,12652348.4,541.5,12648061.3,597.5,14371145.1
2,46,682.5,14905547.7,672.5,14792835.9,684,15509905.3
2,47,97.5,2829637.4,102.5,3056021.3,113,3616516.8
2,48,157,3589144.8,143,3294483.4,146,3338131.9
2,49,146.5,3936671.7,156.5,4118874.5,155.5,4386716.7
2,50,94.5,2260081.5,97,2491798.9,88,2396748.3
3,0,25,467942.3,23,382033.3,26,424966.2
3,1,12,224612.3,6,99660.8,6,98069.2
3,2,31,737187.7,29,717088.8,30,734763
3,3,42.5,887820.5,44,1030924.4,40.5,908326.3
3,4,80,1634305.7,80.5,1665431.6,81.5,1821326.1
3,5,40,787052,46.5,895620.7,39.5,779862.1
