x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,655687.2,9,701349,9,717306.6,10
0,1,374577.1,6,349107.1,6,440225.9,6
0,2,1492689.2,12,1394849.6,12,1654523.6,11
0,3,1418861,8,1576659.6,6,1926403.4,6
0,4,568359.9,8,471730.3,8,312113.2,7
0,5,340198.8,6,434535.5,6,557344.9,7
0,6,179410.8,4,201625.2,4,298630.3,5
0,7,299018.2,6,219954.7,5,167979.6,3
0,8,224526.1,5,151591.5,5,186077.3,5
0,9,142880.2,3,101061,3,111646.4,3
0,11,195982.5,4,186993,4,214715.4,4
0,12,294952.6,6,244345.6,6,214728.4,5
0,15,219725.2,4,197211.7,5,190642.9,4
0,16,73683.3,2,46635.3,1,96226.8,2
0,17,206313.1,4,217631.4,5,250189.7,4
0,18,36356.9,1,38221.7,1,41156.9,1
0,19,145427.8,3,286662.6,5,205784.4,4
0,20,120359.4,2,95075.2,2,134118.1,2
0,21,40119.8,1,38030.1,1,44706.1,1
0,22,562861,8,518723,8,529455.2,8
0,23,1131938.6,11,1163448.1,11,1229690.9,12
0,24,183372.8,6,209067.8,6,147818.4,5
0,25,155161.6,4,160821.5,4,147818.4,3
0,26,791302.9,9,1118889.4,11,1103829.4,10
0,27,398750.7,9,363945.9,8,364634,9
0,28,513659.2,10,516616.8,10,426873,9
0,29,2451899.9,10,2341573.3,11,2300478.8,9
0,30,713540.2,8,826605.1,8,936428.2,8
0,31,444432.6,8,562033.6,9,469978.9,6
0,32,1279336.4,8,1165978.8,7,1356671,8
0,33,385437.4,6,377961.7,6,435496.6,7
0,34,271563.6,6,406343,5,403249.3,4
0,35,475162,6,406343,6,425652.2,6
0,36,4239055,10,4576298.6,10,4515031.3,10
0,37,5963578.3,17,6164526.3,16,6211393.2,15
0,38,3348310.2,12,3094712.4,14,3160880.4,13
0,39,1131530.2,7,1193762.7,7,1150230,7
0,40,3949128,12,4172015.6,12,4102137.4,13
0,41,5378103.7,6,5414121.6,9,5491013.2,7
0,45,136107.6,1,88198.7,2,86777.9,2
0,46,3380270.1,6,3587575.6,7,3187145.2,6
0,47,1881012.8,5,1510226.2,5,2353334.9,4
1,0,141256.6,4,132993.1,4,118522.4,4
1,1,113005.2,4,132993.2,4,118522.3,3
1,2,155491.7,4,164959.8,3,186262.9,3
1,3,155491.7,3,164959.9,3,46565.8,2
1,4,165502.1,3,182962.4,3,156056.6,2
1,5,165502.2,4,205832.7,4,245231.8,4
1,6,239214.5,4,256613.9,4,242637.1,4
1,7,189378.1,5,183295.6,5,279966,5
1,8,1318098.8,10,1330762.9,10,1403184.6,9
1,9,204114.7,4,143169.8,3,158165.8,4
1,10,304861.8,4,249324,4,262429.8,4
1,11,304861.9,4,290878,4,238572.6,3
1,12,316020.5,5,226892.6,6,279146.9,5
1,13,210680.5,4,174532.5,4,214728.5,4
1,15,354940.7,6,288232.6,6,450610.4,6
1,16,732418.7,11,645636.4,11,755849.6,11
1,17,73683.3,3,62180.4,3,76981.5,3
1,18,181784.7,5,171997.5,5,226362.8,6
1,19,90892.4,1,95554.2,1,102892.2,1
1,20,701379.2,6,627496.1,6,702210.4,7
1,21,561677.7,7,533260.2,7,536472.7,7
1,22,92366.6,2,122461.8,2,126927.8,2
1,23,461832.8,7,408206,7,327896.8,6
1,25,42316.8,1,32164.3,1,55431.9,1
1,26,338937.9,6,262849.8,5,191912.6,4
1,27,119625.1,2,121315.3,2,95956.3,1
