x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
111,113,646729.3,1,649796.7,0,1980108.7,0
111,114,2639971.1,0,2508991.4,0,1053897.8,1
112,114,161682.3,1,104632.5,1,110936.6,1
113,114,171787.5,1,230191.5,1,147915.5,1
122,77,27444.6,1,119848.4,1,52336.3,1
125,77,1372230.4,1,1305015.9,1,1596257.3,1
125,78,548892.2,1,479393.6,1,340186,1
126,76,231141.7,1,313932,1,87027.4,1
126,77,4629909.6,0,4750016,0,4791375.2,0
126,78,1595618.4,0,1199071.6,0,1380711.1,0
126,79,662293,1,581642.8,1,805439,0
126,81,49058.7,1,23265.7,1,0,0
127,76,161799.2,1,67271.1,1,141419.5,1
127,77,1672574.9,0,1525861.9,0,1474815.7,0
127,83,1232143.8,0,1046895.6,0,1010912.5,0
