x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
111,113,32,646729.3,32,649796.7,97.5,1980108.7
111,114,144,2639971.1,125,2508991.4,57,1053897.8
112,114,8,161682.3,5,104632.5,6,110936.6
113,114,8.5,171787.5,11,230191.5,8,147915.5
122,77,1,27444.6,4.5,119848.4,2,52336.3
125,77,50,1372230.4,49,1305015.9,61,1596257.3
125,78,20,548892.2,18,479393.6,13,340186
126,76,10,231141.7,14,313932,4,87027.4
126,77,216.5,4629909.6,211.5,4750016,208.5,4791375.2
126,78,62,1595618.4,49,1199071.6,55,1380711.1
126,79,27,662293,25,581642.8,28,805439
126,81,2,49058.7,1,23265.7,0,0
127,76,7,161799.2,3,67271.1,6.5,141419.5
127,77,58.5,1672574.9,50,1525861.9,53,1474815.7
127,83,48,1232143.8,42,1046895.6,41,1010912.5
