x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,31,2,58831.8,1,29108.8,0,0
0,33,21,617734,38.5,1120687.7,46.5,1396078.4
0,35,7,145432.3,6,131588.2,7,157727.5
0,36,56,1163458.8,60.5,1326848.1,61.5,1385748.5
0,37,5,103880.2,9,197382.4,6,135195
0,39,3,62328.1,3,65794.1,3,67597.5
0,40,7,172189.3,6,168163.2,7,181362.4
0,41,21,516567.9,23,644625.4,21,544087.2
0,64,7,104802,10,158028.6,7,123828.9
0,65,17,389953.5,13,299465.6,13.5,327680.6
0,66,262,3805502.7,284,4214088.8,77,1236916
0,67,137.5,2580816.8,136.5,2695713.2,72,2104409.4
0,69,2,45876.9,2,46071.6,5,121363.2
0,73,9,177626.8,9,178474.7,6,135355.7
0,74,2,39472.6,2,39661.1,2,45118.6
0,77,8,174838.2,8,168878.1,8,193468.7
0,79,14,305966.9,12,253317.1,10,241835.8
0,81,8,213948.4,8,211698.3,8,233648.1
0,82,3,80230.7,6,158773.8,8,233648.1
0,83,16,427896.8,7,185236,14,408884.3
0,84,10,267435.5,10,264622.9,12,350472.2
0,85,21,517685.9,24.5,624438.2,15,375377.6
0,86,32,970757.5,37,1144758.6,31,971879.8
0,87,44,1075217.3,35.5,929572.2,30.5,779174.5
0,88,54,2006459.2,53,1934581.7,50,1609728.5
0,89,110.5,3009119,117,3295799.8,133.5,3666463.5
0,90,131,3346299,132,3427955.8,127.5,3399530.7
0,91,125.5,3217456.9,128,3382928.4,123,3444373.3
0,92,99.5,3056545.4,102,3169654.8,90.5,2699858.5
0,93,53,1870541.2,53.5,1887548.2,70.5,2529783.3
0,94,25,877101.4,21,638530.1,27,871892.7
0,95,31,922307.2,27,715653.5,34,927612.4
0,96,1,27546.6,3,87630.6,3,85779.4
0,97,10,275466.1,14,408942.9,14,400303.8
0,98,130,3362868,129,3325454.9,125,3540223.2
0,99,11,303012.7,11,321312.3,12,343117.5
1,30,2,48875.5,2,45233.1,2,51552.5
1,31,4,97751,2,45233.1,3,77328.8
1,33,13,317690.9,13,294015.2,12,309315.1
1,34,110,3362485.1,114,3503075.7,101,3392297.9
1,35,64,1977822.4,58.5,2063939.4,60,1910946.6
1,36,47,1236021.5,45,1185262.8,39,1137193
1,37,0,0,4,78143.9,2,39455
1,39,4,86925,9,175823.7,10,197275.1
1,40,4,90145.6,6,152397.2,8,210809
1,53,4,101380.7,4,83538.4,4,114357.4
1,56,4,87441.2,6,141188,5,108376.4
1,57,6,131161.8,4,94125.3,8,173402.2
1,63,10,149717.1,12,189634.3,14,247657.9
1,64,8.5,127259.6,8.5,134324.3,7.5,132673.9
1,65,63.5,1686733.9,66.5,1787654.5,62.5,1758086.8
1,66,37,920953.2,59,1318150.7,47.5,981706.2
1,67,12,294672.7,11,270242.9,10,233714
1,69,2.5,61390.1,2.5,61418.8,2.5,58428.5
1,71,6.5,137179.5,5,109214.3,6,139283.6
1,73,2,42209.1,2,43685.7,2,46427.9
1,76,4,114480,3,81713.4,6,151796.1
1,77,2,57240,4,108951.3,4,101197.4
1,78,2,57240,2,54475.6,2,50598.7
1,79,3,85860,3,81713.4,3,75898.1
1,81,8.5,231303.4,9.5,263914.7,7.5,225152.2
1,82,16.5,449000.7,14.5,402817.2,10.5,315213.1
1,83,5,136060.8,4,111122,7,210142.1
1,84,13,353758.1,13,361146.5,19,570385.6
1,85,21,623306.1,18,578586.6,22.5,717423.3
1,86,31,920118.6,26,835736.2,29,924679
1,87,39,1338120.3,40,1333457.7,32,1022497
1,88,99,2802340.7,98,2739508,104,3157636.9
1,89,100,2928866.9,102,2956425.3,91,2828524.9
1,90,70,2054494.4,68,2181257.4,78,2382505.4
1,91,123,3467273.5,121,3339663,117,3348783.4
1,92,89,2540646.7,88,2460519.3,89,2667061.2
1,93,82.5,2615404,74.5,2399815.5,74,2301253.3
1,94,44,1555406.1,33,1196197.5,31,1164725.7
1,95,4,101858.2,7,175266.9,7,167964.6
1,97,46,1273309.8,42,1194184.3,40,1129006.4
1,98,100,2105253.9,104,2436523.2,102,2641725.3
1,99,13.5,343771.5,10.5,262900.4,14,335929.2
2,34,52,1316289.5,60,1473950,54,1528238.3
2,35,73,1832927.3,87,2211216.1,83,2354286.1
2,36,4,86925,2,39071.9,2,39455
2,39,2,43462.5,3,58607.9,2,39455
2,40,2,45072.8,1,25399.5,0,0
2,41,0,0,0,0,2,52702.2
2,50,116,2440628,110.5,2408611.1,105,2134600.6
2,51,152.5,3538279.2,144,3313441.7,143.5,3165701.5
2,52,84,2171569.8,88,2380511.8,82,2262193.1
2,53,117,3071970,116.5,3131953.4,117.5,3362796.9
2,54,68,1778869.6,71,1846316.4,75,2043264
2,55,37,811859.3,31,824820,27,773202.4
2,56,10,218603,9,211782,8,173402.2
2,64,20,299434.3,9,142225.7,15,265347.7
2,65,59.5,1181825.9,62.5,1157696.3,56.5,1287177.7
2,66,17,417452.9,15.5,380796.8,14.5,338885.2
