x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
1,99,54458.6,1,51514.5,1,51378.8,1
1,102,108917.3,1,103029.1,1,128447.1,1
2,9,105048.8,1,88251.7,1,96477.5,1
2,127,72611.5,1,51514.5,1,77068.3,1
3,43,83502.1,1,60172.3,1,45005.4,1
3,96,36305.8,1,34343,1,51378.8,1
4,56,96725.8,1,152655.5,1,169591.9,1
4,59,77380.6,1,87231.7,1,96909.7,1
5,56,58035.5,1,65423.8,1,72682.2,1
5,57,58035.5,1,65423.8,1,72682.2,1
6,5,21778.6,1,23484.9,1,26152.7,1
6,11,52524.4,1,44125.8,1,24119.4,1
6,12,26262.2,1,66188.8,1,72358.1,1
7,16,131311,1,110314.6,1,48238.8,1
7,17,105048.8,1,110314.6,1,96477.5,1
7,108,21642.6,1,21961.5,1,57812.9,1
7,109,129855.5,1,87845.9,1,115625.8,1
7,113,108212.9,1,0,0,0,0
7,115,346281.4,1,351383.5,1,433596.7,1
7,116,0,0,0,0,57812.9,1
8,18,0,0,0,0,170156.1,1
8,112,0,0,109807.4,1,0,0
8,115,86570.3,1,87845.9,1,115625.8,1
9,20,656555.2,1,595698.8,1,765702.3,1
9,21,367670.9,1,353006.7,1,453749.5,1
9,40,40191.3,1,40788.7,1,39924.5,1
9,112,0,0,0,0,86719.3,1
9,113,86570.3,1,87845.9,1,57812.9,1
10,18,0,0,0,0,141796.7,1
10,20,131311,1,99283.1,1,141796.7,1
10,21,0,0,0,0,28359.3,1
10,47,40191.3,1,40788.7,1,19962.3,1
10,101,108917.3,1,68686,1,102757.7,1
11,18,38869.4,1,42423.1,1,24119.4,1
11,47,120573.8,1,122366,1,79849,1
11,48,135416.1,1,130847.5,1,266501.6,1
11,127,18152.9,1,17171.5,1,25689.4,1
12,17,52524.4,1,44125.8,1,48238.8,1
12,18,602475.3,1,487865.1,1,482387.6,1
12,19,58304.1,1,42423.1,1,48238.8,1
12,40,40191.3,1,40788.7,1,39924.5,1
13,40,100478.1,1,101971.7,1,79849,1
13,41,80382.5,1,81577.3,1,59886.8,1
14,19,38869.4,1,42423.1,1,24119.4,1
14,20,145760.2,1,159086.4,1,132656.6,1
14,40,160765,1,183549,1,159698.1,1
15,19,77738.8,1,84846.1,1,96477.5,1
15,39,221051.9,1,183549,1,179660.3,1
15,40,100478.1,1,81577.3,1,99811.3,1
15,119,90764.4,1,85857.5,1,77068.3,1
16,99,16540.8,1,19905.5,1,22052.6,1
16,100,82703.8,1,99527.4,1,88210.5,1
18,4,123160.2,1,90251.4,1,98305.9,1
18,100,115785.3,1,79622,1,154368.4,1
19,4,295584.5,1,270754.2,1,233476.5,1
19,5,369480.6,1,383568.5,1,454664.7,1
20,4,73896.1,1,45125.7,1,49152.9,1
20,5,49264.1,1,112814.3,1,98305.9,1
20,6,123160.2,1,112814.3,1,122882.3,1
20,7,24632,1,22562.9,1,24576.5,1
21,46,119719.9,1,110596.4,1,79901.6,1
21,47,59859.9,1,92163.7,1,79901.6,1
