x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,110,46998.7,1,51020.3,1,50698.9,1
1,73,294231.5,1,445707.5,1,406339.1,1
1,74,117692.6,1,167140.3,1,162535.6,1
2,72,29423.1,1,27856.7,1,27089.3,1
2,73,583658.4,0,594466,0,520528.3,0
2,74,58846.3,1,83570.2,1,81267.8,1
3,72,777521.3,0,664551,0,609386.1,0
3,73,623294.2,0,777033.1,0,665759.6,0
3,74,294231.5,1,278567.2,1,243803.5,1
4,70,323654.6,1,306423.9,1,243803.5,1
4,71,500193.5,1,306423.9,1,379249.8,1
4,72,1068347.7,0,1013954.5,0,1032701.3,0
4,73,1016075.5,0,909588.1,0,913092.7,0
4,74,500193.5,1,473564.2,1,541785.4,1
4,75,58846.3,1,55713.4,1,54178.5,1
5,69,47742.7,1,48434.9,1,55462,1
5,70,147115.7,1,139283.6,1,189624.9,1
5,71,382500.9,1,334280.6,1,433428.4,1
5,72,1223299.4,0,1204201.4,0,1193499.3,0
5,73,205962,1,194997,1,108357.1,1
5,74,382500.9,1,334280.6,1,297982,1
5,76,58846.3,1,83570.2,1,0,0
5,109,23499.3,1,76530.5,1,76048.3,1
6,66,877544.6,0,780659.8,0,785536.5,0
6,67,92768.8,1,93121.9,1,0,0
6,74,95485.5,1,96869.7,1,110924,1
6,76,0,0,0,0,83193,1
6,107,46998.7,1,25510.2,1,25349.4,1
6,108,340740.3,1,242346.6,1,215470.2,1
6,109,422988,1,510203.4,1,506988.7,1
6,110,46998.7,1,51020.3,1,0,0
7,64,286456.4,1,290609.2,1,194117,1
7,65,672305,0,709229.9,0,842061.7,0
7,66,1238187.8,0,1020051.3,0,961441.8,0
7,67,23192.2,1,23280.5,1,22830.8,1
7,108,929708.5,0,859872.3,0,858421.9,0
7,109,211494,1,127550.8,1,304193.2,1
8,64,549041.5,1,508566.1,1,804199.1,1
8,65,533420.7,1,521920.7,0,388122.9,1
8,66,556612.9,1,768256,1,502276.7,1
8,108,493486,1,510203.4,1,821548.5,0
8,109,211494,1,204081.4,1,101397.7,1
9,3,148040.2,1,145333.1,1,69722,1
9,4,148040.2,1,87199.9,1,83666.4,1
9,64,47742.7,1,48434.9,1,166386,1
9,65,220326,1,232804.8,1,319630.6,1
9,107,70498,1,76530.5,1,76048.3,1
9,108,187994.7,1,204081.4,1,202795.5,1
10,2,118432.2,1,87199.9,1,250999.1,1
10,3,592160.8,1,552265.8,1,418331.8,1
