x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,3,91355.3,2,60806.4,1,32490.3
0,4,2,60903.5,2,60806.4,2,64980.5
0,5,3,91355.3,2.5,76008,0,0
0,12,8,233191.1,5,142751.2,7,239310.7
0,13,16,466382.3,13,371153,18,615370.5
0,14,6,174893.4,19,542454.4,20,683745
0,15,6,174893.4,5,142751.2,5,170936.2
0,16,2,58297.8,2,57100.5,1,34187.2
0,19,0,0,0,0,1,29856.7
0,20,14,332623.9,14,377249.5,14,417993.5
0,28,100,2285958.1,111.5,2488509.3,107.5,2487558.1
0,29,163.5,3724928.4,169.5,3618877.6,157.5,3411738.3
0,30,266.5,4587890.3,295.5,5613658.5,279,5180820.3
0,31,106,2262606.7,101,2193297.3,109,2398326.7
0,32,132.5,2450875.3,120,2407512.6,114.5,2282804.7
0,33,147.5,2288511.1,137.5,2336210.7,142,2326157
0,34,199,4310214.8,209,4852495.2,178.5,4000863.8
0,35,302,6238408.7,301.5,6310142.9,218,4987462.6
0,36,385,6846651.6,353,6106285.5,437,8019626.8
0,37,349.5,5658646.1,350.5,5604942.2,838.5,13626046.5
0,38,213,3568756.7,215.5,3599878.7,37,780752.2
0,39,105.5,2498203.5,104.5,2606439.3,99.5,2467259.1
0,40,109,2313370.7,103.5,2469902,276.5,4911125.4
0,41,143,3262816.4,140,3456089.5,135,3294459.8
0,42,23,481349.2,29,656587.9,34,860482.2
0,89,12,272060.3,10,217080.2,10.5,238454.1
0,91,3,68015.1,9,195372.2,11,249809
0,92,3,66761.7,0,0,0,0
0,93,2,44507.8,2,48885.3,0,0
0,94,6,133523.5,2,48885.3,1,29290.5
0,110,2,52972.6,2,58490.7,0,0
1,1,4,134469.5,4,142719.8,4,139885.3
1,2,5,130031.2,9,317064.3,8,261736.5
1,3,5,130031.2,2,70458.7,2,65434.1
1,4,2,52012.5,2,70458.7,2,65434.1
1,6,2,52012.5,0,0,0,0
1,7,4,104024.9,0,0,0,0
1,11,2,52012.5,3,105688.1,4,130868.3
1,12,7.5,178191.4,12.5,336829.9,14,417993.5
1,13,9,213829.7,9,242517.5,8,238853.4
1,14,5,118794.3,8.5,229044.3,8,238853.4
1,15,19,451418.2,20,538927.8,18,537420.2
1,16,2,47517.7,5,134731.9,3,89570
1,17,2,53337.1,2,49706.9,2,50989.8
1,20,0,0,2,49706.9,0,0
1,21,1,26668.6,0,0,0,0
1,26,1,25075,1,24868,1,25564.8
1,28,9,198122.7,10,226963.2,8,184542
1,29,88,1947380.2,81.5,1805212.7,82.5,1957411.5
1,30,62,1287146.3,62,1369511,75,1814180.8
1,31,74,1479344.3,71,1460746.7,73,1486341.1
1,32,230.5,5007745.5,240.5,5134124.5,108.5,2599343.1
1,33,343.5,7192082.3,352,7269831.7,455,9529937
1,34,170,3752440,174,3779347.4,162,3684713.5
1,35,30,606523.8,46,895152.7,47,1146269.2
1,36,544.5,7505029.9,550,7614169.6,582,8163777
1,37,493,7465989.9,392,6292482,42.5,893706.5
1,38,737.5,9978032,804,11416644.4,619.5,8745747
1,39,475,7720552,452.5,7356584.9,254.5,4746473.6
1,40,424.5,6521977.1,366.5,5851855.7,340.5,5166012.6
1,41,534,7543980.4,456.5,6888750.6,394,5933858.7
1,42,34,692719.9,45,638185.3,3,43615.9
1,59,6,128871.4,10,213808.4,4,105295.9
1,88,4,74602.6,4,81602.1,3,61045.9
1,90,1,18650.7,1,20400.5,1,20348.6
1,92,2,44507.8,2,48885.3,0,0
2,6,0,0,1,35229.4,0,0
2,7,6,156037.4,7,246605.6,8,261736.5
2,8,0,0,0,0,1,32717.1
2,14,3,71276.6,2,53892.8,2,59713.4
2,18,3,80005.7,3,74560.4,0,0
2,19,9,240017.2,11,273388,13,331433.4
2,20,15,400028.6,13,323094.9,9,229453.9
2,21,12,320022.9,8,198827.6,6,152969.3
2,22,4,100299.9,4,99471.8,5,127824
2,23,3,75224.9,1,24868,4,102259.2
