x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,17,57044.9,1,45050.3,1,49100.8,1
0,91,94068.4,1,72097.4,1,26182.3,1
0,92,329239.5,1,264357.1,1,366551.8,1
0,93,611444.8,1,636860.2,1,706921.4,1
0,94,845977.9,0,803624.3,0,780269.8,0
0,95,646648.7,0,814741.2,0,864353.1,0
0,121,101137.1,1,98896.2,1,141244.3,1
0,122,429832.8,1,370860.6,1,423732.9,1
0,123,151705.7,1,123620.2,1,141244.3,1
1,73,45557.7,1,49886.2,1,48952.2,1
1,92,94068.4,1,96129.8,1,104729.1,1
1,94,23517.1,1,24032.5,1,26182.3,1
1,95,188136.8,1,168227.2,1,183275.9,1
1,121,109936.7,1,131312.7,1,130108,1
1,122,742072.6,1,630301.1,1,650540.2,1
1,123,460852,0,561219.1,0,492787.2,0
1,124,54968.3,1,52525.1,1,78064.8,1
1,127,92037.8,1,99623.4,1,50948,1
2,33,28522.4,1,22525.1,1,24550.4,1
2,34,114089.7,1,90100.6,1,73651.2,1
2,40,281299.4,1,283709.6,1,362581.7,1
2,121,247357.5,1,236362.9,1,208172.9,1
2,122,329810,1,315150.5,1,234194.5,1
2,123,1280929.2,0,1253622.5,0,1459905.4,0
2,124,219873.4,1,262625.4,1,260216.1,1
3,1,0,0,0,0,45997.6,1
3,2,241407.8,1,276085.3,1,321983.5,1
3,3,160938.5,1,118322.3,1,137992.9,1
3,112,118581.3,1,120452.6,1,131386,1
3,121,192389.2,1,183837.8,1,130108,1
3,122,757047.1,0,705119.2,0,679920.1,0
3,123,151162.9,1,223231.6,1,221183.7,1
4,1,40234.6,1,78881.5,1,91995.3,1
4,2,781512.7,0,720592.5,0,597969.4,1
4,3,321877.1,1,325386.3,1,413978.8,1
4,120,126421.4,1,123620.2,1,112995.4,1
4,121,549683.4,1,472725.8,1,494410.5,1
4,122,302325.9,1,262625.4,1,208172.9,1
5,1,241407.8,1,216924.2,1,252987.1,1
5,2,662020.3,0,540478.4,0,577758.8,0
5,3,100586.6,1,98601.9,1,114994.1,1
5,108,237162.6,1,216814.7,1,236494.7,1
5,109,308311.4,1,337267.3,1,367880.7,1
5,110,521757.7,1,529991.5,1,604375.4,1
5,111,284595.1,1,240905.2,1,289049.1,1
5,120,240200.7,1,259602.5,1,310737.5,1
5,121,109936.7,1,105050.2,1,104086.4,1
6,104,198406.7,1,195602.9,1,243794.6,1
6,105,44090.4,1,43467.3,1,48758.9,1
6,109,1167564.8,0,1331453,0,1284751.5,0
6,110,1460933.3,0,1347699.2,0,1360950.4,0
6,111,527958.9,0,595478.7,0,556212.3,0
6,112,341557.4,1,245919.6,1,305048.6,1
7,27,57044.9,1,0,0,0,0
7,104,330677.8,1,423806.2,1,377881.6,1
7,105,264542.2,1,217336.5,1,365691.9,1
7,109,586475.2,0,594023.2,0,411447.7,1
7,110,772063.8,0,859219.5,0,907547.2,0
7,111,1151442,0,1119942.8,0,1227199.7,0
7,112,472925.7,1,467247.3,1,381310.8,1
7,113,0,0,0,0,76262.2,1
8,28,171134.6,1,135150.9,1,147302.4,1
8,104,44090.4,1,43467.3,1,48758.9,1
8,105,734127.4,0,670955.2,0,610311.2,0
8,108,48741.3,1,0,0,22858.2,1
8,109,268077.2,1,270880.7,1,228582,1
8,110,843898.3,0,912630.5,0,1192154.1,0
8,111,675157.2,0,730260.9,0,682879.7,0
8,112,26273.6,1,24592,1,50841.4,1
9,64,133278,1,172544.1,1,190693.4,1
9,105,330677.8,1,260803.8,1,341312.4,1
9,106,48741.3,1,73876.6,1,91432.8,1
9,110,268077.2,1,295506.2,1,251440.3,1
10,52,28129.9,1,25791.8,1,0,0
10,63,44426,1,43136,1,47673.3,1
10,70,182230.8,1,174601.7,1,122380.5,1
10,71,136673.1,1,149658.6,1,146856.5,1
10,105,529084.5,1,521607.6,1,341312.4,1
10,106,414301.2,1,591012.5,1,701478.7,0
10,125,45190,1,41094.6,1,46795.4,1
10,126,221389,1,171998.1,1,138575.4,1
10,127,199250.1,1,193497.8,1,230959,1
11,15,27328.1,1,23599.2,1,28205.1,1
11,49,112519.7,1,154750.7,1,60430.3,1
11,61,177704,1,172544.1,1,190693.4,1
11,62,963484.9,0,1070257.5,0,1007473.7,0
11,63,377620.9,1,366656.2,1,357550.1,1
11,65,88852,1,64704,1,143020,1
11,66,755158.2,0,675042.1,0,669964.6,0
11,69,250567.4,1,199544.9,1,220284.8,1
11,70,575894.5,0,620949.9,0,836692.2,0
11,105,88180.7,1,130401.9,1,170656.2,1
11,106,183915.5,1,172143.7,1,177945,1
11,125,135570.1,1,123283.7,1,93590.9,1
11,126,119822.2,1,170186.4,1,139717,1
11,127,47928.9,1,56728.8,1,55886.8,1
12,4,0,0,37757.3,1,40105.7,1
12,5,144649.4,1,151029.3,1,160422.8,1
12,11,109312.6,1,141595.4,1,84615.4,1
12,49,506338.8,1,619002.8,1,725163.5,1
12,50,112519.7,1,77375.4,1,271936.3,1
12,61,665882.4,0,704189.8,0,907109.4,0
12,62,1016259,0,1072052.5,0,985736,0
12,63,244343,1,258816.1,1,238366.7,1
12,64,22213,1,21568,1,47673.3,1
12,65,377620.9,1,399008.2,1,488651.8,1
12,66,974474.2,0,784011.3,0,918857.4,0
12,67,318904,1,324260.4,1,342665.3,1
