x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,71,6,145773.2,9,199755.8,11,271665.6
0,72,8,187998,6,130483.6,6,142183.6
0,87,1,20947.5,0,0,0,0
0,88,5,104737.4,5,106961.4,4,97481.3
1,118,22,457883.2,22,488684.3,22,521370.5
1,119,23,478696.1,19,422045.5,19,450274.5
1,120,4,83251.5,4,88851.7,0,0
2,118,3,62438.6,1,22212.9,1,23698.7
2,119,46,950696.2,39,794446.2,32,767295.2
2,120,9,187315.9,11,244342.1,11,260685.2
2,121,2,41625.7,3,66638.8,2,47397.3
3,118,2,41625.7,2,44425.8,2,47397.3
3,119,30,512459.5,38,626421.2,28,649042
3,120,7,145690.1,6,133277.5,8,189589.3
3,121,22,457883.2,22,488684.3,19,450274.5
3,122,1,18840.3,1,15533.7,1,19548
4,15,11,244849.8,11,236401.9,7,145225.5
4,16,11,244849.8,6.5,139692,10,207464.9
4,118,19,395444.6,19,422045.5,22,521370.5
4,119,5,104064.4,7,155490.5,6,142191.9
5,15,18,400663.2,17,365348.4,24,529688.3
5,16,16,356145.1,15,322366.2,15,311197.4
5,69,8,194364.2,8,177560.7,6,148181.2
5,70,5,121477.6,5,110975.5,5,123484.4
5,118,24,499509,24,533110.1,20,473973.2
6,15,7,139992.6,7,125588.3,10,220330.4
6,16,4,79995.8,4,71764.7,4,88132.2
6,69,20,428117.7,22,518077.6,23,574896.4
6,70,13,278276.5,11,259038.8,11,274950.4
6,92,14,278482.8,13,259472.1,8,172038.8
6,94,2,39783.3,2,39918.8,0,0
6,95,10,198916.3,9,179634.5,10,215048.4
6,117,6,158733.6,6,138314.5,6,149723
6,118,13,343922.8,13,299681.5,12,299445.9
7,68,6,128435.3,3,70646.9,1,24995.5
7,69,15,321088.3,16,376783.7,14,349936.9
7,70,8,171247.1,9,211940.8,9,224959.5
7,93,25,497290.7,29,578822.4,24,516116.3
7,94,23,389955.3,21,397022.6,19,401315.3
7,95,7,139241.4,5,99797,4,86019.4
7,117,4,105822.4,6,138314.5,12,299445.9
7,118,16,423289.6,14,322733.9,15,374307.4
7,119,1,26455.6,1,23052.4,1,24953.8
8,69,5,107029.4,1.5,35323.5,2,49991
8,70,5,107029.4,5,117744.9,5,124977.5
8,93,15,298374.4,18,359269,7,150533.9
8,94,9,179024.7,9,179634.5,8,172038.8
8,117,0,0,0,0,4,99815.3
8,118,7,185189.2,6,138314.5,7,174676.8
9,92,14,278482.8,13,259472.1,12,258058.1
11,40,2,57767.4,2,51468,0,0
11,41,1,28883.7,1,25734,0,0
11,42,1,24200.6,1,23711,0,0
11,113,2,41932.4,2,41558.7,2,43422.9
11,114,15,314493.1,14,290910.9,12,260537.3
11,115,18,377391.7,18,374028.3,16,347383
11,117,1,21092.7,1,19648.7,1,21610.8
12,40,4,115534.7,8,205872.1,6,142065.5
12,41,9,259953.2,10,257340.2,8.5,201259.4
12,42,17,411409.6,17,403086.8,11,261678
12,43,2,48401.1,2,47422,0,0
12,115,9,188695.9,10,207793.5,10,217114.4
12,116,25,626860.3,32,787314.9,40,999196.2
12,117,11,232019.3,12,235785,16.5,356578.8
12,118,1,21092.7,1,19648.7,1,21610.8
13,41,19,548790,27,694818.4,18,426196.5
13,42,55,1148600.9,49,995844.1,60,1316617.5
13,43,46,828437.9,45,855117.5,42,881547.6
13,44,2,48401.1,2,47422,5,118944.6
13,116,25,597515.1,27,559203.7,18,390805.9
13,117,29,611687.1,27,530516.1,29,626714.3
13,118,2,42185.3,2,39297.5,1,21610.8
14,41,0,0,0,0,6,142065.5
14,42,12,290406.8,10,237109.9,9,214100.2
14,43,21,508211.8,21,497930.7,24,570933.9
14,115,9,188695.9,11,228572.8,5,108557.2
14,116,6,125797.2,12,249352.2,15.5,336527.3
15,42,6,145203.4,6,142265.9,10,237889.1
15,43,11,266206.2,7.5,177832.4,9.5,225994.7
16,43,0,0,2,45689.4,0,0
16,117,2,39617.6,2,40237,0,0
18,20,7,168594.4,7,155520.6,7,182097.9
18,64,10,215073.3,8,171737.2,7,173373.5
18,65,5,107536.7,5,107335.8,1,24767.6
19,20,38,748035.1,33,699111.1,23,603841.5
19,21,6,144509.4,6,133303.4,5,130070
19,64,15,322610,14,300540.1,7,173373.5
19,65,6,129044,7,150270.1,9,222908.8
20,19,19,457613.2,15,333258.4,18,468251.8
20,20,41,897974.4,34,747616.1,40,885560.2
20,21,25,635963.4,22,590505.4,24,602458.7
20,22,1,20034.6,0,0,0,0
20,64,18,387132,16,343474.4,18,445817.6
20,65,2,43014.7,2,42934.3,2,49535.3
21,19,11,247949.7,12,262935.5,8,189636.5
21,20,32,801825.4,32,830578.6,22,521500.4
21,21,27,732256.5,28,766985.8,27,700845.2
21,22,11.5,230397.5,10,201377.7,13,272449.4
21,64,2,43014.7,2,42934.3,5,123838.2
21,108,8,161500.5,6,113508.5,6,130751.9
