x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,26054.5,1,26532.4,1,28014.8,1
0,8,521089.8,1,557180.9,1,504265.7,1
0,9,286599.4,1,159194.5,1,84044.3,1
0,10,416871.9,1,371453.9,1,476250.9,1
0,11,213739.3,1,157471.8,1,407986,1
0,17,335431.7,1,707277.1,0,478626.1,1
0,18,67086.3,1,69346.8,1,50381.7,1
0,20,313069.6,1,323618.6,1,302290.2,1
0,21,775406.7,0,592833.7,0,838710.1,0
0,22,100827.4,1,170025.2,1,208378.9,1
0,23,1416171,0,1315255.4,0,1342699.1,0
0,24,800586.1,0,690727.3,1,671443.3,1
0,26,252297.9,1,290886.1,1,136125,1
0,27,353217.1,1,396662.8,1,408375,1
0,63,51071.6,1,51620.5,1,51502.4,1
0,64,102143.2,1,103240.9,1,103004.9,1
0,65,357501.2,1,438773.8,1,424895.2,1
0,66,482390.2,1,320244.9,1,476835.9,1
0,67,717984.3,0,769585.2,0,937212.1,0
0,68,1337474.1,0,1479776.8,0,1448753.3,0
0,110,0,0,25180.9,1,0,0
0,112,88899.1,1,100723.8,1,191691.3,1
0,117,172196.4,1,180880.7,1,242088.9,1
0,118,129147.3,1,80391.4,1,37244.4,1
0,119,215245.5,1,200978.6,1,223466.7,1
1,7,44004.5,1,42292.6,1,47985.7,1
1,8,22002.2,1,21146.3,1,23992.8,1
1,9,44004.5,1,42292.6,1,47985.7,1
1,11,0,0,0,0,23992.8,1
1,17,170674.1,1,235615.1,1,251968,1
1,19,1094342.4,0,1031565.9,0,1192324.7,0
1,20,409617.7,1,424107.2,1,453542.5,1
1,21,55707.4,1,55701.2,1,54581.7,1
1,22,83561,1,83551.8,1,81872.6,1
1,23,111414.7,1,194954.2,1,136454.3,1
1,26,103750.3,1,150849.5,1,205684.7,1
1,27,124500.4,1,96974.7,1,279143.5,1
1,36,0,0,60330,1,59872.1,1
1,66,250345.1,1,305691,1,287673.8,1
1,67,281638.3,1,257424,1,302814.6,1
1,70,156465.7,1,193068,1,211970.2,1
1,76,97416.9,1,78558.3,1,77964.4,1
1,118,64573.7,1,100489.3,1,93111.1,1
2,11,44004.5,1,148024,1,0,0
2,12,44004.5,1,42292.6,1,47985.7,1
2,15,154015.7,1,126877.7,1,167949.9,1
2,16,295835,1,282738.1,1,302361.7,1
2,35,20750.1,1,21549.9,1,29383.5,1
2,36,62053.3,1,60330,1,119744.3,1
2,70,62586.3,1,32178,1,0,0
2,71,147150,1,144010,1,139981.6,1
2,72,24525,1,24001.7,1,27996.3,1
2,86,102452.7,1,95295.9,1,100801.4,1
2,108,131495.8,1,128871.3,1,145500.9,1
2,109,37570.2,1,21478.5,1,41571.7,1
2,119,172196.4,1,180880.7,1,148977.8,1
2,124,20716.1,1,0,0,40151.5,1
3,6,22002.2,1,63438.8,1,71978.5,1
3,7,176017.9,1,105731.4,1,143957.1,1
3,12,132013.4,1,126877.7,1,143957.1,1
3,16,341348.1,1,376984.2,1,403148.9,1
3,36,372319.6,1,361980,1,389169,1
3,37,93079.9,1,90495,1,89808.2,1
3,73,98100,1,96006.7,1,83988.9,1
