x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,83316.9,1,77989.7,1,82097,1
0,11,138861.5,1,129982.9,1,82097,1
0,12,295589.5,1,257644.3,1,300396.1,1
0,13,727700.7,0,625462.2,0,699633.1,0
0,14,214974.2,1,206115.4,1,240316.9,1
0,15,241846,1,180351,1,210277.3,1
0,112,165055.9,1,182119.1,1,188325,1
0,113,353691.2,1,227648.9,1,306028.1,1
0,114,188635.3,1,182119.1,1,94162.5,1
0,115,47158.8,1,45529.8,1,47081.2,1
0,124,19667.6,1,21308.4,1,0,0
0,125,783801.1,0,693191.7,0,989033.1,0
0,126,0,0,0,0,194593.1,1
1,10,361039.8,1,363952,1,574679,1
1,11,277722.9,1,259965.7,1,273656.7,1
1,12,79331.3,1,137960.2,1,141825.1,1
1,13,581762.8,1,634616.8,1,723308.1,1
1,14,105775,1,110368.1,1,113460.1,1
1,112,141476.5,1,91059.5,1,94162.5,1
1,113,94317.7,1,91059.5,1,70621.9,1
1,124,289774.3,1,307933.2,1,230788.1,1
2,12,52887.5,1,55184.1,1,56730,1
2,13,237993.9,1,165552.2,1,226920.2,1
2,101,109961.6,1,44605.1,1,50051.5,1
2,102,0,0,44605.1,1,0,0
2,112,165055.9,1,159354.2,1,141243.7,1
2,124,111451.7,1,142123,1,205145,1
3,115,23579.4,1,22764.9,1,23540.6,1
3,124,89161.3,1,94748.7,1,51286.3,1
3,125,89161.3,1,94748.7,1,0,0
3,126,44580.7,1,47374.3,1,51286.3,1
4,48,51472.2,1,41999.1,1,52969.1,1
4,65,0,0,0,0,49448.5,1
4,66,99218.2,1,139341.6,1,123621.2,1
4,67,286630.5,1,301906.8,1,370863.5,1
4,68,220485,1,209012.4,1,148345.4,1
4,107,54980.8,1,66907.6,1,75077.3,1
4,108,109961.6,1,133815.2,1,150154.6,1
4,124,66871,1,71061.5,1,205145,1
4,125,44580.7,1,47374.3,1,153858.8,1
5,66,44097,1,69670.8,1,74172.7,1
5,67,66145.5,1,46447.2,1,0,0
5,107,201596.2,1,223025.3,1,250257.6,1
5,108,366538.6,1,312235.5,1,387899.3,1
5,122,289774.3,1,307933.2,1,256431.3,1
5,123,689409.8,0,629567.2,0,745982.4,0
5,124,467482.6,0,410712.4,0,378556.9,0
5,125,44580.7,1,71061.5,1,76929.4,1
6,123,197151.5,1,226922.1,1,244658.3,1
6,124,759549.3,0,535823.1,0,536759.1,0
6,125,71691.5,1,103146.4,1,122329.1,1
7,75,58546.8,1,63572.4,1,51382,1
7,96,0,0,0,0,105854.3,1
7,97,47223.1,1,48519.9,1,50274.3,1
8,75,175640.3,1,275480.5,1,333982.9,1
8,94,18831.1,1,21455.7,1,21170.9,1
8,96,489608.2,1,527753.6,0,444588,1
8,97,283338.8,1,291119.6,1,251371.5,1
8,101,165281,1,145559.8,1,150822.9,1
9,75,39031.2,1,42381.6,1,51382,1
9,93,56493.3,1,64367.1,1,63512.6,1
9,94,451946,1,514936.8,1,508100.6,1
9,96,37662.2,1,42911.4,1,42341.7,1
9,97,448619.8,1,436679.4,1,578154.5,1
9,103,73307.7,1,89210.1,1,100103.1,1
9,104,91634.7,1,111512.7,1,75077.3,1
10,81,58546.8,1,63572.4,1,51382,1
10,94,667942.7,0,708038.2,1,797955.1,0
10,95,773614.4,0,794263.4,0,761917.3,0
10,96,932479.3,0,1132834,0,1078437.2,0
10,97,354173.5,1,436679.4,1,351920.1,1
11,1,83316.9,1,51993.1,1,0,0
11,81,19515.6,1,21190.8,1,0,0
11,90,0,0,0,0,25691,1
11,94,104447.7,1,194633.2,1,141677.4,1
11,95,125337.3,1,129755.5,1,170012.9,1
11,96,229785,1,259510.9,1,481703.3,1
11,97,22292.3,1,0,0,0,0
12,0,83316.9,1,51993.1,1,0,0
12,89,78062.4,1,84763.2,1,102764,1
12,90,19515.6,1,21190.8,1,0,0
12,99,66876.9,1,70982,1,69626.5,1
12,100,289799.7,1,283928.1,1,162461.7,1
12,101,222922.9,1,236606.8,1,278505.8,1
13,30,26443.8,1,55184.1,1,56730,1
13,89,58546.8,1,42381.6,1,77073,1
13,97,44584.6,1,47321.4,1,0,0
13,98,512722.6,1,398258.5,0,533802.9,1
13,99,557307.2,1,520534.9,1,557011.7,1
13,100,535014.9,1,520534.9,1,440967.6,1
13,101,156046,1,141964.1,1,232088.2,1
13,126,35845.7,1,41258.6,1,48931.7,1
14,89,58546.8,1,0,0,0,0
14,95,83558.2,1,86503.6,1,113342,1
14,96,188005.9,1,173007.3,1,226683.9,1
14,97,156046,1,165624.7,1,185670.6,1
14,98,490430.3,1,473213.5,1,440967.6,1
14,99,623433.9,0,581218.4,0,498989.6,1
14,100,501576.5,1,532365.2,1,429363.2,1
14,101,591132.2,0,741124.4,0,711454,0
14,126,80652.9,1,82517.1,1,73397.5,1
15,98,66876.9,1,70982,1,69626.5,1
15,99,44584.6,1,47321.4,1,46417.6,1
15,124,0,0,61887.8,1,73397.5,1
15,125,179228.7,1,144405,1,146795,1
16,90,408638.2,1,319390.6,1,0,0
