x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,16,25999.8,1,29233.5,1,36366.3,1
0,17,798855.5,1,643665.9,1,688362.4,1
0,18,987353.7,0,1250291.9,0,1208684,0
0,19,1027099.9,1,1246284.8,0,1209094.9,0
0,20,3092718.7,0,3016592.3,0,2562874.5,0
0,21,1442789.9,0,1873251.2,0,1979169.1,0
0,22,449771.1,1,350094.6,1,393442.5,1
0,30,385518,1,429661.5,1,304023.7,1
0,31,514024.1,1,509228.4,1,608047.4,1
0,32,2930749.4,1,2934074.5,1,3029884.8,1
0,39,129319.3,1,115181.8,1,83042.1,1
0,40,51727.7,1,57590.9,1,55361.4,1
0,42,1082082.3,0,1053715.6,0,1070018.6,0
0,44,44374.4,1,45651.1,1,50423.5,1
0,45,44374.4,1,68476.6,1,75635.2,1
0,46,0,0,22825.5,1,50423.5,1
0,47,308171.9,1,247423.9,1,218799,1
0,61,694601.5,0,1140574.8,0,1819298.6,0
0,62,3198065.8,0,4549473.1,0,5137112.3,0
0,63,2792334.3,0,2629391.9,0,2524719.2,0
0,64,3121421.5,0,2995152.8,0,3133192.1,0
0,65,2215051.3,0,2316335.1,0,2112095.5,0
0,66,0,0,0,0,351892.1,1
0,67,777689.6,1,727494.6,1,746421.8,1
0,69,940330.2,0,1032795.8,0,887031.2,0
0,70,403246.4,1,363747.3,1,274195.8,1
0,71,720082.9,1,671533.5,1,883519.7,1
0,72,118495.6,1,121910.8,1,128677.9,1
0,73,59247.8,1,60955.4,1,64339,1
0,74,118495.6,1,121910.8,1,96508.5,1
0,75,444358.4,1,609554.1,1,772067.7,1
0,76,1499085,0,1266901.2,0,1411894.2,0
0,77,473188.1,1,436153.8,1,408869.7,1
0,78,105152.9,1,105734.3,1,112791.7,1
0,81,131441.1,1,237902.1,1,366572.9,1
0,82,380880.5,1,347602.6,1,350151.2,1
0,84,0,0,0,0,25010.8,1
0,90,134172,1,161767.7,1,198814.1,1
0,92,110021.8,1,109660.2,1,147872.9,1
0,93,660130.7,1,603131.3,1,768939.2,1
0,94,781786.5,0,683542.2,0,842998.3,0
0,95,0,0,0,0,236596.7,1
0,97,1002119.7,1,1274651.4,1,1345366.9,1
0,112,77770.6,1,97064.8,1,79064.9,1
0,113,181464.8,1,194129.7,1,237194.6,1
0,114,453662.1,1,614744,1,612752.7,1
0,116,311082.6,1,388259.3,1,474389.2,1
0,126,121155.4,1,89288.6,1,96863.4,1
1,9,36553.7,1,39401.7,1,42190.3,1
1,16,1033506.3,1,913568.3,1,899716.1,1
1,17,332041.9,1,321250.7,1,319285.2,1
1,18,1415656.7,0,1375239.1,0,1428236.9,0
1,19,1990198.9,0,2141349.8,0,1956890.6,0
1,20,2770071.9,0,2766231.2,0,2850100.6,0
1,21,301856.3,1,337313.2,1,255428.2,1
1,29,156529.7,1,168350.2,1,181753.5,1
1,30,31305.9,1,0,0,109052.1,1
1,31,1013416.6,0,1142626.8,0,1444092.7,0
1,32,3683513.7,0,3559520.2,0,3586534.9,0
1,33,79686.5,1,77790.6,1,84222.7,1
1,34,212497.3,1,259302,1,196519.6,1
1,35,690616.3,1,829766.4,1,561484.6,1
1,36,1711760.2,0,1818213.2,0,1775153.7,0
1,37,2080225.7,0,2145220.2,0,1950185.1,0
1,38,302296.1,1,306170.1,1,272454.2,1
1,39,226722.1,1,204113.4,1,136227.1,1
1,40,314891.8,1,255141.7,1,408681.3,1
1,41,302296.1,1,280655.9,1,326945,1
1,42,88748.8,1,91302.1,1,100846.9,1
1,60,239600.7,1,144426.8,1,152951.1,1
1,61,961993.7,0,1735961.9,0,4060279.6,0
1,62,1164970.1,0,959702.4,0,1410284.6,0
1,63,1107078.7,0,962790.3,0,1138033.4,0
1,64,2776211.4,0,2616885.4,0,2567067.4,0
1,65,2588120.7,0,2419385.9,0,2630996.3,0
1,66,472579.3,1,456179.2,1,460306.7,1
1,67,719231.5,0,672721.8,0,889523.7,0
1,68,944805.3,0,1196096.2,0,1048302.9,0
1,69,192157.8,1,200628.8,1,27044.1,1
1,75,52576.5,1,65587.7,1,62705.8,1
1,77,48810.6,1,98636.7,1,104326.2,1
1,78,1280115.3,0,1300165.1,0,1251077.4,0
1,79,146431.7,1,147955,1,156489.3,1
1,81,1820460.3,0,1938297.1,0,2120082.5,0
1,82,608642.7,1,645372.3,0,575989.2,1
1,83,52925.5,1,0,0,27428.1,1
1,86,0,0,0,0,27428.1,1
1,88,23805,1,23173.5,1,0,0
1,91,95220.1,1,92694,1,100043.2,1
1,94,42787.9,1,50063.5,1,0,0
1,95,0,0,0,0,55029.7,1
1,98,64181.9,1,75095.2,1,110059.5,1
1,99,85575.9,1,50063.5,1,82544.6,1
1,108,44545.2,1,46807.2,1,50363.7,1
1,109,66817.7,1,93614.4,1,25181.8,1
1,113,362212.4,1,339963.2,1,307913.9,1
1,114,55725,1,52302,1,61582.8,1
1,126,214129.7,1,213536.9,1,223803.5,1
2,3,146214.9,1,157606.7,1,210951.7,1
2,6,840735.4,1,827435.4,1,675045.6,1
2,7,530028.9,1,433418.5,1,421903.5,1
2,8,73107.4,1,39401.7,1,42190.3,1
2,15,66677.8,1,76130.7,1,73446.2,1
2,16,1222326.5,0,1292546.5,0,1471464.9,0
2,17,845197.6,1,803126.6,1,893998.5,1
2,18,990281.7,0,893149.6,0,1242620.2,0
2,19,996343.3,0,925504.5,0,734355.9,1
2,20,120742.5,1,128500.3,1,127714.1,1
