x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,16,1,25999.8,1,29233.5,1,36366.3
0,17,21,798855.5,17,643665.9,16,688362.4
0,18,31,987353.7,33.5,1250291.9,31.5,1208684
0,19,27,1027099.9,33,1246284.8,31,1209094.9
0,20,83,3092718.7,80,3016592.3,65,2562874.5
0,21,42,1442789.9,55,1873251.2,55.5,1979169.1
0,22,14,449771.1,11,350094.6,11,393442.5
0,30,12,385518,13.5,429661.5,8.5,304023.7
0,31,16,514024.1,16,509228.4,17,608047.4
0,32,109,2930749.4,101,2934074.5,107,3029884.8
0,39,5,129319.3,4,115181.8,3,83042.1
0,40,2,51727.7,2,57590.9,2,55361.4
0,42,51.5,1082082.3,48.5,1053715.6,47.5,1070018.6
0,44,2,44374.4,2,45651.1,2,50423.5
0,45,2,44374.4,3,68476.6,3,75635.2
0,46,0,0,1,22825.5,2,50423.5
0,47,13,308171.9,10,247423.9,8,218799
0,61,29,694601.5,47.5,1140574.8,83,1819298.6
0,62,213.5,3198065.8,264,4549473.1,294,5137112.3
0,63,155.5,2792334.3,137.5,2629391.9,131,2524719.2
0,64,114.5,3121421.5,112,2995152.8,116,3133192.1
0,65,84,2215051.3,83,2316335.1,67,2112095.5
0,66,0,0,0,0,13.5,351892.1
0,67,27,777689.6,26,727494.6,24.5,746421.8
0,69,40,940330.2,40,1032795.8,35,887031.2
0,70,14,403246.4,13,363747.3,9,274195.8
0,71,25,720082.9,24,671533.5,29,883519.7
0,72,4,118495.6,4,121910.8,4,128677.9
0,73,2,59247.8,2,60955.4,2,64339
0,74,4,118495.6,4,121910.8,3,96508.5
0,75,15,444358.4,20,609554.1,24,772067.7
0,76,49,1499085,46,1266901.2,49,1411894.2
0,77,18,473188.1,16.5,436153.8,14.5,408869.7
0,78,4,105152.9,4,105734.3,4,112791.7
0,81,5,131441.1,9,237902.1,13,366572.9
0,82,16,380880.5,15,347602.6,14,350151.2
0,84,0,0,0,0,1,25010.8
0,90,5,134172,5,161767.7,6,198814.1
0,92,4,110021.8,4,109660.2,5,147872.9
0,93,24,660130.7,22,603131.3,26,768939.2
0,94,25.5,781786.5,26,683542.2,28,842998.3
0,95,0,0,0,0,8,236596.7
0,97,36.5,1002119.7,44,1274651.4,44,1345366.9
0,112,3,77770.6,3,97064.8,2,79064.9
0,113,7,181464.8,6,194129.7,6,237194.6
0,114,17.5,453662.1,19,614744,15.5,612752.7
0,116,12,311082.6,12,388259.3,12,474389.2
0,126,4,121155.4,3,89288.6,3,96863.4
1,9,1,36553.7,1,39401.7,1,42190.3
1,16,31,1033506.3,24,913568.3,24.5,899716.1
1,17,11,332041.9,10,321250.7,10,319285.2
1,18,40,1415656.7,35,1375239.1,37,1428236.9
1,19,54,1990198.9,57,2141349.8,48,1956890.6
1,20,81.5,2770071.9,85.5,2766231.2,74,2850100.6
1,21,10,301856.3,10.5,337313.2,8,255428.2
1,29,5,156529.7,5,168350.2,5,181753.5
1,30,1,31305.9,0,0,3,109052.1
1,31,35,1013416.6,40,1142626.8,42,1444092.7
1,32,183,3683513.7,163,3559520.2,163.5,3586534.9
1,33,3,79686.5,3,77790.6,3,84222.7
1,34,8,212497.3,10,259302,7,196519.6
1,35,26,690616.3,32,829766.4,20,561484.6
1,36,70,1711760.2,73,1818213.2,65,1775153.7
1,37,128,2080225.7,128,2145220.2,122,1950185.1
1,38,12,302296.1,12,306170.1,10,272454.2
1,39,9,226722.1,8,204113.4,5,136227.1
1,40,12.5,314891.8,10,255141.7,15,408681.3
1,41,12,302296.1,11,280655.9,12,326945
1,42,4,88748.8,4,91302.1,4,100846.9
1,60,10,239600.7,6,144426.8,6,152951.1
1,61,40,961993.7,85,1735961.9,201.5,4060279.6
1,62,46,1164970.1,36,959702.4,49,1410284.6
1,63,50,1107078.7,46,962790.3,51,1138033.4
1,64,94,2776211.4,86,2616885.4,84,2567067.4
1,65,93,2588120.7,90,2419385.9,86,2630996.3
1,66,16,472579.3,15,456179.2,15,460306.7
1,67,27,719231.5,29.5,672721.8,35.5,889523.7
1,68,43.5,944805.3,44,1196096.2,42,1048302.9
1,69,7,192157.8,8,200628.8,1,27044.1
1,75,2,52576.5,2,65587.7,2,62705.8
1,77,2,48810.6,4,98636.7,4,104326.2
1,78,51,1280115.3,50,1300165.1,45,1251077.4
1,79,6,146431.7,6,147955,6,156489.3
1,81,63.5,1820460.3,68.5,1938297.1,71,2120082.5
1,82,23,608642.7,25,645372.3,21,575989.2
1,83,2,52925.5,0,0,1,27428.1
1,86,0,0,0,0,1,27428.1
1,88,1,23805,1,23173.5,0,0
1,91,4,95220.1,4,92694,4,100043.2
1,94,2,42787.9,2,50063.5,0,0
1,95,0,0,0,0,2,55029.7
1,98,3,64181.9,3,75095.2,4,110059.5
1,99,4,85575.9,2,50063.5,3,82544.6
1,108,2,44545.2,2,46807.2,2,50363.7
1,109,3,66817.7,4,93614.4,1,25181.8
1,113,13,362212.4,13,339963.2,10,307913.9
1,114,2,55725,2,52302,2,61582.8
1,126,7,214129.7,7,213536.9,7,223803.5
2,3,4,146214.9,4,157606.7,5,210951.7
2,6,23,840735.4,21,827435.4,16,675045.6
2,7,14.5,530028.9,11,433418.5,10,421903.5
2,8,2,73107.4,1,39401.7,1,42190.3
2,15,2,66677.8,2,76130.7,2,73446.2
2,16,50,1222326.5,47,1292546.5,50,1471464.9
2,17,28,845197.6,25,803126.6,28,893998.5
2,18,32,990281.7,27,893149.6,32,1242620.2
2,19,28,996343.3,27,925504.5,23,734355.9
2,20,4,120742.5,4,128500.3,4,127714.1
2,21,1,30185.6,1,32125.1,1,31928.5
2,22,1,32126.5,1,31826.8,0,0
2,28,3,93917.8,8,269360.4,5,181753.5
2,29,44,1304211.5,38,1087262.2,30,952524.7
2,30,68,2286212.3,70,2390727,64.5,2171952.6
2,31,71.5,2533682.8,66,2494176.8,56.5,2029330.1
2,32,86.5,2260786.5,118,3155032.6,111.5,3167923
2,33,72,2095920.5,81,2205516.8,76,2526006.6
2,34,49,1761337.7,54,1989822.1,46,1708765.8
2,35,200,4123452.6,197.5,3931914.8,196.5,4078878
2,36,150,3154111.5,143,3069138.8,118,2759093.1
2,37,23,579400.9,20,510283.4,23,626644.6
2,38,2,50382.7,2,51028.3,2,54490.8
2,39,9,226722.1,9,229627.6,9,245208.8
2,40,34,856505.6,21.5,548554.7,23.5,640267.3
2,41,6,151148.1,8,204113.4,15.5,422304
2,42,5,110936,5,114127.7,5,126058.7
2,43,6,133123.1,6,136953.2,6,151270.4
2,55,0,0,0,0,3,86717.1
2,59,4,95840.3,5,120355.6,5,127459.2
2,60,2,47920.1,2,48142.3,2,50983.7
2,61,18,431281.3,21,505493.7,23,586312.4
2,62,53,1420739,55,1533316,50,1467817.4
2,63,94.5,2855383.4,85,2722319,66,2141904.6
2,64,74,2185090.6,81,2392128.8,89.5,2703588.3
2,65,30.5,1108946.5,27.5,1034534.4,28,971322.1
2,66,3,88608.6,4,121647.8,3,92061.3
2,67,19,521571.3,20,501572.1,26,742895.6
2,68,52,1482639,54,1540554.3,52,1485738.2
2,69,22,603924.7,42,1053301.4,41,1141084.3
2,70,7,192157.8,5,125393,4,108176.4
2,78,11,268458.1,15,369887.5,14,365141.6
2,81,24,585726.8,23,567160.8,22,573793.9
2,82,81,2164567,78,2209944.3,81,2564658.8
2,83,7,185239.1,4.5,122155.2,5,137140.3
2,85,0,0,0,0,3,82284.2
2,86,4,105850.9,8,217164.8,23,630845.3
2,88,4,95220.1,4,92694,4,100043.2
2,94,2,42787.9,2,50063.5,2,55029.7
2,99,4,85575.9,4,100126.9,1,27514.9
2,109,1,22272.6,0,0,3,75545.5
2,110,36,1001241.4,39,1205858.6,24.5,616954.9
3,0,35,1291157.3,33,1178226.2,36,1455563.8
3,1,23,891909,28.5,1132730.7,25,1035890.2
3,2,6,219322.3,6,236410.1,2,84380.7
3,3,2,73107.4,2,78803.4,2,84380.7
3,6,2,73107.4,2,78803.4,2,84380.7
3,7,2,73107.4,2,78803.4,2,84380.7
3,15,5,166694.6,3.5,133228.7,3.5,128530.9
3,16,60,2026654.7,56,1772179.4,55,1988533.7
3,17,47,1333736.6,47,1382041.1,39.5,1123741.4
3,18,23,694269.4,19,610376.2,27,862070
3,28,25.5,798301.2,30,1010101.4,37,1127440.5
3,29,214,5592280.6,193.5,5302103,190.5,5641936.7
3,30,146,4552607.3,145,4449528.7,140,4695330.8
3,31,55.5,1611539,50.5,1706681.9,46,1704260.4
3,33,253.5,5398541.4,233.5,5060727.7,220.5,5242154
3,34,60,1616300.8,59,1730639.4,54.5,1655990
3,35,36,918680.2,34,881626.8,33,809110.5
3,36,2,53124.3,0,0,0,0
3,39,25,629783.5,23,586826,24,653890
3,40,7,176339.4,6,153085,6,163472.5
3,60,5,119800.4,5,120355.6,7,178442.9
3,61,16.5,395341.2,20,481422.5,19.5,497090.9
3,62,1,29536.2,0,0,1,30687.1
3,63,16.5,487347.4,21,638650.9,21.5,659773
3,64,17,502115.5,16,486591.2,20,613742.3
3,65,2,59072.4,2,60823.9,2,61374.2
3,66,4,118144.8,5,152059.7,4,122748.5
3,68,62,1717912.3,64,1799429,65,1947546.6
3,69,42,1172311.5,41,1424964.4,47,1464802.7
3,70,13,356864.6,12,300943.3,14,378617.4
3,71,11,301962.3,13,326021.9,8,216352.8
