x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,3,79858.6,3,72971.5,7,172704.3
0,1,27,557797.4,24,521812.5,21,479374.4
0,2,17,402717,16,394347.1,17,481729.7
0,7,10,236892.3,9,215111.6,7,179134.8
0,8,17,398461.8,12,286815.5,15,383860.3
0,64,1,22841.2,2,48469.7,5,115519.9
0,69,2,47751.8,2,46844.2,2,51402.5
0,70,15,358138.5,14,327909.5,13,334116.5
0,71,11,262634.9,11,257643.2,7,179908.9
0,82,2,37370.6,2,45245.2,2,42488.9
0,83,8,149482.4,7,158358.1,7,148711.3
0,121,1,21410.1,0,0,0,0
0,127,0,0,0,0,4,83318.5
1,1,3,79858.6,3,72971.5,3,74016.1
1,2,2,47378.5,2,49293.4,2,56674.1
1,4,0,0,0,0,5,141685.2
1,7,2,49175.6,2,59144.4,2,55470.1
1,8,30,737633.7,32,946310.6,32,887521.4
1,9,3,73763.4,3,88716.6,3,83205.1
1,107,6,140181.8,7,165641.4,6,145455.8
1,116,1,21410.1,0,0,0,0
1,117,4,77711.5,7,134727.3,6,125205.5
1,125,17,379993.9,14,314655.9,14,291614.6
1,126,14,312936.2,24,438370.7,17,354103.4
2,9,3,73763.4,3,88716.6,3,83205.1
2,10,7,172114.5,1.5,44358.3,1.5,41602.6
2,107,4,93454.5,3,70989.2,6,145455.8
2,108,33,770999.8,30,709891.5,27,654550.9
2,109,2,46727.3,2,47326.1,1,24242.6
2,116,27,520067.4,31,592521.8,19,414103.7
2,117,9,174850.9,11.5,221337.8,15,313013.8
2,118,7.5,145709.1,6.5,125104,5,104337.9
3,108,8,186909.1,9,212967.5,12.5,303032.8
3,109,4,93454.5,3,70989.2,5,121213.1
3,116,0,0,0,0,3,63864.5
3,117,25,442567.3,24,443037,26,530182
4,117,3,58283.6,5,96233.8,5,104337.9
4,118,11,213706.7,12,230961.1,15.5,323447.6
5,116,28,599482.1,27,598935,26,553492.1
6,49,4,99101,4,79932,4,88677.2
6,115,3,60967.1,3,59390.2,1,19617.2
