x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,114,2,58576.4,1,28787.8,2,63798.7
0,115,22,644339.9,17.5,503786.9,23,733685.4
0,116,14,410034.5,14,403029.5,15,478490.5
1,7,13,276339.2,13,290489.5,12,269999.7
1,8,11,233825.5,7,156417.4,7,157499.8
1,62,2,41236.9,2,39910.8,2,38524.2
1,63,10,206184.4,9,179598.5,8,154096.7
1,64,14,288658.2,15,299330.9,20,385241.7
1,65,7,144329.1,7,139687.7,7,134834.6
1,115,2,58576.4,2,57575.6,3,95698.1
1,116,10.5,307525.9,11,316666,12,382792.4
2,6,4,85027.5,4,89381.4,4,89999.9
2,7,8,170054.9,7,156417.4,13,292499.6
2,8,33.5,727481.7,23.5,526179.4,22.5,481444.4
2,9,4,85027.5,4,89381.4,4,89999.9
2,62,6,123710.7,6,119732.3,5,96310.4
2,63,24,440915.7,25,448615.3,24,524843.9
2,64,35,714067.7,39,777408.1,41,866027.6
3,6,3,63770.6,3,67036,3,67499.9
3,7,8,170054.9,8,178762.8,8,179999.8
3,8,43,969386.2,42,826731.7,38,782628.3
3,62,25,515461.1,24,478929.4,21,404503.8
3,63,38,634424.6,31,549992.7,31,577070.3
3,64,31,561095,32,613518.2,36,683991.4
3,65,7,144329.1,7,139687.7,5,96310.4
4,7,6,127541.2,3,67036,4,89999.9
4,8,16,340109.8,17,379870.9,19,427499.4
10,102,11,380612.5,11,350695.8,11,370980.5
10,103,1,34601.1,1,31881.4,1,33725.5
11,101,4,120535.8,4,122603,4,141007.1
11,102,4,120535.8,4,122603,4,141007.1
11,103,2,60267.9,2,61301.5,2,70503.5
11,105,0,0,4,127525.7,5,168627.5
11,106,6,207606.8,7,223170.1,6,202353
11,113,0,0,0,0,1,28918.2
12,13,2,47202.4,2,41613.4,2,43876.9
12,101,0,0,4,122603,4,141007.1
12,102,8,241071.6,8,245205.9,8,282014.2
12,103,24,745869.6,26,883484.9,27,1029984.3
12,104,8,241071.6,10,306507.4,7,246762.4
12,105,4,138404.5,4,127525.7,4,134902
12,106,3,103803.4,3,95644.3,2,67451
12,112,0,0,0,0,3,86754.5
12,114,1,29070,1,25842.2,0,0
13,13,10,236011.8,10,208067.2,5,109692.3
13,58,2,40873.6,3,61539.6,6,111261.5
13,102,5,150669.7,5,153253.7,5,176258.9
13,103,17,512277.1,13,398459.7,14,493524.8
13,104,25,743112.8,21,643665.6,15,528776.6
13,105,32,1005871.8,29,887010.3,28,933492
13,106,10,346011.4,12,382577.2,11,370980.5
13,113,3,87210.1,3,77526.6,0,0
13,114,7,203490.2,7,180895.4,7,202427.3
14,12,13.5,318615.9,11,228874,11.5,252292.2
14,13,17,401220,18,374521,14,307138.4
14,55,7,143057.6,7,143592.4,8,148348.7
14,56,15,306552,17,348724.4,20,444709.2
14,57,41,845222.9,49,1004935.6,44,937772.1
14,58,24,490483.3,24,492316.8,26,501894.3
14,104,9,271205.5,6,183904.5,3,105755.3
14,105,16,553618.2,16,510103,16,539607.9
14,106,9,311410.2,9,286932.9,9,303529.5
14,114,29,751917.8,29,650956.1,27,712855.5
14,115,1,29070,1,25842.2,1,28918.2
15,12,2,47202.4,2,41613.4,2,43876.9
15,13,31,558472.5,21,433598,24,517755.7
15,47,4,81747.2,4,82052.8,4,74174.4
15,57,21,451910.5,21,430777.2,23,488882.7
15,114,11,319770.3,13,335948.6,11,318100
15,115,5,145350.1,5,129211,5,144590.9
16,56,6,161694.8,6,163954.9,6,162339.9
16,57,7,188643.9,7,191280.7,7,189396.5
16,115,2,39046.9,2,36607.1,1,22151
17,46,1,26949.1,1,27325.8,1,27056.6
17,124,5,108524.4,3,73608.3,4,98865
19,50,0,0,0,0,2,54113.3
21,48,1,26949.1,1,27325.8,1,27056.6
