x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,114,58576.4,1,28787.8,1,63798.7,1
0,115,644339.9,1,503786.9,1,733685.4,1
0,116,410034.5,1,403029.5,1,478490.5,1
1,7,276339.2,1,290489.5,1,269999.7,1
1,8,233825.5,1,156417.4,1,157499.8,1
1,62,41236.9,1,39910.8,1,38524.2,1
1,63,206184.4,1,179598.5,1,154096.7,1
1,64,288658.2,1,299330.9,1,385241.7,1
1,65,144329.1,1,139687.7,1,134834.6,1
1,115,58576.4,1,57575.6,1,95698.1,1
1,116,307525.9,1,316666,1,382792.4,1
2,6,85027.5,1,89381.4,1,89999.9,1
2,7,170054.9,1,156417.4,1,292499.6,1
2,8,727481.7,0,526179.4,0,481444.4,0
2,9,85027.5,1,89381.4,1,89999.9,1
2,62,123710.7,1,119732.3,1,96310.4,1
2,63,440915.7,0,448615.3,0,524843.9,0
2,64,714067.7,0,777408.1,0,866027.6,0
3,6,63770.6,1,67036,1,67499.9,1
3,7,170054.9,1,178762.8,1,179999.8,1
3,8,969386.2,0,826731.7,0,782628.3,0
3,62,515461.1,1,478929.4,1,404503.8,1
3,63,634424.6,0,549992.7,0,577070.3,0
3,64,561095,0,613518.2,0,683991.4,0
3,65,144329.1,1,139687.7,1,96310.4,1
4,7,127541.2,1,67036,1,89999.9,1
4,8,340109.8,1,379870.9,1,427499.4,1
10,102,380612.5,1,350695.8,1,370980.5,1
10,103,34601.1,1,31881.4,1,33725.5,1
11,101,120535.8,1,122603,1,141007.1,1
11,102,120535.8,1,122603,1,141007.1,1
11,103,60267.9,1,61301.5,1,70503.5,1
11,105,0,0,127525.7,1,168627.5,1
11,106,207606.8,1,223170.1,1,202353,1
11,113,0,0,0,0,28918.2,1
12,13,47202.4,1,41613.4,1,43876.9,1
12,101,0,0,122603,1,141007.1,1
12,102,241071.6,1,245205.9,1,282014.2,1
12,103,745869.6,0,883484.9,0,1029984.3,0
12,104,241071.6,1,306507.4,1,246762.4,1
12,105,138404.5,1,127525.7,1,134902,1
12,106,103803.4,1,95644.3,1,67451,1
12,112,0,0,0,0,86754.5,1
12,114,29070,1,25842.2,1,0,0
13,13,236011.8,1,208067.2,1,109692.3,1
13,58,40873.6,1,61539.6,1,111261.5,1
13,102,150669.7,1,153253.7,1,176258.9,1
13,103,512277.1,1,398459.7,1,493524.8,1
13,104,743112.8,0,643665.6,1,528776.6,1
13,105,1005871.8,0,887010.3,0,933492,0
13,106,346011.4,1,382577.2,1,370980.5,1
13,113,87210.1,1,77526.6,1,0,0
13,114,203490.2,1,180895.4,1,202427.3,1
14,12,318615.9,1,228874,1,252292.2,1
14,13,401220,1,374521,1,307138.4,1
14,55,143057.6,1,143592.4,1,148348.7,1
14,56,306552,1,348724.4,1,444709.2,0
14,57,845222.9,0,1004935.6,0,937772.1,0
14,58,490483.3,1,492316.8,1,501894.3,0
14,104,271205.5,1,183904.5,1,105755.3,1
14,105,553618.2,1,510103,1,539607.9,1
14,106,311410.2,1,286932.9,1,303529.5,1
14,114,751917.8,0,650956.1,0,712855.5,0
14,115,29070,1,25842.2,1,28918.2,1
15,12,47202.4,1,41613.4,1,43876.9,1
15,13,558472.5,0,433598,0,517755.7,0
15,47,81747.2,1,82052.8,1,74174.4,1
15,57,451910.5,0,430777.2,1,488882.7,0
15,114,319770.3,1,335948.6,1,318100,1
15,115,145350.1,1,129211,1,144590.9,1
16,56,161694.8,1,163954.9,1,162339.9,1
16,57,188643.9,1,191280.7,1,189396.5,1
16,115,39046.9,1,36607.1,1,22151,1
17,46,26949.1,1,27325.8,1,27056.6,1
17,124,108524.4,1,73608.3,1,98865,1
19,50,0,0,0,0,54113.3,1
21,48,26949.1,1,27325.8,1,27056.6,1
21,50,80847.4,1,81977.5,1,108226.6,1
22,26,98179,1,96345.2,1,101885.7,1
22,35,67120.2,1,67871.8,1,78033.9,1
22,46,107796.5,1,81977.5,1,135283.2,1
23,9,48764.2,1,43022.8,1,47739.3,1
23,10,116120.5,1,48744.2,1,72775.6,1
23,25,196358,1,192690.4,1,178299.9,1
23,26,220902.8,1,216776.6,1,178299.9,1
23,27,147268.5,1,168604.1,1,178299.9,1
23,29,98179,1,144517.8,1,152828.5,1
24,9,73146.4,1,64534.2,1,71608.9,1
24,10,69672.3,1,73116.3,1,48517.1,1
24,25,147268.5,1,144517.8,1,203771.3,1
24,26,770334.3,0,689817.6,0,637284.2,0
24,27,1457130,0,1247959.9,0,1331545.5,0
24,28,761147,0,700461.3,0,846087.6,0
24,29,220902.8,1,192690.4,1,152828.5,1
24,30,44746.8,1,45247.8,1,52022.6,1
24,43,26949.1,1,0,0,0,0
25,10,278689.2,1,316837.3,1,266843.9,1
25,11,348361.5,1,365581.5,1,363878,1
25,12,185792.8,1,231535,1,194068.3,1
25,26,319081.8,1,313121.8,1,305657,1
25,27,412430.9,0,337208.1,1,509428.3,1
25,28,98179,1,96345.2,1,101885.7,1
25,29,208630.4,1,156560.9,1,127357.1,1
26,10,797755.5,0,739486.2,0,827216.1,0
26,11,592905,0,518548.6,0,516511,0
26,29,89493.6,1,90495.7,1,104045.2,1
27,10,183103.4,1,191232,1,224020.2,1
27,11,345550.7,0,349988.3,0,398258.1,1
28,9,414496.1,1,430227.9,1,334174.9,1
28,10,713995.6,0,784214.4,0,695866.2,0
28,11,366206.9,1,358560,1,348475.8,1
29,9,243821.2,1,301159.5,1,238696.4,1
29,10,320431,1,334656,1,348475.8,1
29,16,0,0,0,0,24891.1,1
29,104,58570.4,1,0,0,0,0
30,16,45775.9,1,0,0,0,0
30,23,67120.2,1,67871.8,1,78033.9,1
30,82,41949.8,1,47148.4,1,23573.5,1
30,104,175711.2,1,164732.2,1,155057.1,1
31,18,91551.7,1,71712,1,74673.4,1
31,19,68663.8,1,71712,1,0,0
31,21,89493.6,1,180991.3,1,182079.1,1
31,22,111867,1,203615.3,1,78033.9,1
31,23,22373.4,1,22623.9,1,26011.3,1
31,79,19598.1,1,20416.9,1,22307.3,1
31,104,58570.4,1,54910.7,1,66453.1,1
32,19,251767.2,1,215136,1,323584.7,1
32,20,268480.8,1,271487,1,234101.7,1
32,21,380347.9,1,384606.6,1,468203.4,1
32,44,128103.8,1,126735.5,1,125819.6,1
32,45,64051.9,1,63367.8,1,41939.9,1
32,79,313569.2,1,347086.5,1,334609.9,1
32,80,356573.4,1,259316,1,165014.3,1
32,81,83899.6,1,117870.9,1,117867.4,1
33,21,111867,1,113119.6,1,130056.5,1
33,42,234857,1,168980.7,1,230669.2,1
33,43,393659.5,0,640340.1,0,571641.5,0
33,44,192155.7,1,126735.5,1,104849.6,1
33,78,176382.6,1,163334.8,1,178458.6,1
33,79,333277.1,0,400669.8,0,375340.2,0
33,80,839617.5,0,679036.4,0,517474.4,0
33,104,39046.9,1,36607.1,1,44302,1
34,42,0,0,63367.8,1,83879.7,1
34,43,245532.3,1,253471.1,1,272609.1,1
34,44,42701.3,1,42245.2,1,41939.9,1
34,79,274373,1,265419.1,1,312302.6,1
34,80,526118.2,0,510154.9,0,531387.2,0
34,81,335598.5,1,377187,1,377175.5,1
35,42,213506.4,1,190103.3,1,209699.3,1
35,44,42701.3,1,42245.2,1,41939.9,1
35,75,0,0,20416.9,1,22307.3,1
35,80,356573.4,1,377187,1,377175.5,1
35,81,41949.8,1,23574.2,1,23573.5,1
36,43,58794.2,1,61250.6,1,44614.7,1
36,80,136664.3,1,146428.6,1,155057.1,1
36,112,78093.9,1,73214.3,1,88604.1,1
37,107,19523.5,1,18303.6,1,22151,1
38,40,39196.1,1,40833.7,1,22307.3,1
43,6,184522.6,1,161704.5,1,170663.8,1
43,7,46130.7,1,161704.5,1,146283.3,1
44,7,322914.6,1,323409.1,1,414469.3,1
44,8,704795,0,655831.1,0,820669.7,0
44,9,230653.3,1,254107.1,1,195044.4,1
44,70,39196.1,1,40833.7,1,22307.3,1
45,7,138392,1,138603.9,1,243805.4,1
45,8,392110.5,1,254107.1,1,438849.8,1
46,5,138734.7,1,108377.6,1,96435.1,1
46,7,39638.5,1,43351,1,48217.6,1
48,17,26375.3,1,53111.1,1,45006.9,1
52,6,99096.2,1,108377.6,1,96435.1,1
52,9,118915.5,1,86702.1,1,96435.1,1
53,8,537336,0,522090.7,0,554925.5,0
53,9,138734.7,1,151728.6,1,168761.5,1
53,10,26375.3,1,26555.5,1,112517.1,1
54,6,59457.7,1,43351,1,48217.6,1
54,8,237831,1,173404.2,1,265196.6,1
54,9,793438.3,0,792894,0,753328.8,0
54,10,764883.3,1,637332.9,1,450068.5,1
55,10,521817.6,0,455312.9,0,374754,0
55,11,224189.9,1,172611,1,146272.3,1
61,93,100903.2,1,109182.6,1,94946.3,1
62,92,141264.5,1,152855.7,1,118682.9,1
62,93,161445.1,1,152855.7,1,189892.7,1
