x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,27,2,40631.2,2,41885.5,3,64610.7
0,41,9,207434.3,9,215250.5,9,193286.6
0,44,2,46892.3,2,43107.9,2,52247.5
0,60,7,182032.1,5,126605.1,4,117511.2
0,61,19,494087,19,481099.6,20,587555.9
0,69,4,91379.8,4,78243.5,4,83606.8
0,111,4,79739.3,6,115645.4,6,127881.6
0,112,37,767120.9,37,794275.2,29,661005.4
0,113,18.5,368794.1,20.5,395121.9,19.5,437597.7
0,114,10,185947.4,11,208407.1,12,231360.7
1,28,3,55246.9,3,55344.9,0,0
1,41,1,23048.3,1,23916.7,1,21476.3
1,42,1,23048.3,1,23916.7,1,21476.3
1,43,32,667780.7,32,738447.1,23,493954.7
1,44,11,257907.8,13,280201.4,6,156742.5
1,60,4,104018.3,4,101284.1,4,117511.2
1,61,2,52009.2,2,50642.1,2,58755.6
1,110,1,19934.8,2,39506.9,2,41513.6
1,112,4,79739.3,6,118520.8,4,83027.2
1,113,1,19934.8,1,19753.5,3,62270.4
1,114,5,92973.7,7,132622.7,5,96400.3
1,115,10,185947.4,10,189461,12,231360.7
2,28,11,202571.9,11,202931.2,6,129221.4
2,29,0,0,0,0,2,43073.8
2,43,23,530109.9,22,526167.8,18.5,397311.4
2,44,17,398584.8,15,323309.3,22,574722.6
2,89,2,53346.7,2,55249.5,2,49538.1
2,107,3,59804.5,3,59260.4,3,62270.4
2,112,5,99674.1,5,98767.4,5,103784
3,28,6,110493.8,5,92241.5,5,107684.5
3,29,1,18415.6,1,18448.3,1,21536.9
3,63,2,52009.2,2,50642.1,2,58755.6
3,66,6,137069.7,7,136926.2,5,104508.5
3,67,0,0,0,0,2,41803.4
3,89,7,186713.3,7,193373.1,2,49538.1
3,112,1,19934.8,1,19753.5,1,20756.8
3,118,0,0,3,56838.3,3,57840.2
4,29,1,18415.6,1,18448.3,0,0
4,62,15,390068.7,13,329173.4,5,146889
4,63,9,234041.2,8,202568.2,9,264400.2
4,65,0,0,0,0,2,41803.4
4,66,2,45689.9,2,39121.8,2,41803.4
4,67,7,159914.6,9,176047.9,5,104508.5
4,88,5,133366.7,5,138123.7,5,123845.2
4,89,6,160040,5,138123.7,5,123845.2
4,118,3,55784.2,0,0,0,0
5,62,4,104018.3,4,101284.1,4,117511.2
5,63,10,260045.8,13,329173.4,11,323155.8
5,64,1,22844.9,1,19560.9,0,0
5,65,3,68534.8,2,39121.8,0,0
5,67,4,91379.8,6,117365.3,2,41803.4
5,88,6,160040,5,138123.7,5,123845.2
5,117,1,18594.7,1,18946.1,1,19280.1
6,63,1,23446.2,1,21554,1,26123.8
6,64,0,0,0,0,1,20901.7
6,87,6,160040,8,220997.8,2,49538.1
6,119,6,111568.4,6,113676.6,6,115680.3
7,100,4,106693.3,0,0,0,0
8,52,2,46892.3,2,43107.9,2,52247.5
8,71,2,44642.4,2,39121.8,2,41803.4
8,87,0,0,0,0,4,99076.1
9,33,4,92193,4,95666.9,0,0
9,38,1,23048.3,1,23916.7,1,21476.3
9,52,6,140677,8,172431.6,7,182866.3
10,74,4,98218.9,4,100338.7,4,96953.7
11,14,5,86928.3,5,103566.5,5,121842.1
11,34,0,0,0,0,3,64428.9
11,71,6,133927.3,9,193790.9,9,188115.3
11,73,4,89284.9,4,86129.3,4,83606.8
11,74,1,24554.7,4,100338.7,4,96953.7
12,72,16,357139.5,18,387581.8,18,376230.6
12,73,15,334818.3,14,301452.5,16.5,344878.1
12,74,26,638423,23,576947.8,17,412053.2
12,75,2,49109.5,2,50169.4,2,48476.9
12,104,1,18594.7,1,18946.1,0,0
13,73,3,66963.7,2,43064.6,4,83606.8
