x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,18,59694.1,1,64513.4,1,65805.5,1
0,19,59694.1,1,64513.4,1,153546.3,1
0,21,60703.4,1,69049.9,1,70591.4,1
0,22,870081.7,1,897648.9,1,870627.1,1
0,23,40468.9,1,46033.3,1,47060.9,1
0,51,84885.1,1,76893.6,1,0,0
0,52,148549,1,153787.3,1,273306.2,1
0,53,399976.8,0,311629,0,370785.6,0
0,54,297098,1,173010.7,1,204979.6,1
0,55,63663.9,1,57670.2,1,204979.6,1
1,19,139286.2,1,129026.8,1,131611.1,1
1,22,218878.3,1,236549.1,1,263222.2,1
1,50,59558.9,1,41314,1,58696.6,1
1,51,337500.4,1,268540.8,1,300763.4,1
1,52,178676.7,1,144598.9,1,107415.5,1
1,55,158823.7,1,165255.9,1,171864.8,1
1,56,97939.6,1,100145.9,1,134350.7,1
1,93,92266.3,1,100922.8,1,59650.3,1
2,51,19853,1,20657,1,21483.1,1
2,52,19853,1,20657,1,21483.1,1
2,53,317647.5,1,351168.7,1,322246.5,1
3,16,39796.1,1,43008.9,1,43870.4,1
3,17,119388.2,1,129026.8,1,131611.1,1
3,53,416912.3,1,392482.7,1,429662,1
3,110,398207.1,1,381984.6,1,386305.2,1
3,111,88862.1,1,97483.9,1,136544.2,1
3,112,0,0,0,0,78025.3,1
3,126,174228.6,1,140909.6,1,156916.3,1
4,17,19898,1,21504.5,1,0,0
4,43,33032.4,1,66405.1,1,78262.1,1
4,52,79411.9,1,82627.9,1,85932.4,1
4,110,135973.2,1,149067.1,1,158484.2,1
4,111,17772.4,1,16247.3,1,19506.3,1
4,126,174228.6,1,211364.3,1,183069,1
5,43,148646,1,199215.3,1,234786.2,1
5,122,65335.7,1,70454.8,1,78458.2,1
6,8,163655.9,1,190535.4,1,159986.2,1
6,9,0,0,0,0,102848.3,1
6,41,66064.9,1,66405.1,1,78262.1,1
6,43,49548.7,1,33202.5,1,0,0
6,122,167311,1,169927.9,1,219121.9,1
7,13,18184,1,21170.6,1,22855.2,1
7,21,62086.5,1,61183.7,1,67650.4,1
7,22,289737.2,1,285524.1,1,383352.2,1
7,93,332158.6,1,262399.2,1,318135.2,1
7,94,166079.3,1,181661,1,159067.6,1
7,95,73813,1,100922.8,1,59650.3,1
7,111,35544.8,1,32494.6,1,58518.9,1
7,112,124406.9,1,113731.3,1,117037.9,1
7,122,20913.9,1,0,0,0,0
8,1,63860.5,1,67173.2,1,66344.8,1
8,10,54552,1,42341.2,1,45710.4,1
8,11,145471.9,1,232876.6,1,228551.8,1
8,12,625965.3,0,649665.3,0,561344.1,0
8,13,72736,1,105853,1,45710.4,1
8,14,36368,1,21170.6,1,22855.2,1
8,22,206955.1,1,183551.2,1,270601.6,1
8,23,269041.7,1,244734.9,1,157850.9,1
8,91,18453.3,1,20184.6,1,19883.4,1
8,92,639147.4,0,598072,0,749238.8,0
8,93,572727.5,0,386450.4,0,236954.3,0
8,94,36906.5,1,40369.1,1,39766.9,1
8,110,106634.5,1,81236.6,1,78025.3,1
8,111,53317.2,1,32494.6,1,39012.6,1
9,1,786363.8,0,732486.4,0,790702.4,0
9,2,255442,1,425430.2,1,331724.1,1
9,7,0,0,0,0,68565.5,1
9,8,54552,1,0,0,0,0
9,10,36368,1,42341.2,1,22855.2,1
9,11,163655.9,1,254047.3,1,228551.8,1
9,12,1080379,0,1134295.7,0,1277825,0
9,90,18453.3,1,20184.6,1,19883.4,1
9,91,332158.6,1,242214.6,1,218717.9,1
9,92,1536996.5,0,1292274.3,0,1557810.2,0
9,93,239892.3,1,262399.2,1,218717.9,1
10,0,321529.7,1,300986.3,1,385500,1
10,1,234155.1,1,223910.6,1,221149.4,1
10,2,659836,0,779877.2,0,750513.2,0
10,3,1254272.1,0,1293246.9,0,1414763,0
10,4,351232.7,1,347061.4,1,342781.6,1
10,11,90920,1,148194.2,1,114275.9,1
10,12,18184,1,21170.6,1,45710.4,1
10,43,82581.1,1,83006.4,1,97827.6,1
10,56,0,0,20029.2,1,44783.6,1
10,91,184532.5,1,201845.5,1,218717.9,1
10,92,350611.8,1,302768.3,1,318135.2,1
11,0,0,0,0,0,51400,1
11,2,408322.6,1,464348,0,543116.2,1
11,3,216170.8,1,184339.7,1,181038.7,1
11,4,336265.7,1,276509.6,1,203668.6,1
11,11,18184,1,21170.6,1,22855.2,1
11,42,33032.4,1,33202.5,1,39131,1
11,91,110719.5,1,181661,1,99417.2,1
12,1,96075.9,1,92169.9,1,90519.4,1
12,2,144113.9,1,161297.3,1,113149.2,1
13,28,42655.9,1,40789.2,1,45876,1
13,68,58763.8,1,40058.3,1,44783.6,1
13,69,39175.8,1,20029.2,1,22391.8,1
