x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,18,3,59694.1,3,64513.4,3,65805.5
0,19,3,59694.1,3,64513.4,7,153546.3
0,21,3,60703.4,3,69049.9,3,70591.4
0,22,43,870081.7,39,897648.9,37,870627.1
0,23,2,40468.9,2,46033.3,2,47060.9
0,51,4,84885.1,4,76893.6,0,0
0,52,7,148549,8,153787.3,12,273306.2
0,53,21,399976.8,19,311629,20,370785.6
0,54,14,297098,9,173010.7,9,204979.6
0,55,3,63663.9,3,57670.2,9,204979.6
1,19,7,139286.2,6,129026.8,6,131611.1
1,22,11,218878.3,11,236549.1,12,263222.2
1,50,3,59558.9,2,41314,3,58696.6
1,51,17,337500.4,13,268540.8,14,300763.4
1,52,9,178676.7,7,144598.9,5,107415.5
1,55,8,158823.7,8,165255.9,8,171864.8
1,56,5,97939.6,5,100145.9,6,134350.7
1,93,5,92266.3,5,100922.8,3,59650.3
2,51,1,19853,1,20657,1,21483.1
2,52,1,19853,1,20657,1,21483.1
2,53,16,317647.5,17,351168.7,15,322246.5
3,16,2,39796.1,2,43008.9,2,43870.4
3,17,6,119388.2,6,129026.8,6,131611.1
3,53,21,416912.3,19,392482.7,20,429662
3,110,20.5,398207.1,20.5,381984.6,19.5,386305.2
3,111,5,88862.1,6,97483.9,7,136544.2
3,112,0,0,0,0,4,78025.3
3,126,8,174228.6,6,140909.6,6,156916.3
4,17,1,19898,1,21504.5,0,0
4,43,2,33032.4,4,66405.1,4,78262.1
4,52,4,79411.9,4,82627.9,4,85932.4
4,110,7,135973.2,8,149067.1,8,158484.2
4,111,1,17772.4,1,16247.3,1,19506.3
4,126,8,174228.6,9,211364.3,7,183069
5,43,9,148646,12,199215.3,12,234786.2
5,122,3,65335.7,3,70454.8,3,78458.2
6,8,9,163655.9,9,190535.4,7,159986.2
6,9,0,0,0,0,4.5,102848.3
6,41,4,66064.9,4,66405.1,4,78262.1
6,43,3,49548.7,2,33202.5,0,0
6,122,8,167311,8,169927.9,8,219121.9
7,13,1,18184,1,21170.6,1,22855.2
7,21,3,62086.5,3,61183.7,3,67650.4
7,22,14,289737.2,14,285524.1,17,383352.2
7,93,18,332158.6,13,262399.2,16,318135.2
7,94,9,166079.3,9,181661,8,159067.6
7,95,4,73813,5,100922.8,3,59650.3
7,111,2,35544.8,2,32494.6,3,58518.9
7,112,7,124406.9,7,113731.3,6,117037.9
7,122,1,20913.9,0,0,0,0
8,1,3,63860.5,3,67173.2,3,66344.8
8,10,3,54552,2,42341.2,2,45710.4
8,11,8,145471.9,11,232876.6,10,228551.8
8,12,25,625965.3,32,649665.3,27,561344.1
8,13,4,72736,5,105853,2,45710.4
8,14,2,36368,1,21170.6,1,22855.2
8,22,10,206955.1,9,183551.2,12,270601.6
8,23,13,269041.7,12,244734.9,7,157850.9
8,91,1,18453.3,1,20184.6,1,19883.4
8,92,31,639147.4,29,598072,33.5,749238.8
8,93,23,572727.5,18,386450.4,12,236954.3
8,94,2,36906.5,2,40369.1,2,39766.9
8,110,6,106634.5,5,81236.6,4,78025.3
8,111,3,53317.2,2,32494.6,2,39012.6
9,1,39.5,786363.8,40,732486.4,38,790702.4
